timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T09:36:27.667559-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,216.47,0.09,0.76,2026-07-15 09:35 EDT,232.18,218.63,,,251.7,16.27,False,False,0.28,0.28,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.76 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:28.852308-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,349.56,0.12,0.38,2026-07-15 09:35 EDT,344.73,325.75,330.13,5.56,,,False,False,0.1,0.1,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.38 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:30.016041-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,1143.51,0.18,0.39,2026-07-15 09:35 EDT,1143.84,1082.0,1036.84,9.33,,,False,False,0.16,0.16,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.39 | RVOL observed: 0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:31.216215-04:00,BAC,FILTER_REJECT,opening exhaustion block,WAIT,78.0,B,Valid PMB setup,,61.9,0.13,0.35,2026-07-15 09:35 EDT,61.21,58.6,58.3,5.82,,,True,False,0.1,0.1,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.35 | RVOL observed: 0.13 | Huge opening range without second-candle follow-through volume,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:32.368070-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,10.0,Ignore,No trade,,73.86,0.06,0.24,2026-07-15 09:35 EDT,74.01,72.27,71.36,3.38,76.07,2.99,False,False,0.1,0.1,EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:33.517319-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,72.99,0.08,0.36,2026-07-15 09:35 EDT,74.2,71.24,72.31,0.93,74.85,2.55,False,False,0.07,0.07,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.36 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:34.867079-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,35.0,Ignore,No trade,,144.25,0.03,0.18,2026-07-15 09:35 EDT,146.0,143.89,137.12,4.94,,,False,False,14.75,14.75,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:36.058246-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,924.25,0.03,0.18,2026-07-15 09:35 EDT,929.42,918.55,920.55,0.4,967.94,4.73,False,False,0.07,0.07,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:37.987832-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,55.88,0.03,0.57,2026-07-15 09:35 EDT,55.36,53.89,53.56,4.15,58.1,3.97,False,False,0.13,0.13,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:39.143265-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,116.12,0.08,0.52,2026-07-15 09:35 EDT,113.69,109.09,108.81,6.3,119.43,2.85,False,False,0.23,0.23,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:40.286247-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,18.61,0.03,0.5,2026-07-15 09:35 EDT,18.84,18.14,17.08,8.22,19.19,3.12,False,False,0.14,0.14,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:41.437593-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,21.0,Ignore,No trade,,79.72,0.06,0.61,2026-07-15 09:35 EDT,82.54,78.51,75.6,5.17,107.6,34.97,False,False,0.13,0.13,Below VWAP | Strong breakdown candle | Good ATR%: 0.61 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:42.610683-04:00,HIMS,FILTER_REJECT,opening exhaustion block,WAIT,70.0,B-,Borderline PMB setup,,36.63,0.1,0.83,2026-07-15 09:35 EDT,35.39,34.08,33.18,9.42,39.05,6.61,True,False,0.3,0.3,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.83 | RVOL observed: 0.10 | Huge opening range without second-candle upside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:43.765868-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,213.43,0.18,0.72,2026-07-15 09:35 EDT,211.0,189.46,185.3,13.18,,,False,False,0.2,0.2,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.72 | RVOL observed: 0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:45.226035-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,54.0,Ignore,No trade,,755.41,0.05,0.09,2026-07-15 09:35 EDT,753.34,748.66,740.03,2.04,755.42,0.0,False,False,0.32,0.32,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:46.421472-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,722.37,0.04,0.15,2026-07-15 09:35 EDT,722.29,714.34,710.08,1.7,726.39,0.56,False,False,0.34,0.34,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:47.476528-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,8.0,Ignore,No trade,,295.59,0.06,0.12,2026-07-15 09:35 EDT,296.07,293.75,294.98,0.21,298.21,0.89,False,False,0.45,0.45,EMA9 above EMA21 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:48.805831-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,211.81,0.07,0.39,2026-07-15 09:35 EDT,212.55,203.8,191.14,9.76,213.99,1.03,False,False,0.27,0.27,Below VWAP | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:50.074733-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,318.94,0.08,0.24,2026-07-15 09:35 EDT,316.19,311.91,273.75,14.17,323.45,1.41,False,False,0.36,0.36,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:51.251280-04:00,MSFT,FILTER_REJECT,score below minimum (71.0 < 90.0),CALL,71.0,B-,Borderline PMB setup,,390.99,0.09,0.26,2026-07-15 09:35 EDT,388.19,378.65,373.35,4.51,393.65,0.68,False,False,0.43,0.43,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:52.515730-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,661.33,0.03,0.37,2026-07-15 09:35 EDT,666.5,649.05,577.07,12.74,677.86,2.5,False,False,0.25,0.25,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.37 | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:53.685217-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,64.0,C,Watch only,,252.35,0.12,0.37,2026-07-15 09:35 EDT,248.56,243.8,238.25,5.59,,,False,False,0.24,0.24,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.37 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:54.856952-04:00,GOOGL,FILTER_REJECT,opening exhaustion block,WAIT,80.0,B+,Tradable PMB setup,,363.93,0.09,0.31,2026-07-15 09:35 EDT,360.16,351.09,351.08,3.53,373.16,2.54,True,False,0.19,0.19,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.09 | Huge opening range without second-candle follow-through volume,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:56.010578-04:00,TSLA,FILTER_REJECT,score below minimum (76.0 < 90.0),CALL,76.0,B,Valid PMB setup,,405.24,0.1,0.36,2026-07-15 09:35 EDT,402.22,394.76,389.3,3.93,413.16,1.95,False,False,0.61,0.61,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.36 | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:57.181129-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,549.65,0.09,0.65,2026-07-15 09:35 EDT,574.2,546.77,526.92,4.14,550.88,0.22,False,False,0.33,0.33,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:58.390201-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,29.0,Ignore,No trade,,134.66,0.06,0.51,2026-07-15 09:35 EDT,135.79,122.64,124.81,7.31,138.9,3.15,False,False,0.2,0.2,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:37:59.575136-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,165.8,0.12,0.71,2026-07-15 09:35 EDT,162.27,157.25,154.01,7.11,167.98,1.31,False,False,0.61,0.61,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.71 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:00.912684-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,101.34,0.11,0.76,2026-07-15 09:35 EDT,98.03,93.56,91.78,9.43,104.78,3.39,False,False,0.36,0.36,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.76 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:02.083409-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,395.7,0.08,0.42,2026-07-15 09:35 EDT,397.33,384.64,383.42,3.1,407.52,2.99,False,False,0.33,0.33,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.42 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:03.223611-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,27.91,0.07,0.66,2026-07-15 09:35 EDT,28.13,27.32,27.21,2.51,29.12,4.34,False,False,0.35,0.35,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:04.396567-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,958.2,0.07,0.59,2026-07-15 09:35 EDT,994.8,950.07,902.6,5.8,1035.5,8.07,False,False,0.32,0.32,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.59 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:05.537426-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,14.0,Ignore,No trade,,284.06,0.09,0.68,2026-07-15 09:35 EDT,310.5,276.26,,,339.44,19.5,False,False,0.32,0.32,Below VWAP | Strong breakdown candle | Good ATR%: 0.68 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:06.696752-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,35.0,Ignore,No trade,,424.49,0.13,0.38,2026-07-15 09:35 EDT,431.06,418.86,419.19,1.25,447.69,5.47,False,False,0.3,0.3,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.38 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:07.867386-04:00,MRVL,FILTER_REJECT,RVOL below minimum (0.10 < 0.50),PUT,91.0,A,High-quality PMB setup,,215.2,0.1,0.77,2026-07-15 09:35 EDT,232.18,218.63,,,251.7,16.96,False,False,0.54,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:09.030727-04:00,JPM,FILTER_REJECT,opening exhaustion block,WAIT,80.0,B+,Tradable PMB setup,,350.79,0.13,0.38,2026-07-15 09:35 EDT,344.73,325.75,330.13,5.89,,,True,False,0.19,0.19,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL observed: 0.13 | Huge opening range without second-candle follow-through volume,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:10.201145-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,64.0,C,Watch only,,1150.98,0.21,0.44,2026-07-15 09:35 EDT,1143.84,1082.0,1036.84,9.92,,,False,False,0.32,0.32,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:11.351629-04:00,BAC,FILTER_REJECT,score below minimum (84.0 < 90.0),CALL,84.0,B+,Tradable PMB setup,,61.97,0.16,0.36,2026-07-15 09:35 EDT,61.21,58.6,58.3,5.92,,,False,False,0.31,0.31,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.36 | RVOL observed: 0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:12.495100-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,10.0,Ignore,No trade,,73.84,0.06,0.24,2026-07-15 09:35 EDT,74.01,72.27,71.36,3.36,76.07,3.02,False,False,0.21,0.21,EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:13.650360-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,72.87,0.09,0.38,2026-07-15 09:35 EDT,74.2,71.24,72.31,0.77,74.85,2.72,False,False,0.2,0.2,EMA9 above EMA21 | Good ATR%: 0.38 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:14.977276-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,144.41,0.03,0.18,2026-07-15 09:35 EDT,146.0,143.89,137.12,5.05,,,False,False,16.89,16.89,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:16.241612-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,924.66,0.04,0.19,2026-07-15 09:35 EDT,929.42,918.55,920.55,0.44,967.94,4.68,False,False,0.35,0.35,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | RVOL observed: 0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:17.406333-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,55.78,0.04,0.6,2026-07-15 09:35 EDT,55.36,53.89,53.56,3.98,58.1,4.16,False,False,0.2,0.2,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.60 | RVOL observed: 0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:18.555617-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,115.68,0.09,0.54,2026-07-15 09:35 EDT,113.69,109.09,108.81,5.94,119.43,3.24,False,False,0.39,0.39,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.54 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:19.689621-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,18.59,0.03,0.52,2026-07-15 09:35 EDT,18.84,18.14,17.08,8.12,19.19,3.23,False,False,0.33,0.33,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.52 | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:21.005248-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,79.05,0.07,0.69,2026-07-15 09:35 EDT,82.54,78.51,75.6,4.36,107.6,36.12,False,False,0.39,0.39,Below VWAP | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:22.161126-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,36.57,0.12,0.86,2026-07-15 09:35 EDT,35.39,34.08,33.18,9.27,39.05,6.78,False,False,0.55,0.55,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.86 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:38:23.306915-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,214.91,0.2,0.75,2026-07-15 09:35 EDT,211.0,189.46,185.3,13.78,,,False,False,0.31,0.31,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.75 | RVOL observed: 0.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:24.962777-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,754.83,0.06,0.09,2026-07-15 09:35 EDT,753.34,748.66,740.03,1.96,755.42,0.08,False,False,0.53,0.53,EMA9 above EMA21 | Broke PDH | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:26.373560-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,722.04,0.05,0.16,2026-07-15 09:35 EDT,722.29,714.34,710.08,1.66,726.39,0.6,False,False,0.66,0.66,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:27.978585-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,295.07,0.07,0.13,2026-07-15 09:35 EDT,296.07,293.75,294.98,0.03,298.21,1.06,False,False,0.73,0.73,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:29.136992-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,211.97,0.07,0.4,2026-07-15 09:35 EDT,212.55,203.8,191.14,9.83,213.99,0.95,False,False,0.39,0.39,EMA9 above EMA21 | Good ATR%: 0.40 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:30.331264-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,319.25,0.08,0.24,2026-07-15 09:35 EDT,316.19,311.91,273.75,14.25,323.45,1.32,False,False,0.48,0.48,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:31.482410-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,390.17,0.1,0.26,2026-07-15 09:35 EDT,388.19,378.65,373.35,4.31,393.65,0.89,False,False,0.59,0.59,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:32.665488-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,659.22,0.04,0.39,2026-07-15 09:35 EDT,666.5,649.05,577.07,12.46,677.86,2.83,False,False,0.42,0.42,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:33.824710-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,251.75,0.13,0.37,2026-07-15 09:35 EDT,248.56,243.8,238.25,5.36,,,False,False,0.33,0.33,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.37 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:34.960243-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,363.49,0.1,0.31,2026-07-15 09:35 EDT,360.16,351.09,351.08,3.41,373.16,2.66,False,False,0.31,0.31,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:36.119322-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,403.97,0.12,0.37,2026-07-15 09:35 EDT,402.22,394.76,389.3,3.63,413.16,2.27,False,False,0.84,0.84,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.37 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:37.326385-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,550.94,0.09,0.66,2026-07-15 09:35 EDT,574.2,546.77,526.92,4.36,562.99,2.19,False,False,0.47,0.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:38.482095-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,134.84,0.07,0.52,2026-07-15 09:35 EDT,135.79,122.64,124.81,7.44,138.9,3.01,False,False,0.35,0.35,Below VWAP | Strong breakdown candle | Good ATR%: 0.52 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:39.672300-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,164.84,0.13,0.75,2026-07-15 09:35 EDT,162.27,157.25,154.01,6.57,167.98,1.9,False,False,0.77,0.77,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.75 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:40.843500-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,101.11,0.11,0.8,2026-07-15 09:35 EDT,98.03,93.56,91.78,9.23,104.78,3.63,False,False,0.48,0.48,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.80 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:42.052035-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,396.66,0.09,0.43,2026-07-15 09:35 EDT,397.33,384.64,383.42,3.34,407.52,2.74,False,False,0.48,0.48,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:43.200436-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,27.75,0.07,0.7,2026-07-15 09:35 EDT,28.13,27.32,27.21,1.95,29.12,4.94,False,False,0.54,0.54,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.70 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:44.502846-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,958.66,0.08,0.62,2026-07-15 09:35 EDT,994.8,950.07,902.6,5.85,1035.5,8.02,False,False,0.61,0.61,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.62 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:45.640035-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,285.68,0.1,0.68,2026-07-15 09:35 EDT,310.5,276.26,,,339.44,18.82,False,False,0.47,0.47,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.68 | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:46.773421-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,424.99,0.14,0.39,2026-07-15 09:35 EDT,431.06,418.86,419.19,1.36,447.69,5.34,False,False,0.4,0.4,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:39:48.157147-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,216.47,0.12,0.76,2026-07-15 09:35 EDT,232.18,218.63,,,251.7,16.27,False,False,0.78,0.78,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.76 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
