timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,stop_loss_pct,timeline_stage,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,realized_pnl_today,max_daily_loss,expiry,strike,right,localSymbol,conId,decision_no,strategy_name,instrument
2026-09-11 10:55:00-04:00,2026-09-11,PMB,COIN,CALL,93.0,A,100.0,181.51,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,377,PMB,OPTION
2026-09-11 10:55:00-04:00,2026-09-11,PMB,AAPL,CALL,92.0,A,100.0,335.36,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,335.36,7,20260918,335.0,AAPL  260918C00335000,5.37,537.65,14.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,11680.2,4153.1,10038.0,7527.1,5884.9,Stop loss hit,20.0,fixed,-0.4294,-21.6,ibkr_historical_option_bars_v1,0.0,-19.96,0.0,-1642.2,False,10038.0,7527.1,20.0,,,,,,,,,378,PMB,OPTION
2026-09-11 11:00:00-04:00,2026-09-11,PMB,MSTR,CALL,96.0,A+,100.0,136.19,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,379,PMB,OPTION
2026-09-11 11:00:00-04:00,2026-09-11,PMB,COIN,CALL,93.0,A,100.0,181.34,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,380,PMB,OPTION
2026-09-11 11:05:00-04:00,2026-09-11,PMB,MSTR,CALL,94.0,A,100.0,135.79,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,381,PMB,OPTION
2026-09-11 11:05:00-04:00,2026-09-11,PMB,COIN,CALL,93.0,A,100.0,180.58,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,382,PMB,OPTION
2026-09-11 11:05:00-04:00,2026-09-11,PMB,AAPL,CALL,92.0,A,100.0,335.6,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,383,PMB,OPTION
2026-09-11 11:10:00-04:00,2026-09-11,PMB,COIN,CALL,93.0,A,100.0,180.7,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,384,PMB,OPTION
2026-09-11 11:10:00-04:00,2026-09-11,PMB,MSTR,CALL,93.0,A,100.0,135.78,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,385,PMB,OPTION
2026-09-11 11:15:00-04:00,2026-09-11,PMB,COIN,CALL,96.0,A+,100.0,180.87,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,386,PMB,OPTION
2026-09-11 11:15:00-04:00,2026-09-11,PMB,MSTR,CALL,87.0,A-,100.0,135.69,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,387,PMB,OPTION
2026-09-11 11:20:00-04:00,2026-09-11,PMB,MSTR,CALL,97.0,A+,100.0,136.35,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,388,PMB,OPTION
2026-09-11 11:20:00-04:00,2026-09-11,PMB,COIN,CALL,96.0,A+,100.0,180.94,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,389,PMB,OPTION
2026-09-11 11:25:00-04:00,2026-09-11,PMB,COIN,CALL,93.0,A,100.0,180.75,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,390,PMB,OPTION
2026-09-11 11:25:00-04:00,2026-09-11,PMB,MSTR,CALL,93.0,A,100.0,136.15,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,391,PMB,OPTION
2026-09-11 11:30:00-04:00,2026-09-11,PMB,MSTR,CALL,95.0,A+,100.0,136.34,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,392,PMB,OPTION
2026-09-11 11:30:00-04:00,2026-09-11,PMB,COIN,CALL,93.0,A,100.0,180.57,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,393,PMB,OPTION
2026-09-11 11:35:00-04:00,2026-09-11,PMB,COIN,CALL,96.0,A+,100.0,180.66,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,394,PMB,OPTION
2026-09-11 11:35:00-04:00,2026-09-11,PMB,MSTR,CALL,96.0,A+,100.0,136.47,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,395,PMB,OPTION
2026-09-11 11:35:00-04:00,2026-09-11,PMB,AMD,CALL,90.0,A,100.0,517.74,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,396,PMB,OPTION
2026-09-11 11:40:00-04:00,2026-09-11,PMB,MSTR,CALL,93.0,A,100.0,136.1,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,397,PMB,OPTION
2026-09-11 11:40:00-04:00,2026-09-11,PMB,COIN,CALL,87.0,A-,100.0,180.24,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,398,PMB,OPTION
2026-09-11 11:45:00-04:00,2026-09-11,PMB,MSTR,CALL,93.0,A,100.0,135.97,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,399,PMB,OPTION
2026-09-11 11:45:00-04:00,2026-09-11,PMB,COIN,CALL,92.0,A,100.0,180.46,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,400,PMB,OPTION
2026-09-11 11:50:00-04:00,2026-09-11,PMB,COIN,CALL,86.0,A-,100.0,180.01,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,401,PMB,OPTION
2026-09-11 11:50:00-04:00,2026-09-11,PMB,MSTR,CALL,87.0,A-,100.0,135.4,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4153.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,402,PMB,OPTION
2026-09-14 09:55:00-04:00,2026-09-14,PMB,GOOGL,CALL,86.0,A-,100.0,346.78,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,346.78,7,20261002,345.0,GOOGL 261002C00345000,10.51,1051.65,3.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,10038.0,6883.05,10596.2,3154.95,3538.05,End-of-day forced exit,20.0,fixed,0.669,12.27,ibkr_historical_option_bars_v1,0.0,14.08,0.0,383.1,False,10596.2,3154.95,21.0,,,,,,,,,403,PMB,OPTION
2026-09-14 10:00:00-04:00,2026-09-14,PMB,RBLX,CALL,90.0,A,100.0,48.35,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,48.35,7,20260918,48.5,RBLX  260918C00048500,1.48,148.65,20.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,6883.05,3910.05,5044.1,2973.0,3707.0,Trailing stop hit,20.0,fixed,1.6753,25.68,ibkr_historical_option_bars_v1,0.0,29.66,0.0,734.0,False,10772.0,6127.95,22.0,,,,,,,,,404,PMB,OPTION
2026-09-14 10:15:00-04:00,2026-09-14,PMB,RBLX,CALL,88.0,A-,100.0,48.32,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,3910.05,,,,,,,,,,,,,,,,,,,,,,,,,,,405,PMB,OPTION
2026-09-14 10:20:00-04:00,2026-09-14,PMB,RBLX,CALL,88.0,A-,100.0,48.33,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,3910.05,,,,,,,,,,,,,,,,,,,,,,,,,,,406,PMB,OPTION
2026-09-14 10:20:00-04:00,2026-09-14,PMB,TSLA,PUT,87.0,A-,100.0,358.84,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,358.84,7,20260921,360.0,TSLA  260921P00360000,8.57,857.65,3.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,3910.05,1337.1,7058.15,2572.95,2014.05,Stop loss hit,20.0,fixed,1.1342,-21.59,ibkr_historical_option_bars_v1,0.0,-26.19,0.0,-558.9,False,10213.1,8700.9,23.0,,,,,,,,,407,PMB,OPTION
2026-09-14 10:25:00-04:00,2026-09-14,PMB,RBLX,CALL,91.0,A,100.0,48.45,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,408,PMB,OPTION
2026-09-14 10:25:00-04:00,2026-09-14,PMB,TSLA,PUT,92.0,A,100.0,357.49,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,409,PMB,OPTION
2026-09-14 10:30:00-04:00,2026-09-14,PMB,RBLX,CALL,99.0,A+,100.0,48.66,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,410,PMB,OPTION
2026-09-14 10:35:00-04:00,2026-09-14,PMB,RBLX,CALL,100.0,A+,100.0,49.56,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,411,PMB,OPTION
2026-09-14 10:40:00-04:00,2026-09-14,PMB,RBLX,CALL,96.0,A+,100.0,49.34,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,412,PMB,OPTION
2026-09-14 10:40:00-04:00,2026-09-14,PMB,TSLA,PUT,91.0,A,100.0,358.26,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,413,PMB,OPTION
2026-09-14 10:45:00-04:00,2026-09-14,PMB,RBLX,CALL,95.0,A+,100.0,49.16,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,414,PMB,OPTION
2026-09-14 10:50:00-04:00,2026-09-14,PMB,RBLX,CALL,98.0,A+,100.0,49.41,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,415,PMB,OPTION
2026-09-14 10:55:00-04:00,2026-09-14,PMB,RBLX,CALL,99.0,A+,100.0,49.49,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,416,PMB,OPTION
2026-09-14 11:00:00-04:00,2026-09-14,PMB,RBLX,CALL,98.0,A+,100.0,49.54,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,417,PMB,OPTION
2026-09-14 11:05:00-04:00,2026-09-14,PMB,RBLX,CALL,98.0,A+,100.0,49.73,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,418,PMB,OPTION
2026-09-14 11:10:00-04:00,2026-09-14,PMB,RBLX,CALL,99.0,A+,100.0,50.05,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,419,PMB,OPTION
2026-09-14 11:10:00-04:00,2026-09-14,PMB,PLTR,CALL,91.0,A,100.0,170.75,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,420,PMB,OPTION
2026-09-14 11:15:00-04:00,2026-09-14,PMB,RBLX,CALL,99.0,A+,100.0,50.07,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,421,PMB,OPTION
2026-09-14 11:15:00-04:00,2026-09-14,PMB,PLTR,CALL,96.0,A+,100.0,171.39,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,422,PMB,OPTION
2026-09-14 11:20:00-04:00,2026-09-14,PMB,RBLX,CALL,95.0,A+,100.0,50.14,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,423,PMB,OPTION
2026-09-14 11:20:00-04:00,2026-09-14,PMB,PLTR,CALL,97.0,A+,100.0,171.53,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,424,PMB,OPTION
2026-09-14 11:25:00-04:00,2026-09-14,PMB,RBLX,CALL,95.0,A+,100.0,50.07,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,425,PMB,OPTION
2026-09-14 11:25:00-04:00,2026-09-14,PMB,PLTR,CALL,95.0,A+,100.0,171.49,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,426,PMB,OPTION
2026-09-14 11:30:00-04:00,2026-09-14,PMB,RBLX,CALL,98.0,A+,100.0,50.31,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,427,PMB,OPTION
2026-09-14 11:30:00-04:00,2026-09-14,PMB,PLTR,CALL,88.0,A-,100.0,170.8,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,428,PMB,OPTION
2026-09-14 11:35:00-04:00,2026-09-14,PMB,RBLX,CALL,98.0,A+,100.0,50.36,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,429,PMB,OPTION
2026-09-14 11:35:00-04:00,2026-09-14,PMB,PLTR,CALL,97.0,A+,100.0,171.82,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5044.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,430,PMB,OPTION
2026-09-14 11:40:00-04:00,2026-09-14,PMB,RBLX,CALL,99.0,A+,100.0,50.48,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,431,PMB,OPTION
2026-09-14 11:40:00-04:00,2026-09-14,PMB,PLTR,CALL,93.0,A,100.0,171.56,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,432,PMB,OPTION
2026-09-14 11:45:00-04:00,2026-09-14,PMB,RBLX,CALL,95.0,A+,100.0,50.41,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,433,PMB,OPTION
2026-09-14 11:45:00-04:00,2026-09-14,PMB,PLTR,CALL,96.0,A+,100.0,171.79,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,434,PMB,OPTION
2026-09-14 11:50:00-04:00,2026-09-14,PMB,RBLX,CALL,98.0,A+,100.0,50.75,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,435,PMB,OPTION
2026-09-14 11:50:00-04:00,2026-09-14,PMB,PLTR,CALL,92.0,A,100.0,171.45,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,436,PMB,OPTION
2026-09-14 11:55:00-04:00,2026-09-14,PMB,RBLX,CALL,95.0,A+,100.0,50.77,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,437,PMB,OPTION
2026-09-14 11:55:00-04:00,2026-09-14,PMB,PLTR,CALL,94.0,A,100.0,171.64,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7058.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,438,PMB,OPTION
