strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-12 11:30:00-04:00,2026-08-12,PLTR,PUT,90.0,A,100.0,169.46,0.72,0.37,74.9,0.0,170.44,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.58%) | EMA trend 20/20 (0.36%) | 15m ORB 25/25 (1.33%) | PDL break 25/25 (1.92%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37,1,SELECTED
PMB,PMB,2026-08-13 09:45:00-04:00,2026-08-13,ARM,CALL,90.0,A,100.0,281.52,1.08,0.84,83.2,0.0,276.32,280.16,272.04,273.39,265.37,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.85%) | EMA trend 20/20 (0.54%) | 15m ORB 20/25 (0.48%) | PDH break 25/25 (2.89%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.84,1,SELECTED
PMB,PMB,2026-08-13 09:50:00-04:00,2026-08-13,ARM,CALL,97.0,A+,100.0,283.77,1.08,0.89,87.9,0.0,277.52,280.16,272.04,273.39,265.37,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.20%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (1.27%) | PDH break 25/25 (3.66%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89,1,SELECTED
PMB,PMB,2026-08-13 09:55:00-04:00,2026-08-13,ARM,CALL,96.0,A+,100.0,284.44,1.08,0.94,87.8,0.0,279.05,280.16,272.04,273.39,265.37,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.89%) | EMA trend 20/20 (1.01%) | 15m ORB 25/25 (1.50%) | PDH break 25/25 (3.88%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.94,1,SELECTED
PMB,PMB,2026-08-13 09:55:00-04:00,2026-08-13,MU,CALL,96.0,A+,100.0,939.26,1.24,0.73,87.3,0.0,926.94,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.31%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (1.97%) | PDH break 25/25 (6.42%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.73,2,SELECTED
PMB,PMB,2026-08-13 10:00:00-04:00,2026-08-13,ARM,CALL,98.0,A+,100.0,286.15,1.6,0.99,94.7,0.0,280.0,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.15%) | EMA trend 20/20 (1.21%) | 15m ORB 25/25 (3.68%) | PDH break 25/25 (2.09%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99 | Light RVOL bonus: 1.60,1,SELECTED
PMB,PMB,2026-08-13 10:00:00-04:00,2026-08-13,MRVL,CALL,91.0,A,100.0,227.67,0.76,0.83,80.5,0.0,223.01,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.05%) | EMA trend 20/20 (0.58%) | 15m ORB 25/25 (3.41%) | PDH break 20/25 (0.34%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.83,2,SELECTED
PMB,PMB,2026-08-13 10:00:00-04:00,2026-08-13,PLTR,CALL,92.0,A,100.0,176.46,0.62,0.72,78.6,0.0,174.82,175.95,173.07,175.09,168.34,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.93%) | EMA trend 20/20 (0.80%) | 15m ORB 20/25 (0.29%) | PDH break 25/25 (0.78%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.72,3,SELECTED
PMB,PMB,2026-08-13 10:05:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,286.81,1.68,1.05,94.3,0.0,280.9,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.06%) | EMA trend 20/20 (1.35%) | 15m ORB 25/25 (3.90%) | PDH break 25/25 (2.32%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.05 | Light RVOL bonus: 1.68,1,SELECTED
PMB,PMB,2026-08-13 10:05:00-04:00,2026-08-13,SMCI,CALL,97.0,A+,100.0,40.13,1.06,1.37,92.5,0.0,39.47,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.64%) | EMA trend 20/20 (1.68%) | 15m ORB 25/25 (1.12%) | PDH break 25/25 (4.93%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.37,2,SELECTED
PMB,PMB,2026-08-13 10:05:00-04:00,2026-08-13,PLTR,CALL,90.0,A,100.0,176.56,0.61,0.72,77.3,0.0,174.94,175.95,173.07,175.09,168.34,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.85%) | 15m ORB 20/25 (0.35%) | PDH break 25/25 (0.83%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.72,3,SELECTED
PMB,PMB,2026-08-13 10:10:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,287.3,1.72,1.12,95.4,0.0,281.57,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.00%) | EMA trend 20/20 (1.44%) | 15m ORB 25/25 (4.06%) | PDH break 25/25 (2.49%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.12 | Light RVOL bonus: 1.72,1,SELECTED
PMB,PMB,2026-08-13 10:10:00-04:00,2026-08-13,SMCI,CALL,98.0,A+,100.0,40.59,1.13,1.38,93.9,0.0,39.58,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.48%) | EMA trend 20/20 (1.84%) | 15m ORB 25/25 (2.24%) | PDH break 25/25 (6.01%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.38,2,SELECTED
PMB,PMB,2026-08-13 10:10:00-04:00,2026-08-13,MRVL,CALL,93.0,A,100.0,228.2,0.81,0.87,82.6,0.0,223.95,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.86%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (3.64%) | PDH break 25/25 (0.57%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.87,3,SELECTED
PMB,PMB,2026-08-13 10:15:00-04:00,2026-08-13,SMCI,CALL,98.0,A+,100.0,41.18,1.27,1.42,95.7,0.0,39.78,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (3.40%) | EMA trend 20/20 (2.07%) | 15m ORB 25/25 (3.64%) | PDH break 25/25 (7.36%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.42,1,SELECTED
PMB,PMB,2026-08-13 10:15:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,286.03,1.68,1.17,95.5,0.0,281.92,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.44%) | EMA trend 20/20 (1.44%) | 15m ORB 25/25 (3.64%) | PDH break 25/25 (2.05%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.17 | Light RVOL bonus: 1.68,2,SELECTED
PMB,PMB,2026-08-13 10:15:00-04:00,2026-08-13,MSTR,CALL,96.0,A+,100.0,98.61,1.0,0.74,85.0,0.0,97.16,96.49,94.32,97.89,94.6,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.47%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (2.15%) | PDH break 25/25 (0.73%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.74,3,SELECTED
PMB,PMB,2026-08-13 10:20:00-04:00,2026-08-13,SMCI,CALL,97.0,A+,100.0,41.49,1.39,1.44,96.5,0.0,39.99,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (3.62%) | EMA trend 20/20 (2.28%) | 15m ORB 25/25 (4.36%) | PDH break 25/25 (8.05%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.44,1,SELECTED
PMB,PMB,2026-08-13 10:20:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,285.96,1.63,1.17,95.0,0.0,282.02,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.38%) | EMA trend 20/20 (1.40%) | 15m ORB 25/25 (3.61%) | PDH break 25/25 (2.03%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.17 | Light RVOL bonus: 1.63,2,SELECTED
PMB,PMB,2026-08-13 10:20:00-04:00,2026-08-13,MRVL,CALL,97.0,A+,100.0,228.3,0.83,0.91,85.6,0.0,224.38,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.72%) | EMA trend 20/20 (0.90%) | 15m ORB 25/25 (3.68%) | PDH break 25/25 (0.62%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.91,3,SELECTED
PMB,PMB,2026-08-13 10:20:00-04:00,2026-08-13,MU,CALL,96.0,A+,100.0,940.96,0.81,0.84,84.1,0.0,929.89,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.18%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (2.44%) | PDH break 25/25 (0.55%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.84,4,SELECTED
PMB,PMB,2026-08-13 10:25:00-04:00,2026-08-13,SMCI,CALL,98.0,A+,100.0,42.0,1.52,1.5,99.0,0.0,40.21,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (4.26%) | EMA trend 20/20 (2.52%) | 15m ORB 25/25 (5.52%) | PDH break 25/25 (9.17%) | Confirmation 8/10 (Candle 3/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.50 | Light RVOL bonus: 1.52,1,SELECTED
PMB,PMB,2026-08-13 10:25:00-04:00,2026-08-13,ARM,CALL,99.0,A+,100.0,287.52,1.61,1.2,97.5,0.0,282.18,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.86%) | EMA trend 20/20 (1.41%) | 15m ORB 25/25 (4.14%) | PDH break 25/25 (2.56%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.20 | Light RVOL bonus: 1.61,2,SELECTED
PMB,PMB,2026-08-13 10:25:00-04:00,2026-08-13,MU,CALL,96.0,A+,100.0,945.23,0.82,0.84,84.2,0.0,930.87,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.52%) | EMA trend 20/20 (0.59%) | 15m ORB 25/25 (2.88%) | PDH break 25/25 (1.00%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.84,3,SELECTED
PMB,PMB,2026-08-13 10:25:00-04:00,2026-08-13,AMD,CALL,91.0,A,100.0,494.99,0.88,0.76,81.0,0.0,492.11,487.5,481.0,491.69,480.88,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.58%) | EMA trend 20/20 (0.43%) | 15m ORB 25/25 (1.51%) | PDH break 25/25 (0.67%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.76,4,SELECTED
PMB,PMB,2026-08-13 10:30:00-04:00,2026-08-13,SMCI,CALL,95.0,A+,100.0,41.57,1.59,1.57,97.9,0.0,40.34,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.97%) | EMA trend 20/20 (2.54%) | 15m ORB 25/25 (4.55%) | PDH break 25/25 (8.23%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.57 | Light RVOL bonus: 1.59,1,SELECTED
PMB,PMB,2026-08-13 10:30:00-04:00,2026-08-13,ARM,CALL,99.0,A+,100.0,288.5,1.62,1.2,97.6,0.0,282.47,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.09%) | EMA trend 20/20 (1.43%) | 15m ORB 25/25 (4.46%) | PDH break 25/25 (2.89%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.20 | Light RVOL bonus: 1.62,2,SELECTED
PMB,PMB,2026-08-13 10:30:00-04:00,2026-08-13,MU,CALL,97.0,A+,100.0,949.4,0.84,0.86,85.2,0.0,932.06,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.83%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (3.31%) | PDH break 25/25 (1.43%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.86,3,SELECTED
PMB,PMB,2026-08-13 10:30:00-04:00,2026-08-13,MRVL,CALL,95.0,A+,100.0,228.04,0.84,0.92,84.6,0.0,224.74,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.45%) | EMA trend 20/20 (0.89%) | 15m ORB 25/25 (3.57%) | PDH break 25/25 (0.50%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92,4,SELECTED
PMB,PMB,2026-08-13 10:35:00-04:00,2026-08-13,SMCI,CALL,96.0,A+,100.0,41.42,2.03,1.57,102.9,0.0,40.4,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.46%) | EMA trend 20/20 (2.46%) | 15m ORB 25/25 (4.20%) | PDH break 25/25 (7.89%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.57 | RVOL bonus: 2.03,1,SELECTED
PMB,PMB,2026-08-13 10:35:00-04:00,2026-08-13,ARM,CALL,96.0,A+,100.0,288.51,2.06,1.22,100.4,0.0,282.96,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.92%) | EMA trend 20/20 (1.42%) | 15m ORB 25/25 (4.46%) | PDH break 25/25 (2.89%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.22 | RVOL bonus: 2.06,2,SELECTED
PMB,PMB,2026-08-13 10:35:00-04:00,2026-08-13,MSTR,CALL,93.0,A,100.0,98.32,1.19,0.86,86.3,0.0,97.42,96.49,94.32,97.89,94.6,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.92%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (1.86%) | PDH break 25/25 (0.44%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.86,3,SELECTED
PMB,PMB,2026-08-13 10:35:00-04:00,2026-08-13,MU,CALL,95.0,A+,100.0,950.88,1.07,0.82,85.9,0.0,933.38,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.84%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (3.46%) | PDH break 25/25 (1.59%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.82,4,SELECTED
PMB,PMB,2026-08-13 10:40:00-04:00,2026-08-13,SMCI,CALL,100.0,A+,100.0,41.71,2.13,1.33,104.6,0.0,40.47,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.96%) | EMA trend 20/20 (2.44%) | 15m ORB 25/25 (4.87%) | PDH break 25/25 (8.54%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.33 | RVOL bonus: 2.13,1,SELECTED
PMB,PMB,2026-08-13 10:40:00-04:00,2026-08-13,ARM,CALL,98.0,A+,100.0,288.58,2.08,1.02,99.8,0.0,283.23,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.85%) | EMA trend 20/20 (1.38%) | 15m ORB 25/25 (4.49%) | PDH break 25/25 (2.92%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.02 | RVOL bonus: 2.08,2,SELECTED
PMB,PMB,2026-08-13 10:40:00-04:00,2026-08-13,MU,CALL,95.0,A+,100.0,952.58,1.08,0.77,85.5,0.0,934.4,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.91%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (3.63%) | PDH break 25/25 (1.76%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77,3,SELECTED
PMB,PMB,2026-08-13 10:40:00-04:00,2026-08-13,MRVL,CALL,93.0,A,100.0,228.15,1.06,0.83,84.7,0.0,225.01,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.38%) | EMA trend 20/20 (0.84%) | 15m ORB 25/25 (3.62%) | PDH break 25/25 (0.55%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.83,4,SELECTED
PMB,PMB,2026-08-13 10:45:00-04:00,2026-08-13,SMCI,CALL,96.0,A+,100.0,41.6,2.23,1.29,102.8,0.0,40.56,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.49%) | EMA trend 20/20 (2.35%) | 15m ORB 25/25 (4.62%) | PDH break 25/25 (8.29%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.29 | RVOL bonus: 2.23,1,SELECTED
PMB,PMB,2026-08-13 10:45:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,289.17,2.09,0.97,97.6,0.0,283.5,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.96%) | EMA trend 20/20 (1.36%) | 15m ORB 25/25 (4.68%) | PDH break 25/25 (3.12%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.97 | RVOL bonus: 2.09,2,SELECTED
PMB,PMB,2026-08-13 10:45:00-04:00,2026-08-13,MU,CALL,96.0,A+,100.0,956.35,1.11,0.73,86.0,0.0,935.63,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.17%) | EMA trend 20/20 (0.90%) | 15m ORB 25/25 (4.01%) | PDH break 25/25 (2.15%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.73,3,SELECTED
PMB,PMB,2026-08-13 10:45:00-04:00,2026-08-13,MRVL,CALL,93.0,A,100.0,228.15,1.09,0.82,84.9,0.0,225.22,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.28%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (3.62%) | PDH break 25/25 (0.55%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.82,4,SELECTED
PMB,PMB,2026-08-13 10:50:00-04:00,2026-08-13,SMCI,CALL,99.0,A+,100.0,41.79,2.23,1.21,103.8,0.0,40.6,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.86%) | EMA trend 20/20 (2.29%) | 15m ORB 25/25 (5.05%) | PDH break 25/25 (8.71%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.21 | RVOL bonus: 2.23,1,SELECTED
PMB,PMB,2026-08-13 10:50:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,288.56,2.07,0.93,97.0,0.0,283.65,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.70%) | EMA trend 20/20 (1.29%) | 15m ORB 25/25 (4.48%) | PDH break 25/25 (2.91%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.93 | RVOL bonus: 2.07,2,SELECTED
PMB,PMB,2026-08-13 10:50:00-04:00,2026-08-13,MRVL,CALL,97.0,A+,100.0,228.51,1.1,0.8,87.2,0.0,225.35,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.38%) | EMA trend 20/20 (0.79%) | 15m ORB 25/25 (3.77%) | PDH break 25/25 (0.71%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.80,3,SELECTED
PMB,PMB,2026-08-13 10:50:00-04:00,2026-08-13,MU,CALL,97.0,A+,100.0,960.69,1.14,0.71,86.7,0.0,937.06,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.46%) | EMA trend 20/20 (0.98%) | 15m ORB 25/25 (4.44%) | PDH break 25/25 (2.59%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.71,4,SELECTED
PMB,PMB,2026-08-13 10:55:00-04:00,2026-08-13,SMCI,CALL,98.0,A+,100.0,41.79,2.22,1.21,103.1,0.0,40.62,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.79%) | EMA trend 20/20 (2.20%) | 15m ORB 25/25 (5.05%) | PDH break 25/25 (8.71%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.21 | RVOL bonus: 2.22,1,SELECTED
PMB,PMB,2026-08-13 10:55:00-04:00,2026-08-13,MRVL,CALL,95.0,A+,100.0,228.46,1.11,0.73,85.4,0.0,225.49,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.30%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (3.75%) | PDH break 25/25 (0.69%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.73,2,SELECTED
PMB,PMB,2026-08-13 10:55:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,955.13,1.16,0.67,84.1,0.0,938.03,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.79%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (3.89%) | PDH break 25/25 (2.02%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.67,3,SELECTED
PMB,PMB,2026-08-13 11:00:00-04:00,2026-08-13,SMCI,CALL,96.0,A+,100.0,42.08,2.29,1.19,102.4,0.0,40.7,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (3.28%) | EMA trend 20/20 (2.17%) | 15m ORB 25/25 (5.70%) | PDH break 25/25 (9.34%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.19 | RVOL bonus: 2.29,1,SELECTED
PMB,PMB,2026-08-13 11:00:00-04:00,2026-08-13,ARM,CALL,98.0,A+,100.0,286.81,2.2,0.82,99.0,0.0,283.93,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.00%) | EMA trend 20/20 (1.00%) | 15m ORB 25/25 (3.90%) | PDH break 25/25 (2.32%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.82 | RVOL bonus: 2.20,2,SELECTED
