strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-02 11:35:00-04:00,2026-09-02,PLTR,PUT,97.0,A+,100.0,167.9,4.77,0.44,102.6,0.0,fixed,20.0,172.89,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (2.97%) | EMA trend 20/20 (1.26%) | 15m ORB 25/25 (2.87%) | PDL break 25/25 (7.06%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.44 | RVOL bonus: 4.77,1,SELECTED
PMB,PMB,2026-09-02 11:35:00-04:00,2026-09-02,NVDA,CALL,94.0,A,100.0,226.02,5.58,0.35,99.9,0.0,fixed,20.0,223.23,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.24%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.61%) | PDH break 25/25 (2.48%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.35 | RVOL bonus: 5.58,2,SELECTED
PMB,PMB,2026-09-02 11:40:00-04:00,2026-09-02,NVDA,CALL,98.0,A+,100.0,226.25,5.22,0.34,102.2,0.0,fixed,20.0,223.29,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.31%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (2.71%) | PDH break 25/25 (2.58%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34 | RVOL bonus: 5.22,1,SELECTED
PMB,PMB,2026-09-02 11:40:00-04:00,2026-09-02,PLTR,PUT,94.0,A,100.0,168.01,4.8,0.46,101.0,0.0,fixed,20.0,172.6,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (2.73%) | EMA trend 20/20 (1.30%) | 15m ORB 25/25 (2.80%) | PDL break 25/25 (6.99%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.46 | RVOL bonus: 4.80,2,SELECTED
PMB,PMB,2026-09-02 11:45:00-04:00,2026-09-02,NVDA,CALL,98.0,A+,100.0,227.03,5.09,0.34,102.2,0.0,fixed,20.0,223.43,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.59%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (3.05%) | PDH break 25/25 (2.92%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34 | RVOL bonus: 5.09,1,SELECTED
PMB,PMB,2026-09-02 11:45:00-04:00,2026-09-02,PLTR,PUT,96.0,A+,100.0,167.83,4.76,0.46,102.2,0.0,fixed,20.0,172.41,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (2.73%) | EMA trend 20/20 (1.33%) | 15m ORB 25/25 (2.91%) | PDL break 25/25 (7.10%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.46 | RVOL bonus: 4.76,2,SELECTED
PMB,PMB,2026-09-02 11:50:00-04:00,2026-09-02,PLTR,PUT,98.0,A+,100.0,166.65,4.64,0.5,103.8,0.0,fixed,20.0,172.09,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (3.26%) | EMA trend 20/20 (1.40%) | 15m ORB 25/25 (3.64%) | PDL break 25/25 (7.86%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL bonus: 4.64,1,SELECTED
PMB,PMB,2026-09-02 11:50:00-04:00,2026-09-02,NVDA,CALL,96.0,A+,100.0,227.5,5.04,0.36,101.2,0.0,fixed,20.0,223.65,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.69%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (3.25%) | PDH break 25/25 (3.12%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.36 | RVOL bonus: 5.04,2,SELECTED
PMB,PMB,2026-09-02 11:55:00-04:00,2026-09-02,PLTR,PUT,95.0,A+,100.0,166.96,4.47,0.5,102.0,0.0,fixed,20.0,171.94,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (2.98%) | EMA trend 20/20 (1.40%) | 15m ORB 25/25 (3.45%) | PDL break 25/25 (7.66%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.50 | RVOL bonus: 4.47,1,SELECTED
PMB,PMB,2026-09-02 11:55:00-04:00,2026-09-02,NVDA,CALL,96.0,A+,100.0,227.45,4.75,0.37,101.3,0.0,fixed,20.0,223.77,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (3.23%) | PDH break 25/25 (3.10%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.37 | RVOL bonus: 4.75,2,SELECTED
PMB,PMB,2026-09-03 09:50:00-04:00,2026-09-03,TSLA,CALL,99.0,A+,100.0,377.43,2.01,0.7,96.5,0.0,fixed,20.0,372.67,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.26%) | EMA trend 20/20 (1.66%) | 15m ORB 25/25 (0.64%) | PDH break 25/25 (4.45%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL bonus: 2.01,1,SELECTED
PMB,PMB,2026-09-03 09:55:00-04:00,2026-09-03,PLTR,CALL,98.0,A+,100.0,182.97,1.82,0.86,95.6,0.0,fixed,20.0,179.09,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (2.12%) | EMA trend 20/20 (1.98%) | 15m ORB 25/25 (0.61%) | PDH break 25/25 (2.95%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.86 | Light RVOL bonus: 1.82,1,SELECTED
PMB,PMB,2026-09-03 10:00:00-04:00,2026-09-03,PLTR,CALL,96.0,A+,100.0,183.17,1.92,0.89,95.7,0.0,fixed,20.0,179.66,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (1.92%) | EMA trend 20/20 (2.17%) | 15m ORB 25/25 (0.72%) | PDH break 25/25 (3.06%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | Light RVOL bonus: 1.92,1,SELECTED
PMB,PMB,2026-09-03 10:05:00-04:00,2026-09-03,PLTR,CALL,99.0,A+,100.0,184.4,2.04,0.94,99.2,0.0,fixed,20.0,180.19,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (2.28%) | EMA trend 20/20 (2.34%) | 15m ORB 25/25 (1.38%) | PDH break 25/25 (3.70%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.94 | RVOL bonus: 2.04,1,SELECTED
PMB,PMB,2026-09-03 10:10:00-04:00,2026-09-03,MSTR,CALL,100.0,A+,100.0,133.68,2.11,1.15,102.6,0.0,fixed,20.0,131.48,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (1.64%) | EMA trend 20/20 (2.32%) | 15m ORB 25/25 (0.50%) | PDH break 25/25 (6.75%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15 | RVOL bonus: 2.11,1,SELECTED
PMB,PMB,2026-09-03 10:10:00-04:00,2026-09-03,PLTR,CALL,99.0,A+,100.0,184.76,2.13,0.97,100.4,0.0,fixed,20.0,180.61,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (2.25%) | EMA trend 20/20 (2.44%) | 15m ORB 25/25 (1.58%) | PDH break 25/25 (3.89%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.97 | RVOL bonus: 2.13,2,SELECTED
PMB,PMB,2026-09-03 10:10:00-04:00,2026-09-03,TSLA,CALL,88.0,A-,100.0,375.86,2.3,0.95,95.3,0.0,fixed,20.0,373.21,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 14/20 (0.70%) | EMA trend 20/20 (1.70%) | 15m ORB 20/25 (0.22%) | PDH break 25/25 (4.05%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.95 | RVOL bonus: 2.30,3,SELECTED
PMB,PMB,2026-09-03 10:15:00-04:00,2026-09-03,TSLA,CALL,99.0,A+,100.0,377.01,2.34,0.99,102.7,0.0,fixed,20.0,373.45,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (1.72%) | 15m ORB 25/25 (0.53%) | PDH break 25/25 (4.35%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99 | RVOL bonus: 2.34,1,SELECTED
PMB,PMB,2026-09-03 10:15:00-04:00,2026-09-03,MSTR,CALL,96.0,A+,100.0,134.0,2.24,1.18,101.8,0.0,fixed,20.0,131.76,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (1.67%) | EMA trend 20/20 (2.37%) | 15m ORB 25/25 (0.74%) | PDH break 25/25 (6.97%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.18 | RVOL bonus: 2.24,2,SELECTED
PMB,PMB,2026-09-03 10:15:00-04:00,2026-09-03,PLTR,CALL,95.0,A+,100.0,184.78,2.18,0.99,98.7,0.0,fixed,20.0,180.9,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (2.10%) | EMA trend 20/20 (2.46%) | 15m ORB 25/25 (1.59%) | PDH break 25/25 (3.90%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.99 | RVOL bonus: 2.18,3,SELECTED
PMB,PMB,2026-09-03 10:15:00-04:00,2026-09-03,MSFT,CALL,86.0,A-,100.0,512.83,1.96,0.43,85.5,0.0,fixed,20.0,509.95,511.7,500.8,500.26,493.81,intraday fallback,,,"VWAP 14/20 (0.56%) | EMA trend 20/20 (0.88%) | 15m ORB 20/25 (0.22%) | PDH break 25/25 (2.45%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | Light RVOL bonus: 1.96,4,SELECTED
PMB,PMB,2026-09-03 10:20:00-04:00,2026-09-03,MSTR,CALL,96.0,A+,100.0,134.41,2.29,1.19,102.4,0.0,fixed,20.0,131.95,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (1.83%) | EMA trend 20/20 (2.39%) | 15m ORB 25/25 (1.04%) | PDH break 25/25 (7.25%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.19 | RVOL bonus: 2.29,1,SELECTED
PMB,PMB,2026-09-03 10:20:00-04:00,2026-09-03,PLTR,CALL,96.0,A+,100.0,185.09,2.2,1.02,99.8,0.0,fixed,20.0,181.22,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (2.09%) | EMA trend 20/20 (2.45%) | 15m ORB 25/25 (1.75%) | PDH break 25/25 (4.06%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.02 | RVOL bonus: 2.20,2,SELECTED
PMB,PMB,2026-09-03 10:20:00-04:00,2026-09-03,TSLA,CALL,91.0,A,100.0,376.78,2.25,1.0,97.1,0.0,fixed,20.0,373.67,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (0.83%) | EMA trend 20/20 (1.70%) | 15m ORB 20/25 (0.46%) | PDH break 25/25 (4.29%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.00 | RVOL bonus: 2.25,3,SELECTED
PMB,PMB,2026-09-03 10:25:00-04:00,2026-09-03,MSTR,CALL,99.0,A+,100.0,134.93,2.32,1.21,104.7,0.0,fixed,20.0,132.15,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.06%) | EMA trend 20/20 (2.40%) | 15m ORB 25/25 (1.42%) | PDH break 25/25 (7.61%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.21 | RVOL bonus: 2.32,1,SELECTED
PMB,PMB,2026-09-03 10:25:00-04:00,2026-09-03,TSLA,CALL,98.0,A+,100.0,378.31,2.26,1.04,101.8,0.0,fixed,20.0,374.05,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.13%) | EMA trend 20/20 (1.70%) | 15m ORB 25/25 (0.87%) | PDH break 25/25 (4.68%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.04 | RVOL bonus: 2.26,2,SELECTED
PMB,PMB,2026-09-03 10:25:00-04:00,2026-09-03,PLTR,CALL,96.0,A+,100.0,185.39,2.21,1.03,100.0,0.0,fixed,20.0,181.46,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (2.12%) | EMA trend 20/20 (2.42%) | 15m ORB 25/25 (1.91%) | PDH break 25/25 (4.22%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.03 | RVOL bonus: 2.21,3,SELECTED
PMB,PMB,2026-09-03 10:30:00-04:00,2026-09-03,HOOD,CALL,98.0,A+,100.0,122.82,4.14,1.68,113.8,0.0,fixed,20.0,119.55,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.66%) | EMA trend 20/20 (3.33%) | 15m ORB 25/25 (0.50%) | PDH break 25/25 (12.51%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.68 | RVOL bonus: 4.14,1,SELECTED
PMB,PMB,2026-09-03 10:30:00-04:00,2026-09-03,COIN,CALL,99.0,A+,100.0,190.01,3.09,1.28,112.2,0.0,fixed,20.0,186.52,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (1.84%) | EMA trend 20/20 (1.74%) | 15m ORB 25/25 (0.59%) | PDH break 25/25 (5.94%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.28 | RVOL bonus: 3.09,2,SELECTED
PMB,PMB,2026-09-03 10:30:00-04:00,2026-09-03,MSTR,CALL,100.0,A+,100.0,136.11,2.45,1.24,106.9,0.0,fixed,20.0,132.42,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.71%) | EMA trend 20/20 (2.46%) | 15m ORB 25/25 (2.28%) | PDH break 25/25 (8.41%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.24 | RVOL bonus: 2.45,3,SELECTED
PMB,PMB,2026-09-03 10:30:00-04:00,2026-09-03,TSLA,CALL,96.0,A+,100.0,378.65,2.28,1.05,100.9,0.0,fixed,20.0,374.4,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.12%) | EMA trend 20/20 (1.67%) | 15m ORB 25/25 (0.96%) | PDH break 25/25 (4.76%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.05 | RVOL bonus: 2.28,4,SELECTED
PMB,PMB,2026-09-03 10:35:00-04:00,2026-09-03,HOOD,CALL,96.0,A+,100.0,123.06,7.6,1.74,112.6,0.0,fixed,20.0,119.79,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.66%) | EMA trend 20/20 (3.28%) | 15m ORB 25/25 (0.70%) | PDH break 25/25 (12.68%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.74 | RVOL bonus: 7.60,1,SELECTED
PMB,PMB,2026-09-03 10:35:00-04:00,2026-09-03,MSTR,CALL,96.0,A+,100.0,135.75,4.76,1.28,110.4,0.0,fixed,20.0,132.77,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.19%) | EMA trend 20/20 (2.43%) | 15m ORB 25/25 (2.02%) | PDH break 25/25 (8.17%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.28 | RVOL bonus: 4.76,2,SELECTED
PMB,PMB,2026-09-03 10:35:00-04:00,2026-09-03,PLTR,CALL,96.0,A+,100.0,184.46,4.21,1.04,108.0,0.0,fixed,20.0,181.69,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (1.50%) | EMA trend 20/20 (2.17%) | 15m ORB 25/25 (1.41%) | PDH break 25/25 (3.74%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.04 | RVOL bonus: 4.21,3,SELECTED
PMB,PMB,2026-09-03 10:35:00-04:00,2026-09-03,COIN,CALL,91.0,A,100.0,189.58,5.86,1.29,107.5,0.0,fixed,20.0,186.69,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (1.52%) | EMA trend 20/20 (1.73%) | 15m ORB 20/25 (0.37%) | PDH break 25/25 (5.72%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.29 | RVOL bonus: 5.86,4,SELECTED
PMB,PMB,2026-09-03 10:40:00-04:00,2026-09-03,MSTR,CALL,96.0,A+,100.0,135.8,4.77,1.28,110.4,0.0,fixed,20.0,132.93,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.11%) | EMA trend 20/20 (2.36%) | 15m ORB 25/25 (2.05%) | PDH break 25/25 (8.20%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.28 | RVOL bonus: 4.77,1,SELECTED
PMB,PMB,2026-09-03 10:40:00-04:00,2026-09-03,TSLA,CALL,96.0,A+,100.0,378.24,4.26,1.1,108.6,0.0,fixed,20.0,374.73,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (0.93%) | EMA trend 20/20 (1.52%) | 15m ORB 25/25 (0.85%) | PDH break 25/25 (4.66%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.10 | RVOL bonus: 4.26,2,SELECTED
PMB,PMB,2026-09-03 10:40:00-04:00,2026-09-03,PLTR,CALL,96.0,A+,100.0,183.55,4.08,1.06,108.2,0.0,fixed,20.0,181.76,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (0.97%) | EMA trend 20/20 (1.98%) | 15m ORB 25/25 (0.93%) | PDH break 25/25 (3.26%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.06 | RVOL bonus: 4.08,3,SELECTED
PMB,PMB,2026-09-03 10:45:00-04:00,2026-09-03,HOOD,CALL,100.0,A+,100.0,123.08,6.75,1.2,112.0,0.0,fixed,20.0,119.98,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.52%) | EMA trend 20/20 (2.98%) | 15m ORB 25/25 (0.71%) | PDH break 25/25 (12.69%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.20 | RVOL bonus: 6.75,1,SELECTED
PMB,PMB,2026-09-03 10:45:00-04:00,2026-09-03,COIN,CALL,97.0,A+,100.0,190.03,5.66,0.99,108.1,0.0,fixed,20.0,186.97,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (1.61%) | EMA trend 20/20 (1.61%) | 15m ORB 25/25 (0.61%) | PDH break 25/25 (5.95%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99 | RVOL bonus: 5.66,2,SELECTED
PMB,PMB,2026-09-03 10:45:00-04:00,2026-09-03,MSTR,CALL,96.0,A+,100.0,136.77,4.86,1.0,107.6,0.0,fixed,20.0,133.22,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.60%) | EMA trend 20/20 (2.35%) | 15m ORB 25/25 (2.75%) | PDH break 25/25 (8.85%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.00 | RVOL bonus: 4.86,3,SELECTED
PMB,PMB,2026-09-03 10:45:00-04:00,2026-09-03,TSLA,CALL,95.0,A+,100.0,378.5,4.11,0.81,105.1,0.0,fixed,20.0,374.83,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (0.97%) | EMA trend 20/20 (1.45%) | 15m ORB 25/25 (0.92%) | PDH break 25/25 (4.72%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.81 | RVOL bonus: 4.11,4,SELECTED
PMB,PMB,2026-09-03 10:50:00-04:00,2026-09-03,HOOD,CALL,99.0,A+,100.0,123.43,6.57,1.12,110.6,0.0,fixed,20.0,120.08,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.71%) | EMA trend 20/20 (2.88%) | 15m ORB 25/25 (1.00%) | PDH break 25/25 (12.94%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.12 | RVOL bonus: 6.57,1,SELECTED
PMB,PMB,2026-09-03 10:50:00-04:00,2026-09-03,COIN,CALL,99.0,A+,100.0,191.32,5.51,0.96,109.0,0.0,fixed,20.0,187.2,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.15%) | EMA trend 20/20 (1.64%) | 15m ORB 25/25 (1.28%) | PDH break 25/25 (6.58%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96 | RVOL bonus: 5.51,2,SELECTED
PMB,PMB,2026-09-03 10:50:00-04:00,2026-09-03,MSTR,CALL,99.0,A+,100.0,138.47,4.87,0.94,108.8,0.0,fixed,20.0,133.54,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (3.56%) | EMA trend 20/20 (2.43%) | 15m ORB 25/25 (3.94%) | PDH break 25/25 (9.97%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.94 | RVOL bonus: 4.87,3,SELECTED
PMB,PMB,2026-09-03 10:50:00-04:00,2026-09-03,TSLA,CALL,99.0,A+,100.0,379.95,3.94,0.78,107.2,0.0,fixed,20.0,374.97,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.31%) | EMA trend 20/20 (1.42%) | 15m ORB 25/25 (1.29%) | PDH break 25/25 (5.09%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.78 | RVOL bonus: 3.94,4,SELECTED
PMB,PMB,2026-09-03 10:55:00-04:00,2026-09-03,HOOD,CALL,95.0,A+,100.0,122.99,6.46,1.0,107.0,0.0,fixed,20.0,120.16,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.31%) | EMA trend 20/20 (2.72%) | 15m ORB 25/25 (0.64%) | PDH break 25/25 (12.63%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.00 | RVOL bonus: 6.46,1,SELECTED
PMB,PMB,2026-09-03 10:55:00-04:00,2026-09-03,TSLA,CALL,99.0,A+,100.0,380.58,3.81,0.75,106.9,0.0,fixed,20.0,375.15,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.43%) | EMA trend 20/20 (1.39%) | 15m ORB 25/25 (1.46%) | PDH break 25/25 (5.24%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.75 | RVOL bonus: 3.81,2,SELECTED
