#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
200,UBER,2026-05-14 13:05:00-04:00,2026-05-14,44,74.18,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.77,0.23
201,UBER,2026-05-14 13:10:00-04:00,2026-05-14,45,74.64,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.79,0.26
202,UBER,2026-05-14 13:15:00-04:00,2026-05-14,46,74.74,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.81,0.26
203,UBER,2026-05-14 13:20:00-04:00,2026-05-14,47,74.6,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.83,0.27
204,UBER,2026-05-14 13:25:00-04:00,2026-05-14,48,74.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.84,0.27
205,UBER,2026-05-14 13:30:00-04:00,2026-05-14,49,74.79,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.85,0.26
206,UBER,2026-05-14 13:35:00-04:00,2026-05-14,50,74.75,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.86,0.27
207,UBER,2026-05-14 13:40:00-04:00,2026-05-14,51,74.7,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.87,0.26
208,UBER,2026-05-14 13:45:00-04:00,2026-05-14,52,74.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.88,0.26
209,UBER,2026-05-14 13:50:00-04:00,2026-05-14,53,74.6,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.89,0.26
210,UBER,2026-05-14 13:55:00-04:00,2026-05-14,54,74.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.91,0.25
211,UBER,2026-05-14 14:00:00-04:00,2026-05-14,55,74.81,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.92,0.25
212,UBER,2026-05-14 14:05:00-04:00,2026-05-14,56,74.91,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.93,0.23
213,UBER,2026-05-14 14:10:00-04:00,2026-05-14,57,75.07,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.94,0.23
214,UBER,2026-05-14 14:15:00-04:00,2026-05-14,58,75.1,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.95,0.23
215,UBER,2026-05-14 14:20:00-04:00,2026-05-14,59,75.29,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.97,0.21
216,UBER,2026-05-14 14:25:00-04:00,2026-05-14,60,75.13,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.99,0.22
217,UBER,2026-05-14 14:30:00-04:00,2026-05-14,61,75.13,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.0,0.21
218,UBER,2026-05-14 14:35:00-04:00,2026-05-14,62,75.16,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.02,0.2
219,UBER,2026-05-14 14:40:00-04:00,2026-05-14,63,75.12,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.03,0.2
220,UBER,2026-05-14 14:45:00-04:00,2026-05-14,64,74.98,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.05,0.21
221,UBER,2026-05-14 14:50:00-04:00,2026-05-14,65,74.94,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.06,0.21
222,UBER,2026-05-14 14:55:00-04:00,2026-05-14,66,75.13,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.07,0.22
223,UBER,2026-05-14 15:00:00-04:00,2026-05-14,67,75.16,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.08,0.21
224,UBER,2026-05-14 15:05:00-04:00,2026-05-14,68,75.2,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.1,0.21
225,UBER,2026-05-14 15:10:00-04:00,2026-05-14,69,75.19,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.11,0.19
226,UBER,2026-05-14 15:15:00-04:00,2026-05-14,70,75.16,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.12,0.19
227,UBER,2026-05-14 15:20:00-04:00,2026-05-14,71,75.12,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.13,0.18
228,UBER,2026-05-14 15:25:00-04:00,2026-05-14,72,75.13,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.15,0.18
229,UBER,2026-05-14 15:30:00-04:00,2026-05-14,73,75.09,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.17,0.17
230,UBER,2026-05-14 15:35:00-04:00,2026-05-14,74,75.04,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.19,0.16
231,UBER,2026-05-14 15:40:00-04:00,2026-05-14,75,74.99,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.21,0.16
232,UBER,2026-05-14 15:45:00-04:00,2026-05-14,76,75.0,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.24,0.16
233,UBER,2026-05-14 15:50:00-04:00,2026-05-14,77,74.9,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.27,0.17
234,UBER,2026-05-14 15:55:00-04:00,2026-05-14,78,74.7,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.4,0.18
235,UBER,2026-05-15 09:30:00-04:00,2026-05-15,1,73.94,False,True,False,PMB,,,,,,,,
236,UBER,2026-05-15 09:35:00-04:00,2026-05-15,2,74.08,False,False,False,PMB,,,,,,,,
237,UBER,2026-05-15 09:40:00-04:00,2026-05-15,3,74.06,False,False,False,PMB,,,,,,,,
238,UBER,2026-05-15 09:45:00-04:00,2026-05-15,4,73.84,False,False,False,PMB,,,,,,,,
239,UBER,2026-05-15 09:50:00-04:00,2026-05-15,5,73.78,False,False,False,PMB,,,,,,,,
240,UBER,2026-05-15 09:55:00-04:00,2026-05-15,6,73.78,False,False,False,PMB,,,,,,,,
241,UBER,2026-05-15 10:00:00-04:00,2026-05-15,7,73.88,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.19,0.43
242,UBER,2026-05-15 10:05:00-04:00,2026-05-15,8,73.89,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.2,0.44
243,UBER,2026-05-15 10:10:00-04:00,2026-05-15,9,74.0,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.24,0.45
244,UBER,2026-05-15 10:15:00-04:00,2026-05-15,10,74.23,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.26,0.49
245,UBER,2026-05-15 10:20:00-04:00,2026-05-15,11,74.29,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.27,0.5
246,UBER,2026-05-15 10:25:00-04:00,2026-05-15,12,74.35,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.27,0.51
247,UBER,2026-05-15 10:30:00-04:00,2026-05-15,13,74.41,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.29,0.51
248,UBER,2026-05-15 10:35:00-04:00,2026-05-15,14,74.78,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.3,0.52
249,UBER,2026-05-15 10:40:00-04:00,2026-05-15,15,74.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.31,0.45
250,UBER,2026-05-15 10:45:00-04:00,2026-05-15,16,74.89,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.32,0.42
251,UBER,2026-05-15 10:50:00-04:00,2026-05-15,17,74.86,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.33,0.41
252,UBER,2026-05-15 10:55:00-04:00,2026-05-15,18,74.76,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.34,0.37
253,UBER,2026-05-15 11:00:00-04:00,2026-05-15,19,74.53,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.35,0.37
254,UBER,2026-05-15 11:05:00-04:00,2026-05-15,20,74.64,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.36,0.37
255,UBER,2026-05-15 11:10:00-04:00,2026-05-15,21,74.65,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.37,0.36
256,UBER,2026-05-15 11:15:00-04:00,2026-05-15,22,74.81,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.38,0.36
257,UBER,2026-05-15 11:20:00-04:00,2026-05-15,23,74.73,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.39,0.34
258,UBER,2026-05-15 11:25:00-04:00,2026-05-15,24,74.6,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.4,0.31
259,UBER,2026-05-15 11:30:00-04:00,2026-05-15,25,74.6,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.41,0.3
260,UBER,2026-05-15 11:35:00-04:00,2026-05-15,26,74.49,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.42,0.3
261,UBER,2026-05-15 11:40:00-04:00,2026-05-15,27,74.31,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.43,0.31
262,UBER,2026-05-15 11:45:00-04:00,2026-05-15,28,74.44,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.44,0.27
263,UBER,2026-05-15 11:50:00-04:00,2026-05-15,29,74.44,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.44,0.25
264,UBER,2026-05-15 11:55:00-04:00,2026-05-15,30,74.58,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.45,0.26
265,UBER,2026-05-15 12:00:00-04:00,2026-05-15,31,74.54,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.46,0.25
266,UBER,2026-05-15 12:05:00-04:00,2026-05-15,32,74.73,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.46,0.25
267,UBER,2026-05-15 12:10:00-04:00,2026-05-15,33,74.71,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.47,0.23
268,UBER,2026-05-15 12:15:00-04:00,2026-05-15,34,74.79,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.47,0.22
269,UBER,2026-05-15 12:20:00-04:00,2026-05-15,35,74.91,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.49,0.22
270,UBER,2026-05-15 12:25:00-04:00,2026-05-15,36,75.06,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.51,0.23
271,UBER,2026-05-15 12:30:00-04:00,2026-05-15,37,75.35,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.53,0.25
272,UBER,2026-05-15 12:35:00-04:00,2026-05-15,38,75.05,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.55,0.27
273,UBER,2026-05-15 12:40:00-04:00,2026-05-15,39,74.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.55,0.28
274,UBER,2026-05-15 12:45:00-04:00,2026-05-15,40,74.93,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.56,0.28
275,UBER,2026-05-15 12:50:00-04:00,2026-05-15,41,74.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.56,0.28
276,UBER,2026-05-15 12:55:00-04:00,2026-05-15,42,74.86,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.57,0.27
277,UBER,2026-05-15 13:00:00-04:00,2026-05-15,43,75.06,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.58,0.29
278,UBER,2026-05-15 13:05:00-04:00,2026-05-15,44,74.87,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.59,0.31
279,UBER,2026-05-15 13:10:00-04:00,2026-05-15,45,74.86,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.59,0.31
280,UBER,2026-05-15 13:15:00-04:00,2026-05-15,46,74.79,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.6,0.3
281,UBER,2026-05-15 13:20:00-04:00,2026-05-15,47,74.89,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.6,0.3
282,UBER,2026-05-15 13:25:00-04:00,2026-05-15,48,74.74,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.6,0.3
283,UBER,2026-05-15 13:30:00-04:00,2026-05-15,49,74.88,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.61,0.3
284,UBER,2026-05-15 13:35:00-04:00,2026-05-15,50,74.97,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.61,0.29
285,UBER,2026-05-15 13:40:00-04:00,2026-05-15,51,74.96,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.62,0.26
286,UBER,2026-05-15 13:45:00-04:00,2026-05-15,52,74.9,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.63,0.24
287,UBER,2026-05-15 13:50:00-04:00,2026-05-15,53,74.93,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.63,0.22
288,UBER,2026-05-15 13:55:00-04:00,2026-05-15,54,74.86,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.64,0.22
289,UBER,2026-05-15 14:00:00-04:00,2026-05-15,55,74.85,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.64,0.21
290,UBER,2026-05-15 14:05:00-04:00,2026-05-15,56,74.97,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.64,0.21
291,UBER,2026-05-15 14:10:00-04:00,2026-05-15,57,74.97,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.65,0.2
292,UBER,2026-05-15 14:15:00-04:00,2026-05-15,58,75.06,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.66,0.18
293,UBER,2026-05-15 14:20:00-04:00,2026-05-15,59,74.95,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.67,0.19
294,UBER,2026-05-15 14:25:00-04:00,2026-05-15,60,74.97,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.67,0.19
295,UBER,2026-05-15 14:30:00-04:00,2026-05-15,61,74.89,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.68,0.19
296,UBER,2026-05-15 14:35:00-04:00,2026-05-15,62,74.98,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.69,0.19
297,UBER,2026-05-15 14:40:00-04:00,2026-05-15,63,75.03,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.7,0.18
298,UBER,2026-05-15 14:45:00-04:00,2026-05-15,64,74.94,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.71,0.19
299,UBER,2026-05-15 14:50:00-04:00,2026-05-15,65,74.93,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.71,0.19
300,UBER,2026-05-15 14:55:00-04:00,2026-05-15,66,74.99,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.19
301,UBER,2026-05-15 15:00:00-04:00,2026-05-15,67,75.03,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.73,0.19
302,UBER,2026-05-15 15:05:00-04:00,2026-05-15,68,75.21,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.74,0.2
303,UBER,2026-05-15 15:10:00-04:00,2026-05-15,69,75.21,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.75,0.2
304,UBER,2026-05-15 15:15:00-04:00,2026-05-15,70,75.27,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.76,0.2
305,UBER,2026-05-15 15:20:00-04:00,2026-05-15,71,75.19,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.76,0.2
306,UBER,2026-05-15 15:25:00-04:00,2026-05-15,72,75.14,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.77,0.19
307,UBER,2026-05-15 15:30:00-04:00,2026-05-15,73,75.3,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.79,0.19
308,UBER,2026-05-15 15:35:00-04:00,2026-05-15,74,75.44,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.8,0.19
309,UBER,2026-05-15 15:40:00-04:00,2026-05-15,75,75.34,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.81,0.19
310,UBER,2026-05-15 15:45:00-04:00,2026-05-15,76,75.44,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,0.83,0.19
311,UBER,2026-05-15 15:50:00-04:00,2026-05-15,77,75.33,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.85,0.21
312,UBER,2026-05-15 15:55:00-04:00,2026-05-15,78,75.13,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.93,0.22
313,UBER,2026-05-18 09:30:00-04:00,2026-05-18,1,74.74,False,True,False,PMB,,,,,,,,
314,UBER,2026-05-18 09:35:00-04:00,2026-05-18,2,74.61,False,False,False,PMB,,,,,,,,
315,UBER,2026-05-18 09:40:00-04:00,2026-05-18,3,75.24,False,False,False,PMB,,,,,,,,
316,UBER,2026-05-18 09:45:00-04:00,2026-05-18,4,75.57,False,False,False,PMB,,,,,,,,
317,UBER,2026-05-18 09:50:00-04:00,2026-05-18,5,75.7,False,False,False,PMB,,,,,,,,
318,UBER,2026-05-18 09:55:00-04:00,2026-05-18,6,75.75,False,False,False,PMB,,,,,,,,
319,UBER,2026-05-18 10:00:00-04:00,2026-05-18,7,75.55,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.18,0.51
320,UBER,2026-05-18 10:05:00-04:00,2026-05-18,8,75.71,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.21,0.53
321,UBER,2026-05-18 10:10:00-04:00,2026-05-18,9,75.39,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.22,0.56
322,UBER,2026-05-18 10:15:00-04:00,2026-05-18,10,75.71,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.24,0.57
323,UBER,2026-05-18 10:20:00-04:00,2026-05-18,11,75.64,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.25,0.58
324,UBER,2026-05-18 10:25:00-04:00,2026-05-18,12,75.73,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.27,0.6
325,UBER,2026-05-18 10:30:00-04:00,2026-05-18,13,75.31,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.28,0.62
326,UBER,2026-05-18 10:35:00-04:00,2026-05-18,14,75.39,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.3,0.62
327,UBER,2026-05-18 10:40:00-04:00,2026-05-18,15,75.69,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.31,0.59
328,UBER,2026-05-18 10:45:00-04:00,2026-05-18,16,75.38,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.32,0.58
329,UBER,2026-05-18 10:50:00-04:00,2026-05-18,17,75.29,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.33,0.53
330,UBER,2026-05-18 10:55:00-04:00,2026-05-18,18,75.05,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.34,0.49
331,UBER,2026-05-18 11:00:00-04:00,2026-05-18,19,74.78,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.36,0.48
332,UBER,2026-05-18 11:05:00-04:00,2026-05-18,20,74.84,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.37,0.46
333,UBER,2026-05-18 11:10:00-04:00,2026-05-18,21,74.96,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.39,0.45
334,UBER,2026-05-18 11:15:00-04:00,2026-05-18,22,74.88,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.4,0.44
335,UBER,2026-05-18 11:20:00-04:00,2026-05-18,23,75.04,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.41,0.42
336,UBER,2026-05-18 11:25:00-04:00,2026-05-18,24,75.05,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.42,0.39
337,UBER,2026-05-18 11:30:00-04:00,2026-05-18,25,75.13,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.43,0.38
338,UBER,2026-05-18 11:35:00-04:00,2026-05-18,26,74.99,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.44,0.38
339,UBER,2026-05-18 11:40:00-04:00,2026-05-18,27,74.58,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.45,0.38
340,UBER,2026-05-18 11:45:00-04:00,2026-05-18,28,74.86,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.46,0.37
341,UBER,2026-05-18 11:50:00-04:00,2026-05-18,29,74.77,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.47,0.35
342,UBER,2026-05-18 11:55:00-04:00,2026-05-18,30,74.68,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.48,0.33
343,UBER,2026-05-18 12:00:00-04:00,2026-05-18,31,74.75,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.49,0.32
344,UBER,2026-05-18 12:05:00-04:00,2026-05-18,32,74.81,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.5,0.31
345,UBER,2026-05-18 12:10:00-04:00,2026-05-18,33,74.92,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.51,0.29
346,UBER,2026-05-18 12:15:00-04:00,2026-05-18,34,74.92,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.52,0.29
347,UBER,2026-05-18 12:20:00-04:00,2026-05-18,35,75.05,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.53,0.28
348,UBER,2026-05-18 12:25:00-04:00,2026-05-18,36,74.97,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.54,0.27
349,UBER,2026-05-18 12:30:00-04:00,2026-05-18,37,74.99,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.55,0.27
350,UBER,2026-05-18 12:35:00-04:00,2026-05-18,38,74.81,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.56,0.28
351,UBER,2026-05-18 12:40:00-04:00,2026-05-18,39,74.73,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.57,0.29
352,UBER,2026-05-18 12:45:00-04:00,2026-05-18,40,74.88,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.66,0.28
353,UBER,2026-05-18 12:50:00-04:00,2026-05-18,41,74.87,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.68,0.27
354,UBER,2026-05-18 12:55:00-04:00,2026-05-18,42,74.93,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.71,0.25
355,UBER,2026-05-18 13:00:00-04:00,2026-05-18,43,75.39,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.81,0.29
356,UBER,2026-05-18 13:05:00-04:00,2026-05-18,44,75.58,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.82,0.3
357,UBER,2026-05-18 13:10:00-04:00,2026-05-18,45,75.59,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.83,0.29
358,UBER,2026-05-18 13:15:00-04:00,2026-05-18,46,75.66,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.84,0.29
359,UBER,2026-05-18 13:20:00-04:00,2026-05-18,47,75.63,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.84,0.29
360,UBER,2026-05-18 13:25:00-04:00,2026-05-18,48,75.67,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.85,0.29
361,UBER,2026-05-18 13:30:00-04:00,2026-05-18,49,75.67,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.86,0.28
362,UBER,2026-05-18 13:35:00-04:00,2026-05-18,50,75.56,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.87,0.28
363,UBER,2026-05-18 13:40:00-04:00,2026-05-18,51,75.48,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.88,0.27
364,UBER,2026-05-18 13:45:00-04:00,2026-05-18,52,75.5,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.89,0.26
365,UBER,2026-05-18 13:50:00-04:00,2026-05-18,53,75.49,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.89,0.25
366,UBER,2026-05-18 13:55:00-04:00,2026-05-18,54,75.41,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.9,0.25
367,UBER,2026-05-18 14:00:00-04:00,2026-05-18,55,75.2,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.91,0.25
368,UBER,2026-05-18 14:05:00-04:00,2026-05-18,56,75.2,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.92,0.24
369,UBER,2026-05-18 14:10:00-04:00,2026-05-18,57,75.14,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.92,0.2
370,UBER,2026-05-18 14:15:00-04:00,2026-05-18,58,74.99,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.93,0.2
371,UBER,2026-05-18 14:20:00-04:00,2026-05-18,59,75.01,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.95,0.2
372,UBER,2026-05-18 14:25:00-04:00,2026-05-18,60,74.98,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.96,0.2
373,UBER,2026-05-18 14:30:00-04:00,2026-05-18,61,75.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.97,0.2
374,UBER,2026-05-18 14:35:00-04:00,2026-05-18,62,75.01,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.98,0.2
