#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
253,MSFT,2026-06-17 12:05:00-04:00,2026-06-17,32,385.48,True,False,False,PMB,,,,,,,,
254,MU,2026-06-17 12:05:00-04:00,2026-06-17,32,1060.77,True,False,False,PMB,,,,,,,,
255,NVDA,2026-06-17 12:05:00-04:00,2026-06-17,32,206.85,True,False,False,PMB,,,,,,,,
256,TSLA,2026-06-17 12:05:00-04:00,2026-06-17,32,401.86,True,False,False,PMB,,,,,,,,
257,AAPL,2026-06-17 12:10:00-04:00,2026-06-17,33,298.43,True,False,False,PMB,,,,,,,,
258,AMD,2026-06-17 12:10:00-04:00,2026-06-17,33,522.23,True,False,False,PMB,,,,,,,,
259,AMZN,2026-06-17 12:10:00-04:00,2026-06-17,33,239.93,True,False,False,PMB,,,,,,,,
260,HOOD,2026-06-17 12:10:00-04:00,2026-06-17,33,108.53,True,False,False,PMB,,,,,,,,
261,MSFT,2026-06-17 12:10:00-04:00,2026-06-17,33,385.72,True,False,False,PMB,,,,,,,,
262,MU,2026-06-17 12:10:00-04:00,2026-06-17,33,1059.73,True,False,False,PMB,,,,,,,,
263,NVDA,2026-06-17 12:10:00-04:00,2026-06-17,33,207.17,True,False,False,PMB,,,,,,,,
264,TSLA,2026-06-17 12:10:00-04:00,2026-06-17,33,403.09,True,False,False,PMB,,,,,,,,
265,AAPL,2026-06-17 12:15:00-04:00,2026-06-17,34,298.72,True,False,False,PMB,,,,,,,,
266,AMD,2026-06-17 12:15:00-04:00,2026-06-17,34,523.26,True,False,False,PMB,,,,,,,,
267,AMZN,2026-06-17 12:15:00-04:00,2026-06-17,34,240.21,True,False,False,PMB,,,,,,,,
268,HOOD,2026-06-17 12:15:00-04:00,2026-06-17,34,108.41,True,False,False,PMB,,,,,,,,
269,MSFT,2026-06-17 12:15:00-04:00,2026-06-17,34,385.76,True,False,False,PMB,,,,,,,,
270,MU,2026-06-17 12:15:00-04:00,2026-06-17,34,1059.45,True,False,False,PMB,,,,,,,,
271,NVDA,2026-06-17 12:15:00-04:00,2026-06-17,34,207.56,True,False,False,PMB,,,,,,,,
272,TSLA,2026-06-17 12:15:00-04:00,2026-06-17,34,402.7,True,False,False,PMB,,,,,,,,
273,AAPL,2026-06-17 12:20:00-04:00,2026-06-17,35,298.66,True,False,False,PMB,,,,,,,,
274,AMD,2026-06-17 12:20:00-04:00,2026-06-17,35,523.24,True,False,False,PMB,,,,,,,,
275,AMZN,2026-06-17 12:20:00-04:00,2026-06-17,35,240.54,True,False,False,PMB,,,,,,,,
276,HOOD,2026-06-17 12:20:00-04:00,2026-06-17,35,108.79,True,False,False,PMB,,,,,,,,
277,MSFT,2026-06-17 12:20:00-04:00,2026-06-17,35,385.49,True,False,False,PMB,,,,,,,,
278,MU,2026-06-17 12:20:00-04:00,2026-06-17,35,1058.51,True,False,False,PMB,,,,,,,,
279,NVDA,2026-06-17 12:20:00-04:00,2026-06-17,35,207.48,True,False,False,PMB,,,,,,,,
280,TSLA,2026-06-17 12:20:00-04:00,2026-06-17,35,404.7,True,False,False,PMB,,,,,,,,
281,AAPL,2026-06-17 12:25:00-04:00,2026-06-17,36,298.62,True,False,False,PMB,,,,,,,,
282,AMD,2026-06-17 12:25:00-04:00,2026-06-17,36,522.8,True,False,False,PMB,,,,,,,,
283,AMZN,2026-06-17 12:25:00-04:00,2026-06-17,36,240.65,True,False,False,PMB,,,,,,,,
284,HOOD,2026-06-17 12:25:00-04:00,2026-06-17,36,108.56,True,False,False,PMB,,,,,,,,
285,MSFT,2026-06-17 12:25:00-04:00,2026-06-17,36,385.38,True,False,False,PMB,,,,,,,,
286,MU,2026-06-17 12:25:00-04:00,2026-06-17,36,1057.5,True,False,False,PMB,,,,,,,,
287,NVDA,2026-06-17 12:25:00-04:00,2026-06-17,36,207.43,True,False,False,PMB,,,,,,,,
288,TSLA,2026-06-17 12:25:00-04:00,2026-06-17,36,404.63,True,False,False,PMB,,,,,,,,
289,AAPL,2026-06-17 12:30:00-04:00,2026-06-17,37,298.63,True,False,False,PMB,,,,,,,,
290,AMD,2026-06-17 12:30:00-04:00,2026-06-17,37,522.62,True,False,False,PMB,,,,,,,,
291,AMZN,2026-06-17 12:30:00-04:00,2026-06-17,37,240.22,True,False,False,PMB,,,,,,,,
292,HOOD,2026-06-17 12:30:00-04:00,2026-06-17,37,107.73,True,False,False,PMB,,,,,,,,
293,MSFT,2026-06-17 12:30:00-04:00,2026-06-17,37,384.92,True,False,False,PMB,,,,,,,,
294,MU,2026-06-17 12:30:00-04:00,2026-06-17,37,1059.34,True,False,False,PMB,,,,,,,,
295,NVDA,2026-06-17 12:30:00-04:00,2026-06-17,37,207.4,True,False,False,PMB,,,,,,,,
296,TSLA,2026-06-17 12:30:00-04:00,2026-06-17,37,404.55,True,False,False,PMB,,,,,,,,
297,AAPL,2026-06-17 12:35:00-04:00,2026-06-17,38,298.42,True,False,False,PMB,,,,,,,,
298,AMD,2026-06-17 12:35:00-04:00,2026-06-17,38,523.36,True,False,False,PMB,,,,,,,,
299,AMZN,2026-06-17 12:35:00-04:00,2026-06-17,38,239.93,True,False,False,PMB,,,,,,,,
300,HOOD,2026-06-17 12:35:00-04:00,2026-06-17,38,107.42,True,False,False,PMB,,,,,,,,
301,MSFT,2026-06-17 12:35:00-04:00,2026-06-17,38,384.67,True,False,False,PMB,,,,,,,,
302,MU,2026-06-17 12:35:00-04:00,2026-06-17,38,1061.35,True,False,False,PMB,,,,,,,,
303,NVDA,2026-06-17 12:35:00-04:00,2026-06-17,38,207.55,True,False,False,PMB,,,,,,,,
304,TSLA,2026-06-17 12:35:00-04:00,2026-06-17,38,403.92,True,False,False,PMB,,,,,,,,
305,AAPL,2026-06-17 12:40:00-04:00,2026-06-17,39,298.46,True,False,False,PMB,,,,,,,,
306,AMD,2026-06-17 12:40:00-04:00,2026-06-17,39,522.26,True,False,False,PMB,,,,,,,,
307,AMZN,2026-06-17 12:40:00-04:00,2026-06-17,39,239.83,True,False,False,PMB,,,,,,,,
308,HOOD,2026-06-17 12:40:00-04:00,2026-06-17,39,107.54,True,False,False,PMB,,,,,,,,
309,MSFT,2026-06-17 12:40:00-04:00,2026-06-17,39,384.53,True,False,False,PMB,,,,,,,,
310,MU,2026-06-17 12:40:00-04:00,2026-06-17,39,1057.26,True,False,False,PMB,,,,,,,,
311,NVDA,2026-06-17 12:40:00-04:00,2026-06-17,39,207.3,True,False,False,PMB,,,,,,,,
312,TSLA,2026-06-17 12:40:00-04:00,2026-06-17,39,403.52,True,False,False,PMB,,,,,,,,
313,AAPL,2026-06-17 12:45:00-04:00,2026-06-17,40,298.4,True,False,False,PMB,,,,,,,,
314,AMD,2026-06-17 12:45:00-04:00,2026-06-17,40,522.02,True,False,False,PMB,,,,,,,,
315,AMZN,2026-06-17 12:45:00-04:00,2026-06-17,40,239.4,True,False,False,PMB,,,,,,,,
316,HOOD,2026-06-17 12:45:00-04:00,2026-06-17,40,107.66,True,False,False,PMB,,,,,,,,
317,MSFT,2026-06-17 12:45:00-04:00,2026-06-17,40,384.12,True,False,False,PMB,,,,,,,,
318,MU,2026-06-17 12:45:00-04:00,2026-06-17,40,1056.25,True,False,False,PMB,,,,,,,,
319,NVDA,2026-06-17 12:45:00-04:00,2026-06-17,40,207.27,True,False,False,PMB,,,,,,,,
320,TSLA,2026-06-17 12:45:00-04:00,2026-06-17,40,402.8,True,False,False,PMB,,,,,,,,
321,AAPL,2026-06-17 12:50:00-04:00,2026-06-17,41,298.41,True,False,False,PMB,,,,,,,,
322,AMD,2026-06-17 12:50:00-04:00,2026-06-17,41,521.59,True,False,False,PMB,,,,,,,,
323,AMZN,2026-06-17 12:50:00-04:00,2026-06-17,41,239.45,True,False,False,PMB,,,,,,,,
324,HOOD,2026-06-17 12:50:00-04:00,2026-06-17,41,107.63,True,False,False,PMB,,,,,,,,
325,MSFT,2026-06-17 12:50:00-04:00,2026-06-17,41,384.27,True,False,False,PMB,,,,,,,,
326,MU,2026-06-17 12:50:00-04:00,2026-06-17,41,1053.71,True,False,False,PMB,,,,,,,,
327,NVDA,2026-06-17 12:50:00-04:00,2026-06-17,41,207.24,True,False,False,PMB,,,,,,,,
328,TSLA,2026-06-17 12:50:00-04:00,2026-06-17,41,403.41,True,False,False,PMB,,,,,,,,
329,AAPL,2026-06-17 12:55:00-04:00,2026-06-17,42,298.2,True,False,False,PMB,,,,,,,,
330,AMD,2026-06-17 12:55:00-04:00,2026-06-17,42,521.87,True,False,False,PMB,,,,,,,,
331,AMZN,2026-06-17 12:55:00-04:00,2026-06-17,42,239.88,True,False,False,PMB,,,,,,,,
332,HOOD,2026-06-17 12:55:00-04:00,2026-06-17,42,108.23,True,False,False,PMB,,,,,,,,
333,MSFT,2026-06-17 12:55:00-04:00,2026-06-17,42,384.11,True,False,False,PMB,,,,,,,,
334,MU,2026-06-17 12:55:00-04:00,2026-06-17,42,1056.71,True,False,False,PMB,,,,,,,,
335,NVDA,2026-06-17 12:55:00-04:00,2026-06-17,42,207.13,True,False,False,PMB,,,,,,,,
336,TSLA,2026-06-17 12:55:00-04:00,2026-06-17,42,403.79,True,False,False,PMB,,,,,,,,
337,AAPL,2026-06-17 13:00:00-04:00,2026-06-17,43,297.27,True,False,False,PMB,,,,,,,,
338,AMD,2026-06-17 13:00:00-04:00,2026-06-17,43,521.21,True,False,False,PMB,,,,,,,,
339,AMZN,2026-06-17 13:00:00-04:00,2026-06-17,43,239.65,True,False,False,PMB,,,,,,,,
340,HOOD,2026-06-17 13:00:00-04:00,2026-06-17,43,108.74,True,False,False,PMB,,,,,,,,
341,MSFT,2026-06-17 13:00:00-04:00,2026-06-17,43,383.79,True,False,False,PMB,,,,,,,,
342,MU,2026-06-17 13:00:00-04:00,2026-06-17,43,1053.91,True,False,False,PMB,,,,,,,,
343,NVDA,2026-06-17 13:00:00-04:00,2026-06-17,43,206.91,True,False,False,PMB,,,,,,,,
344,TSLA,2026-06-17 13:00:00-04:00,2026-06-17,43,403.66,True,False,False,PMB,,,,,,,,
345,AAPL,2026-06-17 13:05:00-04:00,2026-06-17,44,296.87,True,False,False,PMB,,,,,,,,
346,AMD,2026-06-17 13:05:00-04:00,2026-06-17,44,522.13,True,False,False,PMB,,,,,,,,
347,AMZN,2026-06-17 13:05:00-04:00,2026-06-17,44,239.5,True,False,False,PMB,,,,,,,,
348,HOOD,2026-06-17 13:05:00-04:00,2026-06-17,44,108.94,True,False,False,PMB,,,,,,,,
349,MSFT,2026-06-17 13:05:00-04:00,2026-06-17,44,384.23,True,False,False,PMB,,,,,,,,
350,MU,2026-06-17 13:05:00-04:00,2026-06-17,44,1059.62,True,False,False,PMB,,,,,,,,
351,NVDA,2026-06-17 13:05:00-04:00,2026-06-17,44,207.19,True,False,False,PMB,,,,,,,,
352,TSLA,2026-06-17 13:05:00-04:00,2026-06-17,44,403.55,True,False,False,PMB,,,,,,,,
353,AAPL,2026-06-17 13:10:00-04:00,2026-06-17,45,296.7,True,False,False,PMB,,,,,,,,
354,AMD,2026-06-17 13:10:00-04:00,2026-06-17,45,522.7,True,False,False,PMB,,,,,,,,
355,AMZN,2026-06-17 13:10:00-04:00,2026-06-17,45,239.48,True,False,False,PMB,,,,,,,,
356,HOOD,2026-06-17 13:10:00-04:00,2026-06-17,45,108.84,True,False,False,PMB,,,,,,,,
357,MSFT,2026-06-17 13:10:00-04:00,2026-06-17,45,384.27,True,False,False,PMB,,,,,,,,
358,MU,2026-06-17 13:10:00-04:00,2026-06-17,45,1060.57,True,False,False,PMB,,,,,,,,
359,NVDA,2026-06-17 13:10:00-04:00,2026-06-17,45,206.92,True,False,False,PMB,,,,,,,,
360,TSLA,2026-06-17 13:10:00-04:00,2026-06-17,45,403.37,True,False,False,PMB,,,,,,,,
361,AAPL,2026-06-17 13:15:00-04:00,2026-06-17,46,297.01,True,False,False,PMB,,,,,,,,
362,AMD,2026-06-17 13:15:00-04:00,2026-06-17,46,524.07,True,False,False,PMB,,,,,,,,
363,AMZN,2026-06-17 13:15:00-04:00,2026-06-17,46,239.76,True,False,False,PMB,,,,,,,,
364,HOOD,2026-06-17 13:15:00-04:00,2026-06-17,46,108.79,True,False,False,PMB,,,,,,,,
365,MSFT,2026-06-17 13:15:00-04:00,2026-06-17,46,384.23,True,False,False,PMB,,,,,,,,
366,MU,2026-06-17 13:15:00-04:00,2026-06-17,46,1063.01,True,False,False,PMB,,,,,,,,
367,NVDA,2026-06-17 13:15:00-04:00,2026-06-17,46,207.0,True,False,False,PMB,,,,,,,,
368,TSLA,2026-06-17 13:15:00-04:00,2026-06-17,46,403.62,True,False,False,PMB,,,,,,,,
369,AAPL,2026-06-17 13:20:00-04:00,2026-06-17,47,296.81,True,False,False,PMB,,,,,,,,
370,AMD,2026-06-17 13:20:00-04:00,2026-06-17,47,524.97,True,False,False,PMB,,,,,,,,
371,AMZN,2026-06-17 13:20:00-04:00,2026-06-17,47,239.69,True,False,False,PMB,,,,,,,,
372,HOOD,2026-06-17 13:20:00-04:00,2026-06-17,47,108.69,True,False,False,PMB,,,,,,,,
373,MSFT,2026-06-17 13:20:00-04:00,2026-06-17,47,384.65,True,False,False,PMB,,,,,,,,
374,MU,2026-06-17 13:20:00-04:00,2026-06-17,47,1070.64,True,False,False,PMB,,,,,,,,
375,NVDA,2026-06-17 13:20:00-04:00,2026-06-17,47,207.22,True,False,False,PMB,,,,,,,,
376,TSLA,2026-06-17 13:20:00-04:00,2026-06-17,47,404.12,True,False,False,PMB,,,,,,,,
377,AAPL,2026-06-17 13:25:00-04:00,2026-06-17,48,296.81,True,False,False,PMB,,,,,,,,
378,AMD,2026-06-17 13:25:00-04:00,2026-06-17,48,525.16,True,False,False,PMB,,,,,,,,
379,AMZN,2026-06-17 13:25:00-04:00,2026-06-17,48,239.99,True,False,False,PMB,,,,,,,,
380,HOOD,2026-06-17 13:25:00-04:00,2026-06-17,48,108.34,True,False,False,PMB,,,,,,,,
381,MSFT,2026-06-17 13:25:00-04:00,2026-06-17,48,384.88,True,False,False,PMB,,,,,,,,
382,MU,2026-06-17 13:25:00-04:00,2026-06-17,48,1066.42,True,False,False,PMB,,,,,,,,
383,NVDA,2026-06-17 13:25:00-04:00,2026-06-17,48,207.36,True,False,False,PMB,,,,,,,,
384,TSLA,2026-06-17 13:25:00-04:00,2026-06-17,48,404.24,True,False,False,PMB,,,,,,,,
385,AAPL,2026-06-17 13:30:00-04:00,2026-06-17,49,296.47,True,False,False,PMB,,,,,,,,
386,AMD,2026-06-17 13:30:00-04:00,2026-06-17,49,523.84,True,False,False,PMB,,,,,,,,
387,AMZN,2026-06-17 13:30:00-04:00,2026-06-17,49,239.81,True,False,False,PMB,,,,,,,,
388,HOOD,2026-06-17 13:30:00-04:00,2026-06-17,49,108.58,True,False,False,PMB,,,,,,,,
389,MSFT,2026-06-17 13:30:00-04:00,2026-06-17,49,384.84,True,False,False,PMB,,,,,,,,
390,MU,2026-06-17 13:30:00-04:00,2026-06-17,49,1061.48,True,False,False,PMB,,,,,,,,
391,NVDA,2026-06-17 13:30:00-04:00,2026-06-17,49,207.17,True,False,False,PMB,,,,,,,,
392,TSLA,2026-06-17 13:30:00-04:00,2026-06-17,49,403.85,True,False,False,PMB,,,,,,,,
393,AAPL,2026-06-17 13:35:00-04:00,2026-06-17,50,297.05,True,False,False,PMB,,,,,,,,
394,AMD,2026-06-17 13:35:00-04:00,2026-06-17,50,523.88,True,False,False,PMB,,,,,,,,
395,AMZN,2026-06-17 13:35:00-04:00,2026-06-17,50,240.19,True,False,False,PMB,,,,,,,,
396,HOOD,2026-06-17 13:35:00-04:00,2026-06-17,50,108.37,True,False,False,PMB,,,,,,,,
397,MSFT,2026-06-17 13:35:00-04:00,2026-06-17,50,384.97,True,False,False,PMB,,,,,,,,
398,MU,2026-06-17 13:35:00-04:00,2026-06-17,50,1061.69,True,False,False,PMB,,,,,,,,
399,NVDA,2026-06-17 13:35:00-04:00,2026-06-17,50,207.49,True,False,False,PMB,,,,,,,,
400,TSLA,2026-06-17 13:35:00-04:00,2026-06-17,50,404.18,True,False,False,PMB,,,,,,,,
401,AAPL,2026-06-17 13:40:00-04:00,2026-06-17,51,296.85,True,False,False,PMB,,,,,,,,
402,AMD,2026-06-17 13:40:00-04:00,2026-06-17,51,522.91,True,False,False,PMB,,,,,,,,
403,AMZN,2026-06-17 13:40:00-04:00,2026-06-17,51,240.07,True,False,False,PMB,,,,,,,,
404,HOOD,2026-06-17 13:40:00-04:00,2026-06-17,51,107.98,True,False,False,PMB,,,,,,,,
405,MSFT,2026-06-17 13:40:00-04:00,2026-06-17,51,385.16,True,False,False,PMB,,,,,,,,
406,MU,2026-06-17 13:40:00-04:00,2026-06-17,51,1059.61,True,False,False,PMB,,,,,,,,
407,NVDA,2026-06-17 13:40:00-04:00,2026-06-17,51,207.33,True,False,False,PMB,,,,,,,,
408,TSLA,2026-06-17 13:40:00-04:00,2026-06-17,51,404.23,True,False,False,PMB,,,,,,,,
409,AAPL,2026-06-17 13:45:00-04:00,2026-06-17,52,297.21,True,False,False,PMB,,,,,,,,
410,AMD,2026-06-17 13:45:00-04:00,2026-06-17,52,523.25,True,False,False,PMB,,,,,,,,
411,AMZN,2026-06-17 13:45:00-04:00,2026-06-17,52,240.06,True,False,False,PMB,,,,,,,,
412,HOOD,2026-06-17 13:45:00-04:00,2026-06-17,52,108.3,True,False,False,PMB,,,,,,,,
413,MSFT,2026-06-17 13:45:00-04:00,2026-06-17,52,385.28,True,False,False,PMB,,,,,,,,
414,MU,2026-06-17 13:45:00-04:00,2026-06-17,52,1061.48,True,False,False,PMB,,,,,,,,
415,NVDA,2026-06-17 13:45:00-04:00,2026-06-17,52,207.47,True,False,False,PMB,,,,,,,,
416,TSLA,2026-06-17 13:45:00-04:00,2026-06-17,52,403.81,True,False,False,PMB,,,,,,,,
417,AAPL,2026-06-17 13:50:00-04:00,2026-06-17,53,297.45,True,False,False,PMB,,,,,,,,
418,AMD,2026-06-17 13:50:00-04:00,2026-06-17,53,523.45,True,False,False,PMB,,,,,,,,
419,AMZN,2026-06-17 13:50:00-04:00,2026-06-17,53,240.34,True,False,False,PMB,,,,,,,,
420,HOOD,2026-06-17 13:50:00-04:00,2026-06-17,53,108.75,True,False,False,PMB,,,,,,,,
421,MSFT,2026-06-17 13:50:00-04:00,2026-06-17,53,385.92,True,False,False,PMB,,,,,,,,
422,MU,2026-06-17 13:50:00-04:00,2026-06-17,53,1060.64,True,False,False,PMB,,,,,,,,
423,NVDA,2026-06-17 13:50:00-04:00,2026-06-17,53,207.77,True,False,False,PMB,,,,,,,,
424,TSLA,2026-06-17 13:50:00-04:00,2026-06-17,53,404.56,True,False,False,PMB,,,,,,,,
425,AAPL,2026-06-17 13:55:00-04:00,2026-06-17,54,297.53,True,False,False,PMB,,,,,,,,
426,AMD,2026-06-17 13:55:00-04:00,2026-06-17,54,524.17,True,False,False,PMB,,,,,,,,
427,AMZN,2026-06-17 13:55:00-04:00,2026-06-17,54,240.59,True,False,False,PMB,,,,,,,,
428,HOOD,2026-06-17 13:55:00-04:00,2026-06-17,54,108.87,True,False,False,PMB,,,,,,,,
429,MSFT,2026-06-17 13:55:00-04:00,2026-06-17,54,385.75,True,False,False,PMB,,,,,,,,
430,MU,2026-06-17 13:55:00-04:00,2026-06-17,54,1066.48,True,False,False,PMB,,,,,,,,
431,NVDA,2026-06-17 13:55:00-04:00,2026-06-17,54,207.78,True,False,False,PMB,,,,,,,,
432,TSLA,2026-06-17 13:55:00-04:00,2026-06-17,54,405.18,True,False,False,PMB,,,,,,,,
433,AAPL,2026-06-17 14:00:00-04:00,2026-06-17,55,296.28,True,False,False,PMB,,,,,,,,
434,AMD,2026-06-17 14:00:00-04:00,2026-06-17,55,515.54,True,False,False,PMB,,,,,,,,
435,AMZN,2026-06-17 14:00:00-04:00,2026-06-17,55,238.85,True,False,False,PMB,,,,,,,,
436,HOOD,2026-06-17 14:00:00-04:00,2026-06-17,55,107.58,True,False,False,PMB,,,,,,,,
437,MSFT,2026-06-17 14:00:00-04:00,2026-06-17,55,383.56,True,False,False,PMB,,,,,,,,
438,MU,2026-06-17 14:00:00-04:00,2026-06-17,55,1042.58,True,False,False,PMB,,,,,,,,
439,NVDA,2026-06-17 14:00:00-04:00,2026-06-17,55,206.27,True,False,False,PMB,,,,,,,,
440,TSLA,2026-06-17 14:00:00-04:00,2026-06-17,55,400.19,True,False,False,PMB,,,,,,,,
441,AAPL,2026-06-17 14:05:00-04:00,2026-06-17,56,296.25,True,False,False,PMB,,,,,,,,
442,AMD,2026-06-17 14:05:00-04:00,2026-06-17,56,520.24,True,False,False,PMB,,,,,,,,
443,AMZN,2026-06-17 14:05:00-04:00,2026-06-17,56,239.24,True,False,False,PMB,,,,,,,,
444,HOOD,2026-06-17 14:05:00-04:00,2026-06-17,56,108.13,True,False,False,PMB,,,,,,,,
445,MSFT,2026-06-17 14:05:00-04:00,2026-06-17,56,383.4,True,False,False,PMB,,,,,,,,
446,MU,2026-06-17 14:05:00-04:00,2026-06-17,56,1058.37,True,False,False,PMB,,,,,,,,
447,NVDA,2026-06-17 14:05:00-04:00,2026-06-17,56,206.29,True,False,False,PMB,,,,,,,,
448,TSLA,2026-06-17 14:05:00-04:00,2026-06-17,56,401.54,True,False,False,PMB,,,,,,,,
449,AAPL,2026-06-17 14:10:00-04:00,2026-06-17,57,295.83,True,False,False,PMB,,,,,,,,
450,AMD,2026-06-17 14:10:00-04:00,2026-06-17,57,520.83,True,False,False,PMB,,,,,,,,
451,AMZN,2026-06-17 14:10:00-04:00,2026-06-17,57,239.54,True,False,False,PMB,,,,,,,,
452,HOOD,2026-06-17 14:10:00-04:00,2026-06-17,57,108.05,True,False,False,PMB,,,,,,,,
453,MSFT,2026-06-17 14:10:00-04:00,2026-06-17,57,383.61,True,False,False,PMB,,,,,,,,
454,MU,2026-06-17 14:10:00-04:00,2026-06-17,57,1057.46,True,False,False,PMB,,,,,,,,
455,NVDA,2026-06-17 14:10:00-04:00,2026-06-17,57,206.17,True,False,False,PMB,,,,,,,,
456,TSLA,2026-06-17 14:10:00-04:00,2026-06-17,57,402.3,True,False,False,PMB,,,,,,,,
457,AAPL,2026-06-17 14:15:00-04:00,2026-06-17,58,296.36,True,False,False,PMB,,,,,,,,
458,AMD,2026-06-17 14:15:00-04:00,2026-06-17,58,522.33,True,False,False,PMB,,,,,,,,
459,AMZN,2026-06-17 14:15:00-04:00,2026-06-17,58,239.82,True,False,False,PMB,,,,,,,,
460,HOOD,2026-06-17 14:15:00-04:00,2026-06-17,58,108.63,True,False,False,PMB,,,,,,,,
461,MSFT,2026-06-17 14:15:00-04:00,2026-06-17,58,383.71,True,False,False,PMB,,,,,,,,
462,MU,2026-06-17 14:15:00-04:00,2026-06-17,58,1065.45,True,False,False,PMB,,,,,,,,
463,NVDA,2026-06-17 14:15:00-04:00,2026-06-17,58,206.37,True,False,False,PMB,,,,,,,,
464,TSLA,2026-06-17 14:15:00-04:00,2026-06-17,58,402.96,True,False,False,PMB,,,,,,,,
465,AAPL,2026-06-17 14:20:00-04:00,2026-06-17,59,295.67,True,False,False,PMB,,,,,,,,
466,AMD,2026-06-17 14:20:00-04:00,2026-06-17,59,518.52,True,False,False,PMB,,,,,,,,
467,AMZN,2026-06-17 14:20:00-04:00,2026-06-17,59,239.3,True,False,False,PMB,,,,,,,,
468,HOOD,2026-06-17 14:20:00-04:00,2026-06-17,59,108.35,True,False,False,PMB,,,,,,,,
469,MSFT,2026-06-17 14:20:00-04:00,2026-06-17,59,383.22,True,False,False,PMB,,,,,,,,
470,MU,2026-06-17 14:20:00-04:00,2026-06-17,59,1055.5,True,False,False,PMB,,,,,,,,
471,NVDA,2026-06-17 14:20:00-04:00,2026-06-17,59,205.84,True,False,False,PMB,,,,,,,,
472,TSLA,2026-06-17 14:20:00-04:00,2026-06-17,59,401.69,True,False,False,PMB,,,,,,,,
473,AAPL,2026-06-17 14:25:00-04:00,2026-06-17,60,295.83,True,False,False,PMB,,,,,,,,
474,AMD,2026-06-17 14:25:00-04:00,2026-06-17,60,518.83,True,False,False,PMB,,,,,,,,
475,AMZN,2026-06-17 14:25:00-04:00,2026-06-17,60,239.31,True,False,False,PMB,,,,,,,,
476,HOOD,2026-06-17 14:25:00-04:00,2026-06-17,60,108.53,True,False,False,PMB,,,,,,,,
477,MSFT,2026-06-17 14:25:00-04:00,2026-06-17,60,383.02,True,False,False,PMB,,,,,,,,
478,MU,2026-06-17 14:25:00-04:00,2026-06-17,60,1055.88,True,False,False,PMB,,,,,,,,
479,NVDA,2026-06-17 14:25:00-04:00,2026-06-17,60,205.97,True,False,False,PMB,,,,,,,,
480,TSLA,2026-06-17 14:25:00-04:00,2026-06-17,60,401.23,True,False,False,PMB,,,,,,,,
481,AAPL,2026-06-17 14:30:00-04:00,2026-06-17,61,295.29,True,False,False,PMB,,,,,,,,
482,AMD,2026-06-17 14:30:00-04:00,2026-06-17,61,520.43,True,False,False,PMB,,,,,,,,
483,AMZN,2026-06-17 14:30:00-04:00,2026-06-17,61,238.73,True,False,False,PMB,,,,,,,,
484,HOOD,2026-06-17 14:30:00-04:00,2026-06-17,61,108.7,True,False,False,PMB,,,,,,,,
485,MSFT,2026-06-17 14:30:00-04:00,2026-06-17,61,382.55,True,False,False,PMB,,,,,,,,
486,MU,2026-06-17 14:30:00-04:00,2026-06-17,61,1057.0,True,False,False,PMB,,,,,,,,
487,NVDA,2026-06-17 14:30:00-04:00,2026-06-17,61,205.6,True,False,False,PMB,,,,,,,,
488,TSLA,2026-06-17 14:30:00-04:00,2026-06-17,61,400.5,True,False,False,PMB,,,,,,,,
489,AAPL,2026-06-17 14:35:00-04:00,2026-06-17,62,295.56,True,False,False,PMB,,,,,,,,
490,AMD,2026-06-17 14:35:00-04:00,2026-06-17,62,525.51,True,False,False,PMB,,,,,,,,
491,AMZN,2026-06-17 14:35:00-04:00,2026-06-17,62,239.23,True,False,False,PMB,,,,,,,,
492,HOOD,2026-06-17 14:35:00-04:00,2026-06-17,62,109.41,True,False,False,PMB,,,,,,,,
493,MSFT,2026-06-17 14:35:00-04:00,2026-06-17,62,383.05,True,False,False,PMB,,,,,,,,
494,MU,2026-06-17 14:35:00-04:00,2026-06-17,62,1067.79,True,False,False,PMB,,,,,,,,
495,NVDA,2026-06-17 14:35:00-04:00,2026-06-17,62,206.36,True,False,False,PMB,,,,,,,,
496,TSLA,2026-06-17 14:35:00-04:00,2026-06-17,62,402.6,True,False,False,PMB,,,,,,,,
497,AAPL,2026-06-17 14:40:00-04:00,2026-06-17,63,296.3,True,False,False,PMB,,,,,,,,
498,AMD,2026-06-17 14:40:00-04:00,2026-06-17,63,532.33,True,False,False,PMB,,,,,,,,
499,AMZN,2026-06-17 14:40:00-04:00,2026-06-17,63,239.76,True,False,False,PMB,,,,,,,,
500,HOOD,2026-06-17 14:40:00-04:00,2026-06-17,63,109.75,True,False,False,PMB,,,,,,,,
501,MSFT,2026-06-17 14:40:00-04:00,2026-06-17,63,383.35,True,False,False,PMB,,,,,,,,
502,MU,2026-06-17 14:40:00-04:00,2026-06-17,63,1088.17,True,False,False,PMB,,,,,,,,
503,NVDA,2026-06-17 14:40:00-04:00,2026-06-17,63,207.61,True,False,False,PMB,,,,,,,,
504,TSLA,2026-06-17 14:40:00-04:00,2026-06-17,63,403.88,True,False,False,PMB,,,,,,,,
505,AAPL,2026-06-17 14:45:00-04:00,2026-06-17,64,295.51,True,False,False,PMB,,,,,,,,
506,AMD,2026-06-17 14:45:00-04:00,2026-06-17,64,529.93,True,False,False,PMB,,,,,,,,
