#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,AAPL,2026-07-20 15:15:00-04:00,2026-07-20,24,329.02,True,False,False,PMB,,,,,,,,
255,AMD,2026-07-20 15:15:00-04:00,2026-07-20,24,508.84,True,False,False,PMB,,,,,,,,
256,AMZN,2026-07-20 15:15:00-04:00,2026-07-20,24,249.58,True,False,False,PMB,,,,,,,,
257,GOOGL,2026-07-20 15:15:00-04:00,2026-07-20,24,352.31,True,False,False,PMB,,,,,,,,
258,IWM,2026-07-20 15:15:00-04:00,2026-07-20,24,292.91,True,False,False,PMB,,,,,,,,
259,META,2026-07-20 15:15:00-04:00,2026-07-20,24,648.76,True,False,False,PMB,,,,,,,,
260,MSFT,2026-07-20 15:15:00-04:00,2026-07-20,24,401.23,True,False,False,PMB,,,,,,,,
261,NVDA,2026-07-20 15:15:00-04:00,2026-07-20,24,202.96,True,False,False,PMB,,,,,,,,
262,QQQ,2026-07-20 15:15:00-04:00,2026-07-20,24,697.68,True,False,False,PMB,,,,,,,,
263,SPY,2026-07-20 15:15:00-04:00,2026-07-20,24,742.73,True,False,False,PMB,,,,,,,,
264,TSLA,2026-07-20 15:15:00-04:00,2026-07-20,24,371.01,True,False,False,PMB,,,,,,,,
265,AAPL,2026-07-20 15:30:00-04:00,2026-07-20,25,328.04,True,False,False,PMB,,,,,,,,
266,AMD,2026-07-20 15:30:00-04:00,2026-07-20,25,507.89,True,False,False,PMB,,,,,,,,
267,AMZN,2026-07-20 15:30:00-04:00,2026-07-20,25,249.98,True,False,False,PMB,,,,,,,,
268,GOOGL,2026-07-20 15:30:00-04:00,2026-07-20,25,352.89,True,False,False,PMB,,,,,,,,
269,IWM,2026-07-20 15:30:00-04:00,2026-07-20,25,293.02,True,False,False,PMB,,,,,,,,
270,META,2026-07-20 15:30:00-04:00,2026-07-20,25,650.44,True,False,False,PMB,,,,,,,,
271,MSFT,2026-07-20 15:30:00-04:00,2026-07-20,25,401.85,True,False,False,PMB,,,,,,,,
272,NVDA,2026-07-20 15:30:00-04:00,2026-07-20,25,203.05,True,False,False,PMB,,,,,,,,
273,QQQ,2026-07-20 15:30:00-04:00,2026-07-20,25,697.94,True,False,False,PMB,,,,,,,,
274,SPY,2026-07-20 15:30:00-04:00,2026-07-20,25,742.99,True,False,False,PMB,,,,,,,,
275,TSLA,2026-07-20 15:30:00-04:00,2026-07-20,25,371.51,True,False,False,PMB,,,,,,,,
276,AAPL,2026-07-20 15:45:00-04:00,2026-07-20,26,326.7,True,False,True,PMB,,,,,,,,
277,AMD,2026-07-20 15:45:00-04:00,2026-07-20,26,503.42,True,False,True,PMB,,,,,,,,
278,AMZN,2026-07-20 15:45:00-04:00,2026-07-20,26,250.1,True,False,True,PMB,,,,,,,,
279,GOOGL,2026-07-20 15:45:00-04:00,2026-07-20,26,352.06,True,False,True,PMB,,,,,,,,
280,IWM,2026-07-20 15:45:00-04:00,2026-07-20,26,292.31,True,False,True,PMB,,,,,,,,
281,META,2026-07-20 15:45:00-04:00,2026-07-20,26,645.86,True,False,True,PMB,,,,,,,,
282,MSFT,2026-07-20 15:45:00-04:00,2026-07-20,26,402.51,True,False,True,PMB,,,,,,,,
283,NVDA,2026-07-20 15:45:00-04:00,2026-07-20,26,203.45,True,False,True,PMB,,,,,,,,
284,QQQ,2026-07-20 15:45:00-04:00,2026-07-20,26,695.99,True,False,True,PMB,,,,,,,,
285,SPY,2026-07-20 15:45:00-04:00,2026-07-20,26,742.13,True,False,True,PMB,,,,,,,,
286,TSLA,2026-07-20 15:45:00-04:00,2026-07-20,26,369.59,True,False,True,PMB,,,,,,,,
287,AAPL,2026-07-21 09:30:00-04:00,2026-07-21,1,324.82,False,True,False,PMB,,,,,,,,
288,AMD,2026-07-21 09:30:00-04:00,2026-07-21,1,527.41,False,True,False,PMB,,,,,,,,
289,AMZN,2026-07-21 09:30:00-04:00,2026-07-21,1,247.99,False,True,False,PMB,,,,,,,,
290,GOOGL,2026-07-21 09:30:00-04:00,2026-07-21,1,349.91,False,True,False,PMB,,,,,,,,
291,IWM,2026-07-21 09:30:00-04:00,2026-07-21,1,292.86,False,True,False,PMB,,,,,,,,
292,META,2026-07-21 09:30:00-04:00,2026-07-21,1,648.79,False,True,False,PMB,,,,,,,,
293,MSFT,2026-07-21 09:30:00-04:00,2026-07-21,1,399.93,False,True,False,PMB,,,,,,,,
294,NVDA,2026-07-21 09:30:00-04:00,2026-07-21,1,206.7,False,True,False,PMB,,,,,,,,
295,QQQ,2026-07-21 09:30:00-04:00,2026-07-21,1,704.71,False,True,False,PMB,,,,,,,,
296,SPY,2026-07-21 09:30:00-04:00,2026-07-21,1,744.51,False,True,False,PMB,,,,,,,,
297,TSLA,2026-07-21 09:30:00-04:00,2026-07-21,1,376.27,False,True,False,PMB,,,,,,,,
298,AAPL,2026-07-21 09:45:00-04:00,2026-07-21,2,324.11,True,False,False,PMB,,,,,,,,
299,AMD,2026-07-21 09:45:00-04:00,2026-07-21,2,526.31,True,False,False,PMB,,,,,,,,
300,AMZN,2026-07-21 09:45:00-04:00,2026-07-21,2,247.68,True,False,False,PMB,,,,,,,,
301,GOOGL,2026-07-21 09:45:00-04:00,2026-07-21,2,349.86,True,False,False,PMB,,,,,,,,
302,IWM,2026-07-21 09:45:00-04:00,2026-07-21,2,293.53,True,False,False,PMB,,,,,,,,
303,META,2026-07-21 09:45:00-04:00,2026-07-21,2,648.5,True,False,False,PMB,,,,,,,,
304,MSFT,2026-07-21 09:45:00-04:00,2026-07-21,2,400.04,True,False,False,PMB,,,,,,,,
305,NVDA,2026-07-21 09:45:00-04:00,2026-07-21,2,205.44,True,False,False,PMB,,,,,,,,
306,QQQ,2026-07-21 09:45:00-04:00,2026-07-21,2,704.89,True,False,False,PMB,,,,,,,,
307,SPY,2026-07-21 09:45:00-04:00,2026-07-21,2,745.36,True,False,False,PMB,,,,,,,,
308,TSLA,2026-07-21 09:45:00-04:00,2026-07-21,2,377.64,True,False,False,PMB,,,,,,,,
309,AAPL,2026-07-21 10:00:00-04:00,2026-07-21,3,326.07,True,False,False,PMB,,,,,,,,
310,AMD,2026-07-21 10:00:00-04:00,2026-07-21,3,526.3,True,False,False,PMB,,,,,,,,
311,AMZN,2026-07-21 10:00:00-04:00,2026-07-21,3,247.5,True,False,False,PMB,,,,,,,,
312,GOOGL,2026-07-21 10:00:00-04:00,2026-07-21,3,349.69,True,False,False,PMB,,,,,,,,
313,IWM,2026-07-21 10:00:00-04:00,2026-07-21,3,294.6,True,False,False,PMB,,,,,,,,
314,META,2026-07-21 10:00:00-04:00,2026-07-21,3,646.78,True,False,False,PMB,,,,,,,,
315,MSFT,2026-07-21 10:00:00-04:00,2026-07-21,3,400.03,True,False,False,PMB,,,,,,,,
316,NVDA,2026-07-21 10:00:00-04:00,2026-07-21,3,204.5,True,False,False,PMB,,,,,,,,
317,QQQ,2026-07-21 10:00:00-04:00,2026-07-21,3,704.34,True,False,False,PMB,,,,,,,,
318,SPY,2026-07-21 10:00:00-04:00,2026-07-21,3,745.75,True,False,False,PMB,,,,,,,,
319,TSLA,2026-07-21 10:00:00-04:00,2026-07-21,3,380.05,True,False,False,PMB,,,,,,,,
320,AAPL,2026-07-21 10:15:00-04:00,2026-07-21,4,326.74,True,False,False,PMB,,,,,,,,
321,AMD,2026-07-21 10:15:00-04:00,2026-07-21,4,531.0,True,False,False,PMB,,,,,,,,
322,AMZN,2026-07-21 10:15:00-04:00,2026-07-21,4,247.47,True,False,False,PMB,,,,,,,,
323,GOOGL,2026-07-21 10:15:00-04:00,2026-07-21,4,349.47,True,False,False,PMB,,,,,,,,
324,IWM,2026-07-21 10:15:00-04:00,2026-07-21,4,294.83,True,False,False,PMB,,,,,,,,
325,META,2026-07-21 10:15:00-04:00,2026-07-21,4,646.8,True,False,False,PMB,,,,,,,,
326,MSFT,2026-07-21 10:15:00-04:00,2026-07-21,4,401.06,True,False,False,PMB,,,,,,,,
327,NVDA,2026-07-21 10:15:00-04:00,2026-07-21,4,205.39,True,False,False,PMB,,,,,,,,
328,QQQ,2026-07-21 10:15:00-04:00,2026-07-21,4,706.23,True,False,False,PMB,,,,,,,,
329,SPY,2026-07-21 10:15:00-04:00,2026-07-21,4,746.87,True,False,False,PMB,,,,,,,,
330,TSLA,2026-07-21 10:15:00-04:00,2026-07-21,4,382.55,True,False,False,PMB,,,,,,,,
331,AAPL,2026-07-21 10:30:00-04:00,2026-07-21,5,327.3,True,False,False,PMB,,,,,,,,
332,AMD,2026-07-21 10:30:00-04:00,2026-07-21,5,529.77,True,False,False,PMB,,,,,,,,
333,AMZN,2026-07-21 10:30:00-04:00,2026-07-21,5,247.7,True,False,False,PMB,,,,,,,,
334,GOOGL,2026-07-21 10:30:00-04:00,2026-07-21,5,348.16,True,False,False,PMB,,,,,,,,
335,IWM,2026-07-21 10:30:00-04:00,2026-07-21,5,294.63,True,False,False,PMB,,,,,,,,
336,META,2026-07-21 10:30:00-04:00,2026-07-21,5,646.28,True,False,False,PMB,,,,,,,,
337,MSFT,2026-07-21 10:30:00-04:00,2026-07-21,5,400.12,True,False,False,PMB,,,,,,,,
338,NVDA,2026-07-21 10:30:00-04:00,2026-07-21,5,205.44,True,False,False,PMB,,,,,,,,
339,QQQ,2026-07-21 10:30:00-04:00,2026-07-21,5,706.66,True,False,False,PMB,,,,,,,,
340,SPY,2026-07-21 10:30:00-04:00,2026-07-21,5,746.6,True,False,False,PMB,,,,,,,,
341,TSLA,2026-07-21 10:30:00-04:00,2026-07-21,5,383.25,True,False,False,PMB,,,,,,,,
342,AAPL,2026-07-21 10:45:00-04:00,2026-07-21,6,327.09,True,False,False,PMB,,,,,,,,
343,AMD,2026-07-21 10:45:00-04:00,2026-07-21,6,528.58,True,False,False,PMB,,,,,,,,
344,AMZN,2026-07-21 10:45:00-04:00,2026-07-21,6,247.73,True,False,False,PMB,,,,,,,,
345,GOOGL,2026-07-21 10:45:00-04:00,2026-07-21,6,348.9,True,False,False,PMB,,,,,,,,
346,IWM,2026-07-21 10:45:00-04:00,2026-07-21,6,294.61,True,False,False,PMB,,,,,,,,
347,META,2026-07-21 10:45:00-04:00,2026-07-21,6,647.48,True,False,False,PMB,,,,,,,,
348,MSFT,2026-07-21 10:45:00-04:00,2026-07-21,6,399.33,True,False,False,PMB,,,,,,,,
349,NVDA,2026-07-21 10:45:00-04:00,2026-07-21,6,205.83,True,False,False,PMB,,,,,,,,
350,QQQ,2026-07-21 10:45:00-04:00,2026-07-21,6,707.0,True,False,False,PMB,,,,,,,,
351,SPY,2026-07-21 10:45:00-04:00,2026-07-21,6,746.74,True,False,False,PMB,,,,,,,,
352,TSLA,2026-07-21 10:45:00-04:00,2026-07-21,6,382.78,True,False,False,PMB,,,,,,,,
353,AAPL,2026-07-21 11:00:00-04:00,2026-07-21,7,327.45,True,False,False,PMB,,,,,,,,
354,AMD,2026-07-21 11:00:00-04:00,2026-07-21,7,535.59,True,False,False,PMB,,,,,,,,
355,AMZN,2026-07-21 11:00:00-04:00,2026-07-21,7,247.42,True,False,False,PMB,,,,,,,,
356,GOOGL,2026-07-21 11:00:00-04:00,2026-07-21,7,348.61,True,False,False,PMB,,,,,,,,
357,IWM,2026-07-21 11:00:00-04:00,2026-07-21,7,295.03,True,False,False,PMB,,,,,,,,
358,META,2026-07-21 11:00:00-04:00,2026-07-21,7,647.54,True,False,False,PMB,,,,,,,,
359,MSFT,2026-07-21 11:00:00-04:00,2026-07-21,7,398.58,True,False,False,PMB,,,,,,,,
360,NVDA,2026-07-21 11:00:00-04:00,2026-07-21,7,206.19,True,False,False,PMB,,,,,,,,
361,QQQ,2026-07-21 11:00:00-04:00,2026-07-21,7,708.29,True,False,False,PMB,,,,,,,,
362,SPY,2026-07-21 11:00:00-04:00,2026-07-21,7,747.21,True,False,False,PMB,,,,,,,,
363,TSLA,2026-07-21 11:00:00-04:00,2026-07-21,7,382.05,True,False,False,PMB,,,,,,,,
364,AAPL,2026-07-21 11:15:00-04:00,2026-07-21,8,328.39,True,False,False,PMB,,,,,,,,
365,AMD,2026-07-21 11:15:00-04:00,2026-07-21,8,535.24,True,False,False,PMB,,,,,,,,
366,AMZN,2026-07-21 11:15:00-04:00,2026-07-21,8,248.0,True,False,False,PMB,,,,,,,,
367,GOOGL,2026-07-21 11:15:00-04:00,2026-07-21,8,347.83,True,False,False,PMB,,,,,,,,
368,IWM,2026-07-21 11:15:00-04:00,2026-07-21,8,295.43,True,False,False,PMB,,,,,,,,
369,META,2026-07-21 11:15:00-04:00,2026-07-21,8,647.88,True,False,False,PMB,,,,,,,,
370,MSFT,2026-07-21 11:15:00-04:00,2026-07-21,8,398.74,True,False,False,PMB,,,,,,,,
371,NVDA,2026-07-21 11:15:00-04:00,2026-07-21,8,206.6,True,False,False,PMB,,,,,,,,
372,QQQ,2026-07-21 11:15:00-04:00,2026-07-21,8,708.69,True,False,False,PMB,,,,,,,,
373,SPY,2026-07-21 11:15:00-04:00,2026-07-21,8,748.0,True,False,False,PMB,,,,,,,,
374,TSLA,2026-07-21 11:15:00-04:00,2026-07-21,8,381.91,True,False,False,PMB,,,,,,,,
375,AAPL,2026-07-21 11:30:00-04:00,2026-07-21,9,328.48,True,False,False,PMB,,,,,,,,
376,AMD,2026-07-21 11:30:00-04:00,2026-07-21,9,533.9,True,False,False,PMB,,,,,,,,
377,AMZN,2026-07-21 11:30:00-04:00,2026-07-21,9,247.92,True,False,False,PMB,,,,,,,,
378,GOOGL,2026-07-21 11:30:00-04:00,2026-07-21,9,349.37,True,False,False,PMB,,,,,,,,
379,IWM,2026-07-21 11:30:00-04:00,2026-07-21,9,295.22,True,False,False,PMB,,,,,,,,
380,META,2026-07-21 11:30:00-04:00,2026-07-21,9,648.6,True,False,False,PMB,,,,,,,,
381,MSFT,2026-07-21 11:30:00-04:00,2026-07-21,9,399.76,True,False,False,PMB,,,,,,,,
382,NVDA,2026-07-21 11:30:00-04:00,2026-07-21,9,206.15,True,False,False,PMB,,,,,,,,
383,QQQ,2026-07-21 11:30:00-04:00,2026-07-21,9,707.58,True,False,False,PMB,,,,,,,,
384,SPY,2026-07-21 11:30:00-04:00,2026-07-21,9,747.6,True,False,False,PMB,,,,,,,,
385,TSLA,2026-07-21 11:30:00-04:00,2026-07-21,9,380.93,True,False,False,PMB,,,,,,,,
386,AAPL,2026-07-21 11:45:00-04:00,2026-07-21,10,328.78,True,False,False,PMB,,,,,,,,
387,AMD,2026-07-21 11:45:00-04:00,2026-07-21,10,531.7,True,False,False,PMB,,,,,,,,
388,AMZN,2026-07-21 11:45:00-04:00,2026-07-21,10,247.71,True,False,False,PMB,,,,,,,,
389,GOOGL,2026-07-21 11:45:00-04:00,2026-07-21,10,349.29,True,False,False,PMB,,,,,,,,
390,IWM,2026-07-21 11:45:00-04:00,2026-07-21,10,295.37,True,False,False,PMB,,,,,,,,
391,META,2026-07-21 11:45:00-04:00,2026-07-21,10,647.3,True,False,False,PMB,,,,,,,,
392,MSFT,2026-07-21 11:45:00-04:00,2026-07-21,10,398.58,True,False,False,PMB,,,,,,,,
393,NVDA,2026-07-21 11:45:00-04:00,2026-07-21,10,205.76,True,False,False,PMB,,,,,,,,
394,QQQ,2026-07-21 11:45:00-04:00,2026-07-21,10,707.52,True,False,False,PMB,,,,,,,,
395,SPY,2026-07-21 11:45:00-04:00,2026-07-21,10,747.52,True,False,False,PMB,,,,,,,,
396,TSLA,2026-07-21 11:45:00-04:00,2026-07-21,10,381.09,True,False,False,PMB,,,,,,,,
397,AAPL,2026-07-21 12:00:00-04:00,2026-07-21,11,329.57,True,False,False,PMB,,,,,,,,
398,AMD,2026-07-21 12:00:00-04:00,2026-07-21,11,533.7,True,False,False,PMB,,,,,,,,
399,AMZN,2026-07-21 12:00:00-04:00,2026-07-21,11,247.46,True,False,False,PMB,,,,,,,,
400,GOOGL,2026-07-21 12:00:00-04:00,2026-07-21,11,349.52,True,False,False,PMB,,,,,,,,
401,IWM,2026-07-21 12:00:00-04:00,2026-07-21,11,295.66,True,False,False,PMB,,,,,,,,
402,META,2026-07-21 12:00:00-04:00,2026-07-21,11,646.95,True,False,False,PMB,,,,,,,,
403,MSFT,2026-07-21 12:00:00-04:00,2026-07-21,11,397.74,True,False,False,PMB,,,,,,,,
404,NVDA,2026-07-21 12:00:00-04:00,2026-07-21,11,205.83,True,False,False,PMB,,,,,,,,
405,QQQ,2026-07-21 12:00:00-04:00,2026-07-21,11,708.54,True,False,False,PMB,,,,,,,,
406,SPY,2026-07-21 12:00:00-04:00,2026-07-21,11,748.23,True,False,False,PMB,,,,,,,,
407,TSLA,2026-07-21 12:00:00-04:00,2026-07-21,11,381.03,True,False,False,PMB,,,,,,,,
408,AAPL,2026-07-21 12:15:00-04:00,2026-07-21,12,328.62,True,False,False,PMB,,,,,,,,
409,AMD,2026-07-21 12:15:00-04:00,2026-07-21,12,538.35,True,False,False,PMB,,,,,,,,
410,AMZN,2026-07-21 12:15:00-04:00,2026-07-21,12,247.4,True,False,False,PMB,,,,,,,,
411,GOOGL,2026-07-21 12:15:00-04:00,2026-07-21,12,349.6,True,False,False,PMB,,,,,,,,
412,IWM,2026-07-21 12:15:00-04:00,2026-07-21,12,295.82,True,False,False,PMB,,,,,,,,
413,META,2026-07-21 12:15:00-04:00,2026-07-21,12,647.45,True,False,False,PMB,,,,,,,,
414,MSFT,2026-07-21 12:15:00-04:00,2026-07-21,12,398.02,True,False,False,PMB,,,,,,,,
415,NVDA,2026-07-21 12:15:00-04:00,2026-07-21,12,205.09,True,False,False,PMB,,,,,,,,
416,QQQ,2026-07-21 12:15:00-04:00,2026-07-21,12,708.83,True,False,False,PMB,,,,,,,,
417,SPY,2026-07-21 12:15:00-04:00,2026-07-21,12,748.66,True,False,False,PMB,,,,,,,,
418,TSLA,2026-07-21 12:15:00-04:00,2026-07-21,12,381.34,True,False,False,PMB,,,,,,,,
419,AAPL,2026-07-21 12:30:00-04:00,2026-07-21,13,327.95,True,False,False,PMB,,,,,,,,
420,AMD,2026-07-21 12:30:00-04:00,2026-07-21,13,539.68,True,False,False,PMB,,,,,,,,
421,AMZN,2026-07-21 12:30:00-04:00,2026-07-21,13,247.66,True,False,False,PMB,,,,,,,,
422,GOOGL,2026-07-21 12:30:00-04:00,2026-07-21,13,349.67,True,False,False,PMB,,,,,,,,
423,IWM,2026-07-21 12:30:00-04:00,2026-07-21,13,295.9,True,False,False,PMB,,,,,,,,
424,META,2026-07-21 12:30:00-04:00,2026-07-21,13,648.07,True,False,False,PMB,,,,,,,,
425,MSFT,2026-07-21 12:30:00-04:00,2026-07-21,13,398.32,True,False,False,PMB,,,,,,,,
426,NVDA,2026-07-21 12:30:00-04:00,2026-07-21,13,205.32,True,False,False,PMB,,,,,,,,
427,QQQ,2026-07-21 12:30:00-04:00,2026-07-21,13,709.0,True,False,False,PMB,,,,,,,,
428,SPY,2026-07-21 12:30:00-04:00,2026-07-21,13,748.61,True,False,False,PMB,,,,,,,,
429,TSLA,2026-07-21 12:30:00-04:00,2026-07-21,13,380.73,True,False,False,PMB,,,,,,,,
430,AAPL,2026-07-21 12:45:00-04:00,2026-07-21,14,328.43,True,False,False,PMB,,,,,,,,
431,AMD,2026-07-21 12:45:00-04:00,2026-07-21,14,541.4,True,False,False,PMB,,,,,,,,
432,AMZN,2026-07-21 12:45:00-04:00,2026-07-21,14,248.08,True,False,False,PMB,,,,,,,,
433,GOOGL,2026-07-21 12:45:00-04:00,2026-07-21,14,349.41,True,False,False,PMB,,,,,,,,
434,IWM,2026-07-21 12:45:00-04:00,2026-07-21,14,296.09,True,False,False,PMB,,,,,,,,
435,META,2026-07-21 12:45:00-04:00,2026-07-21,14,648.03,True,False,False,PMB,,,,,,,,
436,MSFT,2026-07-21 12:45:00-04:00,2026-07-21,14,398.62,True,False,False,PMB,,,,,,,,
437,NVDA,2026-07-21 12:45:00-04:00,2026-07-21,14,205.46,True,False,False,PMB,,,,,,,,
438,QQQ,2026-07-21 12:45:00-04:00,2026-07-21,14,709.3,True,False,False,PMB,,,,,,,,
439,SPY,2026-07-21 12:45:00-04:00,2026-07-21,14,748.69,True,False,False,PMB,,,,,,,,
440,TSLA,2026-07-21 12:45:00-04:00,2026-07-21,14,380.68,True,False,False,PMB,,,,,,,,
441,AAPL,2026-07-21 13:00:00-04:00,2026-07-21,15,328.22,True,False,False,PMB,,,,,,,,
442,AMD,2026-07-21 13:00:00-04:00,2026-07-21,15,540.78,True,False,False,PMB,,,,,,,,
443,AMZN,2026-07-21 13:00:00-04:00,2026-07-21,15,248.34,True,False,False,PMB,,,,,,,,
444,GOOGL,2026-07-21 13:00:00-04:00,2026-07-21,15,349.16,True,False,False,PMB,,,,,,,,
445,IWM,2026-07-21 13:00:00-04:00,2026-07-21,15,295.9,True,False,False,PMB,,,,,,,,
446,META,2026-07-21 13:00:00-04:00,2026-07-21,15,646.56,True,False,False,PMB,,,,,,,,
447,MSFT,2026-07-21 13:00:00-04:00,2026-07-21,15,398.55,True,False,False,PMB,,,,,,,,
448,NVDA,2026-07-21 13:00:00-04:00,2026-07-21,15,206.36,True,False,False,PMB,,,,,,,,
449,QQQ,2026-07-21 13:00:00-04:00,2026-07-21,15,709.36,True,False,False,PMB,,,,,,,,
450,SPY,2026-07-21 13:00:00-04:00,2026-07-21,15,748.6,True,False,False,PMB,,,,,,,,
451,TSLA,2026-07-21 13:00:00-04:00,2026-07-21,15,379.75,True,False,False,PMB,,,,,,,,
452,AAPL,2026-07-21 13:15:00-04:00,2026-07-21,16,327.07,True,False,False,PMB,,,,,,,,
453,AMD,2026-07-21 13:15:00-04:00,2026-07-21,16,543.3,True,False,False,PMB,,,,,,,,
454,AMZN,2026-07-21 13:15:00-04:00,2026-07-21,16,248.62,True,False,False,PMB,,,,,,,,
455,GOOGL,2026-07-21 13:15:00-04:00,2026-07-21,16,349.14,True,False,False,PMB,,,,,,,,
456,IWM,2026-07-21 13:15:00-04:00,2026-07-21,16,295.79,True,False,False,PMB,,,,,,,,
457,META,2026-07-21 13:15:00-04:00,2026-07-21,16,646.69,True,False,False,PMB,,,,,,,,
458,MSFT,2026-07-21 13:15:00-04:00,2026-07-21,16,399.46,True,False,False,PMB,,,,,,,,
459,NVDA,2026-07-21 13:15:00-04:00,2026-07-21,16,206.13,True,False,False,PMB,,,,,,,,
460,QQQ,2026-07-21 13:15:00-04:00,2026-07-21,16,709.32,True,False,False,PMB,,,,,,,,
461,SPY,2026-07-21 13:15:00-04:00,2026-07-21,16,748.36,True,False,False,PMB,,,,,,,,
462,TSLA,2026-07-21 13:15:00-04:00,2026-07-21,16,379.46,True,False,False,PMB,,,,,,,,
463,AAPL,2026-07-21 13:30:00-04:00,2026-07-21,17,326.9,True,False,False,PMB,,,,,,,,
464,AMD,2026-07-21 13:30:00-04:00,2026-07-21,17,543.16,True,False,False,PMB,,,,,,,,
465,AMZN,2026-07-21 13:30:00-04:00,2026-07-21,17,248.43,True,False,False,PMB,,,,,,,,
466,GOOGL,2026-07-21 13:30:00-04:00,2026-07-21,17,349.21,True,False,False,PMB,,,,,,,,
467,IWM,2026-07-21 13:30:00-04:00,2026-07-21,17,296.02,True,False,False,PMB,,,,,,,,
468,META,2026-07-21 13:30:00-04:00,2026-07-21,17,648.1,True,False,False,PMB,,,,,,,,
469,MSFT,2026-07-21 13:30:00-04:00,2026-07-21,17,398.98,True,False,False,PMB,,,,,,,,
470,NVDA,2026-07-21 13:30:00-04:00,2026-07-21,17,206.76,True,False,False,PMB,,,,,,,,
471,QQQ,2026-07-21 13:30:00-04:00,2026-07-21,17,709.53,True,False,False,PMB,,,,,,,,
472,SPY,2026-07-21 13:30:00-04:00,2026-07-21,17,748.67,True,False,False,PMB,,,,,,,,
473,TSLA,2026-07-21 13:30:00-04:00,2026-07-21,17,379.65,True,False,False,PMB,,,,,,,,
474,AAPL,2026-07-21 13:45:00-04:00,2026-07-21,18,327.67,True,False,False,PMB,,,,,,,,
475,AMD,2026-07-21 13:45:00-04:00,2026-07-21,18,542.38,True,False,False,PMB,,,,,,,,
476,AMZN,2026-07-21 13:45:00-04:00,2026-07-21,18,248.7,True,False,False,PMB,,,,,,,,
477,GOOGL,2026-07-21 13:45:00-04:00,2026-07-21,18,349.07,True,False,False,PMB,,,,,,,,
478,IWM,2026-07-21 13:45:00-04:00,2026-07-21,18,296.08,True,False,False,PMB,,,,,,,,
479,META,2026-07-21 13:45:00-04:00,2026-07-21,18,647.46,True,False,False,PMB,,,,,,,,
480,MSFT,2026-07-21 13:45:00-04:00,2026-07-21,18,399.2,True,False,False,PMB,,,,,,,,
481,NVDA,2026-07-21 13:45:00-04:00,2026-07-21,18,206.26,True,False,False,PMB,,,,,,,,
482,QQQ,2026-07-21 13:45:00-04:00,2026-07-21,18,709.53,True,False,False,PMB,,,,,,,,
483,SPY,2026-07-21 13:45:00-04:00,2026-07-21,18,748.59,True,False,False,PMB,,,,,,,,
484,TSLA,2026-07-21 13:45:00-04:00,2026-07-21,18,379.49,True,False,False,PMB,,,,,,,,
485,AAPL,2026-07-21 14:00:00-04:00,2026-07-21,19,327.5,True,False,False,PMB,,,,,,,,
486,AMD,2026-07-21 14:00:00-04:00,2026-07-21,19,541.37,True,False,False,PMB,,,,,,,,
487,AMZN,2026-07-21 14:00:00-04:00,2026-07-21,19,248.55,True,False,False,PMB,,,,,,,,
488,GOOGL,2026-07-21 14:00:00-04:00,2026-07-21,19,348.98,True,False,False,PMB,,,,,,,,
489,IWM,2026-07-21 14:00:00-04:00,2026-07-21,19,296.06,True,False,False,PMB,,,,,,,,
490,META,2026-07-21 14:00:00-04:00,2026-07-21,19,646.77,True,False,False,PMB,,,,,,,,
491,MSFT,2026-07-21 14:00:00-04:00,2026-07-21,19,398.69,True,False,False,PMB,,,,,,,,
492,NVDA,2026-07-21 14:00:00-04:00,2026-07-21,19,206.18,True,False,False,PMB,,,,,,,,
493,QQQ,2026-07-21 14:00:00-04:00,2026-07-21,19,709.46,True,False,False,PMB,,,,,,,,
494,SPY,2026-07-21 14:00:00-04:00,2026-07-21,19,748.16,True,False,False,PMB,,,,,,,,
495,TSLA,2026-07-21 14:00:00-04:00,2026-07-21,19,379.98,True,False,False,PMB,,,,,,,,
496,AAPL,2026-07-21 14:15:00-04:00,2026-07-21,20,327.24,True,False,False,PMB,,,,,,,,
497,AMD,2026-07-21 14:15:00-04:00,2026-07-21,20,542.16,True,False,False,PMB,,,,,,,,
498,AMZN,2026-07-21 14:15:00-04:00,2026-07-21,20,248.23,True,False,False,PMB,,,,,,,,
499,GOOGL,2026-07-21 14:15:00-04:00,2026-07-21,20,348.81,True,False,False,PMB,,,,,,,,
500,IWM,2026-07-21 14:15:00-04:00,2026-07-21,20,296.12,True,False,False,PMB,,,,,,,,
501,META,2026-07-21 14:15:00-04:00,2026-07-21,20,647.59,True,False,False,PMB,,,,,,,,
502,MSFT,2026-07-21 14:15:00-04:00,2026-07-21,20,398.79,True,False,False,PMB,,,,,,,,
503,NVDA,2026-07-21 14:15:00-04:00,2026-07-21,20,206.25,True,False,False,PMB,,,,,,,,
504,QQQ,2026-07-21 14:15:00-04:00,2026-07-21,20,709.16,True,False,False,PMB,,,,,,,,
505,SPY,2026-07-21 14:15:00-04:00,2026-07-21,20,748.21,True,False,False,PMB,,,,,,,,
506,TSLA,2026-07-21 14:15:00-04:00,2026-07-21,20,380.04,True,False,False,PMB,,,,,,,,
507,AAPL,2026-07-21 14:30:00-04:00,2026-07-21,21,328.21,True,False,False,PMB,,,,,,,,
508,AMD,2026-07-21 14:30:00-04:00,2026-07-21,21,545.78,True,False,False,PMB,,,,,,,,
