#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
255,UBER,2026-05-13 10:00:00-04:00,2026-05-13,7,74.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.2,0.57
256,MRVL,2026-05-13 10:05:00-04:00,2026-05-13,8,177.37,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.92,1.88
257,MU,2026-05-13 10:05:00-04:00,2026-05-13,8,788.03,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.25,1.78
258,UBER,2026-05-13 10:05:00-04:00,2026-05-13,8,75.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.23,0.58
259,MRVL,2026-05-13 10:10:00-04:00,2026-05-13,9,177.11,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.97,1.89
260,MU,2026-05-13 10:10:00-04:00,2026-05-13,9,790.46,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.27,1.77
261,UBER,2026-05-13 10:10:00-04:00,2026-05-13,9,75.12,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.24,0.57
262,MRVL,2026-05-13 10:15:00-04:00,2026-05-13,10,178.22,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.01,1.93
263,MU,2026-05-13 10:15:00-04:00,2026-05-13,10,792.56,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.28,1.79
264,UBER,2026-05-13 10:15:00-04:00,2026-05-13,10,75.11,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.25,0.58
265,MRVL,2026-05-13 10:20:00-04:00,2026-05-13,11,179.76,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.05,1.94
266,MU,2026-05-13 10:20:00-04:00,2026-05-13,11,799.76,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.3,1.82
267,UBER,2026-05-13 10:20:00-04:00,2026-05-13,11,75.25,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.27,0.58
268,MRVL,2026-05-13 10:25:00-04:00,2026-05-13,12,178.97,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,1.11,2.0
269,MU,2026-05-13 10:25:00-04:00,2026-05-13,12,803.59,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,0.32,1.8
270,UBER,2026-05-13 10:25:00-04:00,2026-05-13,12,75.04,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.29,0.58
271,MRVL,2026-05-13 10:30:00-04:00,2026-05-13,13,180.24,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.14,2.01
272,MU,2026-05-13 10:30:00-04:00,2026-05-13,13,809.7,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.34,1.78
273,UBER,2026-05-13 10:30:00-04:00,2026-05-13,13,75.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.3,0.57
274,MRVL,2026-05-13 10:35:00-04:00,2026-05-13,14,180.39,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.18,2.05
275,MU,2026-05-13 10:35:00-04:00,2026-05-13,14,809.23,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.36,1.79
276,UBER,2026-05-13 10:35:00-04:00,2026-05-13,14,75.14,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.31,0.55
277,MRVL,2026-05-13 10:40:00-04:00,2026-05-13,15,181.03,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.22,1.78
278,MU,2026-05-13 10:40:00-04:00,2026-05-13,15,806.53,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.38,1.4
279,UBER,2026-05-13 10:40:00-04:00,2026-05-13,15,75.23,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.32,0.4
280,MRVL,2026-05-13 10:45:00-04:00,2026-05-13,16,180.03,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.28,1.77
281,MU,2026-05-13 10:45:00-04:00,2026-05-13,16,803.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.39,1.3
282,UBER,2026-05-13 10:45:00-04:00,2026-05-13,16,75.15,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.33,0.37
283,MRVL,2026-05-13 10:50:00-04:00,2026-05-13,17,181.17,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.32,1.56
284,MU,2026-05-13 10:50:00-04:00,2026-05-13,17,808.75,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.4,1.23
285,UBER,2026-05-13 10:50:00-04:00,2026-05-13,17,75.03,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.34,0.36
286,MRVL,2026-05-13 10:55:00-04:00,2026-05-13,18,179.88,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.36,1.39
287,MU,2026-05-13 10:55:00-04:00,2026-05-13,18,809.24,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.41,1.14
288,UBER,2026-05-13 10:55:00-04:00,2026-05-13,18,74.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.34,0.32
289,MRVL,2026-05-13 11:00:00-04:00,2026-05-13,19,179.38,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,1.39,1.16
290,MU,2026-05-13 11:00:00-04:00,2026-05-13,19,806.61,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.42,0.99
291,UBER,2026-05-13 11:00:00-04:00,2026-05-13,19,74.84,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.35,0.3
292,MRVL,2026-05-13 11:05:00-04:00,2026-05-13,20,178.95,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.41,1.05
293,MU,2026-05-13 11:05:00-04:00,2026-05-13,20,803.38,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.43,0.87
294,UBER,2026-05-13 11:05:00-04:00,2026-05-13,20,74.71,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.36,0.28
295,MRVL,2026-05-13 11:10:00-04:00,2026-05-13,21,178.38,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.43,1.01
296,MU,2026-05-13 11:10:00-04:00,2026-05-13,21,800.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.45,0.87
297,UBER,2026-05-13 11:10:00-04:00,2026-05-13,21,74.79,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.38,0.26
298,MRVL,2026-05-13 11:15:00-04:00,2026-05-13,22,177.27,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.45,0.94
299,MU,2026-05-13 11:15:00-04:00,2026-05-13,22,798.49,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.45,0.78
300,UBER,2026-05-13 11:15:00-04:00,2026-05-13,22,74.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.39,0.24
301,MRVL,2026-05-13 11:20:00-04:00,2026-05-13,23,177.32,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.48,0.88
302,MU,2026-05-13 11:20:00-04:00,2026-05-13,23,794.4,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.46,0.77
303,UBER,2026-05-13 11:20:00-04:00,2026-05-13,23,74.77,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.39,0.23
304,MRVL,2026-05-13 11:25:00-04:00,2026-05-13,24,176.91,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.5,0.84
305,MU,2026-05-13 11:25:00-04:00,2026-05-13,24,792.21,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.76
306,UBER,2026-05-13 11:25:00-04:00,2026-05-13,24,74.74,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.4,0.22
307,MRVL,2026-05-13 11:30:00-04:00,2026-05-13,25,175.99,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.53,0.83
308,MU,2026-05-13 11:30:00-04:00,2026-05-13,25,792.04,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.49,0.73
309,UBER,2026-05-13 11:30:00-04:00,2026-05-13,25,74.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.41,0.22
310,MRVL,2026-05-13 11:35:00-04:00,2026-05-13,26,176.38,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.54,0.78
311,MU,2026-05-13 11:35:00-04:00,2026-05-13,26,790.0,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.5,0.73
312,UBER,2026-05-13 11:35:00-04:00,2026-05-13,26,74.68,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.42,0.2
313,MRVL,2026-05-13 11:40:00-04:00,2026-05-13,27,177.16,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.58,0.76
314,MU,2026-05-13 11:40:00-04:00,2026-05-13,27,794.43,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.51,0.72
315,UBER,2026-05-13 11:40:00-04:00,2026-05-13,27,74.91,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.43,0.21
316,MRVL,2026-05-13 11:45:00-04:00,2026-05-13,28,176.41,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.6,0.75
317,MU,2026-05-13 11:45:00-04:00,2026-05-13,28,790.11,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.52,0.72
318,UBER,2026-05-13 11:45:00-04:00,2026-05-13,28,74.96,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.44,0.21
319,MRVL,2026-05-13 11:50:00-04:00,2026-05-13,29,176.13,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.63,0.72
320,MU,2026-05-13 11:50:00-04:00,2026-05-13,29,789.2,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.53,0.7
321,UBER,2026-05-13 11:50:00-04:00,2026-05-13,29,74.95,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.45,0.21
322,MRVL,2026-05-13 11:55:00-04:00,2026-05-13,30,174.89,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.66,0.7
323,MU,2026-05-13 11:55:00-04:00,2026-05-13,30,788.5,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.54,0.68
324,UBER,2026-05-13 11:55:00-04:00,2026-05-13,30,74.93,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.46,0.2
325,MRVL,2026-05-13 12:00:00-04:00,2026-05-13,31,175.22,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.7,0.66
326,MU,2026-05-13 12:00:00-04:00,2026-05-13,31,795.32,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.55,0.69
327,UBER,2026-05-13 12:00:00-04:00,2026-05-13,31,75.02,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.48,0.19
328,MRVL,2026-05-13 12:05:00-04:00,2026-05-13,32,176.24,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.73,0.66
329,MU,2026-05-13 12:05:00-04:00,2026-05-13,32,795.47,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.56,0.69
330,UBER,2026-05-13 12:05:00-04:00,2026-05-13,32,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.48,0.19
331,MRVL,2026-05-13 12:10:00-04:00,2026-05-13,33,176.45,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.75,0.65
332,MU,2026-05-13 12:10:00-04:00,2026-05-13,33,797.4,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.57,0.67
333,UBER,2026-05-13 12:10:00-04:00,2026-05-13,33,74.85,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.49,0.19
334,MRVL,2026-05-13 12:15:00-04:00,2026-05-13,34,177.04,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.76,0.66
335,MU,2026-05-13 12:15:00-04:00,2026-05-13,34,796.15,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.57,0.67
336,UBER,2026-05-13 12:15:00-04:00,2026-05-13,34,74.88,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.5,0.18
337,MRVL,2026-05-13 12:20:00-04:00,2026-05-13,35,177.67,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.78,0.66
338,MU,2026-05-13 12:20:00-04:00,2026-05-13,35,793.8,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.58,0.65
339,UBER,2026-05-13 12:20:00-04:00,2026-05-13,35,74.97,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.5,0.18
340,MRVL,2026-05-13 12:25:00-04:00,2026-05-13,36,178.33,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.8,0.64
341,MU,2026-05-13 12:25:00-04:00,2026-05-13,36,793.44,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.59,0.64
342,UBER,2026-05-13 12:25:00-04:00,2026-05-13,36,74.94,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.51,0.18
343,MRVL,2026-05-13 12:30:00-04:00,2026-05-13,37,177.78,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.81,0.65
344,MU,2026-05-13 12:30:00-04:00,2026-05-13,37,794.96,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.6,0.63
345,UBER,2026-05-13 12:30:00-04:00,2026-05-13,37,75.08,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.53,0.18
346,MRVL,2026-05-13 12:35:00-04:00,2026-05-13,38,177.52,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.82,0.65
347,MU,2026-05-13 12:35:00-04:00,2026-05-13,38,792.02,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.6,0.61
348,UBER,2026-05-13 12:35:00-04:00,2026-05-13,38,75.21,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.54,0.19
349,MRVL,2026-05-13 12:40:00-04:00,2026-05-13,39,177.4,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.83,0.61
350,MU,2026-05-13 12:40:00-04:00,2026-05-13,39,794.8,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.61,0.59
351,UBER,2026-05-13 12:40:00-04:00,2026-05-13,39,75.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.55,0.19
352,MRVL,2026-05-13 12:45:00-04:00,2026-05-13,40,176.97,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.84,0.6
353,MU,2026-05-13 12:45:00-04:00,2026-05-13,40,793.7,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.61,0.56
354,UBER,2026-05-13 12:45:00-04:00,2026-05-13,40,75.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.56,0.19
355,MRVL,2026-05-13 12:50:00-04:00,2026-05-13,41,177.04,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.84,0.58
356,MU,2026-05-13 12:50:00-04:00,2026-05-13,41,795.15,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.62,0.54
357,UBER,2026-05-13 12:50:00-04:00,2026-05-13,41,75.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.57,0.17
358,MRVL,2026-05-13 12:55:00-04:00,2026-05-13,42,176.39,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.86,0.59
359,MU,2026-05-13 12:55:00-04:00,2026-05-13,42,792.54,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.63,0.53
360,UBER,2026-05-13 12:55:00-04:00,2026-05-13,42,75.2,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.58,0.18
361,MRVL,2026-05-13 13:00:00-04:00,2026-05-13,43,176.87,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.87,0.57
362,MU,2026-05-13 13:00:00-04:00,2026-05-13,43,793.59,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.63,0.53
363,UBER,2026-05-13 13:00:00-04:00,2026-05-13,43,75.11,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.58,0.18
364,MRVL,2026-05-13 13:05:00-04:00,2026-05-13,44,176.51,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.88,0.53
365,MU,2026-05-13 13:05:00-04:00,2026-05-13,44,794.4,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.64,0.5
366,UBER,2026-05-13 13:05:00-04:00,2026-05-13,44,74.81,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.6,0.21
367,MRVL,2026-05-13 13:10:00-04:00,2026-05-13,45,176.26,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.89,0.54
368,MU,2026-05-13 13:10:00-04:00,2026-05-13,45,800.75,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.65,0.49
369,UBER,2026-05-13 13:10:00-04:00,2026-05-13,45,74.86,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.61,0.2
370,MRVL,2026-05-13 13:15:00-04:00,2026-05-13,46,175.84,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.91,0.51
371,MU,2026-05-13 13:15:00-04:00,2026-05-13,46,801.12,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.66,0.49
372,UBER,2026-05-13 13:15:00-04:00,2026-05-13,46,74.92,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.61,0.19
373,MRVL,2026-05-13 13:20:00-04:00,2026-05-13,47,175.65,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.92,0.5
374,MU,2026-05-13 13:20:00-04:00,2026-05-13,47,800.87,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.67,0.48
375,UBER,2026-05-13 13:20:00-04:00,2026-05-13,47,74.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.62,0.19
376,MRVL,2026-05-13 13:25:00-04:00,2026-05-13,48,175.7,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.93,0.46
377,MU,2026-05-13 13:25:00-04:00,2026-05-13,48,801.56,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.68,0.48
378,UBER,2026-05-13 13:25:00-04:00,2026-05-13,48,74.83,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.63,0.2
379,MRVL,2026-05-13 13:30:00-04:00,2026-05-13,49,176.1,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.94,0.43
380,MU,2026-05-13 13:30:00-04:00,2026-05-13,49,798.56,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.68,0.49
381,UBER,2026-05-13 13:30:00-04:00,2026-05-13,49,74.73,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.64,0.2
382,MRVL,2026-05-13 13:35:00-04:00,2026-05-13,50,176.35,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.94,0.41
383,MU,2026-05-13 13:35:00-04:00,2026-05-13,50,798.85,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.69,0.49
384,UBER,2026-05-13 13:35:00-04:00,2026-05-13,50,74.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.66,0.2
385,MRVL,2026-05-13 13:40:00-04:00,2026-05-13,51,176.94,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.96,0.39
386,MU,2026-05-13 13:40:00-04:00,2026-05-13,51,798.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.69,0.46
387,UBER,2026-05-13 13:40:00-04:00,2026-05-13,51,74.93,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.66,0.2
388,MRVL,2026-05-13 13:45:00-04:00,2026-05-13,52,176.69,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,1.97,0.39
389,MU,2026-05-13 13:45:00-04:00,2026-05-13,52,797.18,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.7,0.45
390,UBER,2026-05-13 13:45:00-04:00,2026-05-13,52,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.67,0.19
391,MRVL,2026-05-13 13:50:00-04:00,2026-05-13,53,177.95,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.98,0.42
392,MU,2026-05-13 13:50:00-04:00,2026-05-13,53,797.38,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.7,0.44
393,UBER,2026-05-13 13:50:00-04:00,2026-05-13,53,74.94,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.68,0.19
394,MRVL,2026-05-13 13:55:00-04:00,2026-05-13,54,177.74,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,2.0,0.42
395,MU,2026-05-13 13:55:00-04:00,2026-05-13,54,795.0,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.71,0.45
396,UBER,2026-05-13 13:55:00-04:00,2026-05-13,54,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.69,0.2
397,MRVL,2026-05-13 14:00:00-04:00,2026-05-13,55,178.64,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,2.01,0.44
398,MU,2026-05-13 14:00:00-04:00,2026-05-13,55,797.33,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.71,0.43
399,UBER,2026-05-13 14:00:00-04:00,2026-05-13,55,75.03,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.7,0.2
400,MRVL,2026-05-13 14:05:00-04:00,2026-05-13,56,178.55,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,2.03,0.42
401,MU,2026-05-13 14:05:00-04:00,2026-05-13,56,799.25,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.72,0.43
402,UBER,2026-05-13 14:05:00-04:00,2026-05-13,56,75.06,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.71,0.19
403,MRVL,2026-05-13 14:10:00-04:00,2026-05-13,57,178.39,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,2.04,0.41
404,MU,2026-05-13 14:10:00-04:00,2026-05-13,57,801.88,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.73,0.43
405,UBER,2026-05-13 14:10:00-04:00,2026-05-13,57,75.16,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.72,0.19
406,MRVL,2026-05-13 14:15:00-04:00,2026-05-13,58,178.72,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,2.05,0.41
407,MU,2026-05-13 14:15:00-04:00,2026-05-13,58,802.84,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.73,0.42
408,UBER,2026-05-13 14:15:00-04:00,2026-05-13,58,75.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.73,0.17
409,MRVL,2026-05-13 14:20:00-04:00,2026-05-13,59,178.55,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.06,0.4
410,MU,2026-05-13 14:20:00-04:00,2026-05-13,59,805.36,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.74,0.39
411,UBER,2026-05-13 14:20:00-04:00,2026-05-13,59,75.26,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.74,0.17
412,MRVL,2026-05-13 14:25:00-04:00,2026-05-13,60,178.7,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.08,0.39
413,MU,2026-05-13 14:25:00-04:00,2026-05-13,60,805.69,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.75,0.38
414,UBER,2026-05-13 14:25:00-04:00,2026-05-13,60,75.19,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.75,0.17
415,MRVL,2026-05-13 14:30:00-04:00,2026-05-13,61,178.86,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,2.09,0.39
416,MU,2026-05-13 14:30:00-04:00,2026-05-13,61,804.84,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.76,0.38
417,UBER,2026-05-13 14:30:00-04:00,2026-05-13,61,75.08,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.75,0.17
418,MRVL,2026-05-13 14:35:00-04:00,2026-05-13,62,178.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,2.1,0.39
419,MU,2026-05-13 14:35:00-04:00,2026-05-13,62,803.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.77,0.39
420,UBER,2026-05-13 14:35:00-04:00,2026-05-13,62,75.22,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.76,0.17
421,MRVL,2026-05-13 14:40:00-04:00,2026-05-13,63,178.58,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.11,0.39
422,MU,2026-05-13 14:40:00-04:00,2026-05-13,63,802.74,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.77,0.36
423,UBER,2026-05-13 14:40:00-04:00,2026-05-13,63,75.33,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.78,0.17
424,MRVL,2026-05-13 14:45:00-04:00,2026-05-13,64,178.47,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,2.12,0.39
425,MU,2026-05-13 14:45:00-04:00,2026-05-13,64,800.09,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.78,0.38
