#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,MU,2026-08-06 10:30:00-04:00,2026-08-06,13,897.75,True,False,False,PMB,,,,,,,,
255,NVDA,2026-08-06 10:30:00-04:00,2026-08-06,13,219.75,True,False,False,PMB,,,,,,,,
256,PLTR,2026-08-06 10:30:00-04:00,2026-08-06,13,157.46,True,False,False,PMB,,,,,,,,
257,QQQ,2026-08-06 10:30:00-04:00,2026-08-06,13,718.05,True,False,False,PMB,,,,,,,,
258,SMCI,2026-08-06 10:30:00-04:00,2026-08-06,13,30.77,True,False,False,PMB,,,,,,,,
259,SPY,2026-08-06 10:30:00-04:00,2026-08-06,13,770.8,True,False,False,PMB,,,,,,,,
260,TSLA,2026-08-06 10:30:00-04:00,2026-08-06,13,321.72,True,False,False,PMB,,,,,,,,
261,AAPL,2026-08-06 10:35:00-04:00,2026-08-06,14,312.13,True,False,False,PMB,,,,,,,,
262,AMD,2026-08-06 10:35:00-04:00,2026-08-06,14,486.4,True,False,False,PMB,,,,,,,,
263,AMZN,2026-08-06 10:35:00-04:00,2026-08-06,14,273.53,True,False,False,PMB,,,,,,,,
264,ARM,2026-08-06 10:35:00-04:00,2026-08-06,14,289.12,True,False,False,PMB,,,,,,,,
265,AVGO,2026-08-06 10:35:00-04:00,2026-08-06,14,423.23,True,False,False,PMB,,,,,,,,
266,GOOGL,2026-08-06 10:35:00-04:00,2026-08-06,14,360.06,True,False,False,PMB,,,,,,,,
267,GS,2026-08-06 10:35:00-04:00,2026-08-06,14,1060.15,True,False,False,PMB,,,,,,,,
268,IWM,2026-08-06 10:35:00-04:00,2026-08-06,14,300.94,True,False,False,PMB,,,,,,,,
269,JPM,2026-08-06 10:35:00-04:00,2026-08-06,14,358.27,True,False,False,PMB,,,,,,,,
270,META,2026-08-06 10:35:00-04:00,2026-08-06,14,593.41,True,False,False,PMB,,,,,,,,
271,MRVL,2026-08-06 10:35:00-04:00,2026-08-06,14,216.32,True,False,False,PMB,,,,,,,,
272,MSFT,2026-08-06 10:35:00-04:00,2026-08-06,14,495.56,True,False,False,PMB,,,,,,,,
273,MSTR,2026-08-06 10:35:00-04:00,2026-08-06,14,97.38,True,False,False,PMB,,,,,,,,
274,MU,2026-08-06 10:35:00-04:00,2026-08-06,14,892.77,True,False,False,PMB,,,,,,,,
275,NVDA,2026-08-06 10:35:00-04:00,2026-08-06,14,218.99,True,False,False,PMB,,,,,,,,
276,PLTR,2026-08-06 10:35:00-04:00,2026-08-06,14,156.91,True,False,False,PMB,,,,,,,,
277,QQQ,2026-08-06 10:35:00-04:00,2026-08-06,14,716.08,True,False,False,PMB,,,,,,,,
278,SMCI,2026-08-06 10:35:00-04:00,2026-08-06,14,30.51,True,False,False,PMB,,,,,,,,
279,SPY,2026-08-06 10:35:00-04:00,2026-08-06,14,769.76,True,False,False,PMB,,,,,,,,
280,TSLA,2026-08-06 10:35:00-04:00,2026-08-06,14,320.56,True,False,False,PMB,,,,,,,,
281,AAPL,2026-08-06 10:40:00-04:00,2026-08-06,15,312.43,True,False,False,PMB,,,,,,,,
282,AMD,2026-08-06 10:40:00-04:00,2026-08-06,15,486.5,True,False,False,PMB,,,,,,,,
283,AMZN,2026-08-06 10:40:00-04:00,2026-08-06,15,273.09,True,False,False,PMB,,,,,,,,
284,ARM,2026-08-06 10:40:00-04:00,2026-08-06,15,288.93,True,False,False,PMB,,,,,,,,
285,AVGO,2026-08-06 10:40:00-04:00,2026-08-06,15,423.53,True,False,False,PMB,,,,,,,,
286,GOOGL,2026-08-06 10:40:00-04:00,2026-08-06,15,359.78,True,False,False,PMB,,,,,,,,
287,GS,2026-08-06 10:40:00-04:00,2026-08-06,15,1059.49,True,False,False,PMB,,,,,,,,
288,IWM,2026-08-06 10:40:00-04:00,2026-08-06,15,300.77,True,False,False,PMB,,,,,,,,
289,JPM,2026-08-06 10:40:00-04:00,2026-08-06,15,357.99,True,False,False,PMB,,,,,,,,
290,META,2026-08-06 10:40:00-04:00,2026-08-06,15,590.65,True,False,False,PMB,,,,,,,,
291,MRVL,2026-08-06 10:40:00-04:00,2026-08-06,15,216.63,True,False,False,PMB,,,,,,,,
292,MSFT,2026-08-06 10:40:00-04:00,2026-08-06,15,497.84,True,False,False,PMB,,,,,,,,
293,MSTR,2026-08-06 10:40:00-04:00,2026-08-06,15,97.8,True,False,False,PMB,,,,,,,,
294,MU,2026-08-06 10:40:00-04:00,2026-08-06,15,895.54,True,False,False,PMB,,,,,,,,
295,NVDA,2026-08-06 10:40:00-04:00,2026-08-06,15,219.22,True,False,False,PMB,,,,,,,,
296,PLTR,2026-08-06 10:40:00-04:00,2026-08-06,15,157.28,True,False,False,PMB,,,,,,,,
297,QQQ,2026-08-06 10:40:00-04:00,2026-08-06,15,716.81,True,False,False,PMB,,,,,,,,
298,SMCI,2026-08-06 10:40:00-04:00,2026-08-06,15,30.58,True,False,False,PMB,,,,,,,,
299,SPY,2026-08-06 10:40:00-04:00,2026-08-06,15,770.15,True,False,False,PMB,,,,,,,,
300,TSLA,2026-08-06 10:40:00-04:00,2026-08-06,15,320.3,True,False,False,PMB,,,,,,,,
301,AAPL,2026-08-06 10:45:00-04:00,2026-08-06,16,312.82,True,False,False,PMB,,,,,,,,
302,AMD,2026-08-06 10:45:00-04:00,2026-08-06,16,487.76,True,False,False,PMB,,,,,,,,
303,AMZN,2026-08-06 10:45:00-04:00,2026-08-06,16,272.85,True,False,False,PMB,,,,,,,,
304,ARM,2026-08-06 10:45:00-04:00,2026-08-06,16,288.05,True,False,False,PMB,,,,,,,,
305,AVGO,2026-08-06 10:45:00-04:00,2026-08-06,16,423.9,True,False,False,PMB,,,,,,,,
306,GOOGL,2026-08-06 10:45:00-04:00,2026-08-06,16,359.9,True,False,False,PMB,,,,,,,,
307,GS,2026-08-06 10:45:00-04:00,2026-08-06,16,1056.24,True,False,False,PMB,,,,,,,,
308,IWM,2026-08-06 10:45:00-04:00,2026-08-06,16,300.31,True,False,False,PMB,,,,,,,,
309,JPM,2026-08-06 10:45:00-04:00,2026-08-06,16,357.45,True,False,False,PMB,,,,,,,,
310,META,2026-08-06 10:45:00-04:00,2026-08-06,16,589.73,True,False,False,PMB,,,,,,,,
311,MRVL,2026-08-06 10:45:00-04:00,2026-08-06,16,215.32,True,False,False,PMB,,,,,,,,
312,MSFT,2026-08-06 10:45:00-04:00,2026-08-06,16,497.71,True,False,False,PMB,,,,,,,,
313,MSTR,2026-08-06 10:45:00-04:00,2026-08-06,16,97.37,True,False,False,PMB,,,,,,,,
314,MU,2026-08-06 10:45:00-04:00,2026-08-06,16,894.31,True,False,False,PMB,,,,,,,,
315,NVDA,2026-08-06 10:45:00-04:00,2026-08-06,16,219.4,True,False,False,PMB,,,,,,,,
316,PLTR,2026-08-06 10:45:00-04:00,2026-08-06,16,156.7,True,False,False,PMB,,,,,,,,
317,QQQ,2026-08-06 10:45:00-04:00,2026-08-06,16,716.21,True,False,False,PMB,,,,,,,,
318,SMCI,2026-08-06 10:45:00-04:00,2026-08-06,16,30.45,True,False,False,PMB,,,,,,,,
319,SPY,2026-08-06 10:45:00-04:00,2026-08-06,16,769.67,True,False,False,PMB,,,,,,,,
320,TSLA,2026-08-06 10:45:00-04:00,2026-08-06,16,319.27,True,False,False,PMB,,,,,,,,
321,AAPL,2026-08-06 10:50:00-04:00,2026-08-06,17,313.33,True,False,False,PMB,,,,,,,,
322,AMD,2026-08-06 10:50:00-04:00,2026-08-06,17,489.75,True,False,False,PMB,,,,,,,,
323,AMZN,2026-08-06 10:50:00-04:00,2026-08-06,17,273.54,True,False,False,PMB,,,,,,,,
324,ARM,2026-08-06 10:50:00-04:00,2026-08-06,17,289.56,True,False,False,PMB,,,,,,,,
325,AVGO,2026-08-06 10:50:00-04:00,2026-08-06,17,424.59,True,False,False,PMB,,,,,,,,
326,GOOGL,2026-08-06 10:50:00-04:00,2026-08-06,17,360.47,True,False,False,PMB,,,,,,,,
327,GS,2026-08-06 10:50:00-04:00,2026-08-06,17,1056.98,True,False,False,PMB,,,,,,,,
328,IWM,2026-08-06 10:50:00-04:00,2026-08-06,17,300.37,True,False,False,PMB,,,,,,,,
329,JPM,2026-08-06 10:50:00-04:00,2026-08-06,17,357.41,True,False,False,PMB,,,,,,,,
330,META,2026-08-06 10:50:00-04:00,2026-08-06,17,591.61,True,False,False,PMB,,,,,,,,
331,MRVL,2026-08-06 10:50:00-04:00,2026-08-06,17,215.85,True,False,False,PMB,,,,,,,,
332,MSFT,2026-08-06 10:50:00-04:00,2026-08-06,17,497.11,True,False,False,PMB,,,,,,,,
333,MSTR,2026-08-06 10:50:00-04:00,2026-08-06,17,97.41,True,False,False,PMB,,,,,,,,
334,MU,2026-08-06 10:50:00-04:00,2026-08-06,17,899.2,True,False,False,PMB,,,,,,,,
335,NVDA,2026-08-06 10:50:00-04:00,2026-08-06,17,219.41,True,False,False,PMB,,,,,,,,
336,PLTR,2026-08-06 10:50:00-04:00,2026-08-06,17,156.86,True,False,False,PMB,,,,,,,,
337,QQQ,2026-08-06 10:50:00-04:00,2026-08-06,17,717.54,True,False,False,PMB,,,,,,,,
338,SMCI,2026-08-06 10:50:00-04:00,2026-08-06,17,30.57,True,False,False,PMB,,,,,,,,
339,SPY,2026-08-06 10:50:00-04:00,2026-08-06,17,770.45,True,False,False,PMB,,,,,,,,
340,TSLA,2026-08-06 10:50:00-04:00,2026-08-06,17,320.05,True,False,False,PMB,,,,,,,,
341,AAPL,2026-08-06 10:55:00-04:00,2026-08-06,18,313.34,True,False,False,PMB,,,,,,,,
342,AMD,2026-08-06 10:55:00-04:00,2026-08-06,18,491.88,True,False,False,PMB,,,,,,,,
343,AMZN,2026-08-06 10:55:00-04:00,2026-08-06,18,274.22,True,False,False,PMB,,,,,,,,
344,ARM,2026-08-06 10:55:00-04:00,2026-08-06,18,289.02,True,False,False,PMB,,,,,,,,
345,AVGO,2026-08-06 10:55:00-04:00,2026-08-06,18,425.4,True,False,False,PMB,,,,,,,,
346,GOOGL,2026-08-06 10:55:00-04:00,2026-08-06,18,362.0,True,False,False,PMB,,,,,,,,
347,GS,2026-08-06 10:55:00-04:00,2026-08-06,18,1055.99,True,False,False,PMB,,,,,,,,
348,IWM,2026-08-06 10:55:00-04:00,2026-08-06,18,300.46,True,False,False,PMB,,,,,,,,
349,JPM,2026-08-06 10:55:00-04:00,2026-08-06,18,356.95,True,False,False,PMB,,,,,,,,
350,META,2026-08-06 10:55:00-04:00,2026-08-06,18,592.83,True,False,False,PMB,,,,,,,,
351,MRVL,2026-08-06 10:55:00-04:00,2026-08-06,18,216.75,True,False,False,PMB,,,,,,,,
352,MSFT,2026-08-06 10:55:00-04:00,2026-08-06,18,498.32,True,False,False,PMB,,,,,,,,
353,MSTR,2026-08-06 10:55:00-04:00,2026-08-06,18,97.97,True,False,False,PMB,,,,,,,,
354,MU,2026-08-06 10:55:00-04:00,2026-08-06,18,901.29,True,False,False,PMB,,,,,,,,
355,NVDA,2026-08-06 10:55:00-04:00,2026-08-06,18,219.11,True,False,False,PMB,,,,,,,,
356,PLTR,2026-08-06 10:55:00-04:00,2026-08-06,18,157.01,True,False,False,PMB,,,,,,,,
357,QQQ,2026-08-06 10:55:00-04:00,2026-08-06,18,718.59,True,False,False,PMB,,,,,,,,
358,SMCI,2026-08-06 10:55:00-04:00,2026-08-06,18,30.73,True,False,False,PMB,,,,,,,,
359,SPY,2026-08-06 10:55:00-04:00,2026-08-06,18,770.99,True,False,False,PMB,,,,,,,,
360,TSLA,2026-08-06 10:55:00-04:00,2026-08-06,18,322.02,True,False,False,PMB,,,,,,,,
361,AAPL,2026-08-06 11:00:00-04:00,2026-08-06,19,312.81,True,False,False,PMB,,,,,,,,
362,AMD,2026-08-06 11:00:00-04:00,2026-08-06,19,490.39,True,False,False,PMB,,,,,,,,
363,AMZN,2026-08-06 11:00:00-04:00,2026-08-06,19,273.52,True,False,False,PMB,,,,,,,,
364,ARM,2026-08-06 11:00:00-04:00,2026-08-06,19,289.25,True,False,False,PMB,,,,,,,,
365,AVGO,2026-08-06 11:00:00-04:00,2026-08-06,19,423.22,True,False,False,PMB,,,,,,,,
366,GOOGL,2026-08-06 11:00:00-04:00,2026-08-06,19,359.92,True,False,False,PMB,,,,,,,,
367,GS,2026-08-06 11:00:00-04:00,2026-08-06,19,1055.31,True,False,False,PMB,,,,,,,,
368,IWM,2026-08-06 11:00:00-04:00,2026-08-06,19,300.5,True,False,False,PMB,,,,,,,,
369,JPM,2026-08-06 11:00:00-04:00,2026-08-06,19,357.49,True,False,False,PMB,,,,,,,,
370,META,2026-08-06 11:00:00-04:00,2026-08-06,19,591.79,True,False,False,PMB,,,,,,,,
371,MRVL,2026-08-06 11:00:00-04:00,2026-08-06,19,216.1,True,False,False,PMB,,,,,,,,
372,MSFT,2026-08-06 11:00:00-04:00,2026-08-06,19,498.06,True,False,False,PMB,,,,,,,,
373,MSTR,2026-08-06 11:00:00-04:00,2026-08-06,19,98.17,True,False,False,PMB,,,,,,,,
374,MU,2026-08-06 11:00:00-04:00,2026-08-06,19,899.84,True,False,False,PMB,,,,,,,,
375,NVDA,2026-08-06 11:00:00-04:00,2026-08-06,19,217.83,True,False,False,PMB,,,,,,,,
376,PLTR,2026-08-06 11:00:00-04:00,2026-08-06,19,156.86,True,False,False,PMB,,,,,,,,
377,QQQ,2026-08-06 11:00:00-04:00,2026-08-06,19,717.49,True,False,False,PMB,,,,,,,,
378,SMCI,2026-08-06 11:00:00-04:00,2026-08-06,19,30.63,True,False,False,PMB,,,,,,,,
379,SPY,2026-08-06 11:00:00-04:00,2026-08-06,19,770.29,True,False,False,PMB,,,,,,,,
380,TSLA,2026-08-06 11:00:00-04:00,2026-08-06,19,321.44,True,False,False,PMB,,,,,,,,
381,AAPL,2026-08-06 11:05:00-04:00,2026-08-06,20,312.64,True,False,False,PMB,,,,,,,,
382,AMD,2026-08-06 11:05:00-04:00,2026-08-06,20,493.76,True,False,False,PMB,,,,,,,,
383,AMZN,2026-08-06 11:05:00-04:00,2026-08-06,20,273.55,True,False,False,PMB,,,,,,,,
384,ARM,2026-08-06 11:05:00-04:00,2026-08-06,20,290.92,True,False,False,PMB,,,,,,,,
385,AVGO,2026-08-06 11:05:00-04:00,2026-08-06,20,424.83,True,False,False,PMB,,,,,,,,
386,GOOGL,2026-08-06 11:05:00-04:00,2026-08-06,20,359.77,True,False,False,PMB,,,,,,,,
387,GS,2026-08-06 11:05:00-04:00,2026-08-06,20,1055.55,True,False,False,PMB,,,,,,,,
388,IWM,2026-08-06 11:05:00-04:00,2026-08-06,20,300.79,True,False,False,PMB,,,,,,,,
389,JPM,2026-08-06 11:05:00-04:00,2026-08-06,20,357.26,True,False,False,PMB,,,,,,,,
390,META,2026-08-06 11:05:00-04:00,2026-08-06,20,591.06,True,False,False,PMB,,,,,,,,
391,MRVL,2026-08-06 11:05:00-04:00,2026-08-06,20,217.68,True,False,False,PMB,,,,,,,,
392,MSFT,2026-08-06 11:05:00-04:00,2026-08-06,20,497.7,True,False,False,PMB,,,,,,,,
393,MSTR,2026-08-06 11:05:00-04:00,2026-08-06,20,98.14,True,False,False,PMB,,,,,,,,
394,MU,2026-08-06 11:05:00-04:00,2026-08-06,20,911.69,True,False,False,PMB,,,,,,,,
395,NVDA,2026-08-06 11:05:00-04:00,2026-08-06,20,218.19,True,False,False,PMB,,,,,,,,
396,PLTR,2026-08-06 11:05:00-04:00,2026-08-06,20,157.4,True,False,False,PMB,,,,,,,,
397,QQQ,2026-08-06 11:05:00-04:00,2026-08-06,20,718.95,True,False,False,PMB,,,,,,,,
398,SMCI,2026-08-06 11:05:00-04:00,2026-08-06,20,30.82,True,False,False,PMB,,,,,,,,
399,SPY,2026-08-06 11:05:00-04:00,2026-08-06,20,770.57,True,False,False,PMB,,,,,,,,
400,TSLA,2026-08-06 11:05:00-04:00,2026-08-06,20,322.69,True,False,False,PMB,,,,,,,,
401,AAPL,2026-08-06 11:10:00-04:00,2026-08-06,21,312.15,True,False,False,PMB,,,,,,,,
402,AMD,2026-08-06 11:10:00-04:00,2026-08-06,21,493.8,True,False,False,PMB,,,,,,,,
403,AMZN,2026-08-06 11:10:00-04:00,2026-08-06,21,273.71,True,False,False,PMB,,,,,,,,
404,ARM,2026-08-06 11:10:00-04:00,2026-08-06,21,290.75,True,False,False,PMB,,,,,,,,
405,AVGO,2026-08-06 11:10:00-04:00,2026-08-06,21,424.69,True,False,False,PMB,,,,,,,,
406,GOOGL,2026-08-06 11:10:00-04:00,2026-08-06,21,359.11,True,False,False,PMB,,,,,,,,
407,GS,2026-08-06 11:10:00-04:00,2026-08-06,21,1051.09,True,False,False,PMB,,,,,,,,
408,IWM,2026-08-06 11:10:00-04:00,2026-08-06,21,300.68,True,False,False,PMB,,,,,,,,
409,JPM,2026-08-06 11:10:00-04:00,2026-08-06,21,356.52,True,False,False,PMB,,,,,,,,
410,META,2026-08-06 11:10:00-04:00,2026-08-06,21,589.82,True,False,False,PMB,,,,,,,,
411,MRVL,2026-08-06 11:10:00-04:00,2026-08-06,21,217.89,True,False,False,PMB,,,,,,,,
412,MSFT,2026-08-06 11:10:00-04:00,2026-08-06,21,496.08,True,False,False,PMB,,,,,,,,
413,MSTR,2026-08-06 11:10:00-04:00,2026-08-06,21,97.59,True,False,False,PMB,,,,,,,,
414,MU,2026-08-06 11:10:00-04:00,2026-08-06,21,910.79,True,False,False,PMB,,,,,,,,
415,NVDA,2026-08-06 11:10:00-04:00,2026-08-06,21,218.35,True,False,False,PMB,,,,,,,,
416,PLTR,2026-08-06 11:10:00-04:00,2026-08-06,21,156.61,True,False,False,PMB,,,,,,,,
417,QQQ,2026-08-06 11:10:00-04:00,2026-08-06,21,718.34,True,False,False,PMB,,,,,,,,
418,SMCI,2026-08-06 11:10:00-04:00,2026-08-06,21,30.8,True,False,False,PMB,,,,,,,,
419,SPY,2026-08-06 11:10:00-04:00,2026-08-06,21,769.96,True,False,False,PMB,,,,,,,,
420,TSLA,2026-08-06 11:10:00-04:00,2026-08-06,21,322.28,True,False,False,PMB,,,,,,,,
421,AAPL,2026-08-06 11:15:00-04:00,2026-08-06,22,310.72,True,False,False,PMB,,,,,,,,
422,AMD,2026-08-06 11:15:00-04:00,2026-08-06,22,491.69,True,False,False,PMB,,,,,,,,
423,AMZN,2026-08-06 11:15:00-04:00,2026-08-06,22,273.63,True,False,False,PMB,,,,,,,,
424,ARM,2026-08-06 11:15:00-04:00,2026-08-06,22,288.11,True,False,False,PMB,,,,,,,,
425,AVGO,2026-08-06 11:15:00-04:00,2026-08-06,22,423.42,True,False,False,PMB,,,,,,,,
426,GOOGL,2026-08-06 11:15:00-04:00,2026-08-06,22,359.17,True,False,False,PMB,,,,,,,,
427,GS,2026-08-06 11:15:00-04:00,2026-08-06,22,1051.29,True,False,False,PMB,,,,,,,,
428,IWM,2026-08-06 11:15:00-04:00,2026-08-06,22,300.21,True,False,False,PMB,,,,,,,,
429,JPM,2026-08-06 11:15:00-04:00,2026-08-06,22,356.0,True,False,False,PMB,,,,,,,,
430,META,2026-08-06 11:15:00-04:00,2026-08-06,22,589.41,True,False,False,PMB,,,,,,,,
431,MRVL,2026-08-06 11:15:00-04:00,2026-08-06,22,216.29,True,False,False,PMB,,,,,,,,
432,MSFT,2026-08-06 11:15:00-04:00,2026-08-06,22,494.79,True,False,False,PMB,,,,,,,,
433,MSTR,2026-08-06 11:15:00-04:00,2026-08-06,22,97.11,True,False,False,PMB,,,,,,,,
434,MU,2026-08-06 11:15:00-04:00,2026-08-06,22,907.71,True,False,False,PMB,,,,,,,,
435,NVDA,2026-08-06 11:15:00-04:00,2026-08-06,22,218.0,True,False,False,PMB,,,,,,,,
436,PLTR,2026-08-06 11:15:00-04:00,2026-08-06,22,155.89,True,False,False,PMB,,,,,,,,
437,QQQ,2026-08-06 11:15:00-04:00,2026-08-06,22,716.73,True,False,False,PMB,,,,,,,,
438,SMCI,2026-08-06 11:15:00-04:00,2026-08-06,22,30.57,True,False,False,PMB,,,,,,,,
439,SPY,2026-08-06 11:15:00-04:00,2026-08-06,22,768.96,True,False,False,PMB,,,,,,,,
440,TSLA,2026-08-06 11:15:00-04:00,2026-08-06,22,321.28,True,False,False,PMB,,,,,,,,
441,AAPL,2026-08-06 11:20:00-04:00,2026-08-06,23,310.04,True,False,False,PMB,,,,,,,,
442,AMD,2026-08-06 11:20:00-04:00,2026-08-06,23,491.27,True,False,False,PMB,,,,,,,,
443,AMZN,2026-08-06 11:20:00-04:00,2026-08-06,23,274.1,True,False,False,PMB,,,,,,,,
444,ARM,2026-08-06 11:20:00-04:00,2026-08-06,23,289.33,True,False,False,PMB,,,,,,,,
445,AVGO,2026-08-06 11:20:00-04:00,2026-08-06,23,423.28,True,False,False,PMB,,,,,,,,
446,GOOGL,2026-08-06 11:20:00-04:00,2026-08-06,23,359.4,True,False,False,PMB,,,,,,,,
447,GS,2026-08-06 11:20:00-04:00,2026-08-06,23,1053.4,True,False,False,PMB,,,,,,,,
448,IWM,2026-08-06 11:20:00-04:00,2026-08-06,23,300.31,True,False,False,PMB,,,,,,,,
449,JPM,2026-08-06 11:20:00-04:00,2026-08-06,23,356.01,True,False,False,PMB,,,,,,,,
450,META,2026-08-06 11:20:00-04:00,2026-08-06,23,589.27,True,False,False,PMB,,,,,,,,
451,MRVL,2026-08-06 11:20:00-04:00,2026-08-06,23,216.72,True,False,False,PMB,,,,,,,,
452,MSFT,2026-08-06 11:20:00-04:00,2026-08-06,23,495.81,True,False,False,PMB,,,,,,,,
453,MSTR,2026-08-06 11:20:00-04:00,2026-08-06,23,97.44,True,False,False,PMB,,,,,,,,
454,MU,2026-08-06 11:20:00-04:00,2026-08-06,23,908.24,True,False,False,PMB,,,,,,,,
455,NVDA,2026-08-06 11:20:00-04:00,2026-08-06,23,217.93,True,False,False,PMB,,,,,,,,
456,PLTR,2026-08-06 11:20:00-04:00,2026-08-06,23,155.48,True,False,False,PMB,,,,,,,,
457,QQQ,2026-08-06 11:20:00-04:00,2026-08-06,23,716.66,True,False,False,PMB,,,,,,,,
458,SMCI,2026-08-06 11:20:00-04:00,2026-08-06,23,30.61,True,False,False,PMB,,,,,,,,
459,SPY,2026-08-06 11:20:00-04:00,2026-08-06,23,768.93,True,False,False,PMB,,,,,,,,
460,TSLA,2026-08-06 11:20:00-04:00,2026-08-06,23,321.23,True,False,False,PMB,,,,,,,,
461,AAPL,2026-08-06 11:25:00-04:00,2026-08-06,24,310.1,True,False,False,PMB,,,,,,,,
462,AMD,2026-08-06 11:25:00-04:00,2026-08-06,24,492.08,True,False,False,PMB,,,,,,,,
463,AMZN,2026-08-06 11:25:00-04:00,2026-08-06,24,274.21,True,False,False,PMB,,,,,,,,
464,ARM,2026-08-06 11:25:00-04:00,2026-08-06,24,288.89,True,False,False,PMB,,,,,,,,
465,AVGO,2026-08-06 11:25:00-04:00,2026-08-06,24,423.97,True,False,False,PMB,,,,,,,,
466,GOOGL,2026-08-06 11:25:00-04:00,2026-08-06,24,360.26,True,False,False,PMB,,,,,,,,
467,GS,2026-08-06 11:25:00-04:00,2026-08-06,24,1051.31,True,False,False,PMB,,,,,,,,
468,IWM,2026-08-06 11:25:00-04:00,2026-08-06,24,300.27,True,False,False,PMB,,,,,,,,
469,JPM,2026-08-06 11:25:00-04:00,2026-08-06,24,355.92,True,False,False,PMB,,,,,,,,
470,META,2026-08-06 11:25:00-04:00,2026-08-06,24,589.9,True,False,False,PMB,,,,,,,,
471,MRVL,2026-08-06 11:25:00-04:00,2026-08-06,24,216.58,True,False,False,PMB,,,,,,,,
472,MSFT,2026-08-06 11:25:00-04:00,2026-08-06,24,496.47,True,False,False,PMB,,,,,,,,
473,MSTR,2026-08-06 11:25:00-04:00,2026-08-06,24,97.55,True,False,False,PMB,,,,,,,,
474,MU,2026-08-06 11:25:00-04:00,2026-08-06,24,909.27,True,False,False,PMB,,,,,,,,
475,NVDA,2026-08-06 11:25:00-04:00,2026-08-06,24,218.21,True,False,False,PMB,,,,,,,,
476,PLTR,2026-08-06 11:25:00-04:00,2026-08-06,24,156.89,True,False,False,PMB,,,,,,,,
477,QQQ,2026-08-06 11:25:00-04:00,2026-08-06,24,717.42,True,False,False,PMB,,,,,,,,
478,SMCI,2026-08-06 11:25:00-04:00,2026-08-06,24,30.61,True,False,False,PMB,,,,,,,,
479,SPY,2026-08-06 11:25:00-04:00,2026-08-06,24,769.24,True,False,False,PMB,,,,,,,,
480,TSLA,2026-08-06 11:25:00-04:00,2026-08-06,24,321.71,True,False,False,PMB,,,,,,,,
481,AAPL,2026-08-06 11:30:00-04:00,2026-08-06,25,310.21,True,False,False,PMB,,,,,,,,
482,AMD,2026-08-06 11:30:00-04:00,2026-08-06,25,489.28,True,False,False,PMB,,,,,,,,
483,AMZN,2026-08-06 11:30:00-04:00,2026-08-06,25,274.39,True,False,False,PMB,,,,,,,,
484,ARM,2026-08-06 11:30:00-04:00,2026-08-06,25,286.82,True,False,False,PMB,,,,,,,,
485,AVGO,2026-08-06 11:30:00-04:00,2026-08-06,25,423.39,True,False,False,PMB,,,,,,,,
486,GOOGL,2026-08-06 11:30:00-04:00,2026-08-06,25,360.22,True,False,False,PMB,,,,,,,,
487,GS,2026-08-06 11:30:00-04:00,2026-08-06,25,1048.48,True,False,False,PMB,,,,,,,,
488,IWM,2026-08-06 11:30:00-04:00,2026-08-06,25,299.92,True,False,False,PMB,,,,,,,,
489,JPM,2026-08-06 11:30:00-04:00,2026-08-06,25,355.9,True,False,False,PMB,,,,,,,,
490,META,2026-08-06 11:30:00-04:00,2026-08-06,25,589.52,True,False,False,PMB,,,,,,,,
491,MRVL,2026-08-06 11:30:00-04:00,2026-08-06,25,214.8,True,False,False,PMB,,,,,,,,
492,MSFT,2026-08-06 11:30:00-04:00,2026-08-06,25,496.24,True,False,False,PMB,,,,,,,,
493,MSTR,2026-08-06 11:30:00-04:00,2026-08-06,25,97.07,True,False,False,PMB,,,,,,,,
494,MU,2026-08-06 11:30:00-04:00,2026-08-06,25,903.48,True,False,False,PMB,,,,,,,,
495,NVDA,2026-08-06 11:30:00-04:00,2026-08-06,25,217.7,True,False,False,PMB,,,,,,,,
496,PLTR,2026-08-06 11:30:00-04:00,2026-08-06,25,156.84,True,False,False,PMB,,,,,,,,
497,QQQ,2026-08-06 11:30:00-04:00,2026-08-06,25,716.08,True,False,False,PMB,,,,,,,,
498,SMCI,2026-08-06 11:30:00-04:00,2026-08-06,25,30.35,True,False,False,PMB,,,,,,,,
499,SPY,2026-08-06 11:30:00-04:00,2026-08-06,25,768.53,True,False,False,PMB,,,,,,,,
500,TSLA,2026-08-06 11:30:00-04:00,2026-08-06,25,320.69,True,False,False,PMB,,,,,,,,
501,AAPL,2026-08-06 11:35:00-04:00,2026-08-06,26,310.2,True,False,False,PMB,,,,,,,,
502,AMD,2026-08-06 11:35:00-04:00,2026-08-06,26,490.71,True,False,False,PMB,,,,,,,,
503,AMZN,2026-08-06 11:35:00-04:00,2026-08-06,26,273.79,True,False,False,PMB,,,,,,,,
504,ARM,2026-08-06 11:35:00-04:00,2026-08-06,26,288.48,True,False,False,PMB,,,,,,,,
505,AVGO,2026-08-06 11:35:00-04:00,2026-08-06,26,423.43,True,False,False,PMB,,,,,,,,
506,GOOGL,2026-08-06 11:35:00-04:00,2026-08-06,26,359.78,True,False,False,PMB,,,,,,,,
507,GS,2026-08-06 11:35:00-04:00,2026-08-06,26,1050.62,True,False,False,PMB,,,,,,,,
508,IWM,2026-08-06 11:35:00-04:00,2026-08-06,26,300.12,True,False,False,PMB,,,,,,,,
