#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
243,MRVL,2026-05-12 10:10:00-04:00,2026-05-12,9,166.57,True,False,False,WAIT,40.0,0.0,0.25,1.12
244,MRVL,2026-05-12 10:15:00-04:00,2026-05-12,10,167.2,True,False,False,WAIT,40.0,0.0,0.26,1.17
245,MRVL,2026-05-12 10:20:00-04:00,2026-05-12,11,166.42,True,False,False,WAIT,40.0,0.0,0.27,1.2
246,MRVL,2026-05-12 10:25:00-04:00,2026-05-12,12,164.7,True,False,False,WAIT,60.0,40.0,0.29,1.27
247,MRVL,2026-05-12 10:30:00-04:00,2026-05-12,13,162.6,True,False,False,PUT,85.0,65.0,0.32,1.39
248,MRVL,2026-05-12 10:35:00-04:00,2026-05-12,14,164.24,True,False,False,WAIT,60.0,40.0,0.34,1.45
249,MRVL,2026-05-12 10:40:00-04:00,2026-05-12,15,164.43,True,False,False,WAIT,60.0,40.0,0.35,1.18
250,MRVL,2026-05-12 10:45:00-04:00,2026-05-12,16,163.28,True,False,False,PUT,85.0,65.0,0.36,1.11
251,MRVL,2026-05-12 10:50:00-04:00,2026-05-12,17,163.93,True,False,False,WAIT,60.0,40.0,0.38,1.06
252,MRVL,2026-05-12 10:55:00-04:00,2026-05-12,18,163.21,True,False,False,PUT,85.0,65.0,0.39,1.05
253,MRVL,2026-05-12 11:00:00-04:00,2026-05-12,19,162.52,True,False,False,PUT,85.0,65.0,0.4,1.05
254,MRVL,2026-05-12 11:05:00-04:00,2026-05-12,20,162.87,True,False,False,PUT,75.0,65.0,0.42,0.96
255,MRVL,2026-05-12 11:10:00-04:00,2026-05-12,21,161.76,True,False,False,PUT,95.0,85.0,0.44,0.93
256,MRVL,2026-05-12 11:15:00-04:00,2026-05-12,22,161.26,True,False,False,PUT,95.0,85.0,0.46,0.92
257,MRVL,2026-05-12 11:20:00-04:00,2026-05-12,23,160.9,True,False,False,PUT,95.0,85.0,0.47,0.91
258,MRVL,2026-05-12 11:25:00-04:00,2026-05-12,24,160.7,True,False,False,PUT,95.0,85.0,0.49,0.88
259,MRVL,2026-05-12 11:30:00-04:00,2026-05-12,25,161.71,True,False,False,PUT,95.0,85.0,0.5,0.88
260,MRVL,2026-05-12 11:35:00-04:00,2026-05-12,26,162.07,True,False,False,PUT,95.0,85.0,0.51,0.84
261,MRVL,2026-05-12 11:40:00-04:00,2026-05-12,27,161.24,True,False,False,PUT,95.0,85.0,0.52,0.78
262,MRVL,2026-05-12 11:45:00-04:00,2026-05-12,28,161.09,True,False,False,PUT,95.0,85.0,0.53,0.72
263,MRVL,2026-05-12 11:50:00-04:00,2026-05-12,29,160.41,True,False,False,PUT,95.0,85.0,0.54,0.71
264,MRVL,2026-05-12 11:55:00-04:00,2026-05-12,30,159.68,True,False,False,PUT,95.0,85.0,0.56,0.7
265,MRVL,2026-05-12 12:00:00-04:00,2026-05-12,31,160.28,True,False,False,PUT,95.0,85.0,0.57,0.68
266,MRVL,2026-05-12 12:05:00-04:00,2026-05-12,32,159.78,True,False,False,PUT,95.0,85.0,0.58,0.67
267,MRVL,2026-05-12 12:10:00-04:00,2026-05-12,33,160.7,True,False,False,PUT,95.0,85.0,0.59,0.66
268,MRVL,2026-05-12 12:15:00-04:00,2026-05-12,34,160.16,True,False,False,PUT,95.0,85.0,0.59,0.64
269,MRVL,2026-05-12 12:20:00-04:00,2026-05-12,35,159.9,True,False,False,PUT,95.0,85.0,0.6,0.62
270,MRVL,2026-05-12 12:25:00-04:00,2026-05-12,36,159.6,True,False,False,PUT,95.0,85.0,0.61,0.6
271,MRVL,2026-05-12 12:30:00-04:00,2026-05-12,37,159.21,True,False,False,PUT,95.0,85.0,0.62,0.59
272,MRVL,2026-05-12 12:35:00-04:00,2026-05-12,38,158.91,True,False,False,PUT,95.0,85.0,0.63,0.59
273,MRVL,2026-05-12 12:40:00-04:00,2026-05-12,39,158.43,True,False,False,PUT,95.0,85.0,0.65,0.59
274,MRVL,2026-05-12 12:45:00-04:00,2026-05-12,40,158.26,True,False,False,PUT,95.0,85.0,0.65,0.56
275,MRVL,2026-05-12 12:50:00-04:00,2026-05-12,41,158.37,True,False,False,PUT,95.0,85.0,0.66,0.55
276,MRVL,2026-05-12 12:55:00-04:00,2026-05-12,42,158.03,True,False,False,PUT,95.0,85.0,0.67,0.53
277,MRVL,2026-05-12 13:00:00-04:00,2026-05-12,43,158.85,True,False,False,PUT,95.0,85.0,0.69,0.52
278,MRVL,2026-05-12 13:05:00-04:00,2026-05-12,44,158.98,True,False,False,PUT,95.0,85.0,0.7,0.51
279,MRVL,2026-05-12 13:10:00-04:00,2026-05-12,45,159.85,True,False,False,PUT,95.0,85.0,0.71,0.5
280,MRVL,2026-05-12 13:15:00-04:00,2026-05-12,46,160.0,True,False,False,PUT,85.0,85.0,0.72,0.48
281,MRVL,2026-05-12 13:20:00-04:00,2026-05-12,47,160.51,True,False,False,PUT,85.0,85.0,0.73,0.47
282,MRVL,2026-05-12 13:25:00-04:00,2026-05-12,48,160.35,True,False,False,PUT,85.0,85.0,0.74,0.47
283,MRVL,2026-05-12 13:30:00-04:00,2026-05-12,49,160.85,True,False,False,PUT,85.0,85.0,0.75,0.47
284,MRVL,2026-05-12 13:35:00-04:00,2026-05-12,50,160.51,True,False,False,PUT,85.0,85.0,0.76,0.48
285,MRVL,2026-05-12 13:40:00-04:00,2026-05-12,51,159.83,True,False,False,PUT,85.0,85.0,0.77,0.48
286,MRVL,2026-05-12 13:45:00-04:00,2026-05-12,52,159.91,True,False,False,PUT,85.0,85.0,0.78,0.48
287,MRVL,2026-05-12 13:50:00-04:00,2026-05-12,53,160.01,True,False,False,PUT,85.0,85.0,0.78,0.45
288,MRVL,2026-05-12 13:55:00-04:00,2026-05-12,54,160.21,True,False,False,PUT,85.0,85.0,0.79,0.46
289,MRVL,2026-05-12 14:00:00-04:00,2026-05-12,55,160.93,True,False,False,WAIT,65.0,45.0,0.8,0.47
290,MRVL,2026-05-12 14:05:00-04:00,2026-05-12,56,160.66,True,False,False,WAIT,65.0,45.0,0.81,0.48
291,MRVL,2026-05-12 14:10:00-04:00,2026-05-12,57,161.41,True,False,False,WAIT,65.0,45.0,0.82,0.47
292,MRVL,2026-05-12 14:15:00-04:00,2026-05-12,58,161.29,True,False,False,WAIT,65.0,45.0,0.82,0.46
293,MRVL,2026-05-12 14:20:00-04:00,2026-05-12,59,161.15,True,False,False,WAIT,65.0,45.0,0.83,0.44
294,MRVL,2026-05-12 14:25:00-04:00,2026-05-12,60,161.4,True,False,False,WAIT,65.0,45.0,0.84,0.43
295,MRVL,2026-05-12 14:30:00-04:00,2026-05-12,61,161.24,True,False,False,WAIT,65.0,45.0,0.85,0.42
296,MRVL,2026-05-12 14:35:00-04:00,2026-05-12,62,161.38,True,False,False,WAIT,65.0,45.0,0.86,0.41
297,MRVL,2026-05-12 14:40:00-04:00,2026-05-12,63,160.93,True,False,False,WAIT,65.0,45.0,0.87,0.41
298,MRVL,2026-05-12 14:45:00-04:00,2026-05-12,64,160.88,True,False,False,WAIT,65.0,45.0,0.88,0.41
299,MRVL,2026-05-12 14:50:00-04:00,2026-05-12,65,161.15,True,False,False,WAIT,65.0,45.0,0.89,0.4
300,MRVL,2026-05-12 14:55:00-04:00,2026-05-12,66,160.66,True,False,False,WAIT,65.0,45.0,0.9,0.44
301,MRVL,2026-05-12 15:00:00-04:00,2026-05-12,67,161.34,True,False,False,WAIT,65.0,45.0,0.9,0.44
302,MRVL,2026-05-12 15:05:00-04:00,2026-05-12,68,161.58,True,False,False,WAIT,65.0,45.0,0.91,0.43
303,MRVL,2026-05-12 15:10:00-04:00,2026-05-12,69,162.24,True,False,False,WAIT,65.0,45.0,0.92,0.42
304,MRVL,2026-05-12 15:15:00-04:00,2026-05-12,70,162.26,True,False,False,WAIT,65.0,45.0,0.93,0.41
305,MRVL,2026-05-12 15:20:00-04:00,2026-05-12,71,161.77,True,False,False,WAIT,65.0,45.0,0.94,0.41
306,MRVL,2026-05-12 15:25:00-04:00,2026-05-12,72,161.74,True,False,False,WAIT,65.0,45.0,0.94,0.41
307,MRVL,2026-05-12 15:30:00-04:00,2026-05-12,73,163.18,True,False,False,WAIT,40.0,15.0,0.96,0.47
308,MRVL,2026-05-12 15:35:00-04:00,2026-05-12,74,163.15,True,False,False,WAIT,40.0,15.0,0.98,0.48
309,MRVL,2026-05-12 15:40:00-04:00,2026-05-12,75,164.04,True,False,False,WAIT,40.0,40.0,0.99,0.5
310,MRVL,2026-05-12 15:45:00-04:00,2026-05-12,76,164.29,True,False,False,WAIT,50.0,40.0,1.0,0.51
311,MRVL,2026-05-12 15:50:00-04:00,2026-05-12,77,164.16,True,False,False,WAIT,50.0,40.0,1.04,0.52
312,MRVL,2026-05-12 15:55:00-04:00,2026-05-12,78,164.52,True,False,True,WAIT,50.0,40.0,1.08,0.52
313,MRVL,2026-05-13 09:30:00-04:00,2026-05-13,1,172.25,False,True,False,,,,,
314,MRVL,2026-05-13 09:35:00-04:00,2026-05-13,2,172.43,False,False,False,,,,,
315,MRVL,2026-05-13 09:40:00-04:00,2026-05-13,3,178.23,False,False,False,,,,,
316,MRVL,2026-05-13 09:45:00-04:00,2026-05-13,4,176.26,False,False,False,,,,,
317,MRVL,2026-05-13 09:50:00-04:00,2026-05-13,5,181.68,False,False,False,,,,,
318,MRVL,2026-05-13 09:55:00-04:00,2026-05-13,6,179.13,False,False,False,,,,,
319,MRVL,2026-05-13 10:00:00-04:00,2026-05-13,7,178.77,False,False,False,,,,,
320,MRVL,2026-05-13 10:05:00-04:00,2026-05-13,8,177.37,True,False,False,CALL,80.0,60.0,0.64,1.87
321,MRVL,2026-05-13 10:10:00-04:00,2026-05-13,9,177.11,True,False,False,CALL,80.0,60.0,0.68,1.89
322,MRVL,2026-05-13 10:15:00-04:00,2026-05-13,10,178.21,True,False,False,CALL,80.0,60.0,0.7,1.93
323,MRVL,2026-05-13 10:20:00-04:00,2026-05-13,11,179.73,True,False,False,CALL,80.0,60.0,0.73,1.93
324,MRVL,2026-05-13 10:25:00-04:00,2026-05-13,12,178.97,True,False,False,CALL,80.0,60.0,0.77,1.99
325,MRVL,2026-05-13 10:30:00-04:00,2026-05-13,13,180.24,True,False,False,CALL,80.0,60.0,0.79,2.01
326,MRVL,2026-05-13 10:35:00-04:00,2026-05-13,14,180.39,True,False,False,CALL,80.0,60.0,0.82,2.04
327,MRVL,2026-05-13 10:40:00-04:00,2026-05-13,15,181.03,True,False,False,CALL,80.0,60.0,0.84,1.78
328,MRVL,2026-05-13 10:45:00-04:00,2026-05-13,16,180.03,True,False,False,CALL,80.0,60.0,0.88,1.77
329,MRVL,2026-05-13 10:50:00-04:00,2026-05-13,17,181.17,True,False,False,CALL,80.0,60.0,0.91,1.56
330,MRVL,2026-05-13 10:55:00-04:00,2026-05-13,18,179.88,True,False,False,CALL,80.0,60.0,0.93,1.39
331,MRVL,2026-05-13 11:00:00-04:00,2026-05-13,19,179.42,True,False,False,CALL,80.0,60.0,0.95,1.16
332,MRVL,2026-05-13 11:05:00-04:00,2026-05-13,20,178.95,True,False,False,CALL,80.0,60.0,0.97,1.05
333,MRVL,2026-05-13 11:10:00-04:00,2026-05-13,21,178.38,True,False,False,CALL,80.0,60.0,0.98,1.01
334,MRVL,2026-05-13 11:15:00-04:00,2026-05-13,22,177.27,True,False,False,WAIT,50.0,20.0,0.99,0.93
335,MRVL,2026-05-13 11:20:00-04:00,2026-05-13,23,177.32,True,False,False,WAIT,50.0,20.0,1.01,0.88
336,MRVL,2026-05-13 11:25:00-04:00,2026-05-13,24,176.91,True,False,False,WAIT,50.0,20.0,1.03,0.84
337,MRVL,2026-05-13 11:30:00-04:00,2026-05-13,25,175.99,True,False,False,WAIT,50.0,20.0,1.05,0.83
338,MRVL,2026-05-13 11:35:00-04:00,2026-05-13,26,176.38,True,False,False,WAIT,50.0,20.0,1.06,0.78
339,MRVL,2026-05-13 11:40:00-04:00,2026-05-13,27,177.16,True,False,False,WAIT,50.0,20.0,1.08,0.76
340,MRVL,2026-05-13 11:45:00-04:00,2026-05-13,28,176.41,True,False,False,WAIT,50.0,20.0,1.09,0.75
341,MRVL,2026-05-13 11:50:00-04:00,2026-05-13,29,176.12,True,False,False,WAIT,50.0,20.0,1.12,0.72
342,MRVL,2026-05-13 11:55:00-04:00,2026-05-13,30,174.9,True,False,False,WAIT,50.0,20.0,1.14,0.7
343,MRVL,2026-05-13 12:00:00-04:00,2026-05-13,31,175.21,True,False,False,WAIT,50.0,20.0,1.16,0.66
344,MRVL,2026-05-13 12:05:00-04:00,2026-05-13,32,176.24,True,False,False,WAIT,50.0,20.0,1.18,0.66
345,MRVL,2026-05-13 12:10:00-04:00,2026-05-13,33,176.45,True,False,False,WAIT,50.0,20.0,1.19,0.64
346,MRVL,2026-05-13 12:15:00-04:00,2026-05-13,34,177.04,True,False,False,WAIT,50.0,20.0,1.2,0.66
347,MRVL,2026-05-13 12:20:00-04:00,2026-05-13,35,177.67,True,False,False,CALL,70.0,60.0,1.21,0.66
348,MRVL,2026-05-13 12:25:00-04:00,2026-05-13,36,178.34,True,False,False,CALL,70.0,60.0,1.23,0.63
349,MRVL,2026-05-13 12:30:00-04:00,2026-05-13,37,177.78,True,False,False,CALL,70.0,60.0,1.23,0.65
350,MRVL,2026-05-13 12:35:00-04:00,2026-05-13,38,177.52,True,False,False,CALL,70.0,60.0,1.24,0.64
351,MRVL,2026-05-13 12:40:00-04:00,2026-05-13,39,177.4,True,False,False,CALL,70.0,60.0,1.25,0.61
352,MRVL,2026-05-13 12:45:00-04:00,2026-05-13,40,176.96,True,False,False,WAIT,50.0,20.0,1.25,0.6
353,MRVL,2026-05-13 12:50:00-04:00,2026-05-13,41,177.04,True,False,False,WAIT,50.0,20.0,1.26,0.58
354,MRVL,2026-05-13 12:55:00-04:00,2026-05-13,42,176.35,True,False,False,WAIT,50.0,20.0,1.27,0.58
355,MRVL,2026-05-13 13:00:00-04:00,2026-05-13,43,176.87,True,False,False,WAIT,50.0,20.0,1.28,0.56
356,MRVL,2026-05-13 13:05:00-04:00,2026-05-13,44,176.51,True,False,False,WAIT,50.0,20.0,1.28,0.53
357,MRVL,2026-05-13 13:10:00-04:00,2026-05-13,45,176.26,True,False,False,WAIT,50.0,20.0,1.29,0.53
358,MRVL,2026-05-13 13:15:00-04:00,2026-05-13,46,175.84,True,False,False,WAIT,50.0,20.0,1.31,0.5
359,MRVL,2026-05-13 13:20:00-04:00,2026-05-13,47,175.65,True,False,False,WAIT,40.0,20.0,1.31,0.49
360,MRVL,2026-05-13 13:25:00-04:00,2026-05-13,48,175.71,True,False,False,WAIT,40.0,20.0,1.32,0.46
361,MRVL,2026-05-13 13:30:00-04:00,2026-05-13,49,176.05,True,False,False,WAIT,40.0,20.0,1.33,0.42
362,MRVL,2026-05-13 13:35:00-04:00,2026-05-13,50,176.35,True,False,False,WAIT,40.0,20.0,1.33,0.4
363,MRVL,2026-05-13 13:40:00-04:00,2026-05-13,51,176.94,True,False,False,WAIT,40.0,20.0,1.34,0.39
364,MRVL,2026-05-13 13:45:00-04:00,2026-05-13,52,176.69,True,False,False,WAIT,40.0,20.0,1.35,0.38
365,MRVL,2026-05-13 13:50:00-04:00,2026-05-13,53,177.87,True,False,False,WAIT,60.0,60.0,1.36,0.42
366,MRVL,2026-05-13 13:55:00-04:00,2026-05-13,54,177.74,True,False,False,WAIT,60.0,60.0,1.37,0.42
367,MRVL,2026-05-13 14:00:00-04:00,2026-05-13,55,178.64,True,False,False,WAIT,60.0,60.0,1.38,0.44
368,MRVL,2026-05-13 14:05:00-04:00,2026-05-13,56,178.55,True,False,False,WAIT,60.0,60.0,1.39,0.42
369,MRVL,2026-05-13 14:10:00-04:00,2026-05-13,57,178.4,True,False,False,WAIT,60.0,60.0,1.4,0.41
370,MRVL,2026-05-13 14:15:00-04:00,2026-05-13,58,178.72,True,False,False,WAIT,60.0,60.0,1.41,0.41
371,MRVL,2026-05-13 14:20:00-04:00,2026-05-13,59,178.55,True,False,False,WAIT,60.0,60.0,1.41,0.4
372,MRVL,2026-05-13 14:25:00-04:00,2026-05-13,60,178.71,True,False,False,WAIT,60.0,60.0,1.42,0.39
373,MRVL,2026-05-13 14:30:00-04:00,2026-05-13,61,178.82,True,False,False,WAIT,60.0,60.0,1.43,0.39
374,MRVL,2026-05-13 14:35:00-04:00,2026-05-13,62,178.66,True,False,False,WAIT,60.0,60.0,1.44,0.39
375,MRVL,2026-05-13 14:40:00-04:00,2026-05-13,63,178.59,True,False,False,WAIT,60.0,60.0,1.45,0.39
376,MRVL,2026-05-13 14:45:00-04:00,2026-05-13,64,178.46,True,False,False,WAIT,60.0,60.0,1.45,0.39
377,MRVL,2026-05-13 14:50:00-04:00,2026-05-13,65,177.77,True,False,False,WAIT,60.0,60.0,1.47,0.39
378,MRVL,2026-05-13 14:55:00-04:00,2026-05-13,66,177.09,True,False,False,WAIT,40.0,20.0,1.48,0.4
379,MRVL,2026-05-13 15:00:00-04:00,2026-05-13,67,177.3,True,False,False,WAIT,60.0,60.0,1.48,0.37
380,MRVL,2026-05-13 15:05:00-04:00,2026-05-13,68,178.21,True,False,False,WAIT,60.0,60.0,1.49,0.38
381,MRVL,2026-05-13 15:10:00-04:00,2026-05-13,69,178.23,True,False,False,WAIT,60.0,60.0,1.5,0.36
382,MRVL,2026-05-13 15:15:00-04:00,2026-05-13,70,178.58,True,False,False,WAIT,60.0,60.0,1.51,0.35
383,MRVL,2026-05-13 15:20:00-04:00,2026-05-13,71,178.35,True,False,False,WAIT,60.0,60.0,1.52,0.36
384,MRVL,2026-05-13 15:25:00-04:00,2026-05-13,72,178.39,True,False,False,WAIT,60.0,60.0,1.53,0.36
385,MRVL,2026-05-13 15:30:00-04:00,2026-05-13,73,178.1,True,False,False,WAIT,60.0,60.0,1.55,0.37
386,MRVL,2026-05-13 15:35:00-04:00,2026-05-13,74,178.35,True,False,False,WAIT,60.0,60.0,1.56,0.38
387,MRVL,2026-05-13 15:40:00-04:00,2026-05-13,75,177.52,True,False,False,WAIT,60.0,60.0,1.57,0.39
388,MRVL,2026-05-13 15:45:00-04:00,2026-05-13,76,177.87,True,False,False,WAIT,60.0,60.0,1.59,0.39
389,MRVL,2026-05-13 15:50:00-04:00,2026-05-13,77,176.52,True,False,False,WAIT,40.0,20.0,1.63,0.44
390,MRVL,2026-05-13 15:55:00-04:00,2026-05-13,78,177.94,True,False,True,WAIT,40.0,20.0,1.69,0.47
391,MRVL,2026-05-14 09:30:00-04:00,2026-05-14,1,182.66,False,True,False,,,,,
392,MRVL,2026-05-14 09:35:00-04:00,2026-05-14,2,184.26,False,False,False,,,,,
393,MRVL,2026-05-14 09:40:00-04:00,2026-05-14,3,185.15,False,False,False,,,,,
394,MRVL,2026-05-14 09:45:00-04:00,2026-05-14,4,189.29,False,False,False,,,,,
395,MRVL,2026-05-14 09:50:00-04:00,2026-05-14,5,191.59,False,False,False,,,,,
396,MRVL,2026-05-14 09:55:00-04:00,2026-05-14,6,187.75,False,False,False,,,,,
397,MRVL,2026-05-14 10:00:00-04:00,2026-05-14,7,188.07,False,False,False,,,,,
398,MRVL,2026-05-14 10:05:00-04:00,2026-05-14,8,185.57,True,False,False,WAIT,60.0,20.0,0.64,1.45
399,MRVL,2026-05-14 10:10:00-04:00,2026-05-14,9,186.71,True,False,False,CALL,80.0,60.0,0.66,1.47
400,MRVL,2026-05-14 10:15:00-04:00,2026-05-14,10,188.32,True,False,False,CALL,80.0,60.0,0.69,1.53
401,MRVL,2026-05-14 10:20:00-04:00,2026-05-14,11,185.84,True,False,False,WAIT,60.0,20.0,0.72,1.66
402,MRVL,2026-05-14 10:25:00-04:00,2026-05-14,12,184.4,True,False,False,WAIT,60.0,20.0,0.76,1.72
403,MRVL,2026-05-14 10:30:00-04:00,2026-05-14,13,185.76,True,False,False,WAIT,60.0,20.0,0.79,1.72
404,MRVL,2026-05-14 10:35:00-04:00,2026-05-14,14,188.11,True,False,False,CALL,80.0,60.0,0.82,1.74
405,MRVL,2026-05-14 10:40:00-04:00,2026-05-14,15,186.72,True,False,False,CALL,80.0,60.0,0.85,1.62
406,MRVL,2026-05-14 10:45:00-04:00,2026-05-14,16,187.9,True,False,False,CALL,80.0,60.0,0.86,1.57
407,MRVL,2026-05-14 10:50:00-04:00,2026-05-14,17,187.51,True,False,False,CALL,80.0,60.0,0.87,1.5
408,MRVL,2026-05-14 10:55:00-04:00,2026-05-14,18,185.46,True,False,False,WAIT,60.0,20.0,0.89,1.41
409,MRVL,2026-05-14 11:00:00-04:00,2026-05-14,19,184.43,True,False,False,WAIT,60.0,20.0,0.92,1.35
410,MRVL,2026-05-14 11:05:00-04:00,2026-05-14,20,185.79,True,False,False,WAIT,60.0,20.0,0.93,1.22
411,MRVL,2026-05-14 11:10:00-04:00,2026-05-14,21,186.27,True,False,False,WAIT,60.0,20.0,0.95,1.11
412,MRVL,2026-05-14 11:15:00-04:00,2026-05-14,22,186.3,True,False,False,WAIT,60.0,20.0,0.97,1.02
413,MRVL,2026-05-14 11:20:00-04:00,2026-05-14,23,185.69,True,False,False,WAIT,50.0,20.0,0.98,1.0
414,MRVL,2026-05-14 11:25:00-04:00,2026-05-14,24,185.85,True,False,False,WAIT,50.0,20.0,0.99,0.93
415,MRVL,2026-05-14 11:30:00-04:00,2026-05-14,25,184.9,True,False,False,WAIT,50.0,20.0,1.0,0.83
416,MRVL,2026-05-14 11:35:00-04:00,2026-05-14,26,185.33,True,False,False,WAIT,50.0,20.0,1.02,0.8
417,MRVL,2026-05-14 11:40:00-04:00,2026-05-14,27,186.37,True,False,False,CALL,70.0,60.0,1.04,0.78
418,MRVL,2026-05-14 11:45:00-04:00,2026-05-14,28,185.24,True,False,False,WAIT,50.0,20.0,1.05,0.76
419,MRVL,2026-05-14 11:50:00-04:00,2026-05-14,29,185.99,True,False,False,WAIT,50.0,20.0,1.06,0.71
420,MRVL,2026-05-14 11:55:00-04:00,2026-05-14,30,185.02,True,False,False,WAIT,50.0,20.0,1.07,0.7
421,MRVL,2026-05-14 12:00:00-04:00,2026-05-14,31,185.36,True,False,False,WAIT,50.0,20.0,1.07,0.7
422,MRVL,2026-05-14 12:05:00-04:00,2026-05-14,32,185.51,True,False,False,WAIT,50.0,20.0,1.08,0.64
423,MRVL,2026-05-14 12:10:00-04:00,2026-05-14,33,186.55,True,False,False,CALL,70.0,60.0,1.09,0.63
424,MRVL,2026-05-14 12:15:00-04:00,2026-05-14,34,185.62,True,False,False,WAIT,50.0,20.0,1.1,0.61
425,MRVL,2026-05-14 12:20:00-04:00,2026-05-14,35,185.3,True,False,False,WAIT,50.0,20.0,1.11,0.6
426,MRVL,2026-05-14 12:25:00-04:00,2026-05-14,36,183.78,True,False,False,WAIT,50.0,20.0,1.13,0.63
427,MRVL,2026-05-14 12:30:00-04:00,2026-05-14,37,183.62,True,False,False,WAIT,50.0,20.0,1.15,0.65
428,MRVL,2026-05-14 12:35:00-04:00,2026-05-14,38,183.23,True,False,False,WAIT,50.0,20.0,1.16,0.67
429,MRVL,2026-05-14 12:40:00-04:00,2026-05-14,39,183.1,True,False,False,WAIT,50.0,20.0,1.16,0.67
430,MRVL,2026-05-14 12:45:00-04:00,2026-05-14,40,183.58,True,False,False,WAIT,50.0,20.0,1.17,0.67
431,MRVL,2026-05-14 12:50:00-04:00,2026-05-14,41,183.59,True,False,False,WAIT,50.0,20.0,1.18,0.64
432,MRVL,2026-05-14 12:55:00-04:00,2026-05-14,42,184.21,True,False,False,WAIT,50.0,20.0,1.19,0.61
433,MRVL,2026-05-14 13:00:00-04:00,2026-05-14,43,184.73,True,False,False,WAIT,50.0,20.0,1.2,0.59
434,MRVL,2026-05-14 13:05:00-04:00,2026-05-14,44,183.79,True,False,False,WAIT,50.0,20.0,1.21,0.59
435,MRVL,2026-05-14 13:10:00-04:00,2026-05-14,45,182.22,True,False,False,WAIT,50.0,40.0,1.22,0.65
436,MRVL,2026-05-14 13:15:00-04:00,2026-05-14,46,181.25,True,False,False,WAIT,50.0,40.0,1.24,0.69
437,MRVL,2026-05-14 13:20:00-04:00,2026-05-14,47,181.01,True,False,False,WAIT,50.0,40.0,1.25,0.69
438,MRVL,2026-05-14 13:25:00-04:00,2026-05-14,48,180.6,True,False,False,WAIT,50.0,40.0,1.26,0.68
439,MRVL,2026-05-14 13:30:00-04:00,2026-05-14,49,180.9,True,False,False,WAIT,50.0,40.0,1.27,0.7
440,MRVL,2026-05-14 13:35:00-04:00,2026-05-14,50,180.81,True,False,False,WAIT,50.0,40.0,1.28,0.65
441,MRVL,2026-05-14 13:40:00-04:00,2026-05-14,51,181.07,True,False,False,WAIT,50.0,40.0,1.29,0.62
442,MRVL,2026-05-14 13:45:00-04:00,2026-05-14,52,181.45,True,False,False,WAIT,50.0,40.0,1.3,0.6
443,MRVL,2026-05-14 13:50:00-04:00,2026-05-14,53,182.16,True,False,False,WAIT,50.0,40.0,1.3,0.61
444,MRVL,2026-05-14 13:55:00-04:00,2026-05-14,54,182.11,True,False,False,WAIT,50.0,40.0,1.31,0.58
445,MRVL,2026-05-14 14:00:00-04:00,2026-05-14,55,181.74,True,False,False,WAIT,50.0,40.0,1.32,0.59
446,MRVL,2026-05-14 14:05:00-04:00,2026-05-14,56,181.43,True,False,False,WAIT,50.0,40.0,1.32,0.59
447,MRVL,2026-05-14 14:10:00-04:00,2026-05-14,57,181.87,True,False,False,WAIT,50.0,40.0,1.34,0.6
448,MRVL,2026-05-14 14:15:00-04:00,2026-05-14,58,181.79,True,False,False,WAIT,50.0,40.0,1.35,0.57
449,MRVL,2026-05-14 14:20:00-04:00,2026-05-14,59,180.95,True,False,False,WAIT,50.0,40.0,1.35,0.53
450,MRVL,2026-05-14 14:25:00-04:00,2026-05-14,60,181.5,True,False,False,WAIT,40.0,40.0,1.36,0.49
451,MRVL,2026-05-14 14:30:00-04:00,2026-05-14,61,181.95,True,False,False,WAIT,40.0,40.0,1.36,0.46
452,MRVL,2026-05-14 14:35:00-04:00,2026-05-14,62,181.82,True,False,False,WAIT,40.0,40.0,1.37,0.44
453,MRVL,2026-05-14 14:40:00-04:00,2026-05-14,63,181.8,True,False,False,WAIT,40.0,40.0,1.37,0.42
454,MRVL,2026-05-14 14:45:00-04:00,2026-05-14,64,182.32,True,False,False,WAIT,40.0,20.0,1.38,0.42
455,MRVL,2026-05-14 14:50:00-04:00,2026-05-14,65,183.21,True,False,False,WAIT,40.0,20.0,1.39,0.43
456,MRVL,2026-05-14 14:55:00-04:00,2026-05-14,66,183.59,True,False,False,WAIT,40.0,20.0,1.41,0.42
457,MRVL,2026-05-14 15:00:00-04:00,2026-05-14,67,183.55,True,False,False,WAIT,40.0,20.0,1.41,0.4
458,MRVL,2026-05-14 15:05:00-04:00,2026-05-14,68,183.23,True,False,False,WAIT,40.0,20.0,1.42,0.41
459,MRVL,2026-05-14 15:10:00-04:00,2026-05-14,69,182.95,True,False,False,WAIT,40.0,20.0,1.43,0.38
460,MRVL,2026-05-14 15:15:00-04:00,2026-05-14,70,182.82,True,False,False,WAIT,40.0,20.0,1.43,0.36
461,MRVL,2026-05-14 15:20:00-04:00,2026-05-14,71,183.01,True,False,False,WAIT,40.0,20.0,1.44,0.35
462,MRVL,2026-05-14 15:25:00-04:00,2026-05-14,72,182.55,True,False,False,WAIT,40.0,20.0,1.45,0.36
463,MRVL,2026-05-14 15:30:00-04:00,2026-05-14,73,183.05,True,False,False,WAIT,40.0,20.0,1.45,0.35
464,MRVL,2026-05-14 15:35:00-04:00,2026-05-14,74,182.79,True,False,False,WAIT,40.0,20.0,1.46,0.35
