#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,MU,2026-05-18 12:00:00-04:00,2026-05-18,6,682.85,False,False,False,PMB,,,,,,,,
255,NVDA,2026-05-18 12:00:00-04:00,2026-05-18,6,220.41,False,False,False,PMB,,,,,,,,
256,TSLA,2026-05-18 12:00:00-04:00,2026-05-18,6,409.41,False,False,False,PMB,,,,,,,,
257,AAPL,2026-05-18 12:30:00-04:00,2026-05-18,7,295.9,True,False,False,PMB,,,,,,,,
258,AMD,2026-05-18 12:30:00-04:00,2026-05-18,7,418.59,True,False,False,PMB,,,,,,,,
259,AMZN,2026-05-18 12:30:00-04:00,2026-05-18,7,264.62,True,False,False,PMB,,,,,,,,
260,HOOD,2026-05-18 12:30:00-04:00,2026-05-18,7,76.46,True,False,False,PMB,,,,,,,,
261,MSFT,2026-05-18 12:30:00-04:00,2026-05-18,7,420.43,True,False,False,PMB,,,,,,,,
262,MU,2026-05-18 12:30:00-04:00,2026-05-18,7,689.22,True,False,False,PMB,,,,,,,,
263,NVDA,2026-05-18 12:30:00-04:00,2026-05-18,7,222.13,True,False,False,PMB,,,,,,,,
264,TSLA,2026-05-18 12:30:00-04:00,2026-05-18,7,411.58,True,False,False,PMB,,,,,,,,
265,AAPL,2026-05-18 13:00:00-04:00,2026-05-18,8,296.17,True,False,False,PMB,,,,,,,,
266,AMD,2026-05-18 13:00:00-04:00,2026-05-18,8,418.12,True,False,False,PMB,,,,,,,,
267,AMZN,2026-05-18 13:00:00-04:00,2026-05-18,8,265.16,True,False,False,PMB,,,,,,,,
268,HOOD,2026-05-18 13:00:00-04:00,2026-05-18,8,76.92,True,False,False,PMB,,,,,,,,
269,MSFT,2026-05-18 13:00:00-04:00,2026-05-18,8,423.01,True,False,False,PMB,,,,,,,,
270,MU,2026-05-18 13:00:00-04:00,2026-05-18,8,682.25,True,False,False,PMB,,,,,,,,
271,NVDA,2026-05-18 13:00:00-04:00,2026-05-18,8,221.48,True,False,False,PMB,,,,,,,,
272,TSLA,2026-05-18 13:00:00-04:00,2026-05-18,8,410.04,True,False,False,PMB,,,,,,,,
273,AAPL,2026-05-18 13:30:00-04:00,2026-05-18,9,296.32,True,False,False,PMB,,,,,,,,
274,AMD,2026-05-18 13:30:00-04:00,2026-05-18,9,416.35,True,False,False,PMB,,,,,,,,
275,AMZN,2026-05-18 13:30:00-04:00,2026-05-18,9,264.73,True,False,False,PMB,,,,,,,,
276,HOOD,2026-05-18 13:30:00-04:00,2026-05-18,9,76.97,True,False,False,PMB,,,,,,,,
277,MSFT,2026-05-18 13:30:00-04:00,2026-05-18,9,424.32,True,False,False,PMB,,,,,,,,
278,MU,2026-05-18 13:30:00-04:00,2026-05-18,9,679.46,True,False,False,PMB,,,,,,,,
279,NVDA,2026-05-18 13:30:00-04:00,2026-05-18,9,221.49,True,False,False,PMB,,,,,,,,
280,TSLA,2026-05-18 13:30:00-04:00,2026-05-18,9,409.37,True,False,False,PMB,,,,,,,,
281,AAPL,2026-05-18 14:00:00-04:00,2026-05-18,10,296.08,True,False,False,PMB,,,,,,,,
282,AMD,2026-05-18 14:00:00-04:00,2026-05-18,10,412.35,True,False,False,PMB,,,,,,,,
283,AMZN,2026-05-18 14:00:00-04:00,2026-05-18,10,263.65,True,False,False,PMB,,,,,,,,
284,HOOD,2026-05-18 14:00:00-04:00,2026-05-18,10,75.79,True,False,False,PMB,,,,,,,,
285,MSFT,2026-05-18 14:00:00-04:00,2026-05-18,10,423.83,True,False,False,PMB,,,,,,,,
286,MU,2026-05-18 14:00:00-04:00,2026-05-18,10,669.89,True,False,False,PMB,,,,,,,,
287,NVDA,2026-05-18 14:00:00-04:00,2026-05-18,10,219.92,True,False,False,PMB,,,,,,,,
288,TSLA,2026-05-18 14:00:00-04:00,2026-05-18,10,407.06,True,False,False,PMB,,,,,,,,
289,AAPL,2026-05-18 14:30:00-04:00,2026-05-18,11,295.98,True,False,False,PMB,,,,,,,,
290,AMD,2026-05-18 14:30:00-04:00,2026-05-18,11,414.22,True,False,False,PMB,,,,,,,,
291,AMZN,2026-05-18 14:30:00-04:00,2026-05-18,11,262.76,True,False,False,PMB,,,,,,,,
292,HOOD,2026-05-18 14:30:00-04:00,2026-05-18,11,75.63,True,False,False,PMB,,,,,,,,
293,MSFT,2026-05-18 14:30:00-04:00,2026-05-18,11,421.0,True,False,False,PMB,,,,,,,,
294,MU,2026-05-18 14:30:00-04:00,2026-05-18,11,669.85,True,False,False,PMB,,,,,,,,
295,NVDA,2026-05-18 14:30:00-04:00,2026-05-18,11,219.61,True,False,False,PMB,,,,,,,,
296,TSLA,2026-05-18 14:30:00-04:00,2026-05-18,11,406.24,True,False,False,PMB,,,,,,,,
297,AAPL,2026-05-18 15:00:00-04:00,2026-05-18,12,297.08,True,False,False,PMB,,,,,,,,
298,AMD,2026-05-18 15:00:00-04:00,2026-05-18,12,413.8,True,False,False,PMB,,,,,,,,
299,AMZN,2026-05-18 15:00:00-04:00,2026-05-18,12,264.07,True,False,False,PMB,,,,,,,,
300,HOOD,2026-05-18 15:00:00-04:00,2026-05-18,12,76.49,True,False,False,PMB,,,,,,,,
301,MSFT,2026-05-18 15:00:00-04:00,2026-05-18,12,422.45,True,False,False,PMB,,,,,,,,
302,MU,2026-05-18 15:00:00-04:00,2026-05-18,12,664.96,True,False,False,PMB,,,,,,,,
303,NVDA,2026-05-18 15:00:00-04:00,2026-05-18,12,220.18,True,False,False,PMB,,,,,,,,
304,TSLA,2026-05-18 15:00:00-04:00,2026-05-18,12,408.49,True,False,False,PMB,,,,,,,,
305,AAPL,2026-05-18 15:30:00-04:00,2026-05-18,13,297.9,True,False,True,PMB,,,,,,,,
306,AMD,2026-05-18 15:30:00-04:00,2026-05-18,13,421.02,True,False,True,PMB,,,,,,,,
307,AMZN,2026-05-18 15:30:00-04:00,2026-05-18,13,264.92,True,False,True,PMB,,,,,,,,
308,HOOD,2026-05-18 15:30:00-04:00,2026-05-18,13,77.15,True,False,True,PMB,,,,,,,,
309,MSFT,2026-05-18 15:30:00-04:00,2026-05-18,13,423.66,True,False,True,PMB,,,,,,,,
310,MU,2026-05-18 15:30:00-04:00,2026-05-18,13,681.7,True,False,True,PMB,,,,,,,,
311,NVDA,2026-05-18 15:30:00-04:00,2026-05-18,13,222.35,True,False,True,PMB,,,,,,,,
312,TSLA,2026-05-18 15:30:00-04:00,2026-05-18,13,410.07,True,False,True,PMB,,,,,,,,
313,AAPL,2026-05-19 09:30:00-04:00,2026-05-19,1,299.1,False,True,False,PMB,,,,,,,,
314,AMD,2026-05-19 09:30:00-04:00,2026-05-19,1,405.43,False,True,False,PMB,,,,,,,,
315,AMZN,2026-05-19 09:30:00-04:00,2026-05-19,1,260.52,False,True,False,PMB,,,,,,,,
316,HOOD,2026-05-19 09:30:00-04:00,2026-05-19,1,74.91,False,True,False,PMB,,,,,,,,
317,MSFT,2026-05-19 09:30:00-04:00,2026-05-19,1,429.5,False,True,False,PMB,,,,,,,,
318,MU,2026-05-19 09:30:00-04:00,2026-05-19,1,677.27,False,True,False,PMB,,,,,,,,
319,NVDA,2026-05-19 09:30:00-04:00,2026-05-19,1,220.83,False,True,False,PMB,,,,,,,,
320,TSLA,2026-05-19 09:30:00-04:00,2026-05-19,1,398.94,False,True,False,PMB,,,,,,,,
321,AAPL,2026-05-19 10:00:00-04:00,2026-05-19,2,296.91,False,False,False,PMB,,,,,,,,
322,AMD,2026-05-19 10:00:00-04:00,2026-05-19,2,395.79,False,False,False,PMB,,,,,,,,
323,AMZN,2026-05-19 10:00:00-04:00,2026-05-19,2,257.1,False,False,False,PMB,,,,,,,,
324,HOOD,2026-05-19 10:00:00-04:00,2026-05-19,2,73.98,False,False,False,PMB,,,,,,,,
325,MSFT,2026-05-19 10:00:00-04:00,2026-05-19,2,425.04,False,False,False,PMB,,,,,,,,
326,MU,2026-05-19 10:00:00-04:00,2026-05-19,2,662.9,False,False,False,PMB,,,,,,,,
327,NVDA,2026-05-19 10:00:00-04:00,2026-05-19,2,218.57,False,False,False,PMB,,,,,,,,
328,TSLA,2026-05-19 10:00:00-04:00,2026-05-19,2,395.83,False,False,False,PMB,,,,,,,,
329,AAPL,2026-05-19 10:30:00-04:00,2026-05-19,3,297.51,False,False,False,PMB,,,,,,,,
330,AMD,2026-05-19 10:30:00-04:00,2026-05-19,3,403.36,False,False,False,PMB,,,,,,,,
331,AMZN,2026-05-19 10:30:00-04:00,2026-05-19,3,256.9,False,False,False,PMB,,,,,,,,
332,HOOD,2026-05-19 10:30:00-04:00,2026-05-19,3,73.55,False,False,False,PMB,,,,,,,,
333,MSFT,2026-05-19 10:30:00-04:00,2026-05-19,3,423.57,False,False,False,PMB,,,,,,,,
334,MU,2026-05-19 10:30:00-04:00,2026-05-19,3,677.6,False,False,False,PMB,,,,,,,,
335,NVDA,2026-05-19 10:30:00-04:00,2026-05-19,3,220.93,False,False,False,PMB,,,,,,,,
336,TSLA,2026-05-19 10:30:00-04:00,2026-05-19,3,396.89,False,False,False,PMB,,,,,,,,
337,AAPL,2026-05-19 11:00:00-04:00,2026-05-19,4,297.07,False,False,False,PMB,,,,,,,,
338,AMD,2026-05-19 11:00:00-04:00,2026-05-19,4,408.02,False,False,False,PMB,,,,,,,,
339,AMZN,2026-05-19 11:00:00-04:00,2026-05-19,4,255.85,False,False,False,PMB,,,,,,,,
340,HOOD,2026-05-19 11:00:00-04:00,2026-05-19,4,73.92,False,False,False,PMB,,,,,,,,
341,MSFT,2026-05-19 11:00:00-04:00,2026-05-19,4,421.04,False,False,False,PMB,,,,,,,,
342,MU,2026-05-19 11:00:00-04:00,2026-05-19,4,682.76,False,False,False,PMB,,,,,,,,
343,NVDA,2026-05-19 11:00:00-04:00,2026-05-19,4,220.51,False,False,False,PMB,,,,,,,,
344,TSLA,2026-05-19 11:00:00-04:00,2026-05-19,4,397.51,False,False,False,PMB,,,,,,,,
345,AAPL,2026-05-19 11:30:00-04:00,2026-05-19,5,297.28,False,False,False,PMB,,,,,,,,
346,AMD,2026-05-19 11:30:00-04:00,2026-05-19,5,407.68,False,False,False,PMB,,,,,,,,
347,AMZN,2026-05-19 11:30:00-04:00,2026-05-19,5,255.56,False,False,False,PMB,,,,,,,,
348,HOOD,2026-05-19 11:30:00-04:00,2026-05-19,5,74.28,False,False,False,PMB,,,,,,,,
349,MSFT,2026-05-19 11:30:00-04:00,2026-05-19,5,419.3,False,False,False,PMB,,,,,,,,
350,MU,2026-05-19 11:30:00-04:00,2026-05-19,5,694.73,False,False,False,PMB,,,,,,,,
351,NVDA,2026-05-19 11:30:00-04:00,2026-05-19,5,220.66,False,False,False,PMB,,,,,,,,
352,TSLA,2026-05-19 11:30:00-04:00,2026-05-19,5,397.35,False,False,False,PMB,,,,,,,,
353,AAPL,2026-05-19 12:00:00-04:00,2026-05-19,6,297.42,False,False,False,PMB,,,,,,,,
354,AMD,2026-05-19 12:00:00-04:00,2026-05-19,6,415.0,False,False,False,PMB,,,,,,,,
355,AMZN,2026-05-19 12:00:00-04:00,2026-05-19,6,256.24,False,False,False,PMB,,,,,,,,
356,HOOD,2026-05-19 12:00:00-04:00,2026-05-19,6,74.41,False,False,False,PMB,,,,,,,,
357,MSFT,2026-05-19 12:00:00-04:00,2026-05-19,6,417.71,False,False,False,PMB,,,,,,,,
358,MU,2026-05-19 12:00:00-04:00,2026-05-19,6,708.94,False,False,False,PMB,,,,,,,,
359,NVDA,2026-05-19 12:00:00-04:00,2026-05-19,6,221.9,False,False,False,PMB,,,,,,,,
360,TSLA,2026-05-19 12:00:00-04:00,2026-05-19,6,396.84,False,False,False,PMB,,,,,,,,
361,AAPL,2026-05-19 12:30:00-04:00,2026-05-19,7,298.6,True,False,False,PMB,,,,,,,,
362,AMD,2026-05-19 12:30:00-04:00,2026-05-19,7,419.41,True,False,False,PMB,,,,,,,,
363,AMZN,2026-05-19 12:30:00-04:00,2026-05-19,7,258.01,True,False,False,PMB,,,,,,,,
364,HOOD,2026-05-19 12:30:00-04:00,2026-05-19,7,74.86,True,False,False,PMB,,,,,,,,
365,MSFT,2026-05-19 12:30:00-04:00,2026-05-19,7,418.4,True,False,False,PMB,,,,,,,,
366,MU,2026-05-19 12:30:00-04:00,2026-05-19,7,714.42,True,False,False,PMB,,,,,,,,
367,NVDA,2026-05-19 12:30:00-04:00,2026-05-19,7,223.1,True,False,False,PMB,,,,,,,,
368,TSLA,2026-05-19 12:30:00-04:00,2026-05-19,7,401.61,True,False,False,PMB,,,,,,,,
369,AAPL,2026-05-19 13:00:00-04:00,2026-05-19,8,298.25,True,False,False,PMB,,,,,,,,
370,AMD,2026-05-19 13:00:00-04:00,2026-05-19,8,422.55,True,False,False,PMB,,,,,,,,
371,AMZN,2026-05-19 13:00:00-04:00,2026-05-19,8,258.39,True,False,False,PMB,,,,,,,,
372,HOOD,2026-05-19 13:00:00-04:00,2026-05-19,8,75.26,True,False,False,PMB,,,,,,,,
373,MSFT,2026-05-19 13:00:00-04:00,2026-05-19,8,418.79,True,False,False,PMB,,,,,,,,
374,MU,2026-05-19 13:00:00-04:00,2026-05-19,8,721.65,True,False,False,PMB,,,,,,,,
375,NVDA,2026-05-19 13:00:00-04:00,2026-05-19,8,223.35,True,False,False,PMB,,,,,,,,
376,TSLA,2026-05-19 13:00:00-04:00,2026-05-19,8,403.08,True,False,False,PMB,,,,,,,,
377,AAPL,2026-05-19 13:30:00-04:00,2026-05-19,9,298.39,True,False,False,PMB,,,,,,,,
378,AMD,2026-05-19 13:30:00-04:00,2026-05-19,9,422.7,True,False,False,PMB,,,,,,,,
379,AMZN,2026-05-19 13:30:00-04:00,2026-05-19,9,259.17,True,False,False,PMB,,,,,,,,
380,HOOD,2026-05-19 13:30:00-04:00,2026-05-19,9,74.95,True,False,False,PMB,,,,,,,,
381,MSFT,2026-05-19 13:30:00-04:00,2026-05-19,9,419.13,True,False,False,PMB,,,,,,,,
382,MU,2026-05-19 13:30:00-04:00,2026-05-19,9,718.45,True,False,False,PMB,,,,,,,,
383,NVDA,2026-05-19 13:30:00-04:00,2026-05-19,9,223.1,True,False,False,PMB,,,,,,,,
384,TSLA,2026-05-19 13:30:00-04:00,2026-05-19,9,403.95,True,False,False,PMB,,,,,,,,
385,AAPL,2026-05-19 14:00:00-04:00,2026-05-19,10,297.89,True,False,False,PMB,,,,,,,,
386,AMD,2026-05-19 14:00:00-04:00,2026-05-19,10,418.48,True,False,False,PMB,,,,,,,,
387,AMZN,2026-05-19 14:00:00-04:00,2026-05-19,10,259.24,True,False,False,PMB,,,,,,,,
388,HOOD,2026-05-19 14:00:00-04:00,2026-05-19,10,74.88,True,False,False,PMB,,,,,,,,
389,MSFT,2026-05-19 14:00:00-04:00,2026-05-19,10,419.16,True,False,False,PMB,,,,,,,,
390,MU,2026-05-19 14:00:00-04:00,2026-05-19,10,714.34,True,False,False,PMB,,,,,,,,
391,NVDA,2026-05-19 14:00:00-04:00,2026-05-19,10,222.65,True,False,False,PMB,,,,,,,,
392,TSLA,2026-05-19 14:00:00-04:00,2026-05-19,10,404.79,True,False,False,PMB,,,,,,,,
393,AAPL,2026-05-19 14:30:00-04:00,2026-05-19,11,297.63,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.0,0.42
394,AMD,2026-05-19 14:30:00-04:00,2026-05-19,11,415.71,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.94
395,AMZN,2026-05-19 14:30:00-04:00,2026-05-19,11,259.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.78
396,HOOD,2026-05-19 14:30:00-04:00,2026-05-19,11,74.52,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.25
397,MSFT,2026-05-19 14:30:00-04:00,2026-05-19,11,418.49,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.72
398,MU,2026-05-19 14:30:00-04:00,2026-05-19,11,704.35,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,2.34
399,NVDA,2026-05-19 14:30:00-04:00,2026-05-19,11,222.5,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.92
400,TSLA,2026-05-19 14:30:00-04:00,2026-05-19,11,403.29,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.93
401,AAPL,2026-05-19 15:00:00-04:00,2026-05-19,12,298.38,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.42
402,AMD,2026-05-19 15:00:00-04:00,2026-05-19,12,416.51,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.97
403,AMZN,2026-05-19 15:00:00-04:00,2026-05-19,12,259.18,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.77
404,HOOD,2026-05-19 15:00:00-04:00,2026-05-19,12,74.26,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.0,1.26
405,MSFT,2026-05-19 15:00:00-04:00,2026-05-19,12,418.23,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.7
406,MU,2026-05-19 15:00:00-04:00,2026-05-19,12,700.76,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,2.4
407,NVDA,2026-05-19 15:00:00-04:00,2026-05-19,12,221.9,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.91
408,TSLA,2026-05-19 15:00:00-04:00,2026-05-19,12,404.09,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.92
409,AAPL,2026-05-19 15:30:00-04:00,2026-05-19,13,298.98,True,False,True,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.4
410,AMD,2026-05-19 15:30:00-04:00,2026-05-19,13,414.11,True,False,True,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.97
411,AMZN,2026-05-19 15:30:00-04:00,2026-05-19,13,259.42,True,False,True,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.72
412,HOOD,2026-05-19 15:30:00-04:00,2026-05-19,13,74.18,True,False,True,PMB,PUT,77.0,B,PUT,77.0,B,0.0,1.18
413,MSFT,2026-05-19 15:30:00-04:00,2026-05-19,13,417.56,True,False,True,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.68
414,MU,2026-05-19 15:30:00-04:00,2026-05-19,13,698.7,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,2.34
415,NVDA,2026-05-19 15:30:00-04:00,2026-05-19,13,220.63,True,False,True,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.96
416,TSLA,2026-05-19 15:30:00-04:00,2026-05-19,13,404.16,True,False,True,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.86
417,AAPL,2026-05-20 09:30:00-04:00,2026-05-20,1,300.24,False,True,False,PMB,,,,,,,,
418,AMD,2026-05-20 09:30:00-04:00,2026-05-20,1,434.3,False,True,False,PMB,,,,,,,,
419,AMZN,2026-05-20 09:30:00-04:00,2026-05-20,1,261.48,False,True,False,PMB,,,,,,,,
420,HOOD,2026-05-20 09:30:00-04:00,2026-05-20,1,74.48,False,True,False,PMB,,,,,,,,
421,MSFT,2026-05-20 09:30:00-04:00,2026-05-20,1,412.98,False,True,False,PMB,,,,,,,,
422,MU,2026-05-20 09:30:00-04:00,2026-05-20,1,714.58,False,True,False,PMB,,,,,,,,
423,NVDA,2026-05-20 09:30:00-04:00,2026-05-20,1,221.94,False,True,False,PMB,,,,,,,,
424,TSLA,2026-05-20 09:30:00-04:00,2026-05-20,1,409.8,False,True,False,PMB,,,,,,,,
425,AAPL,2026-05-20 10:00:00-04:00,2026-05-20,2,299.52,False,False,False,PMB,,,,,,,,
426,AMD,2026-05-20 10:00:00-04:00,2026-05-20,2,444.45,False,False,False,PMB,,,,,,,,
427,AMZN,2026-05-20 10:00:00-04:00,2026-05-20,2,262.14,False,False,False,PMB,,,,,,,,
428,HOOD,2026-05-20 10:00:00-04:00,2026-05-20,2,75.19,False,False,False,PMB,,,,,,,,
429,MSFT,2026-05-20 10:00:00-04:00,2026-05-20,2,413.79,False,False,False,PMB,,,,,,,,
430,MU,2026-05-20 10:00:00-04:00,2026-05-20,2,708.96,False,False,False,PMB,,,,,,,,
431,NVDA,2026-05-20 10:00:00-04:00,2026-05-20,2,224.34,False,False,False,PMB,,,,,,,,
432,TSLA,2026-05-20 10:00:00-04:00,2026-05-20,2,408.01,False,False,False,PMB,,,,,,,,
433,AAPL,2026-05-20 10:30:00-04:00,2026-05-20,3,299.93,False,False,False,PMB,,,,,,,,
434,AMD,2026-05-20 10:30:00-04:00,2026-05-20,3,444.82,False,False,False,PMB,,,,,,,,
435,AMZN,2026-05-20 10:30:00-04:00,2026-05-20,3,264.25,False,False,False,PMB,,,,,,,,
436,HOOD,2026-05-20 10:30:00-04:00,2026-05-20,3,75.27,False,False,False,PMB,,,,,,,,
437,MSFT,2026-05-20 10:30:00-04:00,2026-05-20,3,416.13,False,False,False,PMB,,,,,,,,
438,MU,2026-05-20 10:30:00-04:00,2026-05-20,3,720.3,False,False,False,PMB,,,,,,,,
439,NVDA,2026-05-20 10:30:00-04:00,2026-05-20,3,224.75,False,False,False,PMB,,,,,,,,
440,TSLA,2026-05-20 10:30:00-04:00,2026-05-20,3,412.08,False,False,False,PMB,,,,,,,,
441,AAPL,2026-05-20 11:00:00-04:00,2026-05-20,4,299.16,False,False,False,PMB,,,,,,,,
442,AMD,2026-05-20 11:00:00-04:00,2026-05-20,4,445.89,False,False,False,PMB,,,,,,,,
443,AMZN,2026-05-20 11:00:00-04:00,2026-05-20,4,264.12,False,False,False,PMB,,,,,,,,
444,HOOD,2026-05-20 11:00:00-04:00,2026-05-20,4,75.4,False,False,False,PMB,,,,,,,,
445,MSFT,2026-05-20 11:00:00-04:00,2026-05-20,4,416.4,False,False,False,PMB,,,,,,,,
446,MU,2026-05-20 11:00:00-04:00,2026-05-20,4,719.77,False,False,False,PMB,,,,,,,,
447,NVDA,2026-05-20 11:00:00-04:00,2026-05-20,4,225.24,False,False,False,PMB,,,,,,,,
448,TSLA,2026-05-20 11:00:00-04:00,2026-05-20,4,412.39,False,False,False,PMB,,,,,,,,
449,AAPL,2026-05-20 11:30:00-04:00,2026-05-20,5,299.18,False,False,False,PMB,,,,,,,,
450,AMD,2026-05-20 11:30:00-04:00,2026-05-20,5,448.51,False,False,False,PMB,,,,,,,,
451,AMZN,2026-05-20 11:30:00-04:00,2026-05-20,5,264.93,False,False,False,PMB,,,,,,,,
452,HOOD,2026-05-20 11:30:00-04:00,2026-05-20,5,75.56,False,False,False,PMB,,,,,,,,
453,MSFT,2026-05-20 11:30:00-04:00,2026-05-20,5,417.3,False,False,False,PMB,,,,,,,,
454,MU,2026-05-20 11:30:00-04:00,2026-05-20,5,725.65,False,False,False,PMB,,,,,,,,
455,NVDA,2026-05-20 11:30:00-04:00,2026-05-20,5,224.95,False,False,False,PMB,,,,,,,,
456,TSLA,2026-05-20 11:30:00-04:00,2026-05-20,5,412.6,False,False,False,PMB,,,,,,,,
457,AAPL,2026-05-20 12:00:00-04:00,2026-05-20,6,300.01,False,False,False,PMB,,,,,,,,
458,AMD,2026-05-20 12:00:00-04:00,2026-05-20,6,443.17,False,False,False,PMB,,,,,,,,
459,AMZN,2026-05-20 12:00:00-04:00,2026-05-20,6,263.4,False,False,False,PMB,,,,,,,,
460,HOOD,2026-05-20 12:00:00-04:00,2026-05-20,6,75.38,False,False,False,PMB,,,,,,,,
461,MSFT,2026-05-20 12:00:00-04:00,2026-05-20,6,418.42,False,False,False,PMB,,,,,,,,
462,MU,2026-05-20 12:00:00-04:00,2026-05-20,6,715.53,False,False,False,PMB,,,,,,,,
463,NVDA,2026-05-20 12:00:00-04:00,2026-05-20,6,224.26,False,False,False,PMB,,,,,,,,
464,TSLA,2026-05-20 12:00:00-04:00,2026-05-20,6,411.88,False,False,False,PMB,,,,,,,,
465,AAPL,2026-05-20 12:30:00-04:00,2026-05-20,7,300.71,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.41
466,AMD,2026-05-20 12:30:00-04:00,2026-05-20,7,444.47,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.54
467,AMZN,2026-05-20 12:30:00-04:00,2026-05-20,7,263.01,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.63
468,HOOD,2026-05-20 12:30:00-04:00,2026-05-20,7,75.87,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.95
469,MSFT,2026-05-20 12:30:00-04:00,2026-05-20,7,417.81,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.56
470,MU,2026-05-20 12:30:00-04:00,2026-05-20,7,720.29,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.88
471,NVDA,2026-05-20 12:30:00-04:00,2026-05-20,7,224.61,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.81
472,TSLA,2026-05-20 12:30:00-04:00,2026-05-20,7,412.99,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.86
473,AAPL,2026-05-20 13:00:00-04:00,2026-05-20,8,301.05,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.41
474,AMD,2026-05-20 13:00:00-04:00,2026-05-20,8,444.79,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.49
475,AMZN,2026-05-20 13:00:00-04:00,2026-05-20,8,263.38,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.0,0.61
476,HOOD,2026-05-20 13:00:00-04:00,2026-05-20,8,76.01,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.94
477,MSFT,2026-05-20 13:00:00-04:00,2026-05-20,8,419.34,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.56
478,MU,2026-05-20 13:00:00-04:00,2026-05-20,8,724.06,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,1.84
479,NVDA,2026-05-20 13:00:00-04:00,2026-05-20,8,224.92,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.0,0.78
480,TSLA,2026-05-20 13:00:00-04:00,2026-05-20,8,413.9,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.8
481,AAPL,2026-05-20 13:30:00-04:00,2026-05-20,9,301.52,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.41
482,AMD,2026-05-20 13:30:00-04:00,2026-05-20,9,444.9,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,1.42
483,AMZN,2026-05-20 13:30:00-04:00,2026-05-20,9,263.46,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.59
484,HOOD,2026-05-20 13:30:00-04:00,2026-05-20,9,75.97,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.92
485,MSFT,2026-05-20 13:30:00-04:00,2026-05-20,9,420.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.55
486,MU,2026-05-20 13:30:00-04:00,2026-05-20,9,730.85,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.0,1.78
