#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
236,PLTR,2026-09-01 10:50:00-04:00,2026-09-01,16,185.69,True,fixed,False,False,PMB,,,,,,,,
237,RBLX,2026-09-01 10:50:00-04:00,2026-09-01,16,40.67,True,fixed,False,False,PMB,,,,,,,,
238,TSLA,2026-09-01 10:50:00-04:00,2026-09-01,16,358.55,True,fixed,False,False,PMB,,,,,,,,
239,AAPL,2026-09-01 10:55:00-04:00,2026-09-01,17,324.8,True,fixed,False,False,PMB,,,,,,,,
240,AMD,2026-09-01 10:55:00-04:00,2026-09-01,17,456.06,True,fixed,False,False,PMB,,,,,,,,
241,AMZN,2026-09-01 10:55:00-04:00,2026-09-01,17,254.6,True,fixed,False,False,PMB,,,,,,,,
242,COIN,2026-09-01 10:55:00-04:00,2026-09-01,17,181.92,True,fixed,False,False,PMB,,,,,,,,
243,GOOGL,2026-09-01 10:55:00-04:00,2026-09-01,17,336.03,True,fixed,False,False,PMB,,,,,,,,
244,HOOD,2026-09-01 10:55:00-04:00,2026-09-01,17,106.5,True,fixed,False,False,PMB,,,,,,,,
245,META,2026-09-01 10:55:00-04:00,2026-09-01,17,577.23,True,fixed,False,False,PMB,,,,,,,,
246,MRVL,2026-09-01 10:55:00-04:00,2026-09-01,17,207.31,True,fixed,False,False,PMB,,,,,,,,
247,MSFT,2026-09-01 10:55:00-04:00,2026-09-01,17,502.56,True,fixed,False,False,PMB,,,,,,,,
248,MSTR,2026-09-01 10:55:00-04:00,2026-09-01,17,128.62,True,fixed,False,False,PMB,,,,,,,,
249,NVDA,2026-09-01 10:55:00-04:00,2026-09-01,17,217.77,True,fixed,False,False,PMB,,,,,,,,
250,PLTR,2026-09-01 10:55:00-04:00,2026-09-01,17,185.16,True,fixed,False,False,PMB,,,,,,,,
251,RBLX,2026-09-01 10:55:00-04:00,2026-09-01,17,40.67,True,fixed,False,False,PMB,,,,,,,,
252,TSLA,2026-09-01 10:55:00-04:00,2026-09-01,17,358.03,True,fixed,False,False,PMB,,,,,,,,
253,AAPL,2026-09-01 11:00:00-04:00,2026-09-01,18,324.38,True,fixed,False,False,PMB,,,,,,,,
254,AMD,2026-09-01 11:00:00-04:00,2026-09-01,18,457.31,True,fixed,False,False,PMB,,,,,,,,
255,AMZN,2026-09-01 11:00:00-04:00,2026-09-01,18,254.42,True,fixed,False,False,PMB,,,,,,,,
256,COIN,2026-09-01 11:00:00-04:00,2026-09-01,18,181.65,True,fixed,False,False,PMB,,,,,,,,
257,GOOGL,2026-09-01 11:00:00-04:00,2026-09-01,18,336.38,True,fixed,False,False,PMB,,,,,,,,
258,HOOD,2026-09-01 11:00:00-04:00,2026-09-01,18,106.1,True,fixed,False,False,PMB,,,,,,,,
259,META,2026-09-01 11:00:00-04:00,2026-09-01,18,578.12,True,fixed,False,False,PMB,,,,,,,,
260,MRVL,2026-09-01 11:00:00-04:00,2026-09-01,18,208.35,True,fixed,False,False,PMB,,,,,,,,
261,MSFT,2026-09-01 11:00:00-04:00,2026-09-01,18,501.61,True,fixed,False,False,PMB,,,,,,,,
262,MSTR,2026-09-01 11:00:00-04:00,2026-09-01,18,128.22,True,fixed,False,False,PMB,,,,,,,,
263,NVDA,2026-09-01 11:00:00-04:00,2026-09-01,18,218.06,True,fixed,False,False,PMB,,,,,,,,
264,PLTR,2026-09-01 11:00:00-04:00,2026-09-01,18,183.96,True,fixed,False,False,PMB,,,,,,,,
265,RBLX,2026-09-01 11:00:00-04:00,2026-09-01,18,40.66,True,fixed,False,False,PMB,,,,,,,,
266,TSLA,2026-09-01 11:00:00-04:00,2026-09-01,18,357.65,True,fixed,False,False,PMB,,,,,,,,
267,AAPL,2026-09-01 11:05:00-04:00,2026-09-01,19,323.12,True,fixed,False,False,PMB,,,,,,,,
268,AMD,2026-09-01 11:05:00-04:00,2026-09-01,19,457.08,True,fixed,False,False,PMB,,,,,,,,
269,AMZN,2026-09-01 11:05:00-04:00,2026-09-01,19,254.18,True,fixed,False,False,PMB,,,,,,,,
270,COIN,2026-09-01 11:05:00-04:00,2026-09-01,19,180.72,True,fixed,False,False,PMB,,,,,,,,
271,GOOGL,2026-09-01 11:05:00-04:00,2026-09-01,19,335.67,True,fixed,False,False,PMB,,,,,,,,
272,HOOD,2026-09-01 11:05:00-04:00,2026-09-01,19,105.93,True,fixed,False,False,PMB,,,,,,,,
273,META,2026-09-01 11:05:00-04:00,2026-09-01,19,577.67,True,fixed,False,False,PMB,,,,,,,,
274,MRVL,2026-09-01 11:05:00-04:00,2026-09-01,19,208.51,True,fixed,False,False,PMB,,,,,,,,
275,MSFT,2026-09-01 11:05:00-04:00,2026-09-01,19,500.61,True,fixed,False,False,PMB,,,,,,,,
276,MSTR,2026-09-01 11:05:00-04:00,2026-09-01,19,127.72,True,fixed,False,False,PMB,,,,,,,,
277,NVDA,2026-09-01 11:05:00-04:00,2026-09-01,19,218.5,True,fixed,False,False,PMB,,,,,,,,
278,PLTR,2026-09-01 11:05:00-04:00,2026-09-01,19,183.65,True,fixed,False,False,PMB,,,,,,,,
279,RBLX,2026-09-01 11:05:00-04:00,2026-09-01,19,40.52,True,fixed,False,False,PMB,,,,,,,,
280,TSLA,2026-09-01 11:05:00-04:00,2026-09-01,19,358.08,True,fixed,False,False,PMB,,,,,,,,
281,AAPL,2026-09-01 11:10:00-04:00,2026-09-01,20,323.12,True,fixed,False,False,PMB,,,,,,,,
282,AMD,2026-09-01 11:10:00-04:00,2026-09-01,20,457.71,True,fixed,False,False,PMB,,,,,,,,
283,AMZN,2026-09-01 11:10:00-04:00,2026-09-01,20,254.14,True,fixed,False,False,PMB,,,,,,,,
284,COIN,2026-09-01 11:10:00-04:00,2026-09-01,20,179.76,True,fixed,False,False,PMB,,,,,,,,
285,GOOGL,2026-09-01 11:10:00-04:00,2026-09-01,20,336.13,True,fixed,False,False,PMB,,,,,,,,
286,HOOD,2026-09-01 11:10:00-04:00,2026-09-01,20,105.59,True,fixed,False,False,PMB,,,,,,,,
287,META,2026-09-01 11:10:00-04:00,2026-09-01,20,576.79,True,fixed,False,False,PMB,,,,,,,,
288,MRVL,2026-09-01 11:10:00-04:00,2026-09-01,20,208.4,True,fixed,False,False,PMB,,,,,,,,
289,MSFT,2026-09-01 11:10:00-04:00,2026-09-01,20,500.37,True,fixed,False,False,PMB,,,,,,,,
290,MSTR,2026-09-01 11:10:00-04:00,2026-09-01,20,127.6,True,fixed,False,False,PMB,,,,,,,,
291,NVDA,2026-09-01 11:10:00-04:00,2026-09-01,20,217.84,True,fixed,False,False,PMB,,,,,,,,
292,PLTR,2026-09-01 11:10:00-04:00,2026-09-01,20,182.8,True,fixed,False,False,PMB,,,,,,,,
293,RBLX,2026-09-01 11:10:00-04:00,2026-09-01,20,40.38,True,fixed,False,False,PMB,,,,,,,,
294,TSLA,2026-09-01 11:10:00-04:00,2026-09-01,20,358.35,True,fixed,False,False,PMB,,,,,,,,
295,AAPL,2026-09-01 11:15:00-04:00,2026-09-01,21,323.36,True,fixed,False,False,PMB,,,,,,,,
296,AMD,2026-09-01 11:15:00-04:00,2026-09-01,21,456.88,True,fixed,False,False,PMB,,,,,,,,
297,AMZN,2026-09-01 11:15:00-04:00,2026-09-01,21,254.67,True,fixed,False,False,PMB,,,,,,,,
298,COIN,2026-09-01 11:15:00-04:00,2026-09-01,21,180.01,True,fixed,False,False,PMB,,,,,,,,
299,GOOGL,2026-09-01 11:15:00-04:00,2026-09-01,21,336.19,True,fixed,False,False,PMB,,,,,,,,
300,HOOD,2026-09-01 11:15:00-04:00,2026-09-01,21,105.83,True,fixed,False,False,PMB,,,,,,,,
301,META,2026-09-01 11:15:00-04:00,2026-09-01,21,580.09,True,fixed,False,False,PMB,,,,,,,,
302,MRVL,2026-09-01 11:15:00-04:00,2026-09-01,21,208.29,True,fixed,False,False,PMB,,,,,,,,
303,MSFT,2026-09-01 11:15:00-04:00,2026-09-01,21,500.42,True,fixed,False,False,PMB,,,,,,,,
304,MSTR,2026-09-01 11:15:00-04:00,2026-09-01,21,127.21,True,fixed,False,False,PMB,,,,,,,,
305,NVDA,2026-09-01 11:15:00-04:00,2026-09-01,21,217.96,True,fixed,False,False,PMB,,,,,,,,
306,PLTR,2026-09-01 11:15:00-04:00,2026-09-01,21,183.0,True,fixed,False,False,PMB,,,,,,,,
307,RBLX,2026-09-01 11:15:00-04:00,2026-09-01,21,40.61,True,fixed,False,False,PMB,,,,,,,,
308,TSLA,2026-09-01 11:15:00-04:00,2026-09-01,21,359.02,True,fixed,False,False,PMB,,,,,,,,
309,AAPL,2026-09-01 11:20:00-04:00,2026-09-01,22,325.06,True,fixed,False,False,PMB,,,,,,,,
310,AMD,2026-09-01 11:20:00-04:00,2026-09-01,22,457.2,True,fixed,False,False,PMB,,,,,,,,
311,AMZN,2026-09-01 11:20:00-04:00,2026-09-01,22,255.1,True,fixed,False,False,PMB,,,,,,,,
312,COIN,2026-09-01 11:20:00-04:00,2026-09-01,22,180.19,True,fixed,False,False,PMB,,,,,,,,
313,GOOGL,2026-09-01 11:20:00-04:00,2026-09-01,22,336.4,True,fixed,False,False,PMB,,,,,,,,
314,HOOD,2026-09-01 11:20:00-04:00,2026-09-01,22,106.03,True,fixed,False,False,PMB,,,,,,,,
315,META,2026-09-01 11:20:00-04:00,2026-09-01,22,579.23,True,fixed,False,False,PMB,,,,,,,,
316,MRVL,2026-09-01 11:20:00-04:00,2026-09-01,22,207.86,True,fixed,False,False,PMB,,,,,,,,
317,MSFT,2026-09-01 11:20:00-04:00,2026-09-01,22,500.87,True,fixed,False,False,PMB,,,,,,,,
318,MSTR,2026-09-01 11:20:00-04:00,2026-09-01,22,127.58,True,fixed,False,False,PMB,,,,,,,,
319,NVDA,2026-09-01 11:20:00-04:00,2026-09-01,22,218.16,True,fixed,False,False,PMB,,,,,,,,
320,PLTR,2026-09-01 11:20:00-04:00,2026-09-01,22,183.03,True,fixed,False,False,PMB,,,,,,,,
321,RBLX,2026-09-01 11:20:00-04:00,2026-09-01,22,40.64,True,fixed,False,False,PMB,,,,,,,,
322,TSLA,2026-09-01 11:20:00-04:00,2026-09-01,22,358.56,True,fixed,False,False,PMB,,,,,,,,
323,AAPL,2026-09-01 11:25:00-04:00,2026-09-01,23,324.92,True,fixed,False,False,PMB,,,,,,,,
324,AMD,2026-09-01 11:25:00-04:00,2026-09-01,23,457.72,True,fixed,False,False,PMB,,,,,,,,
325,AMZN,2026-09-01 11:25:00-04:00,2026-09-01,23,254.64,True,fixed,False,False,PMB,,,,,,,,
326,COIN,2026-09-01 11:25:00-04:00,2026-09-01,23,180.14,True,fixed,False,False,PMB,,,,,,,,
327,GOOGL,2026-09-01 11:25:00-04:00,2026-09-01,23,336.19,True,fixed,False,False,PMB,,,,,,,,
328,HOOD,2026-09-01 11:25:00-04:00,2026-09-01,23,106.32,True,fixed,False,False,PMB,,,,,,,,
329,META,2026-09-01 11:25:00-04:00,2026-09-01,23,579.0,True,fixed,False,False,PMB,,,,,,,,
330,MRVL,2026-09-01 11:25:00-04:00,2026-09-01,23,208.28,True,fixed,False,False,PMB,,,,,,,,
331,MSFT,2026-09-01 11:25:00-04:00,2026-09-01,23,501.58,True,fixed,False,False,PMB,,,,,,,,
332,MSTR,2026-09-01 11:25:00-04:00,2026-09-01,23,127.77,True,fixed,False,False,PMB,,,,,,,,
333,NVDA,2026-09-01 11:25:00-04:00,2026-09-01,23,218.55,True,fixed,False,False,PMB,,,,,,,,
334,PLTR,2026-09-01 11:25:00-04:00,2026-09-01,23,183.82,True,fixed,False,False,PMB,,,,,,,,
335,RBLX,2026-09-01 11:25:00-04:00,2026-09-01,23,40.66,True,fixed,False,False,PMB,,,,,,,,
336,TSLA,2026-09-01 11:25:00-04:00,2026-09-01,23,359.06,True,fixed,False,False,PMB,,,,,,,,
337,AAPL,2026-09-01 11:30:00-04:00,2026-09-01,24,324.6,True,fixed,False,False,PMB,,,,,,,,
338,AMD,2026-09-01 11:30:00-04:00,2026-09-01,24,458.7,True,fixed,False,False,PMB,,,,,,,,
339,AMZN,2026-09-01 11:30:00-04:00,2026-09-01,24,254.94,True,fixed,False,False,PMB,,,,,,,,
340,COIN,2026-09-01 11:30:00-04:00,2026-09-01,24,180.48,True,fixed,False,False,PMB,,,,,,,,
341,GOOGL,2026-09-01 11:30:00-04:00,2026-09-01,24,336.27,True,fixed,False,False,PMB,,,,,,,,
342,HOOD,2026-09-01 11:30:00-04:00,2026-09-01,24,106.6,True,fixed,False,False,PMB,,,,,,,,
343,META,2026-09-01 11:30:00-04:00,2026-09-01,24,578.85,True,fixed,False,False,PMB,,,,,,,,
344,MRVL,2026-09-01 11:30:00-04:00,2026-09-01,24,208.66,True,fixed,False,False,PMB,,,,,,,,
345,MSFT,2026-09-01 11:30:00-04:00,2026-09-01,24,501.18,True,fixed,False,False,PMB,,,,,,,,
346,MSTR,2026-09-01 11:30:00-04:00,2026-09-01,24,127.78,True,fixed,False,False,PMB,,,,,,,,
347,NVDA,2026-09-01 11:30:00-04:00,2026-09-01,24,218.8,True,fixed,False,False,PMB,,,,,,,,
348,PLTR,2026-09-01 11:30:00-04:00,2026-09-01,24,184.07,True,fixed,False,False,PMB,,,,,,,,
349,RBLX,2026-09-01 11:30:00-04:00,2026-09-01,24,40.73,True,fixed,False,False,PMB,,,,,,,,
350,TSLA,2026-09-01 11:30:00-04:00,2026-09-01,24,359.47,True,fixed,False,False,PMB,,,,,,,,
351,AAPL,2026-09-01 11:35:00-04:00,2026-09-01,25,324.42,True,fixed,False,False,PMB,,,,,,,,
352,AMD,2026-09-01 11:35:00-04:00,2026-09-01,25,458.54,True,fixed,False,False,PMB,,,,,,,,
353,AMZN,2026-09-01 11:35:00-04:00,2026-09-01,25,254.85,True,fixed,False,False,PMB,,,,,,,,
354,COIN,2026-09-01 11:35:00-04:00,2026-09-01,25,180.19,True,fixed,False,False,PMB,,,,,,,,
355,GOOGL,2026-09-01 11:35:00-04:00,2026-09-01,25,335.89,True,fixed,False,False,PMB,,,,,,,,
356,HOOD,2026-09-01 11:35:00-04:00,2026-09-01,25,106.35,True,fixed,False,False,PMB,,,,,,,,
357,META,2026-09-01 11:35:00-04:00,2026-09-01,25,580.29,True,fixed,False,False,PMB,,,,,,,,
358,MRVL,2026-09-01 11:35:00-04:00,2026-09-01,25,208.17,True,fixed,False,False,PMB,,,,,,,,
359,MSFT,2026-09-01 11:35:00-04:00,2026-09-01,25,501.06,True,fixed,False,False,PMB,,,,,,,,
360,MSTR,2026-09-01 11:35:00-04:00,2026-09-01,25,127.69,True,fixed,False,False,PMB,,,,,,,,
361,NVDA,2026-09-01 11:35:00-04:00,2026-09-01,25,218.81,True,fixed,False,False,PMB,,,,,,,,
362,PLTR,2026-09-01 11:35:00-04:00,2026-09-01,25,183.9,True,fixed,False,False,PMB,,,,,,,,
363,RBLX,2026-09-01 11:35:00-04:00,2026-09-01,25,40.81,True,fixed,False,False,PMB,,,,,,,,
364,TSLA,2026-09-01 11:35:00-04:00,2026-09-01,25,359.93,True,fixed,False,False,PMB,,,,,,,,
365,AAPL,2026-09-01 11:40:00-04:00,2026-09-01,26,324.54,True,fixed,False,False,PMB,,,,,,,,
366,AMD,2026-09-01 11:40:00-04:00,2026-09-01,26,458.61,True,fixed,False,False,PMB,,,,,,,,
367,AMZN,2026-09-01 11:40:00-04:00,2026-09-01,26,255.18,True,fixed,False,False,PMB,,,,,,,,
368,COIN,2026-09-01 11:40:00-04:00,2026-09-01,26,180.38,True,fixed,False,False,PMB,,,,,,,,
369,GOOGL,2026-09-01 11:40:00-04:00,2026-09-01,26,336.29,True,fixed,False,False,PMB,,,,,,,,
370,HOOD,2026-09-01 11:40:00-04:00,2026-09-01,26,106.22,True,fixed,False,False,PMB,,,,,,,,
371,META,2026-09-01 11:40:00-04:00,2026-09-01,26,581.67,True,fixed,False,False,PMB,,,,,,,,
372,MRVL,2026-09-01 11:40:00-04:00,2026-09-01,26,208.6,True,fixed,False,False,PMB,,,,,,,,
373,MSFT,2026-09-01 11:40:00-04:00,2026-09-01,26,501.12,True,fixed,False,False,PMB,,,,,,,,
374,MSTR,2026-09-01 11:40:00-04:00,2026-09-01,26,127.79,True,fixed,False,False,PMB,,,,,,,,
375,NVDA,2026-09-01 11:40:00-04:00,2026-09-01,26,219.47,True,fixed,False,False,PMB,,,,,,,,
376,PLTR,2026-09-01 11:40:00-04:00,2026-09-01,26,184.19,True,fixed,False,False,PMB,,,,,,,,
377,RBLX,2026-09-01 11:40:00-04:00,2026-09-01,26,40.98,True,fixed,False,False,PMB,,,,,,,,
378,TSLA,2026-09-01 11:40:00-04:00,2026-09-01,26,359.62,True,fixed,False,False,PMB,,,,,,,,
379,AAPL,2026-09-01 11:45:00-04:00,2026-09-01,27,325.15,True,fixed,False,False,PMB,,,,,,,,
380,AMD,2026-09-01 11:45:00-04:00,2026-09-01,27,459.71,True,fixed,False,False,PMB,,,,,,,,
381,AMZN,2026-09-01 11:45:00-04:00,2026-09-01,27,255.0,True,fixed,False,False,PMB,,,,,,,,
382,COIN,2026-09-01 11:45:00-04:00,2026-09-01,27,180.55,True,fixed,False,False,PMB,,,,,,,,
383,GOOGL,2026-09-01 11:45:00-04:00,2026-09-01,27,335.87,True,fixed,False,False,PMB,,,,,,,,
384,HOOD,2026-09-01 11:45:00-04:00,2026-09-01,27,106.27,True,fixed,False,False,PMB,,,,,,,,
385,META,2026-09-01 11:45:00-04:00,2026-09-01,27,579.28,True,fixed,False,False,PMB,,,,,,,,
386,MRVL,2026-09-01 11:45:00-04:00,2026-09-01,27,209.18,True,fixed,False,False,PMB,,,,,,,,
387,MSFT,2026-09-01 11:45:00-04:00,2026-09-01,27,501.02,True,fixed,False,False,PMB,,,,,,,,
388,MSTR,2026-09-01 11:45:00-04:00,2026-09-01,27,128.35,True,fixed,False,False,PMB,,,,,,,,
389,NVDA,2026-09-01 11:45:00-04:00,2026-09-01,27,219.49,True,fixed,False,False,PMB,,,,,,,,
390,PLTR,2026-09-01 11:45:00-04:00,2026-09-01,27,184.52,True,fixed,False,False,PMB,,,,,,,,
391,RBLX,2026-09-01 11:45:00-04:00,2026-09-01,27,40.71,True,fixed,False,False,PMB,,,,,,,,
392,TSLA,2026-09-01 11:45:00-04:00,2026-09-01,27,358.56,True,fixed,False,False,PMB,,,,,,,,
393,AAPL,2026-09-01 11:50:00-04:00,2026-09-01,28,326.22,True,fixed,False,False,PMB,,,,,,,,
394,AMD,2026-09-01 11:50:00-04:00,2026-09-01,28,460.8,True,fixed,False,False,PMB,,,,,,,,
395,AMZN,2026-09-01 11:50:00-04:00,2026-09-01,28,255.26,True,fixed,False,False,PMB,,,,,,,,
396,COIN,2026-09-01 11:50:00-04:00,2026-09-01,28,180.49,True,fixed,False,False,PMB,,,,,,,,
397,GOOGL,2026-09-01 11:50:00-04:00,2026-09-01,28,336.17,True,fixed,False,False,PMB,,,,,,,,
398,HOOD,2026-09-01 11:50:00-04:00,2026-09-01,28,106.47,True,fixed,False,False,PMB,,,,,,,,
399,META,2026-09-01 11:50:00-04:00,2026-09-01,28,581.43,True,fixed,False,False,PMB,,,,,,,,
400,MRVL,2026-09-01 11:50:00-04:00,2026-09-01,28,209.32,True,fixed,False,False,PMB,,,,,,,,
401,MSFT,2026-09-01 11:50:00-04:00,2026-09-01,28,500.87,True,fixed,False,False,PMB,,,,,,,,
402,MSTR,2026-09-01 11:50:00-04:00,2026-09-01,28,128.09,True,fixed,False,False,PMB,,,,,,,,
403,NVDA,2026-09-01 11:50:00-04:00,2026-09-01,28,219.71,True,fixed,False,False,PMB,,,,,,,,
404,PLTR,2026-09-01 11:50:00-04:00,2026-09-01,28,183.61,True,fixed,False,False,PMB,,,,,,,,
405,RBLX,2026-09-01 11:50:00-04:00,2026-09-01,28,40.79,True,fixed,False,False,PMB,,,,,,,,
406,TSLA,2026-09-01 11:50:00-04:00,2026-09-01,28,358.45,True,fixed,False,False,PMB,,,,,,,,
407,AAPL,2026-09-01 11:55:00-04:00,2026-09-01,29,326.88,True,fixed,False,False,PMB,,,,,,,,
408,AMD,2026-09-01 11:55:00-04:00,2026-09-01,29,460.44,True,fixed,False,False,PMB,,,,,,,,
409,AMZN,2026-09-01 11:55:00-04:00,2026-09-01,29,255.38,True,fixed,False,False,PMB,,,,,,,,
410,COIN,2026-09-01 11:55:00-04:00,2026-09-01,29,180.42,True,fixed,False,False,PMB,,,,,,,,
411,GOOGL,2026-09-01 11:55:00-04:00,2026-09-01,29,336.26,True,fixed,False,False,PMB,,,,,,,,
412,HOOD,2026-09-01 11:55:00-04:00,2026-09-01,29,106.55,True,fixed,False,False,PMB,,,,,,,,
413,META,2026-09-01 11:55:00-04:00,2026-09-01,29,582.58,True,fixed,False,False,PMB,,,,,,,,
414,MRVL,2026-09-01 11:55:00-04:00,2026-09-01,29,208.67,True,fixed,False,False,PMB,,,,,,,,
415,MSFT,2026-09-01 11:55:00-04:00,2026-09-01,29,501.18,True,fixed,False,False,PMB,,,,,,,,
416,MSTR,2026-09-01 11:55:00-04:00,2026-09-01,29,127.97,True,fixed,False,False,PMB,,,,,,,,
417,NVDA,2026-09-01 11:55:00-04:00,2026-09-01,29,220.13,True,fixed,False,False,PMB,,,,,,,,
418,PLTR,2026-09-01 11:55:00-04:00,2026-09-01,29,183.29,True,fixed,False,False,PMB,,,,,,,,
419,RBLX,2026-09-01 11:55:00-04:00,2026-09-01,29,40.73,True,fixed,False,False,PMB,,,,,,,,
420,TSLA,2026-09-01 11:55:00-04:00,2026-09-01,29,358.77,True,fixed,False,False,PMB,,,,,,,,
421,AAPL,2026-09-01 12:00:00-04:00,2026-09-01,30,326.36,False,fixed,False,False,PMB,,,,,,,,
422,AMD,2026-09-01 12:00:00-04:00,2026-09-01,30,460.13,False,fixed,False,False,PMB,,,,,,,,
423,AMZN,2026-09-01 12:00:00-04:00,2026-09-01,30,255.41,False,fixed,False,False,PMB,,,,,,,,
424,COIN,2026-09-01 12:00:00-04:00,2026-09-01,30,180.3,False,fixed,False,False,PMB,,,,,,,,
425,GOOGL,2026-09-01 12:00:00-04:00,2026-09-01,30,336.2,False,fixed,False,False,PMB,,,,,,,,
426,HOOD,2026-09-01 12:00:00-04:00,2026-09-01,30,106.42,False,fixed,False,False,PMB,,,,,,,,
427,META,2026-09-01 12:00:00-04:00,2026-09-01,30,582.7,False,fixed,False,False,PMB,,,,,,,,
428,MRVL,2026-09-01 12:00:00-04:00,2026-09-01,30,208.84,False,fixed,False,False,PMB,,,,,,,,
429,MSFT,2026-09-01 12:00:00-04:00,2026-09-01,30,500.79,False,fixed,False,False,PMB,,,,,,,,
430,MSTR,2026-09-01 12:00:00-04:00,2026-09-01,30,127.8,False,fixed,False,False,PMB,,,,,,,,
431,NVDA,2026-09-01 12:00:00-04:00,2026-09-01,30,220.25,False,fixed,False,False,PMB,,,,,,,,
432,PLTR,2026-09-01 12:00:00-04:00,2026-09-01,30,183.38,False,fixed,False,False,PMB,,,,,,,,
433,RBLX,2026-09-01 12:00:00-04:00,2026-09-01,30,40.91,False,fixed,False,False,PMB,,,,,,,,
434,TSLA,2026-09-01 12:00:00-04:00,2026-09-01,30,358.7,False,fixed,False,False,PMB,,,,,,,,
435,AAPL,2026-09-01 12:05:00-04:00,2026-09-01,31,326.17,False,fixed,False,False,PMB,,,,,,,,
436,AMD,2026-09-01 12:05:00-04:00,2026-09-01,31,459.98,False,fixed,False,False,PMB,,,,,,,,
437,AMZN,2026-09-01 12:05:00-04:00,2026-09-01,31,255.4,False,fixed,False,False,PMB,,,,,,,,
438,COIN,2026-09-01 12:05:00-04:00,2026-09-01,31,180.07,False,fixed,False,False,PMB,,,,,,,,
439,GOOGL,2026-09-01 12:05:00-04:00,2026-09-01,31,336.39,False,fixed,False,False,PMB,,,,,,,,
440,HOOD,2026-09-01 12:05:00-04:00,2026-09-01,31,106.04,False,fixed,False,False,PMB,,,,,,,,
441,META,2026-09-01 12:05:00-04:00,2026-09-01,31,581.1,False,fixed,False,False,PMB,,,,,,,,
442,MRVL,2026-09-01 12:05:00-04:00,2026-09-01,31,209.21,False,fixed,False,False,PMB,,,,,,,,
443,MSFT,2026-09-01 12:05:00-04:00,2026-09-01,31,501.03,False,fixed,False,False,PMB,,,,,,,,
444,MSTR,2026-09-01 12:05:00-04:00,2026-09-01,31,127.53,False,fixed,False,False,PMB,,,,,,,,
445,NVDA,2026-09-01 12:05:00-04:00,2026-09-01,31,219.91,False,fixed,False,False,PMB,,,,,,,,
446,PLTR,2026-09-01 12:05:00-04:00,2026-09-01,31,183.29,False,fixed,False,False,PMB,,,,,,,,
447,RBLX,2026-09-01 12:05:00-04:00,2026-09-01,31,40.74,False,fixed,False,False,PMB,,,,,,,,
448,TSLA,2026-09-01 12:05:00-04:00,2026-09-01,31,358.77,False,fixed,False,False,PMB,,,,,,,,
449,AAPL,2026-09-01 12:10:00-04:00,2026-09-01,32,326.39,False,fixed,False,False,PMB,,,,,,,,
450,AMD,2026-09-01 12:10:00-04:00,2026-09-01,32,460.07,False,fixed,False,False,PMB,,,,,,,,
451,AMZN,2026-09-01 12:10:00-04:00,2026-09-01,32,254.77,False,fixed,False,False,PMB,,,,,,,,
452,COIN,2026-09-01 12:10:00-04:00,2026-09-01,32,179.39,False,fixed,False,False,PMB,,,,,,,,
453,GOOGL,2026-09-01 12:10:00-04:00,2026-09-01,32,336.03,False,fixed,False,False,PMB,,,,,,,,
454,HOOD,2026-09-01 12:10:00-04:00,2026-09-01,32,105.41,False,fixed,False,False,PMB,,,,,,,,
455,META,2026-09-01 12:10:00-04:00,2026-09-01,32,579.59,False,fixed,False,False,PMB,,,,,,,,
456,MRVL,2026-09-01 12:10:00-04:00,2026-09-01,32,209.4,False,fixed,False,False,PMB,,,,,,,,
457,MSFT,2026-09-01 12:10:00-04:00,2026-09-01,32,500.09,False,fixed,False,False,PMB,,,,,,,,
458,MSTR,2026-09-01 12:10:00-04:00,2026-09-01,32,127.32,False,fixed,False,False,PMB,,,,,,,,
459,NVDA,2026-09-01 12:10:00-04:00,2026-09-01,32,219.71,False,fixed,False,False,PMB,,,,,,,,
460,PLTR,2026-09-01 12:10:00-04:00,2026-09-01,32,183.23,False,fixed,False,False,PMB,,,,,,,,
461,RBLX,2026-09-01 12:10:00-04:00,2026-09-01,32,40.74,False,fixed,False,False,PMB,,,,,,,,
462,TSLA,2026-09-01 12:10:00-04:00,2026-09-01,32,358.55,False,fixed,False,False,PMB,,,,,,,,
463,AAPL,2026-09-01 12:15:00-04:00,2026-09-01,33,325.54,False,fixed,False,False,PMB,,,,,,,,
464,AMD,2026-09-01 12:15:00-04:00,2026-09-01,33,459.59,False,fixed,False,False,PMB,,,,,,,,
465,AMZN,2026-09-01 12:15:00-04:00,2026-09-01,33,254.6,False,fixed,False,False,PMB,,,,,,,,
466,COIN,2026-09-01 12:15:00-04:00,2026-09-01,33,178.84,False,fixed,False,False,PMB,,,,,,,,
467,GOOGL,2026-09-01 12:15:00-04:00,2026-09-01,33,335.68,False,fixed,False,False,PMB,,,,,,,,
468,HOOD,2026-09-01 12:15:00-04:00,2026-09-01,33,104.97,False,fixed,False,False,PMB,,,,,,,,
469,META,2026-09-01 12:15:00-04:00,2026-09-01,33,578.52,False,fixed,False,False,PMB,,,,,,,,
470,MRVL,2026-09-01 12:15:00-04:00,2026-09-01,33,209.85,False,fixed,False,False,PMB,,,,,,,,
471,MSFT,2026-09-01 12:15:00-04:00,2026-09-01,33,499.86,False,fixed,False,False,PMB,,,,,,,,
