#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,IWM,2026-06-23 11:35:00-04:00,2026-06-23,26,295.59,True,False,False,PMB,,,,,,,,
255,META,2026-06-23 11:35:00-04:00,2026-06-23,26,562.93,True,False,False,PMB,,,,,,,,
256,MSFT,2026-06-23 11:35:00-04:00,2026-06-23,26,372.93,True,False,False,PMB,,,,,,,,
257,NVDA,2026-06-23 11:35:00-04:00,2026-06-23,26,201.04,True,False,False,PMB,,,,,,,,
258,QQQ,2026-06-23 11:35:00-04:00,2026-06-23,26,715.49,True,False,False,PMB,,,,,,,,
259,SPY,2026-06-23 11:35:00-04:00,2026-06-23,26,734.5,True,False,False,PMB,,,,,,,,
260,TSLA,2026-06-23 11:35:00-04:00,2026-06-23,26,382.5,True,False,False,PMB,,,,,,,,
261,AAPL,2026-06-23 11:40:00-04:00,2026-06-23,27,297.76,True,False,False,PMB,,,,,,,,
262,AMZN,2026-06-23 11:40:00-04:00,2026-06-23,27,233.95,True,False,False,PMB,,,,,,,,
263,GOOGL,2026-06-23 11:40:00-04:00,2026-06-23,27,346.02,True,False,False,PMB,,,,,,,,
264,IWM,2026-06-23 11:40:00-04:00,2026-06-23,27,295.8,True,False,False,PMB,,,,,,,,
265,META,2026-06-23 11:40:00-04:00,2026-06-23,27,562.91,True,False,False,PMB,,,,,,,,
266,MSFT,2026-06-23 11:40:00-04:00,2026-06-23,27,373.16,True,False,False,PMB,,,,,,,,
267,NVDA,2026-06-23 11:40:00-04:00,2026-06-23,27,201.4,True,False,False,PMB,,,,,,,,
268,QQQ,2026-06-23 11:40:00-04:00,2026-06-23,27,715.93,True,False,False,PMB,,,,,,,,
269,SPY,2026-06-23 11:40:00-04:00,2026-06-23,27,735.0,True,False,False,PMB,,,,,,,,
270,TSLA,2026-06-23 11:40:00-04:00,2026-06-23,27,382.76,True,False,False,PMB,,,,,,,,
271,AAPL,2026-06-23 11:45:00-04:00,2026-06-23,28,297.87,True,False,False,PMB,,,,,,,,
272,AMZN,2026-06-23 11:45:00-04:00,2026-06-23,28,233.98,True,False,False,PMB,,,,,,,,
273,GOOGL,2026-06-23 11:45:00-04:00,2026-06-23,28,346.0,True,False,False,PMB,,,,,,,,
274,IWM,2026-06-23 11:45:00-04:00,2026-06-23,28,295.8,True,False,False,PMB,,,,,,,,
275,META,2026-06-23 11:45:00-04:00,2026-06-23,28,562.77,True,False,False,PMB,,,,,,,,
276,MSFT,2026-06-23 11:45:00-04:00,2026-06-23,28,373.14,True,False,False,PMB,,,,,,,,
277,NVDA,2026-06-23 11:45:00-04:00,2026-06-23,28,201.4,True,False,False,PMB,,,,,,,,
278,QQQ,2026-06-23 11:45:00-04:00,2026-06-23,28,715.75,True,False,False,PMB,,,,,,,,
279,SPY,2026-06-23 11:45:00-04:00,2026-06-23,28,735.09,True,False,False,PMB,,,,,,,,
280,TSLA,2026-06-23 11:45:00-04:00,2026-06-23,28,382.63,True,False,False,PMB,,,,,,,,
281,AAPL,2026-06-23 11:50:00-04:00,2026-06-23,29,297.92,True,False,False,PMB,,,,,,,,
282,AMZN,2026-06-23 11:50:00-04:00,2026-06-23,29,234.35,True,False,False,PMB,,,,,,,,
283,GOOGL,2026-06-23 11:50:00-04:00,2026-06-23,29,346.38,True,False,False,PMB,,,,,,,,
284,IWM,2026-06-23 11:50:00-04:00,2026-06-23,29,296.37,True,False,False,PMB,,,,,,,,
285,META,2026-06-23 11:50:00-04:00,2026-06-23,29,564.0,True,False,False,PMB,,,,,,,,
286,MSFT,2026-06-23 11:50:00-04:00,2026-06-23,29,373.4,True,False,False,PMB,,,,,,,,
287,NVDA,2026-06-23 11:50:00-04:00,2026-06-23,29,201.91,True,False,False,PMB,,,,,,,,
288,QQQ,2026-06-23 11:50:00-04:00,2026-06-23,29,717.53,True,False,False,PMB,,,,,,,,
289,SPY,2026-06-23 11:50:00-04:00,2026-06-23,29,735.87,True,False,False,PMB,,,,,,,,
290,TSLA,2026-06-23 11:50:00-04:00,2026-06-23,29,383.2,True,False,False,PMB,,,,,,,,
291,AAPL,2026-06-23 11:55:00-04:00,2026-06-23,30,298.07,True,False,False,PMB,,,,,,,,
292,AMZN,2026-06-23 11:55:00-04:00,2026-06-23,30,234.58,True,False,False,PMB,,,,,,,,
293,GOOGL,2026-06-23 11:55:00-04:00,2026-06-23,30,346.33,True,False,False,PMB,,,,,,,,
294,IWM,2026-06-23 11:55:00-04:00,2026-06-23,30,296.48,True,False,False,PMB,,,,,,,,
295,META,2026-06-23 11:55:00-04:00,2026-06-23,30,564.17,True,False,False,PMB,,,,,,,,
296,MSFT,2026-06-23 11:55:00-04:00,2026-06-23,30,373.41,True,False,False,PMB,,,,,,,,
297,NVDA,2026-06-23 11:55:00-04:00,2026-06-23,30,201.85,True,False,False,PMB,,,,,,,,
298,QQQ,2026-06-23 11:55:00-04:00,2026-06-23,30,717.53,True,False,False,PMB,,,,,,,,
299,SPY,2026-06-23 11:55:00-04:00,2026-06-23,30,735.97,True,False,False,PMB,,,,,,,,
300,TSLA,2026-06-23 11:55:00-04:00,2026-06-23,30,383.36,True,False,False,PMB,,,,,,,,
301,AAPL,2026-06-23 12:00:00-04:00,2026-06-23,31,298.34,True,False,False,PMB,,,,,,,,
302,AMZN,2026-06-23 12:00:00-04:00,2026-06-23,31,234.6,True,False,False,PMB,,,,,,,,
303,GOOGL,2026-06-23 12:00:00-04:00,2026-06-23,31,346.19,True,False,False,PMB,,,,,,,,
304,IWM,2026-06-23 12:00:00-04:00,2026-06-23,31,296.92,True,False,False,PMB,,,,,,,,
305,META,2026-06-23 12:00:00-04:00,2026-06-23,31,563.73,True,False,False,PMB,,,,,,,,
306,MSFT,2026-06-23 12:00:00-04:00,2026-06-23,31,372.36,True,False,False,PMB,,,,,,,,
307,NVDA,2026-06-23 12:00:00-04:00,2026-06-23,31,202.35,True,False,False,PMB,,,,,,,,
308,QQQ,2026-06-23 12:00:00-04:00,2026-06-23,31,718.93,True,False,False,PMB,,,,,,,,
309,SPY,2026-06-23 12:00:00-04:00,2026-06-23,31,736.67,True,False,False,PMB,,,,,,,,
310,TSLA,2026-06-23 12:00:00-04:00,2026-06-23,31,384.66,True,False,False,PMB,,,,,,,,
311,AAPL,2026-06-23 12:05:00-04:00,2026-06-23,32,298.54,True,False,False,PMB,,,,,,,,
312,AMZN,2026-06-23 12:05:00-04:00,2026-06-23,32,234.76,True,False,False,PMB,,,,,,,,
313,GOOGL,2026-06-23 12:05:00-04:00,2026-06-23,32,345.94,True,False,False,PMB,,,,,,,,
314,IWM,2026-06-23 12:05:00-04:00,2026-06-23,32,297.45,True,False,False,PMB,,,,,,,,
315,META,2026-06-23 12:05:00-04:00,2026-06-23,32,563.7,True,False,False,PMB,,,,,,,,
316,MSFT,2026-06-23 12:05:00-04:00,2026-06-23,32,372.7,True,False,False,PMB,,,,,,,,
317,NVDA,2026-06-23 12:05:00-04:00,2026-06-23,32,202.46,True,False,False,PMB,,,,,,,,
318,QQQ,2026-06-23 12:05:00-04:00,2026-06-23,32,719.28,True,False,False,PMB,,,,,,,,
319,SPY,2026-06-23 12:05:00-04:00,2026-06-23,32,737.18,True,False,False,PMB,,,,,,,,
320,TSLA,2026-06-23 12:05:00-04:00,2026-06-23,32,384.92,True,False,False,PMB,,,,,,,,
321,AAPL,2026-06-23 12:10:00-04:00,2026-06-23,33,298.18,True,False,False,PMB,,,,,,,,
322,AMZN,2026-06-23 12:10:00-04:00,2026-06-23,33,234.51,True,False,False,PMB,,,,,,,,
323,GOOGL,2026-06-23 12:10:00-04:00,2026-06-23,33,345.7,True,False,False,PMB,,,,,,,,
324,IWM,2026-06-23 12:10:00-04:00,2026-06-23,33,297.64,True,False,False,PMB,,,,,,,,
325,META,2026-06-23 12:10:00-04:00,2026-06-23,33,563.49,True,False,False,PMB,,,,,,,,
326,MSFT,2026-06-23 12:10:00-04:00,2026-06-23,33,372.02,True,False,False,PMB,,,,,,,,
327,NVDA,2026-06-23 12:10:00-04:00,2026-06-23,33,202.79,True,False,False,PMB,,,,,,,,
328,QQQ,2026-06-23 12:10:00-04:00,2026-06-23,33,720.03,True,False,False,PMB,,,,,,,,
329,SPY,2026-06-23 12:10:00-04:00,2026-06-23,33,737.48,True,False,False,PMB,,,,,,,,
330,TSLA,2026-06-23 12:10:00-04:00,2026-06-23,33,384.95,True,False,False,PMB,,,,,,,,
331,AAPL,2026-06-23 12:15:00-04:00,2026-06-23,34,298.86,True,False,False,PMB,,,,,,,,
332,AMZN,2026-06-23 12:15:00-04:00,2026-06-23,34,234.4,True,False,False,PMB,,,,,,,,
333,GOOGL,2026-06-23 12:15:00-04:00,2026-06-23,34,345.92,True,False,False,PMB,,,,,,,,
334,IWM,2026-06-23 12:15:00-04:00,2026-06-23,34,296.99,True,False,False,PMB,,,,,,,,
335,META,2026-06-23 12:15:00-04:00,2026-06-23,34,563.53,True,False,False,PMB,,,,,,,,
336,MSFT,2026-06-23 12:15:00-04:00,2026-06-23,34,372.25,True,False,False,PMB,,,,,,,,
337,NVDA,2026-06-23 12:15:00-04:00,2026-06-23,34,202.44,True,False,False,PMB,,,,,,,,
338,QQQ,2026-06-23 12:15:00-04:00,2026-06-23,34,719.04,True,False,False,PMB,,,,,,,,
339,SPY,2026-06-23 12:15:00-04:00,2026-06-23,34,737.06,True,False,False,PMB,,,,,,,,
340,TSLA,2026-06-23 12:15:00-04:00,2026-06-23,34,384.3,True,False,False,PMB,,,,,,,,
341,AAPL,2026-06-23 12:20:00-04:00,2026-06-23,35,298.68,True,False,False,PMB,,,,,,,,
342,AMZN,2026-06-23 12:20:00-04:00,2026-06-23,35,234.62,True,False,False,PMB,,,,,,,,
343,GOOGL,2026-06-23 12:20:00-04:00,2026-06-23,35,347.29,True,False,False,PMB,,,,,,,,
344,IWM,2026-06-23 12:20:00-04:00,2026-06-23,35,297.27,True,False,False,PMB,,,,,,,,
345,META,2026-06-23 12:20:00-04:00,2026-06-23,35,564.07,True,False,False,PMB,,,,,,,,
346,MSFT,2026-06-23 12:20:00-04:00,2026-06-23,35,372.8,True,False,False,PMB,,,,,,,,
347,NVDA,2026-06-23 12:20:00-04:00,2026-06-23,35,202.28,True,False,False,PMB,,,,,,,,
348,QQQ,2026-06-23 12:20:00-04:00,2026-06-23,35,719.77,True,False,False,PMB,,,,,,,,
349,SPY,2026-06-23 12:20:00-04:00,2026-06-23,35,737.33,True,False,False,PMB,,,,,,,,
350,TSLA,2026-06-23 12:20:00-04:00,2026-06-23,35,384.37,True,False,False,PMB,,,,,,,,
351,AAPL,2026-06-23 12:25:00-04:00,2026-06-23,36,298.62,True,False,False,PMB,,,,,,,,
352,AMZN,2026-06-23 12:25:00-04:00,2026-06-23,36,234.62,True,False,False,PMB,,,,,,,,
353,GOOGL,2026-06-23 12:25:00-04:00,2026-06-23,36,347.6,True,False,False,PMB,,,,,,,,
354,IWM,2026-06-23 12:25:00-04:00,2026-06-23,36,297.42,True,False,False,PMB,,,,,,,,
355,META,2026-06-23 12:25:00-04:00,2026-06-23,36,563.83,True,False,False,PMB,,,,,,,,
356,MSFT,2026-06-23 12:25:00-04:00,2026-06-23,36,373.17,True,False,False,PMB,,,,,,,,
357,NVDA,2026-06-23 12:25:00-04:00,2026-06-23,36,202.23,True,False,False,PMB,,,,,,,,
358,QQQ,2026-06-23 12:25:00-04:00,2026-06-23,36,719.39,True,False,False,PMB,,,,,,,,
359,SPY,2026-06-23 12:25:00-04:00,2026-06-23,36,737.38,True,False,False,PMB,,,,,,,,
360,TSLA,2026-06-23 12:25:00-04:00,2026-06-23,36,383.45,True,False,False,PMB,,,,,,,,
361,AAPL,2026-06-23 12:30:00-04:00,2026-06-23,37,298.45,True,False,False,PMB,,,,,,,,
362,AMZN,2026-06-23 12:30:00-04:00,2026-06-23,37,234.35,True,False,False,PMB,,,,,,,,
363,GOOGL,2026-06-23 12:30:00-04:00,2026-06-23,37,347.26,True,False,False,PMB,,,,,,,,
364,IWM,2026-06-23 12:30:00-04:00,2026-06-23,37,297.24,True,False,False,PMB,,,,,,,,
365,META,2026-06-23 12:30:00-04:00,2026-06-23,37,563.73,True,False,False,PMB,,,,,,,,
366,MSFT,2026-06-23 12:30:00-04:00,2026-06-23,37,373.22,True,False,False,PMB,,,,,,,,
367,NVDA,2026-06-23 12:30:00-04:00,2026-06-23,37,201.97,True,False,False,PMB,,,,,,,,
368,QQQ,2026-06-23 12:30:00-04:00,2026-06-23,37,718.68,True,False,False,PMB,,,,,,,,
369,SPY,2026-06-23 12:30:00-04:00,2026-06-23,37,737.09,True,False,False,PMB,,,,,,,,
370,TSLA,2026-06-23 12:30:00-04:00,2026-06-23,37,383.0,True,False,False,PMB,,,,,,,,
371,AAPL,2026-06-23 12:35:00-04:00,2026-06-23,38,298.64,True,False,False,PMB,,,,,,,,
372,AMZN,2026-06-23 12:35:00-04:00,2026-06-23,38,234.76,True,False,False,PMB,,,,,,,,
373,GOOGL,2026-06-23 12:35:00-04:00,2026-06-23,38,347.54,True,False,False,PMB,,,,,,,,
374,IWM,2026-06-23 12:35:00-04:00,2026-06-23,38,297.52,True,False,False,PMB,,,,,,,,
375,META,2026-06-23 12:35:00-04:00,2026-06-23,38,563.94,True,False,False,PMB,,,,,,,,
376,MSFT,2026-06-23 12:35:00-04:00,2026-06-23,38,372.98,True,False,False,PMB,,,,,,,,
377,NVDA,2026-06-23 12:35:00-04:00,2026-06-23,38,202.21,True,False,False,PMB,,,,,,,,
378,QQQ,2026-06-23 12:35:00-04:00,2026-06-23,38,719.16,True,False,False,PMB,,,,,,,,
379,SPY,2026-06-23 12:35:00-04:00,2026-06-23,38,737.48,True,False,False,PMB,,,,,,,,
380,TSLA,2026-06-23 12:35:00-04:00,2026-06-23,38,383.83,True,False,False,PMB,,,,,,,,
381,AAPL,2026-06-23 12:40:00-04:00,2026-06-23,39,298.58,True,False,False,PMB,,,,,,,,
382,AMZN,2026-06-23 12:40:00-04:00,2026-06-23,39,234.9,True,False,False,PMB,,,,,,,,
383,GOOGL,2026-06-23 12:40:00-04:00,2026-06-23,39,347.55,True,False,False,PMB,,,,,,,,
384,IWM,2026-06-23 12:40:00-04:00,2026-06-23,39,297.65,True,False,False,PMB,,,,,,,,
385,META,2026-06-23 12:40:00-04:00,2026-06-23,39,565.2,True,False,False,PMB,,,,,,,,
386,MSFT,2026-06-23 12:40:00-04:00,2026-06-23,39,372.76,True,False,False,PMB,,,,,,,,
387,NVDA,2026-06-23 12:40:00-04:00,2026-06-23,39,202.48,True,False,False,PMB,,,,,,,,
388,QQQ,2026-06-23 12:40:00-04:00,2026-06-23,39,719.95,True,False,False,PMB,,,,,,,,
389,SPY,2026-06-23 12:40:00-04:00,2026-06-23,39,737.87,True,False,False,PMB,,,,,,,,
390,TSLA,2026-06-23 12:40:00-04:00,2026-06-23,39,385.2,True,False,False,PMB,,,,,,,,
391,AAPL,2026-06-23 12:45:00-04:00,2026-06-23,40,298.68,True,False,False,PMB,,,,,,,,
392,AMZN,2026-06-23 12:45:00-04:00,2026-06-23,40,234.73,True,False,False,PMB,,,,,,,,
393,GOOGL,2026-06-23 12:45:00-04:00,2026-06-23,40,347.58,True,False,False,PMB,,,,,,,,
394,IWM,2026-06-23 12:45:00-04:00,2026-06-23,40,297.22,True,False,False,PMB,,,,,,,,
395,META,2026-06-23 12:45:00-04:00,2026-06-23,40,566.48,True,False,False,PMB,,,,,,,,
396,MSFT,2026-06-23 12:45:00-04:00,2026-06-23,40,372.89,True,False,False,PMB,,,,,,,,
397,NVDA,2026-06-23 12:45:00-04:00,2026-06-23,40,202.24,True,False,False,PMB,,,,,,,,
398,QQQ,2026-06-23 12:45:00-04:00,2026-06-23,40,719.02,True,False,False,PMB,,,,,,,,
399,SPY,2026-06-23 12:45:00-04:00,2026-06-23,40,737.4,True,False,False,PMB,,,,,,,,
400,TSLA,2026-06-23 12:45:00-04:00,2026-06-23,40,384.86,True,False,False,PMB,,,,,,,,
401,AAPL,2026-06-23 12:50:00-04:00,2026-06-23,41,298.89,True,False,False,PMB,,,,,,,,
402,AMZN,2026-06-23 12:50:00-04:00,2026-06-23,41,234.74,True,False,False,PMB,,,,,,,,
403,GOOGL,2026-06-23 12:50:00-04:00,2026-06-23,41,347.87,True,False,False,PMB,,,,,,,,
404,IWM,2026-06-23 12:50:00-04:00,2026-06-23,41,297.21,True,False,False,PMB,,,,,,,,
405,META,2026-06-23 12:50:00-04:00,2026-06-23,41,565.74,True,False,False,PMB,,,,,,,,
406,MSFT,2026-06-23 12:50:00-04:00,2026-06-23,41,372.87,True,False,False,PMB,,,,,,,,
407,NVDA,2026-06-23 12:50:00-04:00,2026-06-23,41,202.15,True,False,False,PMB,,,,,,,,
408,QQQ,2026-06-23 12:50:00-04:00,2026-06-23,41,718.81,True,False,False,PMB,,,,,,,,
409,SPY,2026-06-23 12:50:00-04:00,2026-06-23,41,737.33,True,False,False,PMB,,,,,,,,
410,TSLA,2026-06-23 12:50:00-04:00,2026-06-23,41,384.93,True,False,False,PMB,,,,,,,,
411,AAPL,2026-06-23 12:55:00-04:00,2026-06-23,42,298.99,True,False,False,PMB,,,,,,,,
412,AMZN,2026-06-23 12:55:00-04:00,2026-06-23,42,234.68,True,False,False,PMB,,,,,,,,
413,GOOGL,2026-06-23 12:55:00-04:00,2026-06-23,42,347.96,True,False,False,PMB,,,,,,,,
414,IWM,2026-06-23 12:55:00-04:00,2026-06-23,42,297.2,True,False,False,PMB,,,,,,,,
415,META,2026-06-23 12:55:00-04:00,2026-06-23,42,566.19,True,False,False,PMB,,,,,,,,
416,MSFT,2026-06-23 12:55:00-04:00,2026-06-23,42,372.89,True,False,False,PMB,,,,,,,,
417,NVDA,2026-06-23 12:55:00-04:00,2026-06-23,42,202.31,True,False,False,PMB,,,,,,,,
418,QQQ,2026-06-23 12:55:00-04:00,2026-06-23,42,719.04,True,False,False,PMB,,,,,,,,
419,SPY,2026-06-23 12:55:00-04:00,2026-06-23,42,737.42,True,False,False,PMB,,,,,,,,
420,TSLA,2026-06-23 12:55:00-04:00,2026-06-23,42,385.17,True,False,False,PMB,,,,,,,,
421,AAPL,2026-06-23 13:00:00-04:00,2026-06-23,43,298.02,True,False,False,PMB,,,,,,,,
422,AMZN,2026-06-23 13:00:00-04:00,2026-06-23,43,234.45,True,False,False,PMB,,,,,,,,
423,GOOGL,2026-06-23 13:00:00-04:00,2026-06-23,43,347.48,True,False,False,PMB,,,,,,,,
424,IWM,2026-06-23 13:00:00-04:00,2026-06-23,43,296.92,True,False,False,PMB,,,,,,,,
425,META,2026-06-23 13:00:00-04:00,2026-06-23,43,564.67,True,False,False,PMB,,,,,,,,
426,MSFT,2026-06-23 13:00:00-04:00,2026-06-23,43,372.68,True,False,False,PMB,,,,,,,,
427,NVDA,2026-06-23 13:00:00-04:00,2026-06-23,43,202.01,True,False,False,PMB,,,,,,,,
428,QQQ,2026-06-23 13:00:00-04:00,2026-06-23,43,717.85,True,False,False,PMB,,,,,,,,
429,SPY,2026-06-23 13:00:00-04:00,2026-06-23,43,736.74,True,False,False,PMB,,,,,,,,
430,TSLA,2026-06-23 13:00:00-04:00,2026-06-23,43,384.1,True,False,False,PMB,,,,,,,,
431,AAPL,2026-06-23 13:05:00-04:00,2026-06-23,44,298.76,True,False,False,PMB,,,,,,,,
432,AMZN,2026-06-23 13:05:00-04:00,2026-06-23,44,234.44,True,False,False,PMB,,,,,,,,
433,GOOGL,2026-06-23 13:05:00-04:00,2026-06-23,44,347.71,True,False,False,PMB,,,,,,,,
434,IWM,2026-06-23 13:05:00-04:00,2026-06-23,44,297.01,True,False,False,PMB,,,,,,,,
435,META,2026-06-23 13:05:00-04:00,2026-06-23,44,564.7,True,False,False,PMB,,,,,,,,
436,MSFT,2026-06-23 13:05:00-04:00,2026-06-23,44,372.64,True,False,False,PMB,,,,,,,,
437,NVDA,2026-06-23 13:05:00-04:00,2026-06-23,44,201.99,True,False,False,PMB,,,,,,,,
438,QQQ,2026-06-23 13:05:00-04:00,2026-06-23,44,717.9,True,False,False,PMB,,,,,,,,
439,SPY,2026-06-23 13:05:00-04:00,2026-06-23,44,736.93,True,False,False,PMB,,,,,,,,
440,TSLA,2026-06-23 13:05:00-04:00,2026-06-23,44,384.65,True,False,False,PMB,,,,,,,,
441,AAPL,2026-06-23 13:10:00-04:00,2026-06-23,45,299.04,True,False,False,PMB,,,,,,,,
442,AMZN,2026-06-23 13:10:00-04:00,2026-06-23,45,234.6,True,False,False,PMB,,,,,,,,
443,GOOGL,2026-06-23 13:10:00-04:00,2026-06-23,45,347.62,True,False,False,PMB,,,,,,,,
444,IWM,2026-06-23 13:10:00-04:00,2026-06-23,45,297.25,True,False,False,PMB,,,,,,,,
445,META,2026-06-23 13:10:00-04:00,2026-06-23,45,565.2,True,False,False,PMB,,,,,,,,
446,MSFT,2026-06-23 13:10:00-04:00,2026-06-23,45,372.56,True,False,False,PMB,,,,,,,,
447,NVDA,2026-06-23 13:10:00-04:00,2026-06-23,45,202.15,True,False,False,PMB,,,,,,,,
448,QQQ,2026-06-23 13:10:00-04:00,2026-06-23,45,718.71,True,False,False,PMB,,,,,,,,
449,SPY,2026-06-23 13:10:00-04:00,2026-06-23,45,737.35,True,False,False,PMB,,,,,,,,
450,TSLA,2026-06-23 13:10:00-04:00,2026-06-23,45,384.61,True,False,False,PMB,,,,,,,,
451,AAPL,2026-06-23 13:15:00-04:00,2026-06-23,46,299.0,True,False,False,PMB,,,,,,,,
452,AMZN,2026-06-23 13:15:00-04:00,2026-06-23,46,234.03,True,False,False,PMB,,,,,,,,
453,GOOGL,2026-06-23 13:15:00-04:00,2026-06-23,46,346.93,True,False,False,PMB,,,,,,,,
454,IWM,2026-06-23 13:15:00-04:00,2026-06-23,46,297.25,True,False,False,PMB,,,,,,,,
455,META,2026-06-23 13:15:00-04:00,2026-06-23,46,564.41,True,False,False,PMB,,,,,,,,
456,MSFT,2026-06-23 13:15:00-04:00,2026-06-23,46,372.83,True,False,False,PMB,,,,,,,,
457,NVDA,2026-06-23 13:15:00-04:00,2026-06-23,46,202.25,True,False,False,PMB,,,,,,,,
458,QQQ,2026-06-23 13:15:00-04:00,2026-06-23,46,718.29,True,False,False,PMB,,,,,,,,
459,SPY,2026-06-23 13:15:00-04:00,2026-06-23,46,737.11,True,False,False,PMB,,,,,,,,
460,TSLA,2026-06-23 13:15:00-04:00,2026-06-23,46,384.88,True,False,False,PMB,,,,,,,,
461,AAPL,2026-06-23 13:20:00-04:00,2026-06-23,47,299.33,True,False,False,PMB,,,,,,,,
462,AMZN,2026-06-23 13:20:00-04:00,2026-06-23,47,234.25,True,False,False,PMB,,,,,,,,
463,GOOGL,2026-06-23 13:20:00-04:00,2026-06-23,47,347.65,True,False,False,PMB,,,,,,,,
464,IWM,2026-06-23 13:20:00-04:00,2026-06-23,47,297.58,True,False,False,PMB,,,,,,,,
465,META,2026-06-23 13:20:00-04:00,2026-06-23,47,565.37,True,False,False,PMB,,,,,,,,
466,MSFT,2026-06-23 13:20:00-04:00,2026-06-23,47,372.64,True,False,False,PMB,,,,,,,,
467,NVDA,2026-06-23 13:20:00-04:00,2026-06-23,47,202.65,True,False,False,PMB,,,,,,,,
468,QQQ,2026-06-23 13:20:00-04:00,2026-06-23,47,719.38,True,False,False,PMB,,,,,,,,
469,SPY,2026-06-23 13:20:00-04:00,2026-06-23,47,737.87,True,False,False,PMB,,,,,,,,
470,TSLA,2026-06-23 13:20:00-04:00,2026-06-23,47,385.35,True,False,False,PMB,,,,,,,,
471,AAPL,2026-06-23 13:25:00-04:00,2026-06-23,48,299.39,True,False,False,PMB,,,,,,,,
472,AMZN,2026-06-23 13:25:00-04:00,2026-06-23,48,233.97,True,False,False,PMB,,,,,,,,
473,GOOGL,2026-06-23 13:25:00-04:00,2026-06-23,48,347.81,True,False,False,PMB,,,,,,,,
474,IWM,2026-06-23 13:25:00-04:00,2026-06-23,48,297.35,True,False,False,PMB,,,,,,,,
475,META,2026-06-23 13:25:00-04:00,2026-06-23,48,565.69,True,False,False,PMB,,,,,,,,
476,MSFT,2026-06-23 13:25:00-04:00,2026-06-23,48,373.02,True,False,False,PMB,,,,,,,,
477,NVDA,2026-06-23 13:25:00-04:00,2026-06-23,48,202.51,True,False,False,PMB,,,,,,,,
478,QQQ,2026-06-23 13:25:00-04:00,2026-06-23,48,719.11,True,False,False,PMB,,,,,,,,
479,SPY,2026-06-23 13:25:00-04:00,2026-06-23,48,737.53,True,False,False,PMB,,,,,,,,
480,TSLA,2026-06-23 13:25:00-04:00,2026-06-23,48,385.18,True,False,False,PMB,,,,,,,,
481,AAPL,2026-06-23 13:30:00-04:00,2026-06-23,49,299.69,True,False,False,PMB,,,,,,,,
482,AMZN,2026-06-23 13:30:00-04:00,2026-06-23,49,234.11,True,False,False,PMB,,,,,,,,
483,GOOGL,2026-06-23 13:30:00-04:00,2026-06-23,49,347.77,True,False,False,PMB,,,,,,,,
484,IWM,2026-06-23 13:30:00-04:00,2026-06-23,49,297.32,True,False,False,PMB,,,,,,,,
485,META,2026-06-23 13:30:00-04:00,2026-06-23,49,566.25,True,False,False,PMB,,,,,,,,
486,MSFT,2026-06-23 13:30:00-04:00,2026-06-23,49,373.99,True,False,False,PMB,,,,,,,,
487,NVDA,2026-06-23 13:30:00-04:00,2026-06-23,49,202.49,True,False,False,PMB,,,,,,,,
488,QQQ,2026-06-23 13:30:00-04:00,2026-06-23,49,719.26,True,False,False,PMB,,,,,,,,
489,SPY,2026-06-23 13:30:00-04:00,2026-06-23,49,737.75,True,False,False,PMB,,,,,,,,
490,TSLA,2026-06-23 13:30:00-04:00,2026-06-23,49,385.54,True,False,False,PMB,,,,,,,,
491,AAPL,2026-06-23 13:35:00-04:00,2026-06-23,50,299.43,True,False,False,PMB,,,,,,,,
492,AMZN,2026-06-23 13:35:00-04:00,2026-06-23,50,234.25,True,False,False,PMB,,,,,,,,
493,GOOGL,2026-06-23 13:35:00-04:00,2026-06-23,50,347.57,True,False,False,PMB,,,,,,,,
494,IWM,2026-06-23 13:35:00-04:00,2026-06-23,50,297.18,True,False,False,PMB,,,,,,,,
495,META,2026-06-23 13:35:00-04:00,2026-06-23,50,567.14,True,False,False,PMB,,,,,,,,
496,MSFT,2026-06-23 13:35:00-04:00,2026-06-23,50,374.36,True,False,False,PMB,,,,,,,,
497,NVDA,2026-06-23 13:35:00-04:00,2026-06-23,50,202.27,True,False,False,PMB,,,,,,,,
498,QQQ,2026-06-23 13:35:00-04:00,2026-06-23,50,718.75,True,False,False,PMB,,,,,,,,
499,SPY,2026-06-23 13:35:00-04:00,2026-06-23,50,737.54,True,False,False,PMB,,,,,,,,
500,TSLA,2026-06-23 13:35:00-04:00,2026-06-23,50,385.06,True,False,False,PMB,,,,,,,,
501,AAPL,2026-06-23 13:40:00-04:00,2026-06-23,51,299.34,True,False,False,PMB,,,,,,,,
502,AMZN,2026-06-23 13:40:00-04:00,2026-06-23,51,234.18,True,False,False,PMB,,,,,,,,
503,GOOGL,2026-06-23 13:40:00-04:00,2026-06-23,51,347.27,True,False,False,PMB,,,,,,,,
504,IWM,2026-06-23 13:40:00-04:00,2026-06-23,51,296.87,True,False,False,PMB,,,,,,,,
505,META,2026-06-23 13:40:00-04:00,2026-06-23,51,566.15,True,False,False,PMB,,,,,,,,
506,MSFT,2026-06-23 13:40:00-04:00,2026-06-23,51,374.05,True,False,False,PMB,,,,,,,,
507,NVDA,2026-06-23 13:40:00-04:00,2026-06-23,51,202.16,True,False,False,PMB,,,,,,,,
