#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,TSLA,2026-05-13 10:00:00-04:00,2026-05-13,7,435.28,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.2,0.57
255,UBER,2026-05-13 10:00:00-04:00,2026-05-13,7,74.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.2,0.57
256,SPY,2026-05-13 10:05:00-04:00,2026-05-13,8,737.12,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.14,0.11
257,TSLA,2026-05-13 10:05:00-04:00,2026-05-13,8,437.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.22,0.59
258,UBER,2026-05-13 10:05:00-04:00,2026-05-13,8,75.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.23,0.58
259,SPY,2026-05-13 10:10:00-04:00,2026-05-13,9,737.58,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.15,0.1
260,TSLA,2026-05-13 10:10:00-04:00,2026-05-13,9,439.82,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.27,0.62
261,UBER,2026-05-13 10:10:00-04:00,2026-05-13,9,75.12,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.24,0.57
262,SPY,2026-05-13 10:15:00-04:00,2026-05-13,10,737.31,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.16,0.11
263,TSLA,2026-05-13 10:15:00-04:00,2026-05-13,10,437.59,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.29,0.66
264,UBER,2026-05-13 10:15:00-04:00,2026-05-13,10,75.11,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.25,0.58
265,SPY,2026-05-13 10:20:00-04:00,2026-05-13,11,738.4,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.18,0.12
266,TSLA,2026-05-13 10:20:00-04:00,2026-05-13,11,440.02,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.32,0.69
267,UBER,2026-05-13 10:20:00-04:00,2026-05-13,11,75.25,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.27,0.58
268,SPY,2026-05-13 10:25:00-04:00,2026-05-13,12,738.31,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.19,0.12
269,TSLA,2026-05-13 10:25:00-04:00,2026-05-13,12,442.54,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.36,0.73
270,UBER,2026-05-13 10:25:00-04:00,2026-05-13,12,75.04,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.29,0.58
271,SPY,2026-05-13 10:30:00-04:00,2026-05-13,13,738.65,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.2,0.12
272,TSLA,2026-05-13 10:30:00-04:00,2026-05-13,13,445.47,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.41,0.75
273,UBER,2026-05-13 10:30:00-04:00,2026-05-13,13,75.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.3,0.57
274,SPY,2026-05-13 10:35:00-04:00,2026-05-13,14,737.97,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.22,0.12
275,TSLA,2026-05-13 10:35:00-04:00,2026-05-13,14,445.71,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.44,0.75
276,UBER,2026-05-13 10:35:00-04:00,2026-05-13,14,75.14,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.31,0.55
277,SPY,2026-05-13 10:40:00-04:00,2026-05-13,15,738.4,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.23,0.11
278,TSLA,2026-05-13 10:40:00-04:00,2026-05-13,15,447.88,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.49,0.69
279,UBER,2026-05-13 10:40:00-04:00,2026-05-13,15,75.23,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.32,0.4
280,SPY,2026-05-13 10:45:00-04:00,2026-05-13,16,738.48,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.24,0.11
281,TSLA,2026-05-13 10:45:00-04:00,2026-05-13,16,445.08,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.52,0.71
282,UBER,2026-05-13 10:45:00-04:00,2026-05-13,16,75.15,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.33,0.37
283,SPY,2026-05-13 10:50:00-04:00,2026-05-13,17,738.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.25,0.11
284,TSLA,2026-05-13 10:50:00-04:00,2026-05-13,17,446.15,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.55,0.72
285,UBER,2026-05-13 10:50:00-04:00,2026-05-13,17,75.03,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.34,0.36
286,SPY,2026-05-13 10:55:00-04:00,2026-05-13,18,738.83,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.26,0.09
287,TSLA,2026-05-13 10:55:00-04:00,2026-05-13,18,447.65,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.58,0.67
288,UBER,2026-05-13 10:55:00-04:00,2026-05-13,18,74.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.34,0.32
289,SPY,2026-05-13 11:00:00-04:00,2026-05-13,19,739.17,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.27,0.09
290,TSLA,2026-05-13 11:00:00-04:00,2026-05-13,19,448.19,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.62,0.66
291,UBER,2026-05-13 11:00:00-04:00,2026-05-13,19,74.84,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.35,0.3
292,SPY,2026-05-13 11:05:00-04:00,2026-05-13,20,739.12,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.28,0.09
293,TSLA,2026-05-13 11:05:00-04:00,2026-05-13,20,449.04,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.65,0.65
294,UBER,2026-05-13 11:05:00-04:00,2026-05-13,20,74.71,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.36,0.28
295,SPY,2026-05-13 11:10:00-04:00,2026-05-13,21,738.94,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.29,0.08
296,TSLA,2026-05-13 11:10:00-04:00,2026-05-13,21,448.31,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.68,0.65
297,UBER,2026-05-13 11:10:00-04:00,2026-05-13,21,74.79,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.38,0.26
298,SPY,2026-05-13 11:15:00-04:00,2026-05-13,22,739.27,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.3,0.08
299,TSLA,2026-05-13 11:15:00-04:00,2026-05-13,22,449.83,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.71,0.65
300,UBER,2026-05-13 11:15:00-04:00,2026-05-13,22,74.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.39,0.24
301,SPY,2026-05-13 11:20:00-04:00,2026-05-13,23,739.22,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.31,0.08
302,TSLA,2026-05-13 11:20:00-04:00,2026-05-13,23,448.42,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.74,0.65
303,UBER,2026-05-13 11:20:00-04:00,2026-05-13,23,74.77,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.39,0.23
304,SPY,2026-05-13 11:25:00-04:00,2026-05-13,24,739.29,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.31,0.08
305,TSLA,2026-05-13 11:25:00-04:00,2026-05-13,24,450.63,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.77,0.66
306,UBER,2026-05-13 11:25:00-04:00,2026-05-13,24,74.74,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.4,0.22
307,SPY,2026-05-13 11:30:00-04:00,2026-05-13,25,739.59,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.32,0.07
308,TSLA,2026-05-13 11:30:00-04:00,2026-05-13,25,452.1,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.82,0.65
309,UBER,2026-05-13 11:30:00-04:00,2026-05-13,25,74.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.41,0.22
310,SPY,2026-05-13 11:35:00-04:00,2026-05-13,26,739.79,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.33,0.07
311,TSLA,2026-05-13 11:35:00-04:00,2026-05-13,26,452.89,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.84,0.63
312,UBER,2026-05-13 11:35:00-04:00,2026-05-13,26,74.68,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.42,0.2
313,SPY,2026-05-13 11:40:00-04:00,2026-05-13,27,740.11,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.35,0.07
314,TSLA,2026-05-13 11:40:00-04:00,2026-05-13,27,452.57,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.86,0.6
315,UBER,2026-05-13 11:40:00-04:00,2026-05-13,27,74.91,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.43,0.21
316,SPY,2026-05-13 11:45:00-04:00,2026-05-13,28,739.89,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.35,0.06
317,TSLA,2026-05-13 11:45:00-04:00,2026-05-13,28,449.27,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.89,0.62
318,UBER,2026-05-13 11:45:00-04:00,2026-05-13,28,74.96,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.44,0.21
319,SPY,2026-05-13 11:50:00-04:00,2026-05-13,29,739.94,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.36,0.06
320,TSLA,2026-05-13 11:50:00-04:00,2026-05-13,29,448.07,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.91,0.59
321,UBER,2026-05-13 11:50:00-04:00,2026-05-13,29,74.95,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.45,0.21
322,SPY,2026-05-13 11:55:00-04:00,2026-05-13,30,739.74,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.37,0.06
323,TSLA,2026-05-13 11:55:00-04:00,2026-05-13,30,447.17,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.94,0.57
324,UBER,2026-05-13 11:55:00-04:00,2026-05-13,30,74.93,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.46,0.2
325,SPY,2026-05-13 12:00:00-04:00,2026-05-13,31,740.18,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.38,0.06
326,TSLA,2026-05-13 12:00:00-04:00,2026-05-13,31,447.0,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.96,0.54
327,UBER,2026-05-13 12:00:00-04:00,2026-05-13,31,75.02,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.48,0.19
328,SPY,2026-05-13 12:05:00-04:00,2026-05-13,32,740.33,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.39,0.06
329,TSLA,2026-05-13 12:05:00-04:00,2026-05-13,32,448.14,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.97,0.53
330,UBER,2026-05-13 12:05:00-04:00,2026-05-13,32,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.48,0.19
331,SPY,2026-05-13 12:10:00-04:00,2026-05-13,33,740.65,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.4,0.06
332,TSLA,2026-05-13 12:10:00-04:00,2026-05-13,33,449.09,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.99,0.49
333,UBER,2026-05-13 12:10:00-04:00,2026-05-13,33,74.85,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.49,0.19
334,SPY,2026-05-13 12:15:00-04:00,2026-05-13,34,740.71,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.41,0.06
335,TSLA,2026-05-13 12:15:00-04:00,2026-05-13,34,449.48,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.01,0.48
336,UBER,2026-05-13 12:15:00-04:00,2026-05-13,34,74.88,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.5,0.18
337,SPY,2026-05-13 12:20:00-04:00,2026-05-13,35,741.66,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.43,0.07
338,TSLA,2026-05-13 12:20:00-04:00,2026-05-13,35,450.98,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.03,0.48
339,UBER,2026-05-13 12:20:00-04:00,2026-05-13,35,74.97,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.5,0.18
340,SPY,2026-05-13 12:25:00-04:00,2026-05-13,36,741.73,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.44,0.07
341,TSLA,2026-05-13 12:25:00-04:00,2026-05-13,36,451.22,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.04,0.46
342,UBER,2026-05-13 12:25:00-04:00,2026-05-13,36,74.94,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.51,0.18
343,SPY,2026-05-13 12:30:00-04:00,2026-05-13,37,741.73,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.45,0.07
344,TSLA,2026-05-13 12:30:00-04:00,2026-05-13,37,450.89,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.06,0.43
345,UBER,2026-05-13 12:30:00-04:00,2026-05-13,37,75.08,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.53,0.18
346,SPY,2026-05-13 12:35:00-04:00,2026-05-13,38,741.71,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.46,0.07
347,TSLA,2026-05-13 12:35:00-04:00,2026-05-13,38,449.9,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.08,0.4
348,UBER,2026-05-13 12:35:00-04:00,2026-05-13,38,75.21,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.54,0.19
349,SPY,2026-05-13 12:40:00-04:00,2026-05-13,39,741.62,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.47,0.07
350,TSLA,2026-05-13 12:40:00-04:00,2026-05-13,39,449.82,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.09,0.36
351,UBER,2026-05-13 12:40:00-04:00,2026-05-13,39,75.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.55,0.19
352,SPY,2026-05-13 12:45:00-04:00,2026-05-13,40,741.56,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.48,0.07
353,TSLA,2026-05-13 12:45:00-04:00,2026-05-13,40,450.65,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,1.11,0.35
354,UBER,2026-05-13 12:45:00-04:00,2026-05-13,40,75.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.56,0.19
355,SPY,2026-05-13 12:50:00-04:00,2026-05-13,41,741.85,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.49,0.06
356,TSLA,2026-05-13 12:50:00-04:00,2026-05-13,41,449.33,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.12,0.35
357,UBER,2026-05-13 12:50:00-04:00,2026-05-13,41,75.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.57,0.17
358,SPY,2026-05-13 12:55:00-04:00,2026-05-13,42,742.04,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.5,0.07
359,TSLA,2026-05-13 12:55:00-04:00,2026-05-13,42,448.56,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.13,0.32
360,UBER,2026-05-13 12:55:00-04:00,2026-05-13,42,75.2,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.58,0.18
361,SPY,2026-05-13 13:00:00-04:00,2026-05-13,43,742.41,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.51,0.07
362,TSLA,2026-05-13 13:00:00-04:00,2026-05-13,43,449.53,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,1.14,0.32
363,UBER,2026-05-13 13:00:00-04:00,2026-05-13,43,75.11,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.58,0.18
364,SPY,2026-05-13 13:05:00-04:00,2026-05-13,44,742.71,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.52,0.07
365,TSLA,2026-05-13 13:05:00-04:00,2026-05-13,44,448.93,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.15,0.32
366,UBER,2026-05-13 13:05:00-04:00,2026-05-13,44,74.81,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.6,0.21
367,SPY,2026-05-13 13:10:00-04:00,2026-05-13,45,742.63,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.53,0.06
368,TSLA,2026-05-13 13:10:00-04:00,2026-05-13,45,448.69,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.16,0.32
369,UBER,2026-05-13 13:10:00-04:00,2026-05-13,45,74.86,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.61,0.2
370,SPY,2026-05-13 13:15:00-04:00,2026-05-13,46,742.48,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.54,0.06
371,TSLA,2026-05-13 13:15:00-04:00,2026-05-13,46,449.55,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,1.17,0.3
372,UBER,2026-05-13 13:15:00-04:00,2026-05-13,46,74.92,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.61,0.19
373,SPY,2026-05-13 13:20:00-04:00,2026-05-13,47,742.37,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.55,0.06
374,TSLA,2026-05-13 13:20:00-04:00,2026-05-13,47,448.27,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.18,0.3
375,UBER,2026-05-13 13:20:00-04:00,2026-05-13,47,74.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.62,0.19
376,SPY,2026-05-13 13:25:00-04:00,2026-05-13,48,742.62,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.55,0.06
377,TSLA,2026-05-13 13:25:00-04:00,2026-05-13,48,448.36,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.19,0.3
378,UBER,2026-05-13 13:25:00-04:00,2026-05-13,48,74.83,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.63,0.2
379,SPY,2026-05-13 13:30:00-04:00,2026-05-13,49,742.29,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.56,0.06
380,TSLA,2026-05-13 13:30:00-04:00,2026-05-13,49,447.84,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.2,0.29
381,UBER,2026-05-13 13:30:00-04:00,2026-05-13,49,74.73,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.64,0.2
382,SPY,2026-05-13 13:35:00-04:00,2026-05-13,50,742.4,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.57,0.05
383,TSLA,2026-05-13 13:35:00-04:00,2026-05-13,50,447.38,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.21,0.28
384,UBER,2026-05-13 13:35:00-04:00,2026-05-13,50,74.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.66,0.2
385,SPY,2026-05-13 13:40:00-04:00,2026-05-13,51,742.62,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.57,0.05
386,TSLA,2026-05-13 13:40:00-04:00,2026-05-13,51,447.92,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.22,0.27
387,UBER,2026-05-13 13:40:00-04:00,2026-05-13,51,74.93,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.66,0.2
388,SPY,2026-05-13 13:45:00-04:00,2026-05-13,52,742.58,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.58,0.05
389,TSLA,2026-05-13 13:45:00-04:00,2026-05-13,52,448.06,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.23,0.27
390,UBER,2026-05-13 13:45:00-04:00,2026-05-13,52,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.67,0.19
391,SPY,2026-05-13 13:50:00-04:00,2026-05-13,53,742.54,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.58,0.05
392,TSLA,2026-05-13 13:50:00-04:00,2026-05-13,53,447.89,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.24,0.27
393,UBER,2026-05-13 13:50:00-04:00,2026-05-13,53,74.94,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.68,0.19
394,SPY,2026-05-13 13:55:00-04:00,2026-05-13,54,742.14,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.59,0.05
395,TSLA,2026-05-13 13:55:00-04:00,2026-05-13,54,447.01,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.25,0.27
396,UBER,2026-05-13 13:55:00-04:00,2026-05-13,54,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.69,0.2
397,SPY,2026-05-13 14:00:00-04:00,2026-05-13,55,742.71,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.6,0.05
398,TSLA,2026-05-13 14:00:00-04:00,2026-05-13,55,449.29,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.26,0.28
399,UBER,2026-05-13 14:00:00-04:00,2026-05-13,55,75.03,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.7,0.2
400,SPY,2026-05-13 14:05:00-04:00,2026-05-13,56,742.79,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.61,0.05
401,TSLA,2026-05-13 14:05:00-04:00,2026-05-13,56,449.54,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,1.27,0.27
402,UBER,2026-05-13 14:05:00-04:00,2026-05-13,56,75.06,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.71,0.19
403,SPY,2026-05-13 14:10:00-04:00,2026-05-13,57,743.31,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.62,0.05
404,TSLA,2026-05-13 14:10:00-04:00,2026-05-13,57,450.8,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.29,0.26
405,UBER,2026-05-13 14:10:00-04:00,2026-05-13,57,75.16,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.72,0.19
406,SPY,2026-05-13 14:15:00-04:00,2026-05-13,58,743.62,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.63,0.05
407,TSLA,2026-05-13 14:15:00-04:00,2026-05-13,58,450.55,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.31,0.25
408,UBER,2026-05-13 14:15:00-04:00,2026-05-13,58,75.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.73,0.17
409,SPY,2026-05-13 14:20:00-04:00,2026-05-13,59,743.69,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.64,0.05
410,TSLA,2026-05-13 14:20:00-04:00,2026-05-13,59,448.41,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.33,0.28
411,UBER,2026-05-13 14:20:00-04:00,2026-05-13,59,75.26,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.74,0.17
412,SPY,2026-05-13 14:25:00-04:00,2026-05-13,60,743.53,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.65,0.05
413,TSLA,2026-05-13 14:25:00-04:00,2026-05-13,60,447.2,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.34,0.29
414,UBER,2026-05-13 14:25:00-04:00,2026-05-13,60,75.19,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.75,0.17
415,SPY,2026-05-13 14:30:00-04:00,2026-05-13,61,743.34,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.66,0.05
416,TSLA,2026-05-13 14:30:00-04:00,2026-05-13,61,448.13,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.35,0.28
417,UBER,2026-05-13 14:30:00-04:00,2026-05-13,61,75.08,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.75,0.17
418,SPY,2026-05-13 14:35:00-04:00,2026-05-13,62,743.09,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.68,0.05
419,TSLA,2026-05-13 14:35:00-04:00,2026-05-13,62,447.45,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.36,0.29
420,UBER,2026-05-13 14:35:00-04:00,2026-05-13,62,75.22,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.76,0.17
421,SPY,2026-05-13 14:40:00-04:00,2026-05-13,63,742.82,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.68,0.05
422,TSLA,2026-05-13 14:40:00-04:00,2026-05-13,63,445.78,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.38,0.3
423,UBER,2026-05-13 14:40:00-04:00,2026-05-13,63,75.33,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.78,0.17
424,SPY,2026-05-13 14:45:00-04:00,2026-05-13,64,743.05,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.69,0.05
425,TSLA,2026-05-13 14:45:00-04:00,2026-05-13,64,447.11,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.39,0.31
426,UBER,2026-05-13 14:45:00-04:00,2026-05-13,64,75.33,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.17
427,SPY,2026-05-13 14:50:00-04:00,2026-05-13,65,743.21,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.7,0.06
