#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
253,AAPL,2026-06-17 10:00:00-04:00,2026-06-17,7,299.63,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.24,0.3
254,COIN,2026-06-17 10:00:00-04:00,2026-06-17,7,169.61,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.26,0.8
255,HOOD,2026-06-17 10:00:00-04:00,2026-06-17,7,100.4,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.32,0.87
256,AAPL,2026-06-17 10:05:00-04:00,2026-06-17,8,300.25,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.26,0.31
257,COIN,2026-06-17 10:05:00-04:00,2026-06-17,8,169.11,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.28,0.83
258,HOOD,2026-06-17 10:05:00-04:00,2026-06-17,8,101.19,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.37,0.9
259,AAPL,2026-06-17 10:10:00-04:00,2026-06-17,9,300.44,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.27,0.31
260,COIN,2026-06-17 10:10:00-04:00,2026-06-17,9,169.97,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.3,0.87
261,HOOD,2026-06-17 10:10:00-04:00,2026-06-17,9,101.27,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.4,0.91
262,AAPL,2026-06-17 10:15:00-04:00,2026-06-17,10,300.36,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.29,0.32
263,COIN,2026-06-17 10:15:00-04:00,2026-06-17,10,169.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.32,0.89
264,HOOD,2026-06-17 10:15:00-04:00,2026-06-17,10,101.17,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.42,0.92
265,AAPL,2026-06-17 10:20:00-04:00,2026-06-17,11,300.61,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.3,0.33
266,COIN,2026-06-17 10:20:00-04:00,2026-06-17,11,169.87,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.35,0.93
267,HOOD,2026-06-17 10:20:00-04:00,2026-06-17,11,101.21,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.45,0.93
268,AAPL,2026-06-17 10:25:00-04:00,2026-06-17,12,300.45,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.32,0.34
269,COIN,2026-06-17 10:25:00-04:00,2026-06-17,12,169.52,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.36,0.95
270,HOOD,2026-06-17 10:25:00-04:00,2026-06-17,12,101.97,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.5,0.96
271,AAPL,2026-06-17 10:30:00-04:00,2026-06-17,13,299.79,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.34,0.34
272,COIN,2026-06-17 10:30:00-04:00,2026-06-17,13,169.87,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.37,0.92
273,HOOD,2026-06-17 10:30:00-04:00,2026-06-17,13,102.26,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.55,0.96
274,AAPL,2026-06-17 10:35:00-04:00,2026-06-17,14,298.92,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.36,0.35
275,COIN,2026-06-17 10:35:00-04:00,2026-06-17,14,169.13,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.39,0.92
276,HOOD,2026-06-17 10:35:00-04:00,2026-06-17,14,102.39,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.6,0.98
277,AAPL,2026-06-17 10:40:00-04:00,2026-06-17,15,299.6,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.39,0.31
278,COIN,2026-06-17 10:40:00-04:00,2026-06-17,15,168.97,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.4,0.82
279,HOOD,2026-06-17 10:40:00-04:00,2026-06-17,15,102.69,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.64,0.84
280,AAPL,2026-06-17 10:45:00-04:00,2026-06-17,16,299.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.4,0.31
281,COIN,2026-06-17 10:45:00-04:00,2026-06-17,16,168.32,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.46,0.77
282,HOOD,2026-06-17 10:45:00-04:00,2026-06-17,16,102.78,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.69,0.8
283,AAPL,2026-06-17 10:50:00-04:00,2026-06-17,17,298.63,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.42,0.3
284,COIN,2026-06-17 10:50:00-04:00,2026-06-17,17,169.29,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.48,0.75
285,HOOD,2026-06-17 10:50:00-04:00,2026-06-17,17,104.13,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.78,0.84
286,AAPL,2026-06-17 10:55:00-04:00,2026-06-17,18,298.54,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.43,0.27
287,COIN,2026-06-17 10:55:00-04:00,2026-06-17,18,169.08,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.5,0.74
288,HOOD,2026-06-17 10:55:00-04:00,2026-06-17,18,104.8,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.85,0.86
289,AAPL,2026-06-17 11:00:00-04:00,2026-06-17,19,297.52,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.45,0.27
290,COIN,2026-06-17 11:00:00-04:00,2026-06-17,19,169.87,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.52,0.68
291,HOOD,2026-06-17 11:00:00-04:00,2026-06-17,19,105.16,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.93,0.86
292,AAPL,2026-06-17 11:05:00-04:00,2026-06-17,20,297.27,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.47,0.27
293,COIN,2026-06-17 11:05:00-04:00,2026-06-17,20,168.19,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.54,0.7
294,HOOD,2026-06-17 11:05:00-04:00,2026-06-17,20,104.58,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.0,0.83
295,AAPL,2026-06-17 11:10:00-04:00,2026-06-17,21,297.45,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.25
296,COIN,2026-06-17 11:10:00-04:00,2026-06-17,21,169.64,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.56,0.73
297,HOOD,2026-06-17 11:10:00-04:00,2026-06-17,21,105.27,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.05,0.83
298,AAPL,2026-06-17 11:15:00-04:00,2026-06-17,22,297.82,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.5,0.25
299,COIN,2026-06-17 11:15:00-04:00,2026-06-17,22,169.64,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.59,0.72
300,HOOD,2026-06-17 11:15:00-04:00,2026-06-17,22,105.81,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.12,0.82
301,AAPL,2026-06-17 11:20:00-04:00,2026-06-17,23,298.0,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.51,0.25
302,COIN,2026-06-17 11:20:00-04:00,2026-06-17,23,170.56,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.6,0.69
303,HOOD,2026-06-17 11:20:00-04:00,2026-06-17,23,106.33,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.17,0.85
304,AAPL,2026-06-17 11:25:00-04:00,2026-06-17,24,297.44,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.52,0.25
305,COIN,2026-06-17 11:25:00-04:00,2026-06-17,24,170.49,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.62,0.67
306,HOOD,2026-06-17 11:25:00-04:00,2026-06-17,24,106.3,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.23,0.85
307,AAPL,2026-06-17 11:30:00-04:00,2026-06-17,25,297.4,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.53,0.24
308,COIN,2026-06-17 11:30:00-04:00,2026-06-17,25,171.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.65,0.67
309,HOOD,2026-06-17 11:30:00-04:00,2026-06-17,25,106.96,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.29,0.88
310,AAPL,2026-06-17 11:35:00-04:00,2026-06-17,26,297.08,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.55,0.24
311,COIN,2026-06-17 11:35:00-04:00,2026-06-17,26,171.3,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.66,0.66
312,HOOD,2026-06-17 11:35:00-04:00,2026-06-17,26,106.89,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.34,0.85
313,AAPL,2026-06-17 11:40:00-04:00,2026-06-17,27,296.84,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.57,0.23
314,COIN,2026-06-17 11:40:00-04:00,2026-06-17,27,170.95,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.68,0.67
315,HOOD,2026-06-17 11:40:00-04:00,2026-06-17,27,106.88,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.38,0.83
316,AAPL,2026-06-17 11:45:00-04:00,2026-06-17,28,297.31,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.58,0.23
317,COIN,2026-06-17 11:45:00-04:00,2026-06-17,28,172.59,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.7,0.7
318,HOOD,2026-06-17 11:45:00-04:00,2026-06-17,28,107.41,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.43,0.82
319,AAPL,2026-06-17 11:50:00-04:00,2026-06-17,29,297.86,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.6,0.22
320,COIN,2026-06-17 11:50:00-04:00,2026-06-17,29,172.16,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.74,0.71
321,HOOD,2026-06-17 11:50:00-04:00,2026-06-17,29,107.24,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.47,0.79
322,AAPL,2026-06-17 11:55:00-04:00,2026-06-17,30,298.56,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.61,0.21
323,COIN,2026-06-17 11:55:00-04:00,2026-06-17,30,172.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.76,0.64
324,HOOD,2026-06-17 11:55:00-04:00,2026-06-17,30,107.73,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.51,0.75
325,AAPL,2026-06-17 12:00:00-04:00,2026-06-17,31,298.91,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.63,0.21
326,COIN,2026-06-17 12:00:00-04:00,2026-06-17,31,172.41,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.78,0.62
327,HOOD,2026-06-17 12:00:00-04:00,2026-06-17,31,108.06,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.59,0.69
328,AAPL,2026-06-17 12:05:00-04:00,2026-06-17,32,298.26,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.64,0.22
329,COIN,2026-06-17 12:05:00-04:00,2026-06-17,32,171.72,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.8,0.63
330,HOOD,2026-06-17 12:05:00-04:00,2026-06-17,32,108.06,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.65,0.68
331,AAPL,2026-06-17 12:10:00-04:00,2026-06-17,33,298.43,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.65,0.2
332,COIN,2026-06-17 12:10:00-04:00,2026-06-17,33,171.66,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.81,0.63
333,HOOD,2026-06-17 12:10:00-04:00,2026-06-17,33,108.53,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.7,0.68
334,AAPL,2026-06-17 12:15:00-04:00,2026-06-17,34,298.72,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.65,0.2
335,COIN,2026-06-17 12:15:00-04:00,2026-06-17,34,172.03,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.83,0.6
336,HOOD,2026-06-17 12:15:00-04:00,2026-06-17,34,108.41,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.74,0.66
337,AAPL,2026-06-17 12:20:00-04:00,2026-06-17,35,298.66,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.66,0.19
338,COIN,2026-06-17 12:20:00-04:00,2026-06-17,35,172.66,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.84,0.56
339,HOOD,2026-06-17 12:20:00-04:00,2026-06-17,35,108.79,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,1.81,0.68
340,AAPL,2026-06-17 12:25:00-04:00,2026-06-17,36,298.62,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.67,0.18
341,COIN,2026-06-17 12:25:00-04:00,2026-06-17,36,172.8,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.87,0.56
342,HOOD,2026-06-17 12:25:00-04:00,2026-06-17,36,108.56,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.85,0.64
343,AAPL,2026-06-17 12:30:00-04:00,2026-06-17,37,298.63,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.68,0.18
344,COIN,2026-06-17 12:30:00-04:00,2026-06-17,37,172.12,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.89,0.57
345,HOOD,2026-06-17 12:30:00-04:00,2026-06-17,37,107.73,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.91,0.68
346,AAPL,2026-06-17 12:35:00-04:00,2026-06-17,38,298.42,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.69,0.18
347,COIN,2026-06-17 12:35:00-04:00,2026-06-17,38,171.89,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.9,0.57
348,HOOD,2026-06-17 12:35:00-04:00,2026-06-17,38,107.42,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.95,0.7
349,AAPL,2026-06-17 12:40:00-04:00,2026-06-17,39,298.46,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.69,0.18
350,COIN,2026-06-17 12:40:00-04:00,2026-06-17,39,171.66,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.91,0.53
351,HOOD,2026-06-17 12:40:00-04:00,2026-06-17,39,107.54,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.99,0.67
352,AAPL,2026-06-17 12:45:00-04:00,2026-06-17,40,298.4,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.7,0.17
353,COIN,2026-06-17 12:45:00-04:00,2026-06-17,40,171.86,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.92,0.53
354,HOOD,2026-06-17 12:45:00-04:00,2026-06-17,40,107.66,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.02,0.67
355,AAPL,2026-06-17 12:50:00-04:00,2026-06-17,41,298.41,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.71,0.17
356,COIN,2026-06-17 12:50:00-04:00,2026-06-17,41,172.05,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.93,0.52
357,HOOD,2026-06-17 12:50:00-04:00,2026-06-17,41,107.63,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.05,0.66
358,AAPL,2026-06-17 12:55:00-04:00,2026-06-17,42,298.2,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.72,0.16
359,COIN,2026-06-17 12:55:00-04:00,2026-06-17,42,172.32,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.94,0.46
360,HOOD,2026-06-17 12:55:00-04:00,2026-06-17,42,108.23,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.09,0.68
361,AAPL,2026-06-17 13:00:00-04:00,2026-06-17,43,297.27,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.73,0.17
362,COIN,2026-06-17 13:00:00-04:00,2026-06-17,43,172.44,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.95,0.44
363,HOOD,2026-06-17 13:00:00-04:00,2026-06-17,43,108.74,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.12,0.69
364,AAPL,2026-06-17 13:05:00-04:00,2026-06-17,44,296.87,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.75,0.16
365,COIN,2026-06-17 13:05:00-04:00,2026-06-17,44,172.9,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.96,0.45
366,HOOD,2026-06-17 13:05:00-04:00,2026-06-17,44,108.94,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.17,0.68
367,AAPL,2026-06-17 13:10:00-04:00,2026-06-17,45,296.7,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.77,0.16
368,COIN,2026-06-17 13:10:00-04:00,2026-06-17,45,172.27,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.97,0.46
369,HOOD,2026-06-17 13:10:00-04:00,2026-06-17,45,108.84,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.2,0.67
370,AAPL,2026-06-17 13:15:00-04:00,2026-06-17,46,297.01,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.78,0.15
371,COIN,2026-06-17 13:15:00-04:00,2026-06-17,46,172.68,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.98,0.44
372,HOOD,2026-06-17 13:15:00-04:00,2026-06-17,46,108.79,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.23,0.64
373,AAPL,2026-06-17 13:20:00-04:00,2026-06-17,47,296.81,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.79,0.15
374,COIN,2026-06-17 13:20:00-04:00,2026-06-17,47,173.04,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,0.99,0.43
375,HOOD,2026-06-17 13:20:00-04:00,2026-06-17,47,108.69,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.26,0.6
376,AAPL,2026-06-17 13:25:00-04:00,2026-06-17,48,296.81,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.8,0.15
377,COIN,2026-06-17 13:25:00-04:00,2026-06-17,48,172.78,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.02,0.42
378,HOOD,2026-06-17 13:25:00-04:00,2026-06-17,48,108.34,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.28,0.61
379,AAPL,2026-06-17 13:30:00-04:00,2026-06-17,49,296.47,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.81,0.15
380,COIN,2026-06-17 13:30:00-04:00,2026-06-17,49,172.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.03,0.41
381,HOOD,2026-06-17 13:30:00-04:00,2026-06-17,49,108.58,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.3,0.55
382,AAPL,2026-06-17 13:35:00-04:00,2026-06-17,50,297.05,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.82,0.16
383,COIN,2026-06-17 13:35:00-04:00,2026-06-17,50,172.74,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.04,0.39
384,HOOD,2026-06-17 13:35:00-04:00,2026-06-17,50,108.37,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.32,0.56
385,AAPL,2026-06-17 13:40:00-04:00,2026-06-17,51,296.85,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.83,0.16
386,COIN,2026-06-17 13:40:00-04:00,2026-06-17,51,172.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.05,0.36
387,HOOD,2026-06-17 13:40:00-04:00,2026-06-17,51,107.98,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.35,0.51
388,AAPL,2026-06-17 13:45:00-04:00,2026-06-17,52,297.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.83,0.16
389,COIN,2026-06-17 13:45:00-04:00,2026-06-17,52,173.06,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.06,0.36
390,HOOD,2026-06-17 13:45:00-04:00,2026-06-17,52,108.3,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,2.36,0.49
391,AAPL,2026-06-17 13:50:00-04:00,2026-06-17,53,297.45,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.84,0.16
392,COIN,2026-06-17 13:50:00-04:00,2026-06-17,53,173.56,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,1.08,0.38
393,HOOD,2026-06-17 13:50:00-04:00,2026-06-17,53,108.75,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.39,0.49
394,AAPL,2026-06-17 13:55:00-04:00,2026-06-17,54,297.53,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.85,0.16
395,COIN,2026-06-17 13:55:00-04:00,2026-06-17,54,173.57,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,1.1,0.4
396,HOOD,2026-06-17 13:55:00-04:00,2026-06-17,54,108.87,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,2.4,0.49
397,AAPL,2026-06-17 14:00:00-04:00,2026-06-17,55,296.28,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.87,0.19
398,COIN,2026-06-17 14:00:00-04:00,2026-06-17,55,169.76,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.14,0.55
399,HOOD,2026-06-17 14:00:00-04:00,2026-06-17,55,107.58,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.46,0.56
400,AAPL,2026-06-17 14:05:00-04:00,2026-06-17,56,296.25,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.9,0.2
401,COIN,2026-06-17 14:05:00-04:00,2026-06-17,56,170.73,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.17,0.61
402,HOOD,2026-06-17 14:05:00-04:00,2026-06-17,56,108.13,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.53,0.59
403,AAPL,2026-06-17 14:10:00-04:00,2026-06-17,57,295.83,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.93,0.19
404,COIN,2026-06-17 14:10:00-04:00,2026-06-17,57,170.61,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.18,0.61
405,HOOD,2026-06-17 14:10:00-04:00,2026-06-17,57,108.05,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,2.56,0.58
406,AAPL,2026-06-17 14:15:00-04:00,2026-06-17,58,296.36,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.94,0.19
407,COIN,2026-06-17 14:15:00-04:00,2026-06-17,58,171.03,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.2,0.62
408,HOOD,2026-06-17 14:15:00-04:00,2026-06-17,58,108.63,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.59,0.59
409,AAPL,2026-06-17 14:20:00-04:00,2026-06-17,59,295.67,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.95,0.2
410,COIN,2026-06-17 14:20:00-04:00,2026-06-17,59,170.41,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.2,0.62
411,HOOD,2026-06-17 14:20:00-04:00,2026-06-17,59,108.35,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,2.63,0.6
412,AAPL,2026-06-17 14:25:00-04:00,2026-06-17,60,295.83,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.96,0.2
413,COIN,2026-06-17 14:25:00-04:00,2026-06-17,60,170.25,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.22,0.63
414,HOOD,2026-06-17 14:25:00-04:00,2026-06-17,60,108.53,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,2.66,0.63
415,AAPL,2026-06-17 14:30:00-04:00,2026-06-17,61,295.29,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.99,0.22
416,COIN,2026-06-17 14:30:00-04:00,2026-06-17,61,170.41,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.24,0.67
417,HOOD,2026-06-17 14:30:00-04:00,2026-06-17,61,108.7,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.71,0.67
418,AAPL,2026-06-17 14:35:00-04:00,2026-06-17,62,295.56,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.0,0.22
419,COIN,2026-06-17 14:35:00-04:00,2026-06-17,62,172.51,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.3,0.74
420,HOOD,2026-06-17 14:35:00-04:00,2026-06-17,62,109.41,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.78,0.71
421,AAPL,2026-06-17 14:40:00-04:00,2026-06-17,63,296.3,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.02,0.24
422,COIN,2026-06-17 14:40:00-04:00,2026-06-17,63,173.82,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.35,0.77
423,HOOD,2026-06-17 14:40:00-04:00,2026-06-17,63,109.75,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.83,0.71
424,AAPL,2026-06-17 14:45:00-04:00,2026-06-17,64,295.51,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,1.04,0.24
425,COIN,2026-06-17 14:45:00-04:00,2026-06-17,64,173.7,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,1.39,0.79
426,HOOD,2026-06-17 14:45:00-04:00,2026-06-17,64,110.17,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.88,0.74
427,AAPL,2026-06-17 14:50:00-04:00,2026-06-17,65,295.27,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,1.05,0.24
