#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,AAPL,2026-07-17 15:15:00-04:00,2026-07-17,24,332.83,True,False,False,PMB,,,,,,,,
255,AMD,2026-07-17 15:15:00-04:00,2026-07-17,24,495.63,True,False,False,PMB,,,,,,,,
256,AMZN,2026-07-17 15:15:00-04:00,2026-07-17,24,247.25,True,False,False,PMB,,,,,,,,
257,GOOGL,2026-07-17 15:15:00-04:00,2026-07-17,24,345.48,True,False,False,PMB,,,,,,,,
258,IWM,2026-07-17 15:15:00-04:00,2026-07-17,24,293.42,True,False,False,PMB,,,,,,,,
259,META,2026-07-17 15:15:00-04:00,2026-07-17,24,643.88,True,False,False,PMB,,,,,,,,
260,MSFT,2026-07-17 15:15:00-04:00,2026-07-17,24,395.62,True,False,False,PMB,,,,,,,,
261,NVDA,2026-07-17 15:15:00-04:00,2026-07-17,24,202.97,True,False,False,PMB,,,,,,,,
262,QQQ,2026-07-17 15:15:00-04:00,2026-07-17,24,696.09,True,False,False,PMB,,,,,,,,
263,SPY,2026-07-17 15:15:00-04:00,2026-07-17,24,743.16,True,False,False,PMB,,,,,,,,
264,TSLA,2026-07-17 15:15:00-04:00,2026-07-17,24,382.46,True,False,False,PMB,,,,,,,,
265,AAPL,2026-07-17 15:30:00-04:00,2026-07-17,25,333.92,True,False,False,PMB,,,,,,,,
266,AMD,2026-07-17 15:30:00-04:00,2026-07-17,25,494.89,True,False,False,PMB,,,,,,,,
267,AMZN,2026-07-17 15:30:00-04:00,2026-07-17,25,247.2,True,False,False,PMB,,,,,,,,
268,GOOGL,2026-07-17 15:30:00-04:00,2026-07-17,25,345.1,True,False,False,PMB,,,,,,,,
269,IWM,2026-07-17 15:30:00-04:00,2026-07-17,25,293.85,True,False,False,PMB,,,,,,,,
270,META,2026-07-17 15:30:00-04:00,2026-07-17,25,642.6,True,False,False,PMB,,,,,,,,
271,MSFT,2026-07-17 15:30:00-04:00,2026-07-17,25,395.08,True,False,False,PMB,,,,,,,,
272,NVDA,2026-07-17 15:30:00-04:00,2026-07-17,25,203.05,True,False,False,PMB,,,,,,,,
273,QQQ,2026-07-17 15:30:00-04:00,2026-07-17,25,696.12,True,False,False,PMB,,,,,,,,
274,SPY,2026-07-17 15:30:00-04:00,2026-07-17,25,743.48,True,False,False,PMB,,,,,,,,
275,TSLA,2026-07-17 15:30:00-04:00,2026-07-17,25,381.48,True,False,False,PMB,,,,,,,,
276,AAPL,2026-07-17 15:45:00-04:00,2026-07-17,26,333.74,True,False,True,PMB,,,,,,,,
277,AMD,2026-07-17 15:45:00-04:00,2026-07-17,26,495.51,True,False,True,PMB,,,,,,,,
278,AMZN,2026-07-17 15:45:00-04:00,2026-07-17,26,247.22,True,False,True,PMB,,,,,,,,
279,GOOGL,2026-07-17 15:45:00-04:00,2026-07-17,26,346.62,True,False,True,PMB,,,,,,,,
280,IWM,2026-07-17 15:45:00-04:00,2026-07-17,26,294.11,True,False,True,PMB,,,,,,,,
281,META,2026-07-17 15:45:00-04:00,2026-07-17,26,646.01,True,False,True,PMB,,,,,,,,
282,MSFT,2026-07-17 15:45:00-04:00,2026-07-17,26,393.82,True,False,True,PMB,,,,,,,,
283,NVDA,2026-07-17 15:45:00-04:00,2026-07-17,26,202.66,True,False,True,PMB,,,,,,,,
284,QQQ,2026-07-17 15:45:00-04:00,2026-07-17,26,695.3,True,False,True,PMB,,,,,,,,
285,SPY,2026-07-17 15:45:00-04:00,2026-07-17,26,743.16,True,False,True,PMB,,,,,,,,
286,TSLA,2026-07-17 15:45:00-04:00,2026-07-17,26,380.84,True,False,True,PMB,,,,,,,,
287,AAPL,2026-07-20 09:30:00-04:00,2026-07-20,1,330.58,False,True,False,PMB,,,,,,,,
288,AMD,2026-07-20 09:30:00-04:00,2026-07-20,1,520.86,False,True,False,PMB,,,,,,,,
289,AMZN,2026-07-20 09:30:00-04:00,2026-07-20,1,250.1,False,True,False,PMB,,,,,,,,
290,GOOGL,2026-07-20 09:30:00-04:00,2026-07-20,1,358.39,False,True,False,PMB,,,,,,,,
291,IWM,2026-07-20 09:30:00-04:00,2026-07-20,1,295.4,False,True,False,PMB,,,,,,,,
292,META,2026-07-20 09:30:00-04:00,2026-07-20,1,644.71,False,True,False,PMB,,,,,,,,
293,MSFT,2026-07-20 09:30:00-04:00,2026-07-20,1,391.96,False,True,False,PMB,,,,,,,,
294,NVDA,2026-07-20 09:30:00-04:00,2026-07-20,1,207.2,False,True,False,PMB,,,,,,,,
295,QQQ,2026-07-20 09:30:00-04:00,2026-07-20,1,705.48,False,True,False,PMB,,,,,,,,
296,SPY,2026-07-20 09:30:00-04:00,2026-07-20,1,748.56,False,True,False,PMB,,,,,,,,
297,TSLA,2026-07-20 09:30:00-04:00,2026-07-20,1,381.5,False,True,False,PMB,,,,,,,,
298,AAPL,2026-07-20 09:45:00-04:00,2026-07-20,2,328.9,True,False,False,PMB,,,,,,,,
299,AMD,2026-07-20 09:45:00-04:00,2026-07-20,2,511.9,True,False,False,PMB,,,,,,,,
300,AMZN,2026-07-20 09:45:00-04:00,2026-07-20,2,248.57,True,False,False,PMB,,,,,,,,
301,GOOGL,2026-07-20 09:45:00-04:00,2026-07-20,2,358.3,True,False,False,PMB,,,,,,,,
302,IWM,2026-07-20 09:45:00-04:00,2026-07-20,2,294.73,True,False,False,PMB,,,,,,,,
303,META,2026-07-20 09:45:00-04:00,2026-07-20,2,637.86,True,False,False,PMB,,,,,,,,
304,MSFT,2026-07-20 09:45:00-04:00,2026-07-20,2,390.98,True,False,False,PMB,,,,,,,,
305,NVDA,2026-07-20 09:45:00-04:00,2026-07-20,2,205.86,True,False,False,PMB,,,,,,,,
306,QQQ,2026-07-20 09:45:00-04:00,2026-07-20,2,701.09,True,False,False,PMB,,,,,,,,
307,SPY,2026-07-20 09:45:00-04:00,2026-07-20,2,745.69,True,False,False,PMB,,,,,,,,
308,TSLA,2026-07-20 09:45:00-04:00,2026-07-20,2,375.6,True,False,False,PMB,,,,,,,,
309,AAPL,2026-07-20 10:00:00-04:00,2026-07-20,3,327.17,True,False,False,PMB,,,,,,,,
310,AMD,2026-07-20 10:00:00-04:00,2026-07-20,3,510.33,True,False,False,PMB,,,,,,,,
311,AMZN,2026-07-20 10:00:00-04:00,2026-07-20,3,249.67,True,False,False,PMB,,,,,,,,
312,GOOGL,2026-07-20 10:00:00-04:00,2026-07-20,3,358.63,True,False,False,PMB,,,,,,,,
313,IWM,2026-07-20 10:00:00-04:00,2026-07-20,3,293.97,True,False,False,PMB,,,,,,,,
314,META,2026-07-20 10:00:00-04:00,2026-07-20,3,642.68,True,False,False,PMB,,,,,,,,
315,MSFT,2026-07-20 10:00:00-04:00,2026-07-20,3,392.59,True,False,False,PMB,,,,,,,,
316,NVDA,2026-07-20 10:00:00-04:00,2026-07-20,3,205.73,True,False,False,PMB,,,,,,,,
317,QQQ,2026-07-20 10:00:00-04:00,2026-07-20,3,700.5,True,False,False,PMB,,,,,,,,
318,SPY,2026-07-20 10:00:00-04:00,2026-07-20,3,744.99,True,False,False,PMB,,,,,,,,
319,TSLA,2026-07-20 10:00:00-04:00,2026-07-20,3,374.99,True,False,False,PMB,,,,,,,,
320,AAPL,2026-07-20 10:15:00-04:00,2026-07-20,4,326.98,True,False,False,PMB,,,,,,,,
321,AMD,2026-07-20 10:15:00-04:00,2026-07-20,4,515.72,True,False,False,PMB,,,,,,,,
322,AMZN,2026-07-20 10:15:00-04:00,2026-07-20,4,249.44,True,False,False,PMB,,,,,,,,
323,GOOGL,2026-07-20 10:15:00-04:00,2026-07-20,4,358.58,True,False,False,PMB,,,,,,,,
324,IWM,2026-07-20 10:15:00-04:00,2026-07-20,4,294.17,True,False,False,PMB,,,,,,,,
325,META,2026-07-20 10:15:00-04:00,2026-07-20,4,641.99,True,False,False,PMB,,,,,,,,
326,MSFT,2026-07-20 10:15:00-04:00,2026-07-20,4,394.33,True,False,False,PMB,,,,,,,,
327,NVDA,2026-07-20 10:15:00-04:00,2026-07-20,4,205.94,True,False,False,PMB,,,,,,,,
328,QQQ,2026-07-20 10:15:00-04:00,2026-07-20,4,701.89,True,False,False,PMB,,,,,,,,
329,SPY,2026-07-20 10:15:00-04:00,2026-07-20,4,745.68,True,False,False,PMB,,,,,,,,
330,TSLA,2026-07-20 10:15:00-04:00,2026-07-20,4,374.85,True,False,False,PMB,,,,,,,,
331,AAPL,2026-07-20 10:30:00-04:00,2026-07-20,5,327.97,True,False,False,PMB,,,,,,,,
332,AMD,2026-07-20 10:30:00-04:00,2026-07-20,5,514.77,True,False,False,PMB,,,,,,,,
333,AMZN,2026-07-20 10:30:00-04:00,2026-07-20,5,249.78,True,False,False,PMB,,,,,,,,
334,GOOGL,2026-07-20 10:30:00-04:00,2026-07-20,5,356.9,True,False,False,PMB,,,,,,,,
335,IWM,2026-07-20 10:30:00-04:00,2026-07-20,5,293.38,True,False,False,PMB,,,,,,,,
336,META,2026-07-20 10:30:00-04:00,2026-07-20,5,642.92,True,False,False,PMB,,,,,,,,
337,MSFT,2026-07-20 10:30:00-04:00,2026-07-20,5,395.41,True,False,False,PMB,,,,,,,,
338,NVDA,2026-07-20 10:30:00-04:00,2026-07-20,5,205.52,True,False,False,PMB,,,,,,,,
339,QQQ,2026-07-20 10:30:00-04:00,2026-07-20,5,700.34,True,False,False,PMB,,,,,,,,
340,SPY,2026-07-20 10:30:00-04:00,2026-07-20,5,744.89,True,False,False,PMB,,,,,,,,
341,TSLA,2026-07-20 10:30:00-04:00,2026-07-20,5,374.34,True,False,False,PMB,,,,,,,,
342,AAPL,2026-07-20 10:45:00-04:00,2026-07-20,6,326.43,True,False,False,PMB,,,,,,,,
343,AMD,2026-07-20 10:45:00-04:00,2026-07-20,6,507.99,True,False,False,PMB,,,,,,,,
344,AMZN,2026-07-20 10:45:00-04:00,2026-07-20,6,249.97,True,False,False,PMB,,,,,,,,
345,GOOGL,2026-07-20 10:45:00-04:00,2026-07-20,6,356.36,True,False,False,PMB,,,,,,,,
346,IWM,2026-07-20 10:45:00-04:00,2026-07-20,6,292.83,True,False,False,PMB,,,,,,,,
347,META,2026-07-20 10:45:00-04:00,2026-07-20,6,645.01,True,False,False,PMB,,,,,,,,
348,MSFT,2026-07-20 10:45:00-04:00,2026-07-20,6,395.86,True,False,False,PMB,,,,,,,,
349,NVDA,2026-07-20 10:45:00-04:00,2026-07-20,6,204.88,True,False,False,PMB,,,,,,,,
350,QQQ,2026-07-20 10:45:00-04:00,2026-07-20,6,698.54,True,False,False,PMB,,,,,,,,
351,SPY,2026-07-20 10:45:00-04:00,2026-07-20,6,744.11,True,False,False,PMB,,,,,,,,
352,TSLA,2026-07-20 10:45:00-04:00,2026-07-20,6,373.37,True,False,False,PMB,,,,,,,,
353,AAPL,2026-07-20 11:00:00-04:00,2026-07-20,7,324.96,True,False,False,PMB,,,,,,,,
354,AMD,2026-07-20 11:00:00-04:00,2026-07-20,7,507.85,True,False,False,PMB,,,,,,,,
355,AMZN,2026-07-20 11:00:00-04:00,2026-07-20,7,250.89,True,False,False,PMB,,,,,,,,
356,GOOGL,2026-07-20 11:00:00-04:00,2026-07-20,7,356.66,True,False,False,PMB,,,,,,,,
357,IWM,2026-07-20 11:00:00-04:00,2026-07-20,7,293.62,True,False,False,PMB,,,,,,,,
358,META,2026-07-20 11:00:00-04:00,2026-07-20,7,647.63,True,False,False,PMB,,,,,,,,
359,MSFT,2026-07-20 11:00:00-04:00,2026-07-20,7,396.64,True,False,False,PMB,,,,,,,,
360,NVDA,2026-07-20 11:00:00-04:00,2026-07-20,7,205.78,True,False,False,PMB,,,,,,,,
361,QQQ,2026-07-20 11:00:00-04:00,2026-07-20,7,699.79,True,False,False,PMB,,,,,,,,
362,SPY,2026-07-20 11:00:00-04:00,2026-07-20,7,744.8,True,False,False,PMB,,,,,,,,
363,TSLA,2026-07-20 11:00:00-04:00,2026-07-20,7,373.6,True,False,False,PMB,,,,,,,,
364,AAPL,2026-07-20 11:15:00-04:00,2026-07-20,8,324.9,True,False,False,PMB,,,,,,,,
365,AMD,2026-07-20 11:15:00-04:00,2026-07-20,8,512.14,True,False,False,PMB,,,,,,,,
366,AMZN,2026-07-20 11:15:00-04:00,2026-07-20,8,251.26,True,False,False,PMB,,,,,,,,
367,GOOGL,2026-07-20 11:15:00-04:00,2026-07-20,8,357.02,True,False,False,PMB,,,,,,,,
368,IWM,2026-07-20 11:15:00-04:00,2026-07-20,8,294.0,True,False,False,PMB,,,,,,,,
369,META,2026-07-20 11:15:00-04:00,2026-07-20,8,648.0,True,False,False,PMB,,,,,,,,
370,MSFT,2026-07-20 11:15:00-04:00,2026-07-20,8,397.75,True,False,False,PMB,,,,,,,,
371,NVDA,2026-07-20 11:15:00-04:00,2026-07-20,8,206.49,True,False,False,PMB,,,,,,,,
372,QQQ,2026-07-20 11:15:00-04:00,2026-07-20,8,701.53,True,False,False,PMB,,,,,,,,
373,SPY,2026-07-20 11:15:00-04:00,2026-07-20,8,745.87,True,False,False,PMB,,,,,,,,
374,TSLA,2026-07-20 11:15:00-04:00,2026-07-20,8,373.92,True,False,False,PMB,,,,,,,,
375,AAPL,2026-07-20 11:30:00-04:00,2026-07-20,9,326.02,True,False,False,PMB,,,,,,,,
376,AMD,2026-07-20 11:30:00-04:00,2026-07-20,9,514.46,True,False,False,PMB,,,,,,,,
377,AMZN,2026-07-20 11:30:00-04:00,2026-07-20,9,251.78,True,False,False,PMB,,,,,,,,
378,GOOGL,2026-07-20 11:30:00-04:00,2026-07-20,9,357.42,True,False,False,PMB,,,,,,,,
379,IWM,2026-07-20 11:30:00-04:00,2026-07-20,9,293.92,True,False,False,PMB,,,,,,,,
380,META,2026-07-20 11:30:00-04:00,2026-07-20,9,648.04,True,False,False,PMB,,,,,,,,
381,MSFT,2026-07-20 11:30:00-04:00,2026-07-20,9,398.46,True,False,False,PMB,,,,,,,,
382,NVDA,2026-07-20 11:30:00-04:00,2026-07-20,9,206.13,True,False,False,PMB,,,,,,,,
383,QQQ,2026-07-20 11:30:00-04:00,2026-07-20,9,701.79,True,False,False,PMB,,,,,,,,
384,SPY,2026-07-20 11:30:00-04:00,2026-07-20,9,745.97,True,False,False,PMB,,,,,,,,
385,TSLA,2026-07-20 11:30:00-04:00,2026-07-20,9,372.26,True,False,False,PMB,,,,,,,,
386,AAPL,2026-07-20 11:45:00-04:00,2026-07-20,10,325.98,True,False,False,PMB,,,,,,,,
387,AMD,2026-07-20 11:45:00-04:00,2026-07-20,10,514.48,True,False,False,PMB,,,,,,,,
388,AMZN,2026-07-20 11:45:00-04:00,2026-07-20,10,251.84,True,False,False,PMB,,,,,,,,
389,GOOGL,2026-07-20 11:45:00-04:00,2026-07-20,10,356.58,True,False,False,PMB,,,,,,,,
390,IWM,2026-07-20 11:45:00-04:00,2026-07-20,10,293.63,True,False,False,PMB,,,,,,,,
391,META,2026-07-20 11:45:00-04:00,2026-07-20,10,647.29,True,False,False,PMB,,,,,,,,
392,MSFT,2026-07-20 11:45:00-04:00,2026-07-20,10,398.95,True,False,False,PMB,,,,,,,,
393,NVDA,2026-07-20 11:45:00-04:00,2026-07-20,10,205.92,True,False,False,PMB,,,,,,,,
394,QQQ,2026-07-20 11:45:00-04:00,2026-07-20,10,702.38,True,False,False,PMB,,,,,,,,
395,SPY,2026-07-20 11:45:00-04:00,2026-07-20,10,745.99,True,False,False,PMB,,,,,,,,
396,TSLA,2026-07-20 11:45:00-04:00,2026-07-20,10,374.0,True,False,False,PMB,,,,,,,,
397,AAPL,2026-07-20 12:00:00-04:00,2026-07-20,11,325.22,True,False,False,PMB,,,,,,,,
398,AMD,2026-07-20 12:00:00-04:00,2026-07-20,11,517.25,True,False,False,PMB,,,,,,,,
399,AMZN,2026-07-20 12:00:00-04:00,2026-07-20,11,252.09,True,False,False,PMB,,,,,,,,
400,GOOGL,2026-07-20 12:00:00-04:00,2026-07-20,11,355.5,True,False,False,PMB,,,,,,,,
401,IWM,2026-07-20 12:00:00-04:00,2026-07-20,11,294.36,True,False,False,PMB,,,,,,,,
402,META,2026-07-20 12:00:00-04:00,2026-07-20,11,647.74,True,False,False,PMB,,,,,,,,
403,MSFT,2026-07-20 12:00:00-04:00,2026-07-20,11,399.76,True,False,False,PMB,,,,,,,,
404,NVDA,2026-07-20 12:00:00-04:00,2026-07-20,11,205.89,True,False,False,PMB,,,,,,,,
405,QQQ,2026-07-20 12:00:00-04:00,2026-07-20,11,703.72,True,False,False,PMB,,,,,,,,
406,SPY,2026-07-20 12:00:00-04:00,2026-07-20,11,746.79,True,False,False,PMB,,,,,,,,
407,TSLA,2026-07-20 12:00:00-04:00,2026-07-20,11,376.4,True,False,False,PMB,,,,,,,,
408,AAPL,2026-07-20 12:15:00-04:00,2026-07-20,12,325.0,True,False,False,PMB,,,,,,,,
409,AMD,2026-07-20 12:15:00-04:00,2026-07-20,12,514.78,True,False,False,PMB,,,,,,,,
410,AMZN,2026-07-20 12:15:00-04:00,2026-07-20,12,252.49,True,False,False,PMB,,,,,,,,
411,GOOGL,2026-07-20 12:15:00-04:00,2026-07-20,12,355.25,True,False,False,PMB,,,,,,,,
412,IWM,2026-07-20 12:15:00-04:00,2026-07-20,12,294.16,True,False,False,PMB,,,,,,,,
413,META,2026-07-20 12:15:00-04:00,2026-07-20,12,652.08,True,False,False,PMB,,,,,,,,
414,MSFT,2026-07-20 12:15:00-04:00,2026-07-20,12,401.49,True,False,False,PMB,,,,,,,,
415,NVDA,2026-07-20 12:15:00-04:00,2026-07-20,12,205.28,True,False,False,PMB,,,,,,,,
416,QQQ,2026-07-20 12:15:00-04:00,2026-07-20,12,703.19,True,False,False,PMB,,,,,,,,
417,SPY,2026-07-20 12:15:00-04:00,2026-07-20,12,746.5,True,False,False,PMB,,,,,,,,
418,TSLA,2026-07-20 12:15:00-04:00,2026-07-20,12,375.32,True,False,False,PMB,,,,,,,,
419,AAPL,2026-07-20 12:30:00-04:00,2026-07-20,13,324.42,True,False,False,PMB,,,,,,,,
420,AMD,2026-07-20 12:30:00-04:00,2026-07-20,13,509.73,True,False,False,PMB,,,,,,,,
421,AMZN,2026-07-20 12:30:00-04:00,2026-07-20,13,252.55,True,False,False,PMB,,,,,,,,
422,GOOGL,2026-07-20 12:30:00-04:00,2026-07-20,13,355.06,True,False,False,PMB,,,,,,,,
423,IWM,2026-07-20 12:30:00-04:00,2026-07-20,13,293.54,True,False,False,PMB,,,,,,,,
424,META,2026-07-20 12:30:00-04:00,2026-07-20,13,651.59,True,False,False,PMB,,,,,,,,
425,MSFT,2026-07-20 12:30:00-04:00,2026-07-20,13,402.07,True,False,False,PMB,,,,,,,,
426,NVDA,2026-07-20 12:30:00-04:00,2026-07-20,13,204.31,True,False,False,PMB,,,,,,,,
427,QQQ,2026-07-20 12:30:00-04:00,2026-07-20,13,701.3,True,False,False,PMB,,,,,,,,
428,SPY,2026-07-20 12:30:00-04:00,2026-07-20,13,745.43,True,False,False,PMB,,,,,,,,
429,TSLA,2026-07-20 12:30:00-04:00,2026-07-20,13,373.51,True,False,False,PMB,,,,,,,,
430,AAPL,2026-07-20 12:45:00-04:00,2026-07-20,14,324.25,True,False,False,PMB,,,,,,,,
431,AMD,2026-07-20 12:45:00-04:00,2026-07-20,14,510.14,True,False,False,PMB,,,,,,,,
432,AMZN,2026-07-20 12:45:00-04:00,2026-07-20,14,252.2,True,False,False,PMB,,,,,,,,
433,GOOGL,2026-07-20 12:45:00-04:00,2026-07-20,14,354.51,True,False,False,PMB,,,,,,,,
434,IWM,2026-07-20 12:45:00-04:00,2026-07-20,14,293.6,True,False,False,PMB,,,,,,,,
435,META,2026-07-20 12:45:00-04:00,2026-07-20,14,651.67,True,False,False,PMB,,,,,,,,
436,MSFT,2026-07-20 12:45:00-04:00,2026-07-20,14,401.41,True,False,False,PMB,,,,,,,,
437,NVDA,2026-07-20 12:45:00-04:00,2026-07-20,14,204.03,True,False,False,PMB,,,,,,,,
438,QQQ,2026-07-20 12:45:00-04:00,2026-07-20,14,700.82,True,False,False,PMB,,,,,,,,
439,SPY,2026-07-20 12:45:00-04:00,2026-07-20,14,745.0,True,False,False,PMB,,,,,,,,
440,TSLA,2026-07-20 12:45:00-04:00,2026-07-20,14,372.9,True,False,False,PMB,,,,,,,,
441,AAPL,2026-07-20 13:00:00-04:00,2026-07-20,15,324.8,True,False,False,PMB,,,,,,,,
442,AMD,2026-07-20 13:00:00-04:00,2026-07-20,15,508.44,True,False,False,PMB,,,,,,,,
443,AMZN,2026-07-20 13:00:00-04:00,2026-07-20,15,250.46,True,False,False,PMB,,,,,,,,
444,GOOGL,2026-07-20 13:00:00-04:00,2026-07-20,15,352.5,True,False,False,PMB,,,,,,,,
445,IWM,2026-07-20 13:00:00-04:00,2026-07-20,15,293.57,True,False,False,PMB,,,,,,,,
446,META,2026-07-20 13:00:00-04:00,2026-07-20,15,650.2,True,False,False,PMB,,,,,,,,
447,MSFT,2026-07-20 13:00:00-04:00,2026-07-20,15,400.74,True,False,False,PMB,,,,,,,,
448,NVDA,2026-07-20 13:00:00-04:00,2026-07-20,15,203.2,True,False,False,PMB,,,,,,,,
449,QQQ,2026-07-20 13:00:00-04:00,2026-07-20,15,699.41,True,False,False,PMB,,,,,,,,
450,SPY,2026-07-20 13:00:00-04:00,2026-07-20,15,743.9,True,False,False,PMB,,,,,,,,
451,TSLA,2026-07-20 13:00:00-04:00,2026-07-20,15,372.4,True,False,False,PMB,,,,,,,,
452,AAPL,2026-07-20 13:15:00-04:00,2026-07-20,16,324.72,True,False,False,PMB,,,,,,,,
453,AMD,2026-07-20 13:15:00-04:00,2026-07-20,16,511.65,True,False,False,PMB,,,,,,,,
454,AMZN,2026-07-20 13:15:00-04:00,2026-07-20,16,250.44,True,False,False,PMB,,,,,,,,
455,GOOGL,2026-07-20 13:15:00-04:00,2026-07-20,16,352.7,True,False,False,PMB,,,,,,,,
456,IWM,2026-07-20 13:15:00-04:00,2026-07-20,16,293.65,True,False,False,PMB,,,,,,,,
457,META,2026-07-20 13:15:00-04:00,2026-07-20,16,649.77,True,False,False,PMB,,,,,,,,
458,MSFT,2026-07-20 13:15:00-04:00,2026-07-20,16,401.89,True,False,False,PMB,,,,,,,,
459,NVDA,2026-07-20 13:15:00-04:00,2026-07-20,16,203.79,True,False,False,PMB,,,,,,,,
460,QQQ,2026-07-20 13:15:00-04:00,2026-07-20,16,700.13,True,False,False,PMB,,,,,,,,
461,SPY,2026-07-20 13:15:00-04:00,2026-07-20,16,744.12,True,False,False,PMB,,,,,,,,
462,TSLA,2026-07-20 13:15:00-04:00,2026-07-20,16,372.18,True,False,False,PMB,,,,,,,,
463,AAPL,2026-07-20 13:30:00-04:00,2026-07-20,17,324.35,True,False,False,PMB,,,,,,,,
464,AMD,2026-07-20 13:30:00-04:00,2026-07-20,17,509.37,True,False,False,PMB,,,,,,,,
465,AMZN,2026-07-20 13:30:00-04:00,2026-07-20,17,250.28,True,False,False,PMB,,,,,,,,
466,GOOGL,2026-07-20 13:30:00-04:00,2026-07-20,17,353.17,True,False,False,PMB,,,,,,,,
467,IWM,2026-07-20 13:30:00-04:00,2026-07-20,17,293.34,True,False,False,PMB,,,,,,,,
468,META,2026-07-20 13:30:00-04:00,2026-07-20,17,648.82,True,False,False,PMB,,,,,,,,
469,MSFT,2026-07-20 13:30:00-04:00,2026-07-20,17,401.04,True,False,False,PMB,,,,,,,,
470,NVDA,2026-07-20 13:30:00-04:00,2026-07-20,17,203.98,True,False,False,PMB,,,,,,,,
471,QQQ,2026-07-20 13:30:00-04:00,2026-07-20,17,699.03,True,False,False,PMB,,,,,,,,
472,SPY,2026-07-20 13:30:00-04:00,2026-07-20,17,743.76,True,False,False,PMB,,,,,,,,
473,TSLA,2026-07-20 13:30:00-04:00,2026-07-20,17,371.34,True,False,False,PMB,,,,,,,,
474,AAPL,2026-07-20 13:45:00-04:00,2026-07-20,18,324.78,True,False,False,PMB,,,,,,,,
475,AMD,2026-07-20 13:45:00-04:00,2026-07-20,18,512.75,True,False,False,PMB,,,,,,,,
476,AMZN,2026-07-20 13:45:00-04:00,2026-07-20,18,250.55,True,False,False,PMB,,,,,,,,
477,GOOGL,2026-07-20 13:45:00-04:00,2026-07-20,18,353.05,True,False,False,PMB,,,,,,,,
478,IWM,2026-07-20 13:45:00-04:00,2026-07-20,18,293.78,True,False,False,PMB,,,,,,,,
479,META,2026-07-20 13:45:00-04:00,2026-07-20,18,648.2,True,False,False,PMB,,,,,,,,
480,MSFT,2026-07-20 13:45:00-04:00,2026-07-20,18,401.72,True,False,False,PMB,,,,,,,,
481,NVDA,2026-07-20 13:45:00-04:00,2026-07-20,18,204.44,True,False,False,PMB,,,,,,,,
482,QQQ,2026-07-20 13:45:00-04:00,2026-07-20,18,700.15,True,False,False,PMB,,,,,,,,
483,SPY,2026-07-20 13:45:00-04:00,2026-07-20,18,744.55,True,False,False,PMB,,,,,,,,
484,TSLA,2026-07-20 13:45:00-04:00,2026-07-20,18,373.11,True,False,False,PMB,,,,,,,,
485,AAPL,2026-07-20 14:00:00-04:00,2026-07-20,19,325.47,True,False,False,PMB,,,,,,,,
486,AMD,2026-07-20 14:00:00-04:00,2026-07-20,19,516.3,True,False,False,PMB,,,,,,,,
487,AMZN,2026-07-20 14:00:00-04:00,2026-07-20,19,250.72,True,False,False,PMB,,,,,,,,
488,GOOGL,2026-07-20 14:00:00-04:00,2026-07-20,19,352.86,True,False,False,PMB,,,,,,,,
489,IWM,2026-07-20 14:00:00-04:00,2026-07-20,19,294.03,True,False,False,PMB,,,,,,,,
490,META,2026-07-20 14:00:00-04:00,2026-07-20,19,648.7,True,False,False,PMB,,,,,,,,
491,MSFT,2026-07-20 14:00:00-04:00,2026-07-20,19,401.79,True,False,False,PMB,,,,,,,,
492,NVDA,2026-07-20 14:00:00-04:00,2026-07-20,19,204.84,True,False,False,PMB,,,,,,,,
493,QQQ,2026-07-20 14:00:00-04:00,2026-07-20,19,700.99,True,False,False,PMB,,,,,,,,
494,SPY,2026-07-20 14:00:00-04:00,2026-07-20,19,745.03,True,False,False,PMB,,,,,,,,
495,TSLA,2026-07-20 14:00:00-04:00,2026-07-20,19,373.98,True,False,False,PMB,,,,,,,,
496,AAPL,2026-07-20 14:15:00-04:00,2026-07-20,20,325.98,True,False,False,PMB,,,,,,,,
497,AMD,2026-07-20 14:15:00-04:00,2026-07-20,20,515.98,True,False,False,PMB,,,,,,,,
498,AMZN,2026-07-20 14:15:00-04:00,2026-07-20,20,250.25,True,False,False,PMB,,,,,,,,
499,GOOGL,2026-07-20 14:15:00-04:00,2026-07-20,20,352.03,True,False,False,PMB,,,,,,,,
500,IWM,2026-07-20 14:15:00-04:00,2026-07-20,20,293.84,True,False,False,PMB,,,,,,,,
501,META,2026-07-20 14:15:00-04:00,2026-07-20,20,648.26,True,False,False,PMB,,,,,,,,
502,MSFT,2026-07-20 14:15:00-04:00,2026-07-20,20,401.96,True,False,False,PMB,,,,,,,,
503,NVDA,2026-07-20 14:15:00-04:00,2026-07-20,20,204.31,True,False,False,PMB,,,,,,,,
504,QQQ,2026-07-20 14:15:00-04:00,2026-07-20,20,699.93,True,False,False,PMB,,,,,,,,
505,SPY,2026-07-20 14:15:00-04:00,2026-07-20,20,744.47,True,False,False,PMB,,,,,,,,
506,TSLA,2026-07-20 14:15:00-04:00,2026-07-20,20,372.59,True,False,False,PMB,,,,,,,,
507,AAPL,2026-07-20 14:30:00-04:00,2026-07-20,21,325.47,True,False,False,PMB,,,,,,,,
508,AMD,2026-07-20 14:30:00-04:00,2026-07-20,21,514.41,True,False,False,PMB,,,,,,,,
