#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,IWM,2026-06-01 15:45:00-04:00,2026-06-01,26,288.97,True,False,True,PMB,,,,,,,,
255,META,2026-06-01 15:45:00-04:00,2026-06-01,26,600.37,True,False,True,PMB,,,,,,,,
256,MSFT,2026-06-01 15:45:00-04:00,2026-06-01,26,460.57,True,False,True,PMB,,,,,,,,
257,NVDA,2026-06-01 15:45:00-04:00,2026-06-01,26,224.42,True,False,True,PMB,,,,,,,,
258,QQQ,2026-06-01 15:45:00-04:00,2026-06-01,26,742.69,True,False,True,PMB,,,,,,,,
259,SPY,2026-06-01 15:45:00-04:00,2026-06-01,26,758.44,True,False,True,PMB,,,,,,,,
260,TSLA,2026-06-01 15:45:00-04:00,2026-06-01,26,415.71,True,False,True,PMB,,,,,,,,
261,AAPL,2026-06-02 09:30:00-04:00,2026-06-02,1,309.12,False,True,False,PMB,,,,,,,,
262,AMZN,2026-06-02 09:30:00-04:00,2026-06-02,1,254.63,False,True,False,PMB,,,,,,,,
263,GOOGL,2026-06-02 09:30:00-04:00,2026-06-02,1,360.01,False,True,False,PMB,,,,,,,,
264,IWM,2026-06-02 09:30:00-04:00,2026-06-02,1,290.57,False,True,False,PMB,,,,,,,,
265,META,2026-06-02 09:30:00-04:00,2026-06-02,1,599.25,False,True,False,PMB,,,,,,,,
266,MSFT,2026-06-02 09:30:00-04:00,2026-06-02,1,446.22,False,True,False,PMB,,,,,,,,
267,NVDA,2026-06-02 09:30:00-04:00,2026-06-02,1,226.56,False,True,False,PMB,,,,,,,,
268,QQQ,2026-06-02 09:30:00-04:00,2026-06-02,1,741.16,False,True,False,PMB,,,,,,,,
269,SPY,2026-06-02 09:30:00-04:00,2026-06-02,1,757.31,False,True,False,PMB,,,,,,,,
270,TSLA,2026-06-02 09:30:00-04:00,2026-06-02,1,416.9,False,True,False,PMB,,,,,,,,
271,AAPL,2026-06-02 09:45:00-04:00,2026-06-02,2,309.07,True,False,False,PMB,,,,,,,,
272,AMZN,2026-06-02 09:45:00-04:00,2026-06-02,2,255.69,True,False,False,PMB,,,,,,,,
273,GOOGL,2026-06-02 09:45:00-04:00,2026-06-02,2,363.73,True,False,False,PMB,,,,,,,,
274,IWM,2026-06-02 09:45:00-04:00,2026-06-02,2,290.11,True,False,False,PMB,,,,,,,,
275,META,2026-06-02 09:45:00-04:00,2026-06-02,2,604.99,True,False,False,PMB,,,,,,,,
276,MSFT,2026-06-02 09:45:00-04:00,2026-06-02,2,445.12,True,False,False,PMB,,,,,,,,
277,NVDA,2026-06-02 09:45:00-04:00,2026-06-02,2,231.42,True,False,False,PMB,,,,,,,,
278,QQQ,2026-06-02 09:45:00-04:00,2026-06-02,2,743.52,True,False,False,PMB,,,,,,,,
279,SPY,2026-06-02 09:45:00-04:00,2026-06-02,2,757.62,True,False,False,PMB,,,,,,,,
280,TSLA,2026-06-02 09:45:00-04:00,2026-06-02,2,417.27,True,False,False,PMB,,,,,,,,
281,AAPL,2026-06-02 10:00:00-04:00,2026-06-02,3,308.65,True,False,False,PMB,,,,,,,,
282,AMZN,2026-06-02 10:00:00-04:00,2026-06-02,3,256.86,True,False,False,PMB,,,,,,,,
283,GOOGL,2026-06-02 10:00:00-04:00,2026-06-02,3,368.26,True,False,False,PMB,,,,,,,,
284,IWM,2026-06-02 10:00:00-04:00,2026-06-02,3,290.26,True,False,False,PMB,,,,,,,,
285,META,2026-06-02 10:00:00-04:00,2026-06-02,3,600.34,True,False,False,PMB,,,,,,,,
286,MSFT,2026-06-02 10:00:00-04:00,2026-06-02,3,446.92,True,False,False,PMB,,,,,,,,
287,NVDA,2026-06-02 10:00:00-04:00,2026-06-02,3,229.76,True,False,False,PMB,,,,,,,,
288,QQQ,2026-06-02 10:00:00-04:00,2026-06-02,3,744.32,True,False,False,PMB,,,,,,,,
289,SPY,2026-06-02 10:00:00-04:00,2026-06-02,3,758.18,True,False,False,PMB,,,,,,,,
290,TSLA,2026-06-02 10:00:00-04:00,2026-06-02,3,417.33,True,False,False,PMB,,,,,,,,
291,AAPL,2026-06-02 10:15:00-04:00,2026-06-02,4,310.34,True,False,False,PMB,,,,,,,,
292,AMZN,2026-06-02 10:15:00-04:00,2026-06-02,4,257.78,True,False,False,PMB,,,,,,,,
293,GOOGL,2026-06-02 10:15:00-04:00,2026-06-02,4,370.4,True,False,False,PMB,,,,,,,,
294,IWM,2026-06-02 10:15:00-04:00,2026-06-02,4,289.82,True,False,False,PMB,,,,,,,,
295,META,2026-06-02 10:15:00-04:00,2026-06-02,4,603.21,True,False,False,PMB,,,,,,,,
296,MSFT,2026-06-02 10:15:00-04:00,2026-06-02,4,444.23,True,False,False,PMB,,,,,,,,
297,NVDA,2026-06-02 10:15:00-04:00,2026-06-02,4,228.53,True,False,False,PMB,,,,,,,,
298,QQQ,2026-06-02 10:15:00-04:00,2026-06-02,4,742.54,True,False,False,PMB,,,,,,,,
299,SPY,2026-06-02 10:15:00-04:00,2026-06-02,4,757.73,True,False,False,PMB,,,,,,,,
300,TSLA,2026-06-02 10:15:00-04:00,2026-06-02,4,419.73,True,False,False,PMB,,,,,,,,
301,AAPL,2026-06-02 10:30:00-04:00,2026-06-02,5,309.76,True,False,False,PMB,,,,,,,,
302,AMZN,2026-06-02 10:30:00-04:00,2026-06-02,5,259.51,True,False,False,PMB,,,,,,,,
303,GOOGL,2026-06-02 10:30:00-04:00,2026-06-02,5,372.05,True,False,False,PMB,,,,,,,,
304,IWM,2026-06-02 10:30:00-04:00,2026-06-02,5,291.1,True,False,False,PMB,,,,,,,,
305,META,2026-06-02 10:30:00-04:00,2026-06-02,5,603.7,True,False,False,PMB,,,,,,,,
306,MSFT,2026-06-02 10:30:00-04:00,2026-06-02,5,443.2,True,False,False,PMB,,,,,,,,
307,NVDA,2026-06-02 10:30:00-04:00,2026-06-02,5,227.05,True,False,False,PMB,,,,,,,,
308,QQQ,2026-06-02 10:30:00-04:00,2026-06-02,5,744.08,True,False,False,PMB,,,,,,,,
309,SPY,2026-06-02 10:30:00-04:00,2026-06-02,5,758.91,True,False,False,PMB,,,,,,,,
310,TSLA,2026-06-02 10:30:00-04:00,2026-06-02,5,422.61,True,False,False,PMB,,,,,,,,
311,AAPL,2026-06-02 10:45:00-04:00,2026-06-02,6,310.51,True,False,False,PMB,,,,,,,,
312,AMZN,2026-06-02 10:45:00-04:00,2026-06-02,6,260.44,True,False,False,PMB,,,,,,,,
313,GOOGL,2026-06-02 10:45:00-04:00,2026-06-02,6,372.74,True,False,False,PMB,,,,,,,,
314,IWM,2026-06-02 10:45:00-04:00,2026-06-02,6,291.51,True,False,False,PMB,,,,,,,,
315,META,2026-06-02 10:45:00-04:00,2026-06-02,6,606.39,True,False,False,PMB,,,,,,,,
316,MSFT,2026-06-02 10:45:00-04:00,2026-06-02,6,443.67,True,False,False,PMB,,,,,,,,
317,NVDA,2026-06-02 10:45:00-04:00,2026-06-02,6,226.12,True,False,False,PMB,,,,,,,,
318,QQQ,2026-06-02 10:45:00-04:00,2026-06-02,6,744.54,True,False,False,PMB,,,,,,,,
319,SPY,2026-06-02 10:45:00-04:00,2026-06-02,6,759.72,True,False,False,PMB,,,,,,,,
320,TSLA,2026-06-02 10:45:00-04:00,2026-06-02,6,422.92,True,False,False,PMB,,,,,,,,
321,AAPL,2026-06-02 11:00:00-04:00,2026-06-02,7,311.98,True,False,False,PMB,,,,,,,,
322,AMZN,2026-06-02 11:00:00-04:00,2026-06-02,7,260.55,True,False,False,PMB,,,,,,,,
323,GOOGL,2026-06-02 11:00:00-04:00,2026-06-02,7,369.9,True,False,False,PMB,,,,,,,,
324,IWM,2026-06-02 11:00:00-04:00,2026-06-02,7,291.52,True,False,False,PMB,,,,,,,,
325,META,2026-06-02 11:00:00-04:00,2026-06-02,7,607.55,True,False,False,PMB,,,,,,,,
326,MSFT,2026-06-02 11:00:00-04:00,2026-06-02,7,442.77,True,False,False,PMB,,,,,,,,
327,NVDA,2026-06-02 11:00:00-04:00,2026-06-02,7,226.74,True,False,False,PMB,,,,,,,,
328,QQQ,2026-06-02 11:00:00-04:00,2026-06-02,7,745.1,True,False,False,PMB,,,,,,,,
329,SPY,2026-06-02 11:00:00-04:00,2026-06-02,7,759.96,True,False,False,PMB,,,,,,,,
330,TSLA,2026-06-02 11:00:00-04:00,2026-06-02,7,421.88,True,False,False,PMB,,,,,,,,
331,AAPL,2026-06-02 11:15:00-04:00,2026-06-02,8,312.71,True,False,False,PMB,,,,,,,,
332,AMZN,2026-06-02 11:15:00-04:00,2026-06-02,8,260.68,True,False,False,PMB,,,,,,,,
333,GOOGL,2026-06-02 11:15:00-04:00,2026-06-02,8,369.67,True,False,False,PMB,,,,,,,,
334,IWM,2026-06-02 11:15:00-04:00,2026-06-02,8,291.48,True,False,False,PMB,,,,,,,,
335,META,2026-06-02 11:15:00-04:00,2026-06-02,8,607.37,True,False,False,PMB,,,,,,,,
336,MSFT,2026-06-02 11:15:00-04:00,2026-06-02,8,443.57,True,False,False,PMB,,,,,,,,
337,NVDA,2026-06-02 11:15:00-04:00,2026-06-02,8,225.94,True,False,False,PMB,,,,,,,,
338,QQQ,2026-06-02 11:15:00-04:00,2026-06-02,8,745.1,True,False,False,PMB,,,,,,,,
339,SPY,2026-06-02 11:15:00-04:00,2026-06-02,8,759.89,True,False,False,PMB,,,,,,,,
340,TSLA,2026-06-02 11:15:00-04:00,2026-06-02,8,421.93,True,False,False,PMB,,,,,,,,
341,AAPL,2026-06-02 11:30:00-04:00,2026-06-02,9,312.88,True,False,False,PMB,,,,,,,,
342,AMZN,2026-06-02 11:30:00-04:00,2026-06-02,9,260.3,True,False,False,PMB,,,,,,,,
343,GOOGL,2026-06-02 11:30:00-04:00,2026-06-02,9,367.51,True,False,False,PMB,,,,,,,,
344,IWM,2026-06-02 11:30:00-04:00,2026-06-02,9,291.1,True,False,False,PMB,,,,,,,,
345,META,2026-06-02 11:30:00-04:00,2026-06-02,9,607.41,True,False,False,PMB,,,,,,,,
346,MSFT,2026-06-02 11:30:00-04:00,2026-06-02,9,444.35,True,False,False,PMB,,,,,,,,
347,NVDA,2026-06-02 11:30:00-04:00,2026-06-02,9,225.51,True,False,False,PMB,,,,,,,,
348,QQQ,2026-06-02 11:30:00-04:00,2026-06-02,9,745.14,True,False,False,PMB,,,,,,,,
349,SPY,2026-06-02 11:30:00-04:00,2026-06-02,9,759.7,True,False,False,PMB,,,,,,,,
350,TSLA,2026-06-02 11:30:00-04:00,2026-06-02,9,422.07,True,False,False,PMB,,,,,,,,
351,AAPL,2026-06-02 11:45:00-04:00,2026-06-02,10,312.42,True,False,False,PMB,,,,,,,,
352,AMZN,2026-06-02 11:45:00-04:00,2026-06-02,10,259.33,True,False,False,PMB,,,,,,,,
353,GOOGL,2026-06-02 11:45:00-04:00,2026-06-02,10,366.56,True,False,False,PMB,,,,,,,,
354,IWM,2026-06-02 11:45:00-04:00,2026-06-02,10,291.05,True,False,False,PMB,,,,,,,,
355,META,2026-06-02 11:45:00-04:00,2026-06-02,10,607.09,True,False,False,PMB,,,,,,,,
356,MSFT,2026-06-02 11:45:00-04:00,2026-06-02,10,443.83,True,False,False,PMB,,,,,,,,
357,NVDA,2026-06-02 11:45:00-04:00,2026-06-02,10,225.46,True,False,False,PMB,,,,,,,,
358,QQQ,2026-06-02 11:45:00-04:00,2026-06-02,10,745.7,True,False,False,PMB,,,,,,,,
359,SPY,2026-06-02 11:45:00-04:00,2026-06-02,10,759.69,True,False,False,PMB,,,,,,,,
360,TSLA,2026-06-02 11:45:00-04:00,2026-06-02,10,421.85,True,False,False,PMB,,,,,,,,
361,AAPL,2026-06-02 12:00:00-04:00,2026-06-02,11,312.5,True,False,False,PMB,,,,,,,,
362,AMZN,2026-06-02 12:00:00-04:00,2026-06-02,11,259.07,True,False,False,PMB,,,,,,,,
363,GOOGL,2026-06-02 12:00:00-04:00,2026-06-02,11,367.52,True,False,False,PMB,,,,,,,,
364,IWM,2026-06-02 12:00:00-04:00,2026-06-02,11,291.32,True,False,False,PMB,,,,,,,,
365,META,2026-06-02 12:00:00-04:00,2026-06-02,11,607.44,True,False,False,PMB,,,,,,,,
366,MSFT,2026-06-02 12:00:00-04:00,2026-06-02,11,444.26,True,False,False,PMB,,,,,,,,
367,NVDA,2026-06-02 12:00:00-04:00,2026-06-02,11,225.66,True,False,False,PMB,,,,,,,,
368,QQQ,2026-06-02 12:00:00-04:00,2026-06-02,11,745.93,True,False,False,PMB,,,,,,,,
369,SPY,2026-06-02 12:00:00-04:00,2026-06-02,11,759.9,True,False,False,PMB,,,,,,,,
370,TSLA,2026-06-02 12:00:00-04:00,2026-06-02,11,421.58,True,False,False,PMB,,,,,,,,
371,AAPL,2026-06-02 12:15:00-04:00,2026-06-02,12,312.49,True,False,False,PMB,,,,,,,,
372,AMZN,2026-06-02 12:15:00-04:00,2026-06-02,12,259.22,True,False,False,PMB,,,,,,,,
373,GOOGL,2026-06-02 12:15:00-04:00,2026-06-02,12,367.24,True,False,False,PMB,,,,,,,,
374,IWM,2026-06-02 12:15:00-04:00,2026-06-02,12,290.77,True,False,False,PMB,,,,,,,,
375,META,2026-06-02 12:15:00-04:00,2026-06-02,12,607.41,True,False,False,PMB,,,,,,,,
376,MSFT,2026-06-02 12:15:00-04:00,2026-06-02,12,445.78,True,False,False,PMB,,,,,,,,
377,NVDA,2026-06-02 12:15:00-04:00,2026-06-02,12,224.85,True,False,False,PMB,,,,,,,,
378,QQQ,2026-06-02 12:15:00-04:00,2026-06-02,12,744.95,True,False,False,PMB,,,,,,,,
379,SPY,2026-06-02 12:15:00-04:00,2026-06-02,12,759.35,True,False,False,PMB,,,,,,,,
380,TSLA,2026-06-02 12:15:00-04:00,2026-06-02,12,421.27,True,False,False,PMB,,,,,,,,
381,AAPL,2026-06-02 12:30:00-04:00,2026-06-02,13,312.07,True,False,False,PMB,,,,,,,,
382,AMZN,2026-06-02 12:30:00-04:00,2026-06-02,13,258.62,True,False,False,PMB,,,,,,,,
383,GOOGL,2026-06-02 12:30:00-04:00,2026-06-02,13,366.86,True,False,False,PMB,,,,,,,,
384,IWM,2026-06-02 12:30:00-04:00,2026-06-02,13,290.74,True,False,False,PMB,,,,,,,,
385,META,2026-06-02 12:30:00-04:00,2026-06-02,13,607.11,True,False,False,PMB,,,,,,,,
386,MSFT,2026-06-02 12:30:00-04:00,2026-06-02,13,442.82,True,False,False,PMB,,,,,,,,
387,NVDA,2026-06-02 12:30:00-04:00,2026-06-02,13,225.12,True,False,False,PMB,,,,,,,,
388,QQQ,2026-06-02 12:30:00-04:00,2026-06-02,13,744.7,True,False,False,PMB,,,,,,,,
389,SPY,2026-06-02 12:30:00-04:00,2026-06-02,13,759.33,True,False,False,PMB,,,,,,,,
390,TSLA,2026-06-02 12:30:00-04:00,2026-06-02,13,421.31,True,False,False,PMB,,,,,,,,
391,AAPL,2026-06-02 12:45:00-04:00,2026-06-02,14,314.29,True,False,False,PMB,,,,,,,,
392,AMZN,2026-06-02 12:45:00-04:00,2026-06-02,14,258.77,True,False,False,PMB,,,,,,,,
393,GOOGL,2026-06-02 12:45:00-04:00,2026-06-02,14,367.9,True,False,False,PMB,,,,,,,,
394,IWM,2026-06-02 12:45:00-04:00,2026-06-02,14,290.74,True,False,False,PMB,,,,,,,,
395,META,2026-06-02 12:45:00-04:00,2026-06-02,14,606.99,True,False,False,PMB,,,,,,,,
396,MSFT,2026-06-02 12:45:00-04:00,2026-06-02,14,443.74,True,False,False,PMB,,,,,,,,
397,NVDA,2026-06-02 12:45:00-04:00,2026-06-02,14,225.26,True,False,False,PMB,,,,,,,,
398,QQQ,2026-06-02 12:45:00-04:00,2026-06-02,14,745.76,True,False,False,PMB,,,,,,,,
399,SPY,2026-06-02 12:45:00-04:00,2026-06-02,14,759.86,True,False,False,PMB,,,,,,,,
400,TSLA,2026-06-02 12:45:00-04:00,2026-06-02,14,422.5,True,False,False,PMB,,,,,,,,
401,AAPL,2026-06-02 13:00:00-04:00,2026-06-02,15,314.98,True,False,False,PMB,,,,,,,,
402,AMZN,2026-06-02 13:00:00-04:00,2026-06-02,15,258.74,True,False,False,PMB,,,,,,,,
403,GOOGL,2026-06-02 13:00:00-04:00,2026-06-02,15,367.57,True,False,False,PMB,,,,,,,,
404,IWM,2026-06-02 13:00:00-04:00,2026-06-02,15,290.73,True,False,False,PMB,,,,,,,,
405,META,2026-06-02 13:00:00-04:00,2026-06-02,15,606.57,True,False,False,PMB,,,,,,,,
406,MSFT,2026-06-02 13:00:00-04:00,2026-06-02,15,445.32,True,False,False,PMB,,,,,,,,
407,NVDA,2026-06-02 13:00:00-04:00,2026-06-02,15,225.43,True,False,False,PMB,,,,,,,,
408,QQQ,2026-06-02 13:00:00-04:00,2026-06-02,15,745.82,True,False,False,PMB,,,,,,,,
409,SPY,2026-06-02 13:00:00-04:00,2026-06-02,15,759.9,True,False,False,PMB,,,,,,,,
410,TSLA,2026-06-02 13:00:00-04:00,2026-06-02,15,422.66,True,False,False,PMB,,,,,,,,
411,AAPL,2026-06-02 13:15:00-04:00,2026-06-02,16,314.68,True,False,False,PMB,,,,,,,,
412,AMZN,2026-06-02 13:15:00-04:00,2026-06-02,16,257.62,True,False,False,PMB,,,,,,,,
413,GOOGL,2026-06-02 13:15:00-04:00,2026-06-02,16,367.33,True,False,False,PMB,,,,,,,,
414,IWM,2026-06-02 13:15:00-04:00,2026-06-02,16,290.72,True,False,False,PMB,,,,,,,,
415,META,2026-06-02 13:15:00-04:00,2026-06-02,16,606.23,True,False,False,PMB,,,,,,,,
416,MSFT,2026-06-02 13:15:00-04:00,2026-06-02,16,444.47,True,False,False,PMB,,,,,,,,
417,NVDA,2026-06-02 13:15:00-04:00,2026-06-02,16,224.16,True,False,False,PMB,,,,,,,,
418,QQQ,2026-06-02 13:15:00-04:00,2026-06-02,16,744.55,True,False,False,PMB,,,,,,,,
419,SPY,2026-06-02 13:15:00-04:00,2026-06-02,16,759.03,True,False,False,PMB,,,,,,,,
420,TSLA,2026-06-02 13:15:00-04:00,2026-06-02,16,421.53,True,False,False,PMB,,,,,,,,
421,AAPL,2026-06-02 13:30:00-04:00,2026-06-02,17,314.83,True,False,False,PMB,,,,,,,,
422,AMZN,2026-06-02 13:30:00-04:00,2026-06-02,17,257.99,True,False,False,PMB,,,,,,,,
423,GOOGL,2026-06-02 13:30:00-04:00,2026-06-02,17,368.08,True,False,False,PMB,,,,,,,,
424,IWM,2026-06-02 13:30:00-04:00,2026-06-02,17,290.86,True,False,False,PMB,,,,,,,,
425,META,2026-06-02 13:30:00-04:00,2026-06-02,17,605.48,True,False,False,PMB,,,,,,,,
426,MSFT,2026-06-02 13:30:00-04:00,2026-06-02,17,444.25,True,False,False,PMB,,,,,,,,
427,NVDA,2026-06-02 13:30:00-04:00,2026-06-02,17,223.0,True,False,False,PMB,,,,,,,,
428,QQQ,2026-06-02 13:30:00-04:00,2026-06-02,17,744.38,True,False,False,PMB,,,,,,,,
429,SPY,2026-06-02 13:30:00-04:00,2026-06-02,17,759.09,True,False,False,PMB,,,,,,,,
430,TSLA,2026-06-02 13:30:00-04:00,2026-06-02,17,422.25,True,False,False,PMB,,,,,,,,
431,AAPL,2026-06-02 13:45:00-04:00,2026-06-02,18,314.7,True,False,False,PMB,,,,,,,,
432,AMZN,2026-06-02 13:45:00-04:00,2026-06-02,18,257.48,True,False,False,PMB,,,,,,,,
433,GOOGL,2026-06-02 13:45:00-04:00,2026-06-02,18,366.94,True,False,False,PMB,,,,,,,,
434,IWM,2026-06-02 13:45:00-04:00,2026-06-02,18,290.86,True,False,False,PMB,,,,,,,,
435,META,2026-06-02 13:45:00-04:00,2026-06-02,18,605.37,True,False,False,PMB,,,,,,,,
436,MSFT,2026-06-02 13:45:00-04:00,2026-06-02,18,442.73,True,False,False,PMB,,,,,,,,
437,NVDA,2026-06-02 13:45:00-04:00,2026-06-02,18,223.18,True,False,False,PMB,,,,,,,,
438,QQQ,2026-06-02 13:45:00-04:00,2026-06-02,18,744.2,True,False,False,PMB,,,,,,,,
439,SPY,2026-06-02 13:45:00-04:00,2026-06-02,18,758.88,True,False,False,PMB,,,,,,,,
440,TSLA,2026-06-02 13:45:00-04:00,2026-06-02,18,422.44,True,False,False,PMB,,,,,,,,
441,AAPL,2026-06-02 14:00:00-04:00,2026-06-02,19,314.35,True,False,False,PMB,,,,,,,,
442,AMZN,2026-06-02 14:00:00-04:00,2026-06-02,19,258.02,True,False,False,PMB,,,,,,,,
443,GOOGL,2026-06-02 14:00:00-04:00,2026-06-02,19,366.76,True,False,False,PMB,,,,,,,,
444,IWM,2026-06-02 14:00:00-04:00,2026-06-02,19,291.13,True,False,False,PMB,,,,,,,,
445,META,2026-06-02 14:00:00-04:00,2026-06-02,19,605.09,True,False,False,PMB,,,,,,,,
446,MSFT,2026-06-02 14:00:00-04:00,2026-06-02,19,442.21,True,False,False,PMB,,,,,,,,
447,NVDA,2026-06-02 14:00:00-04:00,2026-06-02,19,223.27,True,False,False,PMB,,,,,,,,
448,QQQ,2026-06-02 14:00:00-04:00,2026-06-02,19,744.7,True,False,False,PMB,,,,,,,,
449,SPY,2026-06-02 14:00:00-04:00,2026-06-02,19,759.07,True,False,False,PMB,,,,,,,,
450,TSLA,2026-06-02 14:00:00-04:00,2026-06-02,19,421.58,True,False,False,PMB,,,,,,,,
451,AAPL,2026-06-02 14:15:00-04:00,2026-06-02,20,314.24,True,False,False,PMB,,,,,,,,
452,AMZN,2026-06-02 14:15:00-04:00,2026-06-02,20,258.15,True,False,False,PMB,,,,,,,,
453,GOOGL,2026-06-02 14:15:00-04:00,2026-06-02,20,364.36,True,False,False,PMB,,,,,,,,
454,IWM,2026-06-02 14:15:00-04:00,2026-06-02,20,291.22,True,False,False,PMB,,,,,,,,
455,META,2026-06-02 14:15:00-04:00,2026-06-02,20,604.7,True,False,False,PMB,,,,,,,,
456,MSFT,2026-06-02 14:15:00-04:00,2026-06-02,20,442.09,True,False,False,PMB,,,,,,,,
457,NVDA,2026-06-02 14:15:00-04:00,2026-06-02,20,222.98,True,False,False,PMB,,,,,,,,
458,QQQ,2026-06-02 14:15:00-04:00,2026-06-02,20,744.48,True,False,False,PMB,,,,,,,,
459,SPY,2026-06-02 14:15:00-04:00,2026-06-02,20,758.96,True,False,False,PMB,,,,,,,,
460,TSLA,2026-06-02 14:15:00-04:00,2026-06-02,20,421.42,True,False,False,PMB,,,,,,,,
461,AAPL,2026-06-02 14:30:00-04:00,2026-06-02,21,314.37,True,False,False,PMB,,,,,,,,
462,AMZN,2026-06-02 14:30:00-04:00,2026-06-02,21,258.16,True,False,False,PMB,,,,,,,,
463,GOOGL,2026-06-02 14:30:00-04:00,2026-06-02,21,364.79,True,False,False,PMB,,,,,,,,
464,IWM,2026-06-02 14:30:00-04:00,2026-06-02,21,291.26,True,False,False,PMB,,,,,,,,
465,META,2026-06-02 14:30:00-04:00,2026-06-02,21,603.04,True,False,False,PMB,,,,,,,,
466,MSFT,2026-06-02 14:30:00-04:00,2026-06-02,21,441.95,True,False,False,PMB,,,,,,,,
467,NVDA,2026-06-02 14:30:00-04:00,2026-06-02,21,222.41,True,False,False,PMB,,,,,,,,
468,QQQ,2026-06-02 14:30:00-04:00,2026-06-02,21,743.98,True,False,False,PMB,,,,,,,,
469,SPY,2026-06-02 14:30:00-04:00,2026-06-02,21,758.84,True,False,False,PMB,,,,,,,,
470,TSLA,2026-06-02 14:30:00-04:00,2026-06-02,21,422.39,True,False,False,PMB,,,,,,,,
471,AAPL,2026-06-02 14:45:00-04:00,2026-06-02,22,314.65,True,False,False,PMB,,,,,,,,
472,AMZN,2026-06-02 14:45:00-04:00,2026-06-02,22,258.31,True,False,False,PMB,,,,,,,,
473,GOOGL,2026-06-02 14:45:00-04:00,2026-06-02,22,363.95,True,False,False,PMB,,,,,,,,
474,IWM,2026-06-02 14:45:00-04:00,2026-06-02,22,291.4,True,False,False,PMB,,,,,,,,
475,META,2026-06-02 14:45:00-04:00,2026-06-02,22,601.84,True,False,False,PMB,,,,,,,,
476,MSFT,2026-06-02 14:45:00-04:00,2026-06-02,22,440.62,True,False,False,PMB,,,,,,,,
477,NVDA,2026-06-02 14:45:00-04:00,2026-06-02,22,222.64,True,False,False,PMB,,,,,,,,
478,QQQ,2026-06-02 14:45:00-04:00,2026-06-02,22,744.47,True,False,False,PMB,,,,,,,,
479,SPY,2026-06-02 14:45:00-04:00,2026-06-02,22,759.04,True,False,False,PMB,,,,,,,,
480,TSLA,2026-06-02 14:45:00-04:00,2026-06-02,22,421.97,True,False,False,PMB,,,,,,,,
481,AAPL,2026-06-02 15:00:00-04:00,2026-06-02,23,314.74,True,False,False,PMB,,,,,,,,
482,AMZN,2026-06-02 15:00:00-04:00,2026-06-02,23,258.02,True,False,False,PMB,,,,,,,,
483,GOOGL,2026-06-02 15:00:00-04:00,2026-06-02,23,363.89,True,False,False,PMB,,,,,,,,
484,IWM,2026-06-02 15:00:00-04:00,2026-06-02,23,291.38,True,False,False,PMB,,,,,,,,
485,META,2026-06-02 15:00:00-04:00,2026-06-02,23,600.6,True,False,False,PMB,,,,,,,,
486,MSFT,2026-06-02 15:00:00-04:00,2026-06-02,23,442.06,True,False,False,PMB,,,,,,,,
487,NVDA,2026-06-02 15:00:00-04:00,2026-06-02,23,222.96,True,False,False,PMB,,,,,,,,
488,QQQ,2026-06-02 15:00:00-04:00,2026-06-02,23,745.27,True,False,False,PMB,,,,,,,,
489,SPY,2026-06-02 15:00:00-04:00,2026-06-02,23,759.23,True,False,False,PMB,,,,,,,,
490,TSLA,2026-06-02 15:00:00-04:00,2026-06-02,23,420.79,True,False,False,PMB,,,,,,,,
491,AAPL,2026-06-02 15:15:00-04:00,2026-06-02,24,314.77,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.25
492,AMZN,2026-06-02 15:15:00-04:00,2026-06-02,24,257.92,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.25
493,GOOGL,2026-06-02 15:15:00-04:00,2026-06-02,24,363.68,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.33
494,IWM,2026-06-02 15:15:00-04:00,2026-06-02,24,291.44,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.12
495,META,2026-06-02 15:15:00-04:00,2026-06-02,24,600.65,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.25
496,MSFT,2026-06-02 15:15:00-04:00,2026-06-02,24,441.69,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.36
497,NVDA,2026-06-02 15:15:00-04:00,2026-06-02,24,222.63,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.41
498,QQQ,2026-06-02 15:15:00-04:00,2026-06-02,24,745.03,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.13
499,SPY,2026-06-02 15:15:00-04:00,2026-06-02,24,759.33,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.07
500,TSLA,2026-06-02 15:15:00-04:00,2026-06-02,24,420.4,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.35
501,AAPL,2026-06-02 15:30:00-04:00,2026-06-02,25,314.96,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.24
502,AMZN,2026-06-02 15:30:00-04:00,2026-06-02,25,257.46,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.25
