#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
293,MU,2026-05-08 10:15:00-04:00,2026-05-08,10,707.66,True,False,False,CALL,80.0,60.0,0.62,1.21
294,ARM,2026-05-08 10:20:00-04:00,2026-05-08,11,215.13,True,False,False,WAIT,40.0,0.0,0.39,1.29
295,MRVL,2026-05-08 10:20:00-04:00,2026-05-08,11,167.02,True,False,False,CALL,75.0,65.0,0.32,0.89
296,MU,2026-05-08 10:20:00-04:00,2026-05-08,11,709.73,True,False,False,CALL,100.0,80.0,0.65,1.22
297,ARM,2026-05-08 10:25:00-04:00,2026-05-08,12,213.01,True,False,False,WAIT,40.0,0.0,0.41,1.35
298,MRVL,2026-05-08 10:25:00-04:00,2026-05-08,12,165.65,True,False,False,WAIT,50.0,40.0,0.33,0.96
299,MU,2026-05-08 10:25:00-04:00,2026-05-08,12,707.97,True,False,False,CALL,80.0,60.0,0.69,1.26
300,ARM,2026-05-08 10:30:00-04:00,2026-05-08,13,214.3,True,False,False,WAIT,40.0,0.0,0.44,1.38
301,INTL,2026-05-08 10:30:00-04:00,2026-05-08,8,30.95,True,False,False,,,,,
302,MRVL,2026-05-08 10:30:00-04:00,2026-05-08,13,165.82,True,False,False,WAIT,50.0,40.0,0.34,0.96
303,MU,2026-05-08 10:30:00-04:00,2026-05-08,13,713.3,True,False,False,CALL,100.0,80.0,0.72,1.3
304,ARM,2026-05-08 10:35:00-04:00,2026-05-08,14,212.62,True,False,False,WAIT,60.0,40.0,0.46,1.44
305,MRVL,2026-05-08 10:35:00-04:00,2026-05-08,14,165.41,True,False,False,WAIT,30.0,0.0,0.35,0.95
306,MU,2026-05-08 10:35:00-04:00,2026-05-08,14,708.17,True,False,False,CALL,80.0,60.0,0.75,1.36
307,ARM,2026-05-08 10:40:00-04:00,2026-05-08,15,212.11,True,False,False,WAIT,60.0,40.0,0.48,1.38
308,INTL,2026-05-08 10:40:00-04:00,2026-05-08,9,31.0,True,False,False,,,,,
309,MRVL,2026-05-08 10:40:00-04:00,2026-05-08,15,165.95,True,False,False,WAIT,50.0,40.0,0.37,0.69
310,MU,2026-05-08 10:40:00-04:00,2026-05-08,15,707.76,True,False,False,CALL,70.0,60.0,0.77,0.92
311,ARM,2026-05-08 10:45:00-04:00,2026-05-08,16,211.8,True,False,False,WAIT,60.0,40.0,0.49,1.25
312,MRVL,2026-05-08 10:45:00-04:00,2026-05-08,16,165.35,True,False,False,WAIT,30.0,0.0,0.38,0.62
313,MU,2026-05-08 10:45:00-04:00,2026-05-08,16,709.54,True,False,False,CALL,95.0,85.0,0.78,0.88
314,ARM,2026-05-08 10:50:00-04:00,2026-05-08,17,211.27,True,False,False,WAIT,60.0,40.0,0.5,1.14
315,INTL,2026-05-08 10:50:00-04:00,2026-05-08,10,30.95,True,False,False,,,,,
316,MRVL,2026-05-08 10:50:00-04:00,2026-05-08,17,165.6,True,False,False,WAIT,30.0,0.0,0.39,0.6
317,MU,2026-05-08 10:50:00-04:00,2026-05-08,17,709.48,True,False,False,CALL,95.0,85.0,0.8,0.83
318,ARM,2026-05-08 10:55:00-04:00,2026-05-08,18,211.83,True,False,False,WAIT,60.0,40.0,0.52,1.05
319,MRVL,2026-05-08 10:55:00-04:00,2026-05-08,18,165.35,True,False,False,WAIT,30.0,0.0,0.4,0.58
320,MU,2026-05-08 10:55:00-04:00,2026-05-08,18,715.71,True,False,False,CALL,95.0,85.0,0.83,0.83
321,ARM,2026-05-08 11:00:00-04:00,2026-05-08,19,213.09,True,False,False,WAIT,50.0,40.0,0.53,0.98
322,MRVL,2026-05-08 11:00:00-04:00,2026-05-08,19,165.91,True,False,False,WAIT,50.0,40.0,0.4,0.56
323,MU,2026-05-08 11:00:00-04:00,2026-05-08,19,713.05,True,False,False,CALL,95.0,85.0,0.85,0.76
324,ARM,2026-05-08 11:05:00-04:00,2026-05-08,20,213.88,True,False,False,WAIT,50.0,40.0,0.55,0.93
325,INTL,2026-05-08 11:05:00-04:00,2026-05-08,11,31.0,True,False,False,,,,,
326,MRVL,2026-05-08 11:05:00-04:00,2026-05-08,20,166.45,True,False,False,WAIT,50.0,40.0,0.42,0.56
327,MU,2026-05-08 11:05:00-04:00,2026-05-08,20,714.91,True,False,False,CALL,95.0,85.0,0.87,0.73
328,ARM,2026-05-08 11:10:00-04:00,2026-05-08,21,213.38,True,False,False,WAIT,50.0,40.0,0.56,0.86
329,MRVL,2026-05-08 11:10:00-04:00,2026-05-08,21,166.51,True,False,False,WAIT,50.0,40.0,0.43,0.53
330,MU,2026-05-08 11:10:00-04:00,2026-05-08,21,714.36,True,False,False,CALL,95.0,85.0,0.89,0.71
331,ARM,2026-05-08 11:15:00-04:00,2026-05-08,22,213.78,True,False,False,WAIT,50.0,40.0,0.58,0.8
332,MRVL,2026-05-08 11:15:00-04:00,2026-05-08,22,166.07,True,False,False,WAIT,50.0,40.0,0.44,0.53
333,MU,2026-05-08 11:15:00-04:00,2026-05-08,22,715.27,True,False,False,CALL,95.0,85.0,0.91,0.72
334,ARM,2026-05-08 11:20:00-04:00,2026-05-08,23,213.92,True,False,False,WAIT,50.0,40.0,0.6,0.81
335,INTL,2026-05-08 11:20:00-04:00,2026-05-08,12,30.96,True,False,False,,,,,
336,MRVL,2026-05-08 11:20:00-04:00,2026-05-08,23,166.2,True,False,False,WAIT,50.0,40.0,0.46,0.52
337,MU,2026-05-08 11:20:00-04:00,2026-05-08,23,718.61,True,False,False,CALL,95.0,85.0,0.94,0.71
338,ARM,2026-05-08 11:25:00-04:00,2026-05-08,24,214.2,True,False,False,WAIT,50.0,40.0,0.61,0.79
339,INTL,2026-05-08 11:25:00-04:00,2026-05-08,13,30.93,True,False,False,,,,,
340,MRVL,2026-05-08 11:25:00-04:00,2026-05-08,24,166.28,True,False,False,WAIT,40.0,40.0,0.46,0.49
341,MU,2026-05-08 11:25:00-04:00,2026-05-08,24,719.01,True,False,False,CALL,95.0,85.0,0.96,0.69
342,ARM,2026-05-08 11:30:00-04:00,2026-05-08,25,215.21,True,False,False,WAIT,50.0,40.0,0.62,0.79
343,MRVL,2026-05-08 11:30:00-04:00,2026-05-08,25,166.29,True,False,False,WAIT,40.0,40.0,0.47,0.48
344,MU,2026-05-08 11:30:00-04:00,2026-05-08,25,718.47,True,False,False,CALL,95.0,85.0,0.98,0.68
345,ARM,2026-05-08 11:35:00-04:00,2026-05-08,26,215.43,True,False,False,WAIT,30.0,0.0,0.63,0.73
346,MRVL,2026-05-08 11:35:00-04:00,2026-05-08,26,166.17,True,False,False,WAIT,40.0,40.0,0.48,0.42
347,MU,2026-05-08 11:35:00-04:00,2026-05-08,26,717.22,True,False,False,CALL,95.0,85.0,1.0,0.65
348,ARM,2026-05-08 11:40:00-04:00,2026-05-08,27,215.68,True,False,False,WAIT,30.0,0.0,0.64,0.69
349,MRVL,2026-05-08 11:40:00-04:00,2026-05-08,27,166.0,True,False,False,WAIT,40.0,40.0,0.48,0.4
350,MU,2026-05-08 11:40:00-04:00,2026-05-08,27,714.29,True,False,False,CALL,95.0,85.0,1.02,0.62
351,ARM,2026-05-08 11:45:00-04:00,2026-05-08,28,216.1,True,False,False,WAIT,50.0,40.0,0.65,0.64
352,MRVL,2026-05-08 11:45:00-04:00,2026-05-08,28,166.09,True,False,False,WAIT,40.0,40.0,0.49,0.39
353,MU,2026-05-08 11:45:00-04:00,2026-05-08,28,718.71,True,False,False,CALL,95.0,85.0,1.03,0.6
354,ARM,2026-05-08 11:50:00-04:00,2026-05-08,29,216.5,True,False,False,WAIT,50.0,40.0,0.66,0.62
355,MRVL,2026-05-08 11:50:00-04:00,2026-05-08,29,166.11,True,False,False,WAIT,40.0,40.0,0.5,0.38
356,MU,2026-05-08 11:50:00-04:00,2026-05-08,29,722.03,True,False,False,CALL,95.0,85.0,1.06,0.6
357,ARM,2026-05-08 11:55:00-04:00,2026-05-08,30,215.87,True,False,False,WAIT,50.0,40.0,0.67,0.61
358,MRVL,2026-05-08 11:55:00-04:00,2026-05-08,30,165.75,True,False,False,WAIT,40.0,40.0,0.5,0.37
359,MU,2026-05-08 11:55:00-04:00,2026-05-08,30,721.97,True,False,False,CALL,95.0,85.0,1.08,0.61
360,ARM,2026-05-08 12:00:00-04:00,2026-05-08,31,215.3,True,False,False,WAIT,30.0,0.0,0.68,0.63
361,INTL,2026-05-08 12:00:00-04:00,2026-05-08,14,30.98,True,False,False,,,,,
362,MRVL,2026-05-08 12:00:00-04:00,2026-05-08,31,165.9,True,False,False,WAIT,40.0,40.0,0.51,0.36
363,MU,2026-05-08 12:00:00-04:00,2026-05-08,31,723.4,True,False,False,CALL,95.0,85.0,1.1,0.61
364,ARM,2026-05-08 12:05:00-04:00,2026-05-08,32,214.78,True,False,False,WAIT,30.0,0.0,0.68,0.61
365,MRVL,2026-05-08 12:05:00-04:00,2026-05-08,32,165.26,True,False,False,WAIT,20.0,0.0,0.52,0.38
366,MU,2026-05-08 12:05:00-04:00,2026-05-08,32,724.73,True,False,False,CALL,95.0,85.0,1.11,0.57
367,ARM,2026-05-08 12:10:00-04:00,2026-05-08,33,214.5,True,False,False,WAIT,30.0,0.0,0.69,0.59
368,INTL,2026-05-08 12:10:00-04:00,2026-05-08,15,31.01,True,False,False,,,,,
369,MRVL,2026-05-08 12:10:00-04:00,2026-05-08,33,165.22,True,False,False,WAIT,20.0,0.0,0.52,0.36
370,MU,2026-05-08 12:10:00-04:00,2026-05-08,33,725.86,True,False,False,CALL,95.0,85.0,1.13,0.56
371,ARM,2026-05-08 12:15:00-04:00,2026-05-08,34,213.65,True,False,False,WAIT,30.0,0.0,0.69,0.58
372,INTL,2026-05-08 12:15:00-04:00,2026-05-08,16,30.96,True,False,False,,,,,
373,MRVL,2026-05-08 12:15:00-04:00,2026-05-08,34,165.07,True,False,False,WAIT,20.0,0.0,0.53,0.34
374,MU,2026-05-08 12:15:00-04:00,2026-05-08,34,729.07,True,False,False,CALL,95.0,85.0,1.15,0.57
375,ARM,2026-05-08 12:20:00-04:00,2026-05-08,35,215.09,True,False,False,WAIT,30.0,0.0,0.7,0.58
376,MRVL,2026-05-08 12:20:00-04:00,2026-05-08,35,165.38,True,False,False,WAIT,20.0,0.0,0.53,0.34
377,MU,2026-05-08 12:20:00-04:00,2026-05-08,35,733.8,True,False,False,CALL,95.0,85.0,1.19,0.58
378,ARM,2026-05-08 12:25:00-04:00,2026-05-08,36,215.29,True,False,False,WAIT,30.0,0.0,0.71,0.56
379,MRVL,2026-05-08 12:25:00-04:00,2026-05-08,36,165.78,True,False,False,WAIT,40.0,40.0,0.54,0.32
380,MU,2026-05-08 12:25:00-04:00,2026-05-08,36,738.72,True,False,False,CALL,95.0,85.0,1.23,0.6
381,ARM,2026-05-08 12:30:00-04:00,2026-05-08,37,214.7,True,False,False,WAIT,30.0,0.0,0.71,0.5
382,MRVL,2026-05-08 12:30:00-04:00,2026-05-08,37,165.94,True,False,False,WAIT,40.0,40.0,0.55,0.29
383,MU,2026-05-08 12:30:00-04:00,2026-05-08,37,738.59,True,False,False,CALL,95.0,85.0,1.28,0.58
384,ARM,2026-05-08 12:35:00-04:00,2026-05-08,38,214.43,True,False,False,WAIT,30.0,0.0,0.72,0.52
385,INTL,2026-05-08 12:35:00-04:00,2026-05-08,17,30.98,True,False,False,,,,,
386,MRVL,2026-05-08 12:35:00-04:00,2026-05-08,38,165.92,True,False,False,WAIT,40.0,40.0,0.56,0.31
387,MU,2026-05-08 12:35:00-04:00,2026-05-08,38,733.51,True,False,False,CALL,95.0,85.0,1.32,0.61
388,ARM,2026-05-08 12:40:00-04:00,2026-05-08,39,214.07,True,False,False,WAIT,40.0,40.0,0.72,0.48
389,INTL,2026-05-08 12:40:00-04:00,2026-05-08,18,30.98,True,False,False,,,,,
390,MRVL,2026-05-08 12:40:00-04:00,2026-05-08,39,165.75,True,False,False,WAIT,40.0,40.0,0.56,0.3
391,MU,2026-05-08 12:40:00-04:00,2026-05-08,39,729.28,True,False,False,CALL,95.0,85.0,1.35,0.64
392,ARM,2026-05-08 12:45:00-04:00,2026-05-08,40,214.65,True,False,False,WAIT,40.0,40.0,0.72,0.48
393,INTL,2026-05-08 12:45:00-04:00,2026-05-08,19,30.98,True,False,False,,,,,
394,MRVL,2026-05-08 12:45:00-04:00,2026-05-08,40,166.69,True,False,False,WAIT,40.0,40.0,0.57,0.32
395,MU,2026-05-08 12:45:00-04:00,2026-05-08,40,728.36,True,False,False,CALL,95.0,85.0,1.38,0.67
396,ARM,2026-05-08 12:50:00-04:00,2026-05-08,41,215.5,True,False,False,WAIT,20.0,0.0,0.73,0.48
397,INTL,2026-05-08 12:50:00-04:00,2026-05-08,20,31.02,True,False,False,,,,,
398,MRVL,2026-05-08 12:50:00-04:00,2026-05-08,41,167.26,True,False,False,WAIT,65.0,65.0,0.58,0.34
399,MU,2026-05-08 12:50:00-04:00,2026-05-08,41,728.23,True,False,False,CALL,95.0,85.0,1.4,0.67
400,ARM,2026-05-08 12:55:00-04:00,2026-05-08,42,215.76,True,False,False,WAIT,40.0,40.0,0.74,0.46
401,INTL,2026-05-08 12:55:00-04:00,2026-05-08,21,30.99,True,False,False,,,,,
402,MRVL,2026-05-08 12:55:00-04:00,2026-05-08,42,167.24,True,False,False,WAIT,65.0,65.0,0.59,0.35
403,MU,2026-05-08 12:55:00-04:00,2026-05-08,42,730.03,True,False,False,CALL,95.0,85.0,1.41,0.66
404,ARM,2026-05-08 13:00:00-04:00,2026-05-08,43,215.6,True,False,False,WAIT,20.0,0.0,0.75,0.46
405,INTL,2026-05-08 13:00:00-04:00,2026-05-08,22,30.96,True,False,False,,,,,
406,MRVL,2026-05-08 13:00:00-04:00,2026-05-08,43,168.37,True,False,False,WAIT,65.0,65.0,0.6,0.38
407,MU,2026-05-08 13:00:00-04:00,2026-05-08,43,732.84,True,False,False,CALL,95.0,85.0,1.43,0.66
408,ARM,2026-05-08 13:05:00-04:00,2026-05-08,44,215.55,True,False,False,WAIT,20.0,0.0,0.75,0.44
409,INTL,2026-05-08 13:05:00-04:00,2026-05-08,23,30.98,True,False,False,,,,,
410,MRVL,2026-05-08 13:05:00-04:00,2026-05-08,44,168.75,True,False,False,CALL,85.0,85.0,0.62,0.39
411,MU,2026-05-08 13:05:00-04:00,2026-05-08,44,735.01,True,False,False,CALL,95.0,85.0,1.45,0.67
412,ARM,2026-05-08 13:10:00-04:00,2026-05-08,45,215.6,True,False,False,WAIT,20.0,0.0,0.76,0.41
413,INTL,2026-05-08 13:10:00-04:00,2026-05-08,24,31.02,True,False,False,,,,,
414,MRVL,2026-05-08 13:10:00-04:00,2026-05-08,45,168.49,True,False,False,WAIT,65.0,65.0,0.62,0.39
415,MU,2026-05-08 13:10:00-04:00,2026-05-08,45,732.34,True,False,False,CALL,95.0,85.0,1.46,0.67
416,ARM,2026-05-08 13:15:00-04:00,2026-05-08,46,215.29,True,False,False,WAIT,20.0,0.0,0.76,0.42
417,INTL,2026-05-08 13:15:00-04:00,2026-05-08,25,30.99,True,False,False,,,,,
418,MRVL,2026-05-08 13:15:00-04:00,2026-05-08,46,168.35,True,False,False,WAIT,65.0,65.0,0.63,0.38
419,MU,2026-05-08 13:15:00-04:00,2026-05-08,46,730.22,True,False,False,CALL,95.0,85.0,1.47,0.67
420,ARM,2026-05-08 13:20:00-04:00,2026-05-08,47,214.62,True,False,False,WAIT,20.0,0.0,0.77,0.42
421,MRVL,2026-05-08 13:20:00-04:00,2026-05-08,47,168.75,True,False,False,CALL,85.0,85.0,0.64,0.4
422,MU,2026-05-08 13:20:00-04:00,2026-05-08,47,736.16,True,False,False,CALL,95.0,85.0,1.48,0.7
423,ARM,2026-05-08 13:25:00-04:00,2026-05-08,48,214.59,True,False,False,WAIT,20.0,0.0,0.77,0.4
424,INTL,2026-05-08 13:25:00-04:00,2026-05-08,26,31.0,True,False,False,,,,,
425,MRVL,2026-05-08 13:25:00-04:00,2026-05-08,48,168.44,True,False,False,WAIT,65.0,65.0,0.65,0.42
426,MU,2026-05-08 13:25:00-04:00,2026-05-08,48,736.29,True,False,False,CALL,95.0,85.0,1.5,0.68
427,ARM,2026-05-08 13:30:00-04:00,2026-05-08,49,214.54,True,False,False,WAIT,20.0,0.0,0.78,0.36
428,MRVL,2026-05-08 13:30:00-04:00,2026-05-08,49,168.35,True,False,False,WAIT,65.0,65.0,0.66,0.41
429,MU,2026-05-08 13:30:00-04:00,2026-05-08,49,736.91,True,False,False,CALL,95.0,85.0,1.51,0.66
430,ARM,2026-05-08 13:35:00-04:00,2026-05-08,50,215.17,True,False,False,WAIT,20.0,0.0,0.78,0.37
431,MRVL,2026-05-08 13:35:00-04:00,2026-05-08,50,167.91,True,False,False,WAIT,65.0,65.0,0.66,0.42
432,MU,2026-05-08 13:35:00-04:00,2026-05-08,50,738.29,True,False,False,CALL,95.0,85.0,1.53,0.62
433,ARM,2026-05-08 13:40:00-04:00,2026-05-08,51,215.57,True,False,False,WAIT,20.0,0.0,0.79,0.38
434,MRVL,2026-05-08 13:40:00-04:00,2026-05-08,51,168.1,True,False,False,WAIT,65.0,65.0,0.67,0.42
435,MU,2026-05-08 13:40:00-04:00,2026-05-08,51,736.83,True,False,False,CALL,95.0,85.0,1.54,0.61
436,ARM,2026-05-08 13:45:00-04:00,2026-05-08,52,215.21,True,False,False,WAIT,20.0,0.0,0.79,0.37
437,MRVL,2026-05-08 13:45:00-04:00,2026-05-08,52,167.71,True,False,False,WAIT,65.0,65.0,0.67,0.41
438,MU,2026-05-08 13:45:00-04:00,2026-05-08,52,733.62,True,False,False,CALL,95.0,85.0,1.55,0.6
439,ARM,2026-05-08 13:50:00-04:00,2026-05-08,53,215.74,True,False,False,WAIT,40.0,40.0,0.79,0.37
440,INTL,2026-05-08 13:50:00-04:00,2026-05-08,27,30.98,True,False,False,,,,,
441,MRVL,2026-05-08 13:50:00-04:00,2026-05-08,53,167.65,True,False,False,WAIT,65.0,65.0,0.68,0.42
442,MU,2026-05-08 13:50:00-04:00,2026-05-08,53,733.29,True,False,False,CALL,95.0,85.0,1.57,0.58
443,ARM,2026-05-08 13:55:00-04:00,2026-05-08,54,214.93,True,False,False,WAIT,20.0,0.0,0.8,0.38
444,INTL,2026-05-08 13:55:00-04:00,2026-05-08,28,31.0,True,False,False,WAIT,60.0,60.0,0.0,0.09
445,MRVL,2026-05-08 13:55:00-04:00,2026-05-08,54,167.39,True,False,False,WAIT,65.0,65.0,0.68,0.4
446,MU,2026-05-08 13:55:00-04:00,2026-05-08,54,730.66,True,False,False,CALL,95.0,85.0,1.58,0.57
447,ARM,2026-05-08 14:00:00-04:00,2026-05-08,55,215.3,True,False,False,WAIT,20.0,0.0,0.8,0.37
448,MRVL,2026-05-08 14:00:00-04:00,2026-05-08,55,167.69,True,False,False,WAIT,65.0,65.0,0.69,0.38
449,MU,2026-05-08 14:00:00-04:00,2026-05-08,55,729.35,True,False,False,CALL,95.0,85.0,1.6,0.56
450,ARM,2026-05-08 14:05:00-04:00,2026-05-08,56,215.47,True,False,False,WAIT,20.0,0.0,0.8,0.37
451,INTL,2026-05-08 14:05:00-04:00,2026-05-08,29,31.02,True,False,False,WAIT,60.0,60.0,0.0,0.08
452,MRVL,2026-05-08 14:05:00-04:00,2026-05-08,56,167.77,True,False,False,WAIT,65.0,65.0,0.7,0.37
453,MU,2026-05-08 14:05:00-04:00,2026-05-08,56,728.96,True,False,False,CALL,95.0,85.0,1.61,0.53
454,ARM,2026-05-08 14:10:00-04:00,2026-05-08,57,215.14,True,False,False,WAIT,20.0,0.0,0.81,0.37
455,INTL,2026-05-08 14:10:00-04:00,2026-05-08,30,31.01,True,False,False,WAIT,60.0,60.0,0.0,0.07
456,MRVL,2026-05-08 14:10:00-04:00,2026-05-08,57,168.4,True,False,False,WAIT,65.0,65.0,0.7,0.35
457,MU,2026-05-08 14:10:00-04:00,2026-05-08,57,731.75,True,False,False,CALL,95.0,85.0,1.63,0.51
458,ARM,2026-05-08 14:15:00-04:00,2026-05-08,58,214.67,True,False,False,WAIT,20.0,0.0,0.81,0.36
459,INTL,2026-05-08 14:15:00-04:00,2026-05-08,31,31.02,True,False,False,WAIT,60.0,60.0,0.0,0.07
460,MRVL,2026-05-08 14:15:00-04:00,2026-05-08,58,167.91,True,False,False,WAIT,65.0,65.0,0.71,0.34
461,MU,2026-05-08 14:15:00-04:00,2026-05-08,58,729.9,True,False,False,CALL,95.0,85.0,1.64,0.51
462,ARM,2026-05-08 14:20:00-04:00,2026-05-08,59,215.46,True,False,False,WAIT,20.0,0.0,0.82,0.37
463,MRVL,2026-05-08 14:20:00-04:00,2026-05-08,59,167.96,True,False,False,WAIT,65.0,65.0,0.72,0.33
464,MU,2026-05-08 14:20:00-04:00,2026-05-08,59,735.64,True,False,False,CALL,95.0,85.0,1.66,0.53
465,ARM,2026-05-08 14:25:00-04:00,2026-05-08,60,215.93,True,False,False,WAIT,40.0,40.0,0.82,0.37
466,MRVL,2026-05-08 14:25:00-04:00,2026-05-08,60,168.2,True,False,False,WAIT,65.0,65.0,0.72,0.33
467,MU,2026-05-08 14:25:00-04:00,2026-05-08,60,733.12,True,False,False,CALL,95.0,85.0,1.67,0.54
468,ARM,2026-05-08 14:30:00-04:00,2026-05-08,61,215.16,True,False,False,WAIT,20.0,0.0,0.83,0.37
469,INTL,2026-05-08 14:30:00-04:00,2026-05-08,32,31.02,True,False,False,WAIT,60.0,60.0,0.0,0.07
470,MRVL,2026-05-08 14:30:00-04:00,2026-05-08,61,168.13,True,False,False,WAIT,65.0,65.0,0.73,0.31
471,MU,2026-05-08 14:30:00-04:00,2026-05-08,61,733.27,True,False,False,CALL,85.0,85.0,1.68,0.49
472,ARM,2026-05-08 14:35:00-04:00,2026-05-08,62,215.1,True,False,False,WAIT,20.0,0.0,0.83,0.36
473,MRVL,2026-05-08 14:35:00-04:00,2026-05-08,62,168.26,True,False,False,WAIT,65.0,65.0,0.74,0.29
474,MU,2026-05-08 14:35:00-04:00,2026-05-08,62,734.03,True,False,False,CALL,85.0,85.0,1.69,0.49
475,ARM,2026-05-08 14:40:00-04:00,2026-05-08,63,215.22,True,False,False,WAIT,20.0,0.0,0.83,0.37
476,MRVL,2026-05-08 14:40:00-04:00,2026-05-08,63,168.21,True,False,False,WAIT,65.0,65.0,0.74,0.29
477,MU,2026-05-08 14:40:00-04:00,2026-05-08,63,737.18,True,False,False,CALL,95.0,85.0,1.71,0.51
478,ARM,2026-05-08 14:45:00-04:00,2026-05-08,64,215.0,True,False,False,WAIT,20.0,0.0,0.84,0.35
479,INTL,2026-05-08 14:45:00-04:00,2026-05-08,33,30.99,True,False,False,WAIT,45.0,5.0,0.0,0.08
480,MRVL,2026-05-08 14:45:00-04:00,2026-05-08,64,168.36,True,False,False,WAIT,65.0,65.0,0.75,0.27
481,MU,2026-05-08 14:45:00-04:00,2026-05-08,64,738.22,True,False,False,CALL,95.0,85.0,1.72,0.5
482,ARM,2026-05-08 14:50:00-04:00,2026-05-08,65,215.14,True,False,False,WAIT,20.0,0.0,0.85,0.34
483,INTL,2026-05-08 14:50:00-04:00,2026-05-08,34,30.99,True,False,False,WAIT,45.0,5.0,0.0,0.07
484,MRVL,2026-05-08 14:50:00-04:00,2026-05-08,65,168.44,True,False,False,WAIT,65.0,65.0,0.76,0.27
485,MU,2026-05-08 14:50:00-04:00,2026-05-08,65,741.85,True,False,False,CALL,95.0,85.0,1.75,0.53
486,ARM,2026-05-08 14:55:00-04:00,2026-05-08,66,215.12,True,False,False,WAIT,20.0,0.0,0.86,0.38
487,INTL,2026-05-08 14:55:00-04:00,2026-05-08,35,30.99,True,False,False,WAIT,45.0,5.0,0.0,0.07
488,MRVL,2026-05-08 14:55:00-04:00,2026-05-08,66,168.26,True,False,False,WAIT,65.0,65.0,0.77,0.28
489,MU,2026-05-08 14:55:00-04:00,2026-05-08,66,734.14,True,False,False,CALL,95.0,85.0,1.78,0.57
490,ARM,2026-05-08 15:00:00-04:00,2026-05-08,67,216.91,True,False,False,WAIT,40.0,40.0,0.87,0.41
491,INTL,2026-05-08 15:00:00-04:00,2026-05-08,36,31.02,True,False,False,WAIT,60.0,60.0,0.0,0.07
492,MRVL,2026-05-08 15:00:00-04:00,2026-05-08,67,169.43,True,False,False,CALL,85.0,85.0,0.78,0.3
493,MU,2026-05-08 15:00:00-04:00,2026-05-08,67,734.44,True,False,False,CALL,95.0,85.0,1.8,0.57
494,ARM,2026-05-08 15:05:00-04:00,2026-05-08,68,217.95,True,False,False,WAIT,40.0,40.0,0.88,0.43
495,MRVL,2026-05-08 15:05:00-04:00,2026-05-08,68,170.41,True,False,False,CALL,85.0,85.0,0.8,0.33
496,MU,2026-05-08 15:05:00-04:00,2026-05-08,68,740.77,True,False,False,CALL,95.0,85.0,1.82,0.59
497,ARM,2026-05-08 15:10:00-04:00,2026-05-08,69,217.3,True,False,False,WAIT,40.0,40.0,0.89,0.43
498,INTL,2026-05-08 15:10:00-04:00,2026-05-08,37,31.01,True,False,False,WAIT,60.0,60.0,0.0,0.06
499,MRVL,2026-05-08 15:10:00-04:00,2026-05-08,69,169.93,True,False,False,CALL,85.0,85.0,0.81,0.34
500,MU,2026-05-08 15:10:00-04:00,2026-05-08,69,738.9,True,False,False,CALL,95.0,85.0,1.84,0.58
501,ARM,2026-05-08 15:15:00-04:00,2026-05-08,70,216.77,True,False,False,WAIT,40.0,40.0,0.9,0.46
502,MRVL,2026-05-08 15:15:00-04:00,2026-05-08,70,170.23,True,False,False,CALL,85.0,85.0,0.82,0.34
503,MU,2026-05-08 15:15:00-04:00,2026-05-08,70,739.31,True,False,False,CALL,95.0,85.0,1.88,0.59
504,ARM,2026-05-08 15:20:00-04:00,2026-05-08,71,216.17,True,False,False,WAIT,40.0,40.0,0.91,0.45
505,MRVL,2026-05-08 15:20:00-04:00,2026-05-08,71,170.24,True,False,False,CALL,85.0,85.0,0.84,0.33
506,MU,2026-05-08 15:20:00-04:00,2026-05-08,71,737.54,True,False,False,CALL,95.0,85.0,1.89,0.58
507,ARM,2026-05-08 15:25:00-04:00,2026-05-08,72,214.64,True,False,False,WAIT,20.0,0.0,0.92,0.5
508,MRVL,2026-05-08 15:25:00-04:00,2026-05-08,72,169.54,True,False,False,CALL,85.0,85.0,0.85,0.35
509,MU,2026-05-08 15:25:00-04:00,2026-05-08,72,732.99,True,False,False,CALL,95.0,85.0,1.91,0.6
510,ARM,2026-05-08 15:30:00-04:00,2026-05-08,73,214.4,True,False,False,WAIT,20.0,0.0,0.93,0.49
511,MRVL,2026-05-08 15:30:00-04:00,2026-05-08,73,169.33,True,False,False,CALL,85.0,85.0,0.86,0.35
512,MU,2026-05-08 15:30:00-04:00,2026-05-08,73,734.81,True,False,False,CALL,95.0,85.0,1.93,0.57
513,ARM,2026-05-08 15:35:00-04:00,2026-05-08,74,214.28,True,False,False,WAIT,40.0,40.0,0.94,0.5
514,INTL,2026-05-08 15:35:00-04:00,2026-05-08,38,31.03,True,False,False,WAIT,60.0,60.0,0.0,0.06
515,MRVL,2026-05-08 15:35:00-04:00,2026-05-08,74,169.43,True,False,False,CALL,85.0,85.0,0.87,0.35
516,MU,2026-05-08 15:35:00-04:00,2026-05-08,74,739.2,True,False,False,CALL,95.0,85.0,1.95,0.58
517,ARM,2026-05-08 15:40:00-04:00,2026-05-08,75,214.63,True,False,False,WAIT,50.0,40.0,0.95,0.5
518,MRVL,2026-05-08 15:40:00-04:00,2026-05-08,75,169.37,True,False,False,CALL,85.0,85.0,0.89,0.35
519,MU,2026-05-08 15:40:00-04:00,2026-05-08,75,741.72,True,False,False,CALL,95.0,85.0,1.98,0.6
