#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
254,GOOGL,2026-06-29 12:45:00-04:00,2026-06-29,14,351.59,True,False,False,PMB,,,,,,,,
255,IWM,2026-06-29 12:45:00-04:00,2026-06-29,14,297.05,True,False,False,PMB,,,,,,,,
256,META,2026-06-29 12:45:00-04:00,2026-06-29,14,565.07,True,False,False,PMB,,,,,,,,
257,MRVL,2026-06-29 12:45:00-04:00,2026-06-29,14,271.88,True,False,False,PMB,,,,,,,,
258,MSFT,2026-06-29 12:45:00-04:00,2026-06-29,14,368.96,True,False,False,PMB,,,,,,,,
259,MSTR,2026-06-29 12:45:00-04:00,2026-06-29,14,89.38,True,False,False,PMB,,,,,,,,
260,MU,2026-06-29 12:45:00-04:00,2026-06-29,14,1121.79,True,False,False,PMB,,,,,,,,
261,NVDA,2026-06-29 12:45:00-04:00,2026-06-29,14,193.82,True,False,False,PMB,,,,,,,,
262,PLTR,2026-06-29 12:45:00-04:00,2026-06-29,14,115.18,True,False,False,PMB,,,,,,,,
263,QQQ,2026-06-29 12:45:00-04:00,2026-06-29,14,720.71,True,False,False,PMB,,,,,,,,
264,SMCI,2026-06-29 12:45:00-04:00,2026-06-29,14,30.16,True,False,False,PMB,,,,,,,,
265,TSLA,2026-06-29 12:45:00-04:00,2026-06-29,14,403.65,True,False,False,PMB,,,,,,,,
266,TSM,2026-06-29 12:45:00-04:00,2026-06-29,14,452.63,True,False,False,PMB,,,,,,,,
267,AAPL,2026-06-29 13:00:00-04:00,2026-06-29,15,280.1,True,False,False,PMB,,,,,,,,
268,AMD,2026-06-29 13:00:00-04:00,2026-06-29,15,534.5,True,False,False,PMB,,,,,,,,
269,AMZN,2026-06-29 13:00:00-04:00,2026-06-29,15,240.57,True,False,False,PMB,,,,,,,,
270,ARM,2026-06-29 13:00:00-04:00,2026-06-29,15,343.43,True,False,False,PMB,,,,,,,,
271,AVGO,2026-06-29 13:00:00-04:00,2026-06-29,15,374.1,True,False,False,PMB,,,,,,,,
272,COIN,2026-06-29 13:00:00-04:00,2026-06-29,15,151.02,True,False,False,PMB,,,,,,,,
273,GOOGL,2026-06-29 13:00:00-04:00,2026-06-29,15,352.78,True,False,False,PMB,,,,,,,,
274,IWM,2026-06-29 13:00:00-04:00,2026-06-29,15,297.92,True,False,False,PMB,,,,,,,,
275,META,2026-06-29 13:00:00-04:00,2026-06-29,15,565.38,True,False,False,PMB,,,,,,,,
276,MRVL,2026-06-29 13:00:00-04:00,2026-06-29,15,273.17,True,False,False,PMB,,,,,,,,
277,MSFT,2026-06-29 13:00:00-04:00,2026-06-29,15,368.9,True,False,False,PMB,,,,,,,,
278,MSTR,2026-06-29 13:00:00-04:00,2026-06-29,15,92.76,True,False,False,PMB,,,,,,,,
279,MU,2026-06-29 13:00:00-04:00,2026-06-29,15,1126.26,True,False,False,PMB,,,,,,,,
280,NVDA,2026-06-29 13:00:00-04:00,2026-06-29,15,194.58,True,False,False,PMB,,,,,,,,
281,PLTR,2026-06-29 13:00:00-04:00,2026-06-29,15,116.37,True,False,False,PMB,,,,,,,,
282,QQQ,2026-06-29 13:00:00-04:00,2026-06-29,15,722.4,True,False,False,PMB,,,,,,,,
283,SMCI,2026-06-29 13:00:00-04:00,2026-06-29,15,30.41,True,False,False,PMB,,,,,,,,
284,TSLA,2026-06-29 13:00:00-04:00,2026-06-29,15,406.46,True,False,False,PMB,,,,,,,,
285,TSM,2026-06-29 13:00:00-04:00,2026-06-29,15,454.11,True,False,False,PMB,,,,,,,,
286,AAPL,2026-06-29 13:15:00-04:00,2026-06-29,16,281.48,True,False,False,PMB,,,,,,,,
287,AMD,2026-06-29 13:15:00-04:00,2026-06-29,16,541.55,True,False,False,PMB,,,,,,,,
288,AMZN,2026-06-29 13:15:00-04:00,2026-06-29,16,240.81,True,False,False,PMB,,,,,,,,
289,ARM,2026-06-29 13:15:00-04:00,2026-06-29,16,343.82,True,False,False,PMB,,,,,,,,
290,AVGO,2026-06-29 13:15:00-04:00,2026-06-29,16,375.29,True,False,False,PMB,,,,,,,,
291,COIN,2026-06-29 13:15:00-04:00,2026-06-29,16,150.73,True,False,False,PMB,,,,,,,,
292,GOOGL,2026-06-29 13:15:00-04:00,2026-06-29,16,352.68,True,False,False,PMB,,,,,,,,
293,IWM,2026-06-29 13:15:00-04:00,2026-06-29,16,297.53,True,False,False,PMB,,,,,,,,
294,META,2026-06-29 13:15:00-04:00,2026-06-29,16,564.62,True,False,False,PMB,,,,,,,,
295,MRVL,2026-06-29 13:15:00-04:00,2026-06-29,16,274.53,True,False,False,PMB,,,,,,,,
296,MSFT,2026-06-29 13:15:00-04:00,2026-06-29,16,369.63,True,False,False,PMB,,,,,,,,
297,MSTR,2026-06-29 13:15:00-04:00,2026-06-29,16,92.61,True,False,False,PMB,,,,,,,,
298,MU,2026-06-29 13:15:00-04:00,2026-06-29,16,1118.85,True,False,False,PMB,,,,,,,,
299,NVDA,2026-06-29 13:15:00-04:00,2026-06-29,16,194.67,True,False,False,PMB,,,,,,,,
300,PLTR,2026-06-29 13:15:00-04:00,2026-06-29,16,116.45,True,False,False,PMB,,,,,,,,
301,QQQ,2026-06-29 13:15:00-04:00,2026-06-29,16,723.0,True,False,False,PMB,,,,,,,,
302,SMCI,2026-06-29 13:15:00-04:00,2026-06-29,16,30.45,True,False,False,PMB,,,,,,,,
303,TSLA,2026-06-29 13:15:00-04:00,2026-06-29,16,408.79,True,False,False,PMB,,,,,,,,
304,TSM,2026-06-29 13:15:00-04:00,2026-06-29,16,452.71,True,False,False,PMB,,,,,,,,
305,AAPL,2026-06-29 13:30:00-04:00,2026-06-29,17,281.5,True,False,False,PMB,,,,,,,,
306,AMD,2026-06-29 13:30:00-04:00,2026-06-29,17,537.38,True,False,False,PMB,,,,,,,,
307,AMZN,2026-06-29 13:30:00-04:00,2026-06-29,17,240.91,True,False,False,PMB,,,,,,,,
308,ARM,2026-06-29 13:30:00-04:00,2026-06-29,17,342.62,True,False,False,PMB,,,,,,,,
309,AVGO,2026-06-29 13:30:00-04:00,2026-06-29,17,375.77,True,False,False,PMB,,,,,,,,
310,COIN,2026-06-29 13:30:00-04:00,2026-06-29,17,150.57,True,False,False,PMB,,,,,,,,
311,GOOGL,2026-06-29 13:30:00-04:00,2026-06-29,17,353.38,True,False,False,PMB,,,,,,,,
312,IWM,2026-06-29 13:30:00-04:00,2026-06-29,17,297.63,True,False,False,PMB,,,,,,,,
313,META,2026-06-29 13:30:00-04:00,2026-06-29,17,565.63,True,False,False,PMB,,,,,,,,
314,MRVL,2026-06-29 13:30:00-04:00,2026-06-29,17,273.68,True,False,False,PMB,,,,,,,,
315,MSFT,2026-06-29 13:30:00-04:00,2026-06-29,17,369.18,True,False,False,PMB,,,,,,,,
316,MSTR,2026-06-29 13:30:00-04:00,2026-06-29,17,93.74,True,False,False,PMB,,,,,,,,
317,MU,2026-06-29 13:30:00-04:00,2026-06-29,17,1114.61,True,False,False,PMB,,,,,,,,
318,NVDA,2026-06-29 13:30:00-04:00,2026-06-29,17,194.36,True,False,False,PMB,,,,,,,,
319,PLTR,2026-06-29 13:30:00-04:00,2026-06-29,17,116.65,True,False,False,PMB,,,,,,,,
320,QQQ,2026-06-29 13:30:00-04:00,2026-06-29,17,722.86,True,False,False,PMB,,,,,,,,
321,SMCI,2026-06-29 13:30:00-04:00,2026-06-29,17,30.35,True,False,False,PMB,,,,,,,,
322,TSLA,2026-06-29 13:30:00-04:00,2026-06-29,17,409.07,True,False,False,PMB,,,,,,,,
323,TSM,2026-06-29 13:30:00-04:00,2026-06-29,17,451.79,True,False,False,PMB,,,,,,,,
324,AAPL,2026-06-29 13:45:00-04:00,2026-06-29,18,282.02,True,False,False,PMB,,,,,,,,
325,AMD,2026-06-29 13:45:00-04:00,2026-06-29,18,540.02,True,False,False,PMB,,,,,,,,
326,AMZN,2026-06-29 13:45:00-04:00,2026-06-29,18,241.17,True,False,False,PMB,,,,,,,,
327,ARM,2026-06-29 13:45:00-04:00,2026-06-29,18,343.61,True,False,False,PMB,,,,,,,,
328,AVGO,2026-06-29 13:45:00-04:00,2026-06-29,18,374.85,True,False,False,PMB,,,,,,,,
329,COIN,2026-06-29 13:45:00-04:00,2026-06-29,18,150.66,True,False,False,PMB,,,,,,,,
330,GOOGL,2026-06-29 13:45:00-04:00,2026-06-29,18,353.43,True,False,False,PMB,,,,,,,,
331,IWM,2026-06-29 13:45:00-04:00,2026-06-29,18,297.78,True,False,False,PMB,,,,,,,,
332,META,2026-06-29 13:45:00-04:00,2026-06-29,18,565.37,True,False,False,PMB,,,,,,,,
333,MRVL,2026-06-29 13:45:00-04:00,2026-06-29,18,272.81,True,False,False,PMB,,,,,,,,
334,MSFT,2026-06-29 13:45:00-04:00,2026-06-29,18,368.81,True,False,False,PMB,,,,,,,,
335,MSTR,2026-06-29 13:45:00-04:00,2026-06-29,18,93.97,True,False,False,PMB,,,,,,,,
336,MU,2026-06-29 13:45:00-04:00,2026-06-29,18,1113.0,True,False,False,PMB,,,,,,,,
337,NVDA,2026-06-29 13:45:00-04:00,2026-06-29,18,193.96,True,False,False,PMB,,,,,,,,
338,PLTR,2026-06-29 13:45:00-04:00,2026-06-29,18,116.64,True,False,False,PMB,,,,,,,,
339,QQQ,2026-06-29 13:45:00-04:00,2026-06-29,18,722.82,True,False,False,PMB,,,,,,,,
340,SMCI,2026-06-29 13:45:00-04:00,2026-06-29,18,29.38,True,False,False,PMB,,,,,,,,
341,TSLA,2026-06-29 13:45:00-04:00,2026-06-29,18,408.93,True,False,False,PMB,,,,,,,,
342,TSM,2026-06-29 13:45:00-04:00,2026-06-29,18,452.57,True,False,False,PMB,,,,,,,,
343,AAPL,2026-06-29 14:00:00-04:00,2026-06-29,19,281.43,True,False,False,PMB,,,,,,,,
344,AMD,2026-06-29 14:00:00-04:00,2026-06-29,19,539.34,True,False,False,PMB,,,,,,,,
345,AMZN,2026-06-29 14:00:00-04:00,2026-06-29,19,240.55,True,False,False,PMB,,,,,,,,
346,ARM,2026-06-29 14:00:00-04:00,2026-06-29,19,344.36,True,False,False,PMB,,,,,,,,
347,AVGO,2026-06-29 14:00:00-04:00,2026-06-29,19,374.59,True,False,False,PMB,,,,,,,,
348,COIN,2026-06-29 14:00:00-04:00,2026-06-29,19,150.67,True,False,False,PMB,,,,,,,,
349,GOOGL,2026-06-29 14:00:00-04:00,2026-06-29,19,353.0,True,False,False,PMB,,,,,,,,
350,IWM,2026-06-29 14:00:00-04:00,2026-06-29,19,297.96,True,False,False,PMB,,,,,,,,
351,META,2026-06-29 14:00:00-04:00,2026-06-29,19,565.41,True,False,False,PMB,,,,,,,,
352,MRVL,2026-06-29 14:00:00-04:00,2026-06-29,19,274.68,True,False,False,PMB,,,,,,,,
353,MSFT,2026-06-29 14:00:00-04:00,2026-06-29,19,368.22,True,False,False,PMB,,,,,,,,
354,MSTR,2026-06-29 14:00:00-04:00,2026-06-29,19,93.52,True,False,False,PMB,,,,,,,,
355,MU,2026-06-29 14:00:00-04:00,2026-06-29,19,1124.71,True,False,False,PMB,,,,,,,,
356,NVDA,2026-06-29 14:00:00-04:00,2026-06-29,19,193.94,True,False,False,PMB,,,,,,,,
357,PLTR,2026-06-29 14:00:00-04:00,2026-06-29,19,116.63,True,False,False,PMB,,,,,,,,
358,QQQ,2026-06-29 14:00:00-04:00,2026-06-29,19,723.26,True,False,False,PMB,,,,,,,,
359,SMCI,2026-06-29 14:00:00-04:00,2026-06-29,19,28.79,True,False,False,PMB,,,,,,,,
360,TSLA,2026-06-29 14:00:00-04:00,2026-06-29,19,408.6,True,False,False,PMB,,,,,,,,
361,TSM,2026-06-29 14:00:00-04:00,2026-06-29,19,452.13,True,False,False,PMB,,,,,,,,
362,AAPL,2026-06-29 14:15:00-04:00,2026-06-29,20,281.55,True,False,False,PMB,,,,,,,,
363,AMD,2026-06-29 14:15:00-04:00,2026-06-29,20,537.19,True,False,False,PMB,,,,,,,,
364,AMZN,2026-06-29 14:15:00-04:00,2026-06-29,20,240.24,True,False,False,PMB,,,,,,,,
365,ARM,2026-06-29 14:15:00-04:00,2026-06-29,20,343.31,True,False,False,PMB,,,,,,,,
366,AVGO,2026-06-29 14:15:00-04:00,2026-06-29,20,374.25,True,False,False,PMB,,,,,,,,
367,COIN,2026-06-29 14:15:00-04:00,2026-06-29,20,150.19,True,False,False,PMB,,,,,,,,
368,GOOGL,2026-06-29 14:15:00-04:00,2026-06-29,20,352.76,True,False,False,PMB,,,,,,,,
369,IWM,2026-06-29 14:15:00-04:00,2026-06-29,20,297.77,True,False,False,PMB,,,,,,,,
370,META,2026-06-29 14:15:00-04:00,2026-06-29,20,565.16,True,False,False,PMB,,,,,,,,
371,MRVL,2026-06-29 14:15:00-04:00,2026-06-29,20,274.03,True,False,False,PMB,,,,,,,,
372,MSFT,2026-06-29 14:15:00-04:00,2026-06-29,20,368.03,True,False,False,PMB,,,,,,,,
373,MSTR,2026-06-29 14:15:00-04:00,2026-06-29,20,92.93,True,False,False,PMB,,,,,,,,
374,MU,2026-06-29 14:15:00-04:00,2026-06-29,20,1121.0,True,False,False,PMB,,,,,,,,
375,NVDA,2026-06-29 14:15:00-04:00,2026-06-29,20,193.8,True,False,False,PMB,,,,,,,,
376,PLTR,2026-06-29 14:15:00-04:00,2026-06-29,20,116.51,True,False,False,PMB,,,,,,,,
377,QQQ,2026-06-29 14:15:00-04:00,2026-06-29,20,722.53,True,False,False,PMB,,,,,,,,
378,SMCI,2026-06-29 14:15:00-04:00,2026-06-29,20,28.95,True,False,False,PMB,,,,,,,,
379,TSLA,2026-06-29 14:15:00-04:00,2026-06-29,20,409.0,True,False,False,PMB,,,,,,,,
380,TSM,2026-06-29 14:15:00-04:00,2026-06-29,20,450.97,True,False,False,PMB,,,,,,,,
381,AAPL,2026-06-29 14:30:00-04:00,2026-06-29,21,282.15,True,False,False,PMB,,,,,,,,
382,AMD,2026-06-29 14:30:00-04:00,2026-06-29,21,540.23,True,False,False,PMB,,,,,,,,
383,AMZN,2026-06-29 14:30:00-04:00,2026-06-29,21,239.99,True,False,False,PMB,,,,,,,,
384,ARM,2026-06-29 14:30:00-04:00,2026-06-29,21,344.21,True,False,False,PMB,,,,,,,,
385,AVGO,2026-06-29 14:30:00-04:00,2026-06-29,21,375.52,True,False,False,PMB,,,,,,,,
386,COIN,2026-06-29 14:30:00-04:00,2026-06-29,21,150.7,True,False,False,PMB,,,,,,,,
387,GOOGL,2026-06-29 14:30:00-04:00,2026-06-29,21,353.17,True,False,False,PMB,,,,,,,,
388,IWM,2026-06-29 14:30:00-04:00,2026-06-29,21,298.19,True,False,False,PMB,,,,,,,,
389,META,2026-06-29 14:30:00-04:00,2026-06-29,21,566.06,True,False,False,PMB,,,,,,,,
390,MRVL,2026-06-29 14:30:00-04:00,2026-06-29,21,275.6,True,False,False,PMB,,,,,,,,
391,MSFT,2026-06-29 14:30:00-04:00,2026-06-29,21,368.11,True,False,False,PMB,,,,,,,,
392,MSTR,2026-06-29 14:30:00-04:00,2026-06-29,21,92.99,True,False,False,PMB,,,,,,,,
393,MU,2026-06-29 14:30:00-04:00,2026-06-29,21,1134.69,True,False,False,PMB,,,,,,,,
394,NVDA,2026-06-29 14:30:00-04:00,2026-06-29,21,194.05,True,False,False,PMB,,,,,,,,
395,PLTR,2026-06-29 14:30:00-04:00,2026-06-29,21,116.32,True,False,False,PMB,,,,,,,,
396,QQQ,2026-06-29 14:30:00-04:00,2026-06-29,21,724.06,True,False,False,PMB,,,,,,,,
397,SMCI,2026-06-29 14:30:00-04:00,2026-06-29,21,28.77,True,False,False,PMB,,,,,,,,
398,TSLA,2026-06-29 14:30:00-04:00,2026-06-29,21,409.7,True,False,False,PMB,,,,,,,,
399,TSM,2026-06-29 14:30:00-04:00,2026-06-29,21,452.48,True,False,False,PMB,,,,,,,,
400,AAPL,2026-06-29 14:45:00-04:00,2026-06-29,22,282.07,True,False,False,PMB,,,,,,,,
401,AMD,2026-06-29 14:45:00-04:00,2026-06-29,22,537.51,True,False,False,PMB,,,,,,,,
402,AMZN,2026-06-29 14:45:00-04:00,2026-06-29,22,241.21,True,False,False,PMB,,,,,,,,
403,ARM,2026-06-29 14:45:00-04:00,2026-06-29,22,342.98,True,False,False,PMB,,,,,,,,
404,AVGO,2026-06-29 14:45:00-04:00,2026-06-29,22,374.42,True,False,False,PMB,,,,,,,,
405,COIN,2026-06-29 14:45:00-04:00,2026-06-29,22,151.1,True,False,False,PMB,,,,,,,,
406,GOOGL,2026-06-29 14:45:00-04:00,2026-06-29,22,352.39,True,False,False,PMB,,,,,,,,
407,IWM,2026-06-29 14:45:00-04:00,2026-06-29,22,298.27,True,False,False,PMB,,,,,,,,
408,META,2026-06-29 14:45:00-04:00,2026-06-29,22,565.54,True,False,False,PMB,,,,,,,,
409,MRVL,2026-06-29 14:45:00-04:00,2026-06-29,22,275.11,True,False,False,PMB,,,,,,,,
410,MSFT,2026-06-29 14:45:00-04:00,2026-06-29,22,368.13,True,False,False,PMB,,,,,,,,
411,MSTR,2026-06-29 14:45:00-04:00,2026-06-29,22,92.73,True,False,False,PMB,,,,,,,,
412,MU,2026-06-29 14:45:00-04:00,2026-06-29,22,1129.55,True,False,False,PMB,,,,,,,,
413,NVDA,2026-06-29 14:45:00-04:00,2026-06-29,22,193.98,True,False,False,PMB,,,,,,,,
414,PLTR,2026-06-29 14:45:00-04:00,2026-06-29,22,116.5,True,False,False,PMB,,,,,,,,
415,QQQ,2026-06-29 14:45:00-04:00,2026-06-29,22,723.53,True,False,False,PMB,,,,,,,,
416,SMCI,2026-06-29 14:45:00-04:00,2026-06-29,22,28.3,True,False,False,PMB,,,,,,,,
417,TSLA,2026-06-29 14:45:00-04:00,2026-06-29,22,410.31,True,False,False,PMB,,,,,,,,
418,TSM,2026-06-29 14:45:00-04:00,2026-06-29,22,452.67,True,False,False,PMB,,,,,,,,
419,AAPL,2026-06-29 15:00:00-04:00,2026-06-29,23,282.65,True,False,False,PMB,,,,,,,,
420,AMD,2026-06-29 15:00:00-04:00,2026-06-29,23,535.76,True,False,False,PMB,,,,,,,,
421,AMZN,2026-06-29 15:00:00-04:00,2026-06-29,23,241.32,True,False,False,PMB,,,,,,,,
422,ARM,2026-06-29 15:00:00-04:00,2026-06-29,23,342.95,True,False,False,PMB,,,,,,,,
423,AVGO,2026-06-29 15:00:00-04:00,2026-06-29,23,372.7,True,False,False,PMB,,,,,,,,
424,COIN,2026-06-29 15:00:00-04:00,2026-06-29,23,150.51,True,False,False,PMB,,,,,,,,
425,GOOGL,2026-06-29 15:00:00-04:00,2026-06-29,23,352.91,True,False,False,PMB,,,,,,,,
426,IWM,2026-06-29 15:00:00-04:00,2026-06-29,23,298.36,True,False,False,PMB,,,,,,,,
427,META,2026-06-29 15:00:00-04:00,2026-06-29,23,565.73,True,False,False,PMB,,,,,,,,
428,MRVL,2026-06-29 15:00:00-04:00,2026-06-29,23,273.78,True,False,False,PMB,,,,,,,,
429,MSFT,2026-06-29 15:00:00-04:00,2026-06-29,23,368.91,True,False,False,PMB,,,,,,,,
430,MSTR,2026-06-29 15:00:00-04:00,2026-06-29,23,91.67,True,False,False,PMB,,,,,,,,
431,MU,2026-06-29 15:00:00-04:00,2026-06-29,23,1131.0,True,False,False,PMB,,,,,,,,
432,NVDA,2026-06-29 15:00:00-04:00,2026-06-29,23,194.31,True,False,False,PMB,,,,,,,,
433,PLTR,2026-06-29 15:00:00-04:00,2026-06-29,23,116.1,True,False,False,PMB,,,,,,,,
434,QQQ,2026-06-29 15:00:00-04:00,2026-06-29,23,723.15,True,False,False,PMB,,,,,,,,
435,SMCI,2026-06-29 15:00:00-04:00,2026-06-29,23,28.11,True,False,False,PMB,,,,,,,,
436,TSLA,2026-06-29 15:00:00-04:00,2026-06-29,23,411.66,True,False,False,PMB,,,,,,,,
437,TSM,2026-06-29 15:00:00-04:00,2026-06-29,23,451.87,True,False,False,PMB,,,,,,,,
438,AAPL,2026-06-29 15:15:00-04:00,2026-06-29,24,282.68,True,False,False,PMB,,,,,,,,
439,AMD,2026-06-29 15:15:00-04:00,2026-06-29,24,536.79,True,False,False,PMB,,,,,,,,
440,AMZN,2026-06-29 15:15:00-04:00,2026-06-29,24,240.25,True,False,False,PMB,,,,,,,,
441,ARM,2026-06-29 15:15:00-04:00,2026-06-29,24,344.0,True,False,False,PMB,,,,,,,,
442,AVGO,2026-06-29 15:15:00-04:00,2026-06-29,24,374.03,True,False,False,PMB,,,,,,,,
443,COIN,2026-06-29 15:15:00-04:00,2026-06-29,24,151.5,True,False,False,PMB,,,,,,,,
444,GOOGL,2026-06-29 15:15:00-04:00,2026-06-29,24,351.98,True,False,False,PMB,,,,,,,,
445,IWM,2026-06-29 15:15:00-04:00,2026-06-29,24,298.56,True,False,False,PMB,,,,,,,,
446,META,2026-06-29 15:15:00-04:00,2026-06-29,24,564.05,True,False,False,PMB,,,,,,,,
447,MRVL,2026-06-29 15:15:00-04:00,2026-06-29,24,274.52,True,False,False,PMB,,,,,,,,
448,MSFT,2026-06-29 15:15:00-04:00,2026-06-29,24,367.42,True,False,False,PMB,,,,,,,,
449,MSTR,2026-06-29 15:15:00-04:00,2026-06-29,24,93.32,True,False,False,PMB,,,,,,,,
450,MU,2026-06-29 15:15:00-04:00,2026-06-29,24,1136.8,True,False,False,PMB,,,,,,,,
451,NVDA,2026-06-29 15:15:00-04:00,2026-06-29,24,194.71,True,False,False,PMB,,,,,,,,
452,PLTR,2026-06-29 15:15:00-04:00,2026-06-29,24,115.84,True,False,False,PMB,,,,,,,,
453,QQQ,2026-06-29 15:15:00-04:00,2026-06-29,24,723.43,True,False,False,PMB,,,,,,,,
454,SMCI,2026-06-29 15:15:00-04:00,2026-06-29,24,28.86,True,False,False,PMB,,,,,,,,
455,TSLA,2026-06-29 15:15:00-04:00,2026-06-29,24,411.94,True,False,False,PMB,,,,,,,,
456,TSM,2026-06-29 15:15:00-04:00,2026-06-29,24,454.57,True,False,False,PMB,,,,,,,,
457,AAPL,2026-06-29 15:30:00-04:00,2026-06-29,25,281.79,True,False,False,PMB,,,,,,,,
458,AMD,2026-06-29 15:30:00-04:00,2026-06-29,25,537.2,True,False,False,PMB,,,,,,,,
459,AMZN,2026-06-29 15:30:00-04:00,2026-06-29,25,239.96,True,False,False,PMB,,,,,,,,
460,ARM,2026-06-29 15:30:00-04:00,2026-06-29,25,343.23,True,False,False,PMB,,,,,,,,
461,AVGO,2026-06-29 15:30:00-04:00,2026-06-29,25,373.49,True,False,False,PMB,,,,,,,,
462,COIN,2026-06-29 15:30:00-04:00,2026-06-29,25,151.43,True,False,False,PMB,,,,,,,,
463,GOOGL,2026-06-29 15:30:00-04:00,2026-06-29,25,354.1,True,False,False,PMB,,,,,,,,
464,IWM,2026-06-29 15:30:00-04:00,2026-06-29,25,298.5,True,False,False,PMB,,,,,,,,
465,META,2026-06-29 15:30:00-04:00,2026-06-29,25,566.44,True,False,False,PMB,,,,,,,,
466,MRVL,2026-06-29 15:30:00-04:00,2026-06-29,25,274.92,True,False,False,PMB,,,,,,,,
467,MSFT,2026-06-29 15:30:00-04:00,2026-06-29,25,367.81,True,False,False,PMB,,,,,,,,
468,MSTR,2026-06-29 15:30:00-04:00,2026-06-29,25,93.5,True,False,False,PMB,,,,,,,,
469,MU,2026-06-29 15:30:00-04:00,2026-06-29,25,1134.18,True,False,False,PMB,,,,,,,,
470,NVDA,2026-06-29 15:30:00-04:00,2026-06-29,25,194.8,True,False,False,PMB,,,,,,,,
471,PLTR,2026-06-29 15:30:00-04:00,2026-06-29,25,116.22,True,False,False,PMB,,,,,,,,
472,QQQ,2026-06-29 15:30:00-04:00,2026-06-29,25,723.38,True,False,False,PMB,,,,,,,,
473,SMCI,2026-06-29 15:30:00-04:00,2026-06-29,25,28.66,True,False,False,PMB,,,,,,,,
474,TSLA,2026-06-29 15:30:00-04:00,2026-06-29,25,412.14,True,False,False,PMB,,,,,,,,
475,TSM,2026-06-29 15:30:00-04:00,2026-06-29,25,453.54,True,False,False,PMB,,,,,,,,
476,AAPL,2026-06-29 15:45:00-04:00,2026-06-29,26,281.63,True,False,True,PMB,,,,,,,,
477,AMD,2026-06-29 15:45:00-04:00,2026-06-29,26,539.28,True,False,True,PMB,,,,,,,,
478,AMZN,2026-06-29 15:45:00-04:00,2026-06-29,26,240.1,True,False,True,PMB,,,,,,,,
479,ARM,2026-06-29 15:45:00-04:00,2026-06-29,26,343.87,True,False,True,PMB,,,,,,,,
480,AVGO,2026-06-29 15:45:00-04:00,2026-06-29,26,372.44,True,False,True,PMB,,,,,,,,
481,COIN,2026-06-29 15:45:00-04:00,2026-06-29,26,151.65,True,False,True,PMB,,,,,,,,
482,GOOGL,2026-06-29 15:45:00-04:00,2026-06-29,26,353.45,True,False,True,PMB,,,,,,,,
483,IWM,2026-06-29 15:45:00-04:00,2026-06-29,26,298.95,True,False,True,PMB,,,,,,,,
484,META,2026-06-29 15:45:00-04:00,2026-06-29,26,562.33,True,False,True,PMB,,,,,,,,
485,MRVL,2026-06-29 15:45:00-04:00,2026-06-29,26,277.77,True,False,True,PMB,,,,,,,,
486,MSFT,2026-06-29 15:45:00-04:00,2026-06-29,26,368.48,True,False,True,PMB,,,,,,,,
487,MSTR,2026-06-29 15:45:00-04:00,2026-06-29,26,92.68,True,False,True,PMB,,,,,,,,
488,MU,2026-06-29 15:45:00-04:00,2026-06-29,26,1145.0,True,False,True,PMB,,,,,,,,
489,NVDA,2026-06-29 15:45:00-04:00,2026-06-29,26,194.9,True,False,True,PMB,,,,,,,,
490,PLTR,2026-06-29 15:45:00-04:00,2026-06-29,26,115.67,True,False,True,PMB,,,,,,,,
491,QQQ,2026-06-29 15:45:00-04:00,2026-06-29,26,723.96,True,False,True,PMB,,,,,,,,
492,SMCI,2026-06-29 15:45:00-04:00,2026-06-29,26,28.13,True,False,True,PMB,,,,,,,,
493,TSLA,2026-06-29 15:45:00-04:00,2026-06-29,26,411.79,True,False,True,PMB,,,,,,,,
494,TSM,2026-06-29 15:45:00-04:00,2026-06-29,26,455.12,True,False,True,PMB,,,,,,,,
495,AAPL,2026-06-30 09:30:00-04:00,2026-06-30,1,283.27,False,True,False,PMB,,,,,,,,
496,AMD,2026-06-30 09:30:00-04:00,2026-06-30,1,552.17,False,True,False,PMB,,,,,,,,
497,AMZN,2026-06-30 09:30:00-04:00,2026-06-30,1,239.69,False,True,False,PMB,,,,,,,,
498,ARM,2026-06-30 09:30:00-04:00,2026-06-30,1,347.86,False,True,False,PMB,,,,,,,,
499,AVGO,2026-06-30 09:30:00-04:00,2026-06-30,1,377.55,False,True,False,PMB,,,,,,,,
500,COIN,2026-06-30 09:30:00-04:00,2026-06-30,1,145.42,False,True,False,PMB,,,,,,,,
501,GOOGL,2026-06-30 09:30:00-04:00,2026-06-30,1,351.32,False,True,False,PMB,,,,,,,,
502,IWM,2026-06-30 09:30:00-04:00,2026-06-30,1,298.32,False,True,False,PMB,,,,,,,,
503,META,2026-06-30 09:30:00-04:00,2026-06-30,1,557.2,False,True,False,PMB,,,,,,,,
504,MRVL,2026-06-30 09:30:00-04:00,2026-06-30,1,284.01,False,True,False,PMB,,,,,,,,
505,MSFT,2026-06-30 09:30:00-04:00,2026-06-30,1,370.02,False,True,False,PMB,,,,,,,,
506,MSTR,2026-06-30 09:30:00-04:00,2026-06-30,1,85.56,False,True,False,PMB,,,,,,,,
507,MU,2026-06-30 09:30:00-04:00,2026-06-30,1,1137.42,False,True,False,PMB,,,,,,,,
508,NVDA,2026-06-30 09:30:00-04:00,2026-06-30,1,197.02,False,True,False,PMB,,,,,,,,
