#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
255,PLTR,2026-08-10 15:30:00-04:00,2026-08-10,13,175.56,True,False,False,PMB,,,,,,,,
256,QQQ,2026-08-10 15:30:00-04:00,2026-08-10,13,721.64,True,False,False,PMB,,,,,,,,
257,SMCI,2026-08-10 15:30:00-04:00,2026-08-10,13,31.59,True,False,False,PMB,,,,,,,,
258,SPY,2026-08-10 15:30:00-04:00,2026-08-10,13,773.09,True,False,False,PMB,,,,,,,,
259,TSLA,2026-08-10 15:30:00-04:00,2026-08-10,13,329.83,True,False,False,PMB,,,,,,,,
260,TSM,2026-08-10 15:30:00-04:00,2026-08-10,13,421.5,True,False,False,PMB,,,,,,,,
261,AAPL,2026-08-10 15:45:00-04:00,2026-08-10,14,308.25,True,False,True,PMB,,,,,,,,
262,AMD,2026-08-10 15:45:00-04:00,2026-08-10,14,469.52,True,False,True,PMB,,,,,,,,
263,AMZN,2026-08-10 15:45:00-04:00,2026-08-10,14,278.06,True,False,True,PMB,,,,,,,,
264,ARM,2026-08-10 15:45:00-04:00,2026-08-10,14,267.78,True,False,True,PMB,,,,,,,,
265,AVGO,2026-08-10 15:45:00-04:00,2026-08-10,14,422.25,True,False,True,PMB,,,,,,,,
266,COIN,2026-08-10 15:45:00-04:00,2026-08-10,14,148.6,True,False,True,PMB,,,,,,,,
267,GOOGL,2026-08-10 15:45:00-04:00,2026-08-10,14,357.55,True,False,True,PMB,,,,,,,,
268,IWM,2026-08-10 15:45:00-04:00,2026-08-10,14,299.98,True,False,True,PMB,,,,,,,,
269,JPM,2026-08-10 15:45:00-04:00,2026-08-10,14,359.83,True,False,True,PMB,,,,,,,,
270,META,2026-08-10 15:45:00-04:00,2026-08-10,14,595.02,True,False,True,PMB,,,,,,,,
271,MRVL,2026-08-10 15:45:00-04:00,2026-08-10,14,208.56,True,False,True,PMB,,,,,,,,
272,MSTR,2026-08-10 15:45:00-04:00,2026-08-10,14,97.32,True,False,True,PMB,,,,,,,,
273,MU,2026-08-10 15:45:00-04:00,2026-08-10,14,861.6,True,False,True,PMB,,,,,,,,
274,NVDA,2026-08-10 15:45:00-04:00,2026-08-10,14,217.56,True,False,True,PMB,,,,,,,,
275,PLTR,2026-08-10 15:45:00-04:00,2026-08-10,14,175.22,True,False,True,PMB,,,,,,,,
276,QQQ,2026-08-10 15:45:00-04:00,2026-08-10,14,720.81,True,False,True,PMB,,,,,,,,
277,SMCI,2026-08-10 15:45:00-04:00,2026-08-10,14,31.45,True,False,True,PMB,,,,,,,,
278,SPY,2026-08-10 15:45:00-04:00,2026-08-10,14,773.07,True,False,True,PMB,,,,,,,,
279,TSLA,2026-08-10 15:45:00-04:00,2026-08-10,14,330.89,True,False,True,PMB,,,,,,,,
280,TSM,2026-08-10 15:45:00-04:00,2026-08-10,14,418.51,True,False,True,PMB,,,,,,,,
281,AAPL,2026-08-11 09:30:00-04:00,2026-08-11,1,306.46,False,True,False,PMB,,,,,,,,
282,AMD,2026-08-11 09:30:00-04:00,2026-08-11,1,465.66,False,True,False,PMB,,,,,,,,
283,AMZN,2026-08-11 09:30:00-04:00,2026-08-11,1,274.2,False,True,False,PMB,,,,,,,,
284,ARM,2026-08-11 09:30:00-04:00,2026-08-11,1,271.4,False,True,False,PMB,,,,,,,,
285,AVGO,2026-08-11 09:30:00-04:00,2026-08-11,1,420.47,False,True,False,PMB,,,,,,,,
286,COIN,2026-08-11 09:30:00-04:00,2026-08-11,1,148.45,False,True,False,PMB,,,,,,,,
287,GOOGL,2026-08-11 09:30:00-04:00,2026-08-11,1,350.77,False,True,False,PMB,,,,,,,,
288,IWM,2026-08-11 09:30:00-04:00,2026-08-11,1,301.15,False,True,False,PMB,,,,,,,,
289,JPM,2026-08-11 09:30:00-04:00,2026-08-11,1,361.67,False,True,False,PMB,,,,,,,,
290,META,2026-08-11 09:30:00-04:00,2026-08-11,1,595.33,False,True,False,PMB,,,,,,,,
291,MRVL,2026-08-11 09:30:00-04:00,2026-08-11,1,209.36,False,True,False,PMB,,,,,,,,
292,MSTR,2026-08-11 09:30:00-04:00,2026-08-11,1,98.06,False,True,False,PMB,,,,,,,,
293,MU,2026-08-11 09:30:00-04:00,2026-08-11,1,863.37,False,True,False,PMB,,,,,,,,
294,NVDA,2026-08-11 09:30:00-04:00,2026-08-11,1,220.59,False,True,False,PMB,,,,,,,,
295,PLTR,2026-08-11 09:30:00-04:00,2026-08-11,1,175.21,False,True,False,PMB,,,,,,,,
296,QQQ,2026-08-11 09:30:00-04:00,2026-08-11,1,720.46,False,True,False,PMB,,,,,,,,
297,SMCI,2026-08-11 09:30:00-04:00,2026-08-11,1,32.18,False,True,False,PMB,,,,,,,,
298,SPY,2026-08-11 09:30:00-04:00,2026-08-11,1,773.3,False,True,False,PMB,,,,,,,,
299,TSLA,2026-08-11 09:30:00-04:00,2026-08-11,1,331.34,False,True,False,PMB,,,,,,,,
300,TSM,2026-08-11 09:30:00-04:00,2026-08-11,1,422.65,False,True,False,PMB,,,,,,,,
301,AAPL,2026-08-11 09:45:00-04:00,2026-08-11,2,306.29,True,False,False,PMB,,,,,,,,
302,AMD,2026-08-11 09:45:00-04:00,2026-08-11,2,467.06,True,False,False,PMB,,,,,,,,
303,AMZN,2026-08-11 09:45:00-04:00,2026-08-11,2,274.49,True,False,False,PMB,,,,,,,,
304,ARM,2026-08-11 09:45:00-04:00,2026-08-11,2,271.25,True,False,False,PMB,,,,,,,,
305,AVGO,2026-08-11 09:45:00-04:00,2026-08-11,2,420.32,True,False,False,PMB,,,,,,,,
306,COIN,2026-08-11 09:45:00-04:00,2026-08-11,2,148.95,True,False,False,PMB,,,,,,,,
307,GOOGL,2026-08-11 09:45:00-04:00,2026-08-11,2,351.24,True,False,False,PMB,,,,,,,,
308,IWM,2026-08-11 09:45:00-04:00,2026-08-11,2,301.91,True,False,False,PMB,,,,,,,,
309,JPM,2026-08-11 09:45:00-04:00,2026-08-11,2,361.22,True,False,False,PMB,,,,,,,,
310,META,2026-08-11 09:45:00-04:00,2026-08-11,2,602.67,True,False,False,PMB,,,,,,,,
311,MRVL,2026-08-11 09:45:00-04:00,2026-08-11,2,209.8,True,False,False,PMB,,,,,,,,
312,MSTR,2026-08-11 09:45:00-04:00,2026-08-11,2,98.04,True,False,False,PMB,,,,,,,,
313,MU,2026-08-11 09:45:00-04:00,2026-08-11,2,858.43,True,False,False,PMB,,,,,,,,
314,NVDA,2026-08-11 09:45:00-04:00,2026-08-11,2,219.88,True,False,False,PMB,,,,,,,,
315,PLTR,2026-08-11 09:45:00-04:00,2026-08-11,2,176.35,True,False,False,PMB,,,,,,,,
316,QQQ,2026-08-11 09:45:00-04:00,2026-08-11,2,720.68,True,False,False,PMB,,,,,,,,
317,SMCI,2026-08-11 09:45:00-04:00,2026-08-11,2,31.95,True,False,False,PMB,,,,,,,,
318,SPY,2026-08-11 09:45:00-04:00,2026-08-11,2,773.62,True,False,False,PMB,,,,,,,,
319,TSLA,2026-08-11 09:45:00-04:00,2026-08-11,2,333.76,True,False,False,PMB,,,,,,,,
320,TSM,2026-08-11 09:45:00-04:00,2026-08-11,2,422.09,True,False,False,PMB,,,,,,,,
321,AAPL,2026-08-11 10:00:00-04:00,2026-08-11,3,306.36,True,False,False,PMB,,,,,,,,
322,AMD,2026-08-11 10:00:00-04:00,2026-08-11,3,468.85,True,False,False,PMB,,,,,,,,
323,AMZN,2026-08-11 10:00:00-04:00,2026-08-11,3,275.43,True,False,False,PMB,,,,,,,,
324,ARM,2026-08-11 10:00:00-04:00,2026-08-11,3,271.13,True,False,False,PMB,,,,,,,,
325,AVGO,2026-08-11 10:00:00-04:00,2026-08-11,3,420.47,True,False,False,PMB,,,,,,,,
326,COIN,2026-08-11 10:00:00-04:00,2026-08-11,3,151.67,True,False,False,PMB,,,,,,,,
327,GOOGL,2026-08-11 10:00:00-04:00,2026-08-11,3,351.75,True,False,False,PMB,,,,,,,,
328,IWM,2026-08-11 10:00:00-04:00,2026-08-11,3,301.69,True,False,False,PMB,,,,,,,,
329,JPM,2026-08-11 10:00:00-04:00,2026-08-11,3,359.06,True,False,False,PMB,,,,,,,,
330,META,2026-08-11 10:00:00-04:00,2026-08-11,3,609.58,True,False,False,PMB,,,,,,,,
331,MRVL,2026-08-11 10:00:00-04:00,2026-08-11,3,210.23,True,False,False,PMB,,,,,,,,
332,MSTR,2026-08-11 10:00:00-04:00,2026-08-11,3,99.06,True,False,False,PMB,,,,,,,,
333,MU,2026-08-11 10:00:00-04:00,2026-08-11,3,853.49,True,False,False,PMB,,,,,,,,
334,NVDA,2026-08-11 10:00:00-04:00,2026-08-11,3,219.91,True,False,False,PMB,,,,,,,,
335,PLTR,2026-08-11 10:00:00-04:00,2026-08-11,3,175.88,True,False,False,PMB,,,,,,,,
336,QQQ,2026-08-11 10:00:00-04:00,2026-08-11,3,721.45,True,False,False,PMB,,,,,,,,
337,SMCI,2026-08-11 10:00:00-04:00,2026-08-11,3,32.09,True,False,False,PMB,,,,,,,,
338,SPY,2026-08-11 10:00:00-04:00,2026-08-11,3,773.78,True,False,False,PMB,,,,,,,,
339,TSLA,2026-08-11 10:00:00-04:00,2026-08-11,3,335.08,True,False,False,PMB,,,,,,,,
340,TSM,2026-08-11 10:00:00-04:00,2026-08-11,3,422.87,True,False,False,PMB,,,,,,,,
341,AAPL,2026-08-11 10:15:00-04:00,2026-08-11,4,306.19,True,False,False,PMB,,,,,,,,
342,AMD,2026-08-11 10:15:00-04:00,2026-08-11,4,468.95,True,False,False,PMB,,,,,,,,
343,AMZN,2026-08-11 10:15:00-04:00,2026-08-11,4,274.74,True,False,False,PMB,,,,,,,,
344,ARM,2026-08-11 10:15:00-04:00,2026-08-11,4,270.12,True,False,False,PMB,,,,,,,,
345,AVGO,2026-08-11 10:15:00-04:00,2026-08-11,4,422.5,True,False,False,PMB,,,,,,,,
346,COIN,2026-08-11 10:15:00-04:00,2026-08-11,4,150.79,True,False,False,PMB,,,,,,,,
347,GOOGL,2026-08-11 10:15:00-04:00,2026-08-11,4,352.29,True,False,False,PMB,,,,,,,,
348,IWM,2026-08-11 10:15:00-04:00,2026-08-11,4,301.66,True,False,False,PMB,,,,,,,,
349,JPM,2026-08-11 10:15:00-04:00,2026-08-11,4,359.61,True,False,False,PMB,,,,,,,,
350,META,2026-08-11 10:15:00-04:00,2026-08-11,4,609.21,True,False,False,PMB,,,,,,,,
351,MRVL,2026-08-11 10:15:00-04:00,2026-08-11,4,211.2,True,False,False,PMB,,,,,,,,
352,MSTR,2026-08-11 10:15:00-04:00,2026-08-11,4,98.11,True,False,False,PMB,,,,,,,,
353,MU,2026-08-11 10:15:00-04:00,2026-08-11,4,859.56,True,False,False,PMB,,,,,,,,
354,NVDA,2026-08-11 10:15:00-04:00,2026-08-11,4,219.58,True,False,False,PMB,,,,,,,,
355,PLTR,2026-08-11 10:15:00-04:00,2026-08-11,4,176.66,True,False,False,PMB,,,,,,,,
356,QQQ,2026-08-11 10:15:00-04:00,2026-08-11,4,721.83,True,False,False,PMB,,,,,,,,
357,SMCI,2026-08-11 10:15:00-04:00,2026-08-11,4,31.98,True,False,False,PMB,,,,,,,,
358,SPY,2026-08-11 10:15:00-04:00,2026-08-11,4,773.87,True,False,False,PMB,,,,,,,,
359,TSLA,2026-08-11 10:15:00-04:00,2026-08-11,4,334.72,True,False,False,PMB,,,,,,,,
360,TSM,2026-08-11 10:15:00-04:00,2026-08-11,4,423.45,True,False,False,PMB,,,,,,,,
361,AAPL,2026-08-11 10:30:00-04:00,2026-08-11,5,306.67,True,False,False,PMB,,,,,,,,
362,AMD,2026-08-11 10:30:00-04:00,2026-08-11,5,467.55,True,False,False,PMB,,,,,,,,
363,AMZN,2026-08-11 10:30:00-04:00,2026-08-11,5,274.5,True,False,False,PMB,,,,,,,,
364,ARM,2026-08-11 10:30:00-04:00,2026-08-11,5,268.37,True,False,False,PMB,,,,,,,,
365,AVGO,2026-08-11 10:30:00-04:00,2026-08-11,5,421.5,True,False,False,PMB,,,,,,,,
366,COIN,2026-08-11 10:30:00-04:00,2026-08-11,5,149.66,True,False,False,PMB,,,,,,,,
367,GOOGL,2026-08-11 10:30:00-04:00,2026-08-11,5,351.83,True,False,False,PMB,,,,,,,,
368,IWM,2026-08-11 10:30:00-04:00,2026-08-11,5,301.27,True,False,False,PMB,,,,,,,,
369,JPM,2026-08-11 10:30:00-04:00,2026-08-11,5,359.35,True,False,False,PMB,,,,,,,,
370,META,2026-08-11 10:30:00-04:00,2026-08-11,5,608.43,True,False,False,PMB,,,,,,,,
371,MRVL,2026-08-11 10:30:00-04:00,2026-08-11,5,210.37,True,False,False,PMB,,,,,,,,
372,MSTR,2026-08-11 10:30:00-04:00,2026-08-11,5,97.95,True,False,False,PMB,,,,,,,,
373,MU,2026-08-11 10:30:00-04:00,2026-08-11,5,851.04,True,False,False,PMB,,,,,,,,
374,NVDA,2026-08-11 10:30:00-04:00,2026-08-11,5,218.9,True,False,False,PMB,,,,,,,,
375,PLTR,2026-08-11 10:30:00-04:00,2026-08-11,5,177.56,True,False,False,PMB,,,,,,,,
376,QQQ,2026-08-11 10:30:00-04:00,2026-08-11,5,720.94,True,False,False,PMB,,,,,,,,
377,SMCI,2026-08-11 10:30:00-04:00,2026-08-11,5,31.79,True,False,False,PMB,,,,,,,,
378,SPY,2026-08-11 10:30:00-04:00,2026-08-11,5,773.37,True,False,False,PMB,,,,,,,,
379,TSLA,2026-08-11 10:30:00-04:00,2026-08-11,5,334.97,True,False,False,PMB,,,,,,,,
380,TSM,2026-08-11 10:30:00-04:00,2026-08-11,5,421.74,True,False,False,PMB,,,,,,,,
381,AAPL,2026-08-11 10:45:00-04:00,2026-08-11,6,306.59,True,False,False,PMB,,,,,,,,
382,AMD,2026-08-11 10:45:00-04:00,2026-08-11,6,468.99,True,False,False,PMB,,,,,,,,
383,AMZN,2026-08-11 10:45:00-04:00,2026-08-11,6,274.54,True,False,False,PMB,,,,,,,,
384,ARM,2026-08-11 10:45:00-04:00,2026-08-11,6,269.78,True,False,False,PMB,,,,,,,,
385,AVGO,2026-08-11 10:45:00-04:00,2026-08-11,6,422.48,True,False,False,PMB,,,,,,,,
386,COIN,2026-08-11 10:45:00-04:00,2026-08-11,6,149.68,True,False,False,PMB,,,,,,,,
387,GOOGL,2026-08-11 10:45:00-04:00,2026-08-11,6,352.32,True,False,False,PMB,,,,,,,,
388,IWM,2026-08-11 10:45:00-04:00,2026-08-11,6,301.33,True,False,False,PMB,,,,,,,,
389,JPM,2026-08-11 10:45:00-04:00,2026-08-11,6,360.3,True,False,False,PMB,,,,,,,,
390,META,2026-08-11 10:45:00-04:00,2026-08-11,6,609.64,True,False,False,PMB,,,,,,,,
391,MRVL,2026-08-11 10:45:00-04:00,2026-08-11,6,210.76,True,False,False,PMB,,,,,,,,
392,MSTR,2026-08-11 10:45:00-04:00,2026-08-11,6,97.69,True,False,False,PMB,,,,,,,,
393,MU,2026-08-11 10:45:00-04:00,2026-08-11,6,861.84,True,False,False,PMB,,,,,,,,
394,NVDA,2026-08-11 10:45:00-04:00,2026-08-11,6,219.81,True,False,False,PMB,,,,,,,,
395,PLTR,2026-08-11 10:45:00-04:00,2026-08-11,6,177.09,True,False,False,PMB,,,,,,,,
396,QQQ,2026-08-11 10:45:00-04:00,2026-08-11,6,721.78,True,False,False,PMB,,,,,,,,
397,SMCI,2026-08-11 10:45:00-04:00,2026-08-11,6,31.93,True,False,False,PMB,,,,,,,,
398,SPY,2026-08-11 10:45:00-04:00,2026-08-11,6,773.62,True,False,False,PMB,,,,,,,,
399,TSLA,2026-08-11 10:45:00-04:00,2026-08-11,6,334.19,True,False,False,PMB,,,,,,,,
400,TSM,2026-08-11 10:45:00-04:00,2026-08-11,6,423.95,True,False,False,PMB,,,,,,,,
401,AAPL,2026-08-11 11:00:00-04:00,2026-08-11,7,306.21,True,False,False,PMB,,,,,,,,
402,AMD,2026-08-11 11:00:00-04:00,2026-08-11,7,470.26,True,False,False,PMB,,,,,,,,
403,AMZN,2026-08-11 11:00:00-04:00,2026-08-11,7,272.95,True,False,False,PMB,,,,,,,,
404,ARM,2026-08-11 11:00:00-04:00,2026-08-11,7,269.68,True,False,False,PMB,,,,,,,,
405,AVGO,2026-08-11 11:00:00-04:00,2026-08-11,7,421.98,True,False,False,PMB,,,,,,,,
406,COIN,2026-08-11 11:00:00-04:00,2026-08-11,7,149.01,True,False,False,PMB,,,,,,,,
407,GOOGL,2026-08-11 11:00:00-04:00,2026-08-11,7,351.69,True,False,False,PMB,,,,,,,,
408,IWM,2026-08-11 11:00:00-04:00,2026-08-11,7,301.2,True,False,False,PMB,,,,,,,,
409,JPM,2026-08-11 11:00:00-04:00,2026-08-11,7,361.04,True,False,False,PMB,,,,,,,,
410,META,2026-08-11 11:00:00-04:00,2026-08-11,7,606.59,True,False,False,PMB,,,,,,,,
411,MRVL,2026-08-11 11:00:00-04:00,2026-08-11,7,210.42,True,False,False,PMB,,,,,,,,
412,MSTR,2026-08-11 11:00:00-04:00,2026-08-11,7,96.47,True,False,False,PMB,,,,,,,,
413,MU,2026-08-11 11:00:00-04:00,2026-08-11,7,856.48,True,False,False,PMB,,,,,,,,
414,NVDA,2026-08-11 11:00:00-04:00,2026-08-11,7,218.82,True,False,False,PMB,,,,,,,,
415,PLTR,2026-08-11 11:00:00-04:00,2026-08-11,7,175.0,True,False,False,PMB,,,,,,,,
416,QQQ,2026-08-11 11:00:00-04:00,2026-08-11,7,720.23,True,False,False,PMB,,,,,,,,
417,SMCI,2026-08-11 11:00:00-04:00,2026-08-11,7,31.74,True,False,False,PMB,,,,,,,,
418,SPY,2026-08-11 11:00:00-04:00,2026-08-11,7,772.66,True,False,False,PMB,,,,,,,,
419,TSLA,2026-08-11 11:00:00-04:00,2026-08-11,7,333.52,True,False,False,PMB,,,,,,,,
420,TSM,2026-08-11 11:00:00-04:00,2026-08-11,7,423.41,True,False,False,PMB,,,,,,,,
421,AAPL,2026-08-11 11:15:00-04:00,2026-08-11,8,306.7,True,False,False,PMB,,,,,,,,
422,AMD,2026-08-11 11:15:00-04:00,2026-08-11,8,469.02,True,False,False,PMB,,,,,,,,
423,AMZN,2026-08-11 11:15:00-04:00,2026-08-11,8,273.28,True,False,False,PMB,,,,,,,,
424,ARM,2026-08-11 11:15:00-04:00,2026-08-11,8,269.59,True,False,False,PMB,,,,,,,,
425,AVGO,2026-08-11 11:15:00-04:00,2026-08-11,8,420.53,True,False,False,PMB,,,,,,,,
426,COIN,2026-08-11 11:15:00-04:00,2026-08-11,8,148.45,True,False,False,PMB,,,,,,,,
427,GOOGL,2026-08-11 11:15:00-04:00,2026-08-11,8,351.35,True,False,False,PMB,,,,,,,,
428,IWM,2026-08-11 11:15:00-04:00,2026-08-11,8,300.91,True,False,False,PMB,,,,,,,,
429,JPM,2026-08-11 11:15:00-04:00,2026-08-11,8,361.2,True,False,False,PMB,,,,,,,,
430,META,2026-08-11 11:15:00-04:00,2026-08-11,8,609.5,True,False,False,PMB,,,,,,,,
431,MRVL,2026-08-11 11:15:00-04:00,2026-08-11,8,210.16,True,False,False,PMB,,,,,,,,
432,MSTR,2026-08-11 11:15:00-04:00,2026-08-11,8,96.28,True,False,False,PMB,,,,,,,,
433,MU,2026-08-11 11:15:00-04:00,2026-08-11,8,858.07,True,False,False,PMB,,,,,,,,
434,NVDA,2026-08-11 11:15:00-04:00,2026-08-11,8,219.08,True,False,False,PMB,,,,,,,,
435,PLTR,2026-08-11 11:15:00-04:00,2026-08-11,8,174.91,True,False,False,PMB,,,,,,,,
436,QQQ,2026-08-11 11:15:00-04:00,2026-08-11,8,719.99,True,False,False,PMB,,,,,,,,
437,SMCI,2026-08-11 11:15:00-04:00,2026-08-11,8,31.61,True,False,False,PMB,,,,,,,,
438,SPY,2026-08-11 11:15:00-04:00,2026-08-11,8,772.4,True,False,False,PMB,,,,,,,,
439,TSLA,2026-08-11 11:15:00-04:00,2026-08-11,8,333.27,True,False,False,PMB,,,,,,,,
440,TSM,2026-08-11 11:15:00-04:00,2026-08-11,8,422.72,True,False,False,PMB,,,,,,,,
441,AAPL,2026-08-11 11:30:00-04:00,2026-08-11,9,307.24,True,False,False,PMB,,,,,,,,
442,AMD,2026-08-11 11:30:00-04:00,2026-08-11,9,470.35,True,False,False,PMB,,,,,,,,
443,AMZN,2026-08-11 11:30:00-04:00,2026-08-11,9,272.55,True,False,False,PMB,,,,,,,,
444,ARM,2026-08-11 11:30:00-04:00,2026-08-11,9,269.7,True,False,False,PMB,,,,,,,,
445,AVGO,2026-08-11 11:30:00-04:00,2026-08-11,9,419.99,True,False,False,PMB,,,,,,,,
446,COIN,2026-08-11 11:30:00-04:00,2026-08-11,9,147.78,True,False,False,PMB,,,,,,,,
447,GOOGL,2026-08-11 11:30:00-04:00,2026-08-11,9,349.87,True,False,False,PMB,,,,,,,,
448,IWM,2026-08-11 11:30:00-04:00,2026-08-11,9,300.76,True,False,False,PMB,,,,,,,,
449,JPM,2026-08-11 11:30:00-04:00,2026-08-11,9,361.03,True,False,False,PMB,,,,,,,,
450,META,2026-08-11 11:30:00-04:00,2026-08-11,9,606.01,True,False,False,PMB,,,,,,,,
451,MRVL,2026-08-11 11:30:00-04:00,2026-08-11,9,210.87,True,False,False,PMB,,,,,,,,
452,MSTR,2026-08-11 11:30:00-04:00,2026-08-11,9,95.99,True,False,False,PMB,,,,,,,,
453,MU,2026-08-11 11:30:00-04:00,2026-08-11,9,857.81,True,False,False,PMB,,,,,,,,
454,NVDA,2026-08-11 11:30:00-04:00,2026-08-11,9,218.82,True,False,False,PMB,,,,,,,,
455,PLTR,2026-08-11 11:30:00-04:00,2026-08-11,9,173.87,True,False,False,PMB,,,,,,,,
456,QQQ,2026-08-11 11:30:00-04:00,2026-08-11,9,719.77,True,False,False,PMB,,,,,,,,
457,SMCI,2026-08-11 11:30:00-04:00,2026-08-11,9,31.56,True,False,False,PMB,,,,,,,,
458,SPY,2026-08-11 11:30:00-04:00,2026-08-11,9,772.18,True,False,False,PMB,,,,,,,,
459,TSLA,2026-08-11 11:30:00-04:00,2026-08-11,9,333.5,True,False,False,PMB,,,,,,,,
460,TSM,2026-08-11 11:30:00-04:00,2026-08-11,9,421.86,True,False,False,PMB,,,,,,,,
461,AAPL,2026-08-11 11:45:00-04:00,2026-08-11,10,307.23,True,False,False,PMB,,,,,,,,
462,AMD,2026-08-11 11:45:00-04:00,2026-08-11,10,468.33,True,False,False,PMB,,,,,,,,
463,AMZN,2026-08-11 11:45:00-04:00,2026-08-11,10,272.26,True,False,False,PMB,,,,,,,,
464,ARM,2026-08-11 11:45:00-04:00,2026-08-11,10,269.48,True,False,False,PMB,,,,,,,,
465,AVGO,2026-08-11 11:45:00-04:00,2026-08-11,10,419.36,True,False,False,PMB,,,,,,,,
466,COIN,2026-08-11 11:45:00-04:00,2026-08-11,10,147.89,True,False,False,PMB,,,,,,,,
467,GOOGL,2026-08-11 11:45:00-04:00,2026-08-11,10,349.76,True,False,False,PMB,,,,,,,,
468,IWM,2026-08-11 11:45:00-04:00,2026-08-11,10,301.06,True,False,False,PMB,,,,,,,,
469,JPM,2026-08-11 11:45:00-04:00,2026-08-11,10,361.18,True,False,False,PMB,,,,,,,,
470,META,2026-08-11 11:45:00-04:00,2026-08-11,10,605.35,True,False,False,PMB,,,,,,,,
471,MRVL,2026-08-11 11:45:00-04:00,2026-08-11,10,210.25,True,False,False,PMB,,,,,,,,
472,MSTR,2026-08-11 11:45:00-04:00,2026-08-11,10,95.96,True,False,False,PMB,,,,,,,,
473,MU,2026-08-11 11:45:00-04:00,2026-08-11,10,854.71,True,False,False,PMB,,,,,,,,
474,NVDA,2026-08-11 11:45:00-04:00,2026-08-11,10,218.49,True,False,False,PMB,,,,,,,,
475,PLTR,2026-08-11 11:45:00-04:00,2026-08-11,10,173.66,True,False,False,PMB,,,,,,,,
476,QQQ,2026-08-11 11:45:00-04:00,2026-08-11,10,719.07,True,False,False,PMB,,,,,,,,
477,SMCI,2026-08-11 11:45:00-04:00,2026-08-11,10,31.51,True,False,False,PMB,,,,,,,,
478,SPY,2026-08-11 11:45:00-04:00,2026-08-11,10,772.0,True,False,False,PMB,,,,,,,,
479,TSLA,2026-08-11 11:45:00-04:00,2026-08-11,10,332.97,True,False,False,PMB,,,,,,,,
480,TSM,2026-08-11 11:45:00-04:00,2026-08-11,10,421.96,True,False,False,PMB,,,,,,,,
481,AAPL,2026-08-11 12:00:00-04:00,2026-08-11,11,306.81,True,False,False,PMB,,,,,,,,
482,AMD,2026-08-11 12:00:00-04:00,2026-08-11,11,466.29,True,False,False,PMB,,,,,,,,
483,AMZN,2026-08-11 12:00:00-04:00,2026-08-11,11,272.35,True,False,False,PMB,,,,,,,,
484,ARM,2026-08-11 12:00:00-04:00,2026-08-11,11,268.24,True,False,False,PMB,,,,,,,,
485,AVGO,2026-08-11 12:00:00-04:00,2026-08-11,11,419.22,True,False,False,PMB,,,,,,,,
486,COIN,2026-08-11 12:00:00-04:00,2026-08-11,11,148.78,True,False,False,PMB,,,,,,,,
487,GOOGL,2026-08-11 12:00:00-04:00,2026-08-11,11,349.82,True,False,False,PMB,,,,,,,,
488,IWM,2026-08-11 12:00:00-04:00,2026-08-11,11,301.28,True,False,False,PMB,,,,,,,,
489,JPM,2026-08-11 12:00:00-04:00,2026-08-11,11,360.75,True,False,False,PMB,,,,,,,,
490,META,2026-08-11 12:00:00-04:00,2026-08-11,11,605.62,True,False,False,PMB,,,,,,,,
491,MRVL,2026-08-11 12:00:00-04:00,2026-08-11,11,210.04,True,False,False,PMB,,,,,,,,
492,MSTR,2026-08-11 12:00:00-04:00,2026-08-11,11,96.3,True,False,False,PMB,,,,,,,,
493,MU,2026-08-11 12:00:00-04:00,2026-08-11,11,852.23,True,False,False,PMB,,,,,,,,
494,NVDA,2026-08-11 12:00:00-04:00,2026-08-11,11,218.43,True,False,False,PMB,,,,,,,,
495,PLTR,2026-08-11 12:00:00-04:00,2026-08-11,11,174.25,True,False,False,PMB,,,,,,,,
496,QQQ,2026-08-11 12:00:00-04:00,2026-08-11,11,718.75,True,False,False,PMB,,,,,,,,
497,SMCI,2026-08-11 12:00:00-04:00,2026-08-11,11,31.56,True,False,False,PMB,,,,,,,,
498,SPY,2026-08-11 12:00:00-04:00,2026-08-11,11,771.96,True,False,False,PMB,,,,,,,,
499,TSLA,2026-08-11 12:00:00-04:00,2026-08-11,11,332.84,True,False,False,PMB,,,,,,,,
500,TSM,2026-08-11 12:00:00-04:00,2026-08-11,11,421.68,True,False,False,PMB,,,,,,,,
501,AAPL,2026-08-11 12:15:00-04:00,2026-08-11,12,306.55,True,False,False,PMB,,,,,,,,
502,AMD,2026-08-11 12:15:00-04:00,2026-08-11,12,466.86,True,False,False,PMB,,,,,,,,
503,AMZN,2026-08-11 12:15:00-04:00,2026-08-11,12,271.82,True,False,False,PMB,,,,,,,,
504,ARM,2026-08-11 12:15:00-04:00,2026-08-11,12,268.68,True,False,False,PMB,,,,,,,,
505,AVGO,2026-08-11 12:15:00-04:00,2026-08-11,12,419.32,True,False,False,PMB,,,,,,,,
506,COIN,2026-08-11 12:15:00-04:00,2026-08-11,12,147.9,True,False,False,PMB,,,,,,,,
507,GOOGL,2026-08-11 12:15:00-04:00,2026-08-11,12,350.2,True,False,False,PMB,,,,,,,,
508,IWM,2026-08-11 12:15:00-04:00,2026-08-11,12,301.25,True,False,False,PMB,,,,,,,,
509,JPM,2026-08-11 12:15:00-04:00,2026-08-11,12,361.53,True,False,False,PMB,,,,,,,,
